,w_hat
rs10081720,0.17415695925130145
rs10113992,-0.16083890080308283
rs10114286,0.1691788503138934
rs10116540,0.517324704630764
rs10116615,0.39545828254412013
rs10117202,-0.07606927572336096
rs10117244,0.20985936043097164
rs10118667,0.27318893193928356
rs10118669,0.29479400217210944
rs10119076,-0.8343400618043888
rs10119678,-0.12270985975855583
rs10120117,-0.06498541676433524
rs10120643,-0.44978841065988595
rs10120977,-0.2474732929516746
rs10121899,0.48502923953847615
rs10122881,-0.05114147721411089
rs10123003,-0.10700643505412386
rs10123637,-0.05068577134674283
rs10124609,-0.20367841259562847
rs10125010,0.09859987156603205
rs10125400,-0.13872827349904365
rs10125958,1.1378039878635307
rs1013241,-0.43008869042608333
rs1016129,0.2990185644881533
rs10283629,0.3262847667470335
rs1041366,-0.039331883217751384
rs10491562,-0.0969740980754371
rs10491563,-0.551443766770041
rs10491569,-0.20010676305170375
rs10511681,1.0649194855042174
rs10511682,0.17550164826960768
rs10511683,-0.25752713753936113
rs10511693,-0.6184619356078308
rs10511694,-0.43727970942562305
rs10511695,0.41158614384483744
rs10511696,-0.7726107624311
rs1051922,1.2862849822905065
rs10738569,0.30124132554417943
rs10738571,0.2433201676195795
rs10738578,-0.02942955790615586
rs10757147,0.13806420205138448
rs10757156,0.052073387701031905
rs10757160,0.6215971860298971
rs10757168,0.19322239324472867
rs10757170,0.010515804153494237
rs10757181,-0.2329210764807546
rs10757183,0.20470448045402695
rs10757189,0.03504833191655821
rs10757193,-0.13001386282628674
rs10757206,0.07994655546129975
rs10757219,0.4723814526365464
rs10757222,0.04695702135627373
rs10757225,0.5217027997639977
rs10757227,-0.3629416622500052
rs10757229,-0.024036542838861103
rs10757238,0.401686690502555
rs10757244,-0.4396841791802867
rs10811422,0.10448443260520208
rs10811444,-0.1203116603977799
rs10811445,0.06820646436658918
rs10811448,-0.22341221697034894
rs10811458,0.11954165146898134
rs10811464,0.005124771731798179
rs10811466,-0.029895472138589077
rs10811474,-0.09664412781385666
rs10811477,-0.06571543248326929
rs10811480,-0.1331319145375821
rs10811482,-0.051983172880129956
rs10811486,-0.04189226242838751
rs10811518,-0.3708271256624534
rs10811520,-0.1907629238698507
rs10811523,-0.06520060530997376
rs10811525,0.08277766203727864
