,w_hat
rs1003689,-1.083048085812806
rs1008184,0.11658825806206438
rs10212068,-0.08829745241765467
rs1024336,0.014985495432945138
rs1041894,0.4824488978119636
rs1041895,-0.08133766243199664
rs1047326,0.08677637993811722
rs1079982,0.11535487514483611
rs10854698,0.004439660462457335
rs10854702,0.1690815457271794
rs11089825,0.35538359217004983
rs11089831,-0.029795200707061962
rs11089838,0.08221665763024051
rs11089839,0.6210596138022816
rs11089844,0.34886529951765
rs11089854,-0.1771848468555708
rs11703407,-0.22189994824454076
rs11704001,0.07992574106478956
rs11704316,0.019031304805157915
rs11705401,-0.05153559641415157
rs11705616,0.15561604103257806
rs11912647,-0.7000181863207939
rs11913300,0.27257668525762613
rs11913731,-0.09171162969907508
rs12157728,-0.6342091515142381
rs12157866,0.8196385507524281
rs12157904,0.011326827500994483
rs12158179,0.3537318491109667
rs12158264,0.01751755868979954
rs12158556,0.49650621369453085
rs12160899,-0.07269962249884272
rs12165796,-0.279541681156386
rs12165814,0.2493211896541087
rs12166336,-0.5458887175246
rs12167035,0.015067007113637332
rs12167061,-0.010626723592478583
rs12167604,0.4167381494013027
rs12170152,0.0015366131265235508
rs12170612,-0.7825217240690124
rs12485019,0.7670809948045058
rs12627973,0.14234419842358823
rs12627982,0.36564351803925155
rs12628135,0.0051513898402748325
rs12628460,0.1816015554031469
rs12628891,0.24733107259311893
rs12710561,0.5424585601604964
rs13053175,-0.20862150926017253
rs13053198,-0.4556655559200905
rs13053913,0.2299049405329007
rs13054809,-0.08816067582961473
rs13055170,0.33595133381963105
rs133708,0.10606778833914156
rs133709,0.2821030416309704
rs133710,0.30474129111507264
rs133721,-0.14985745301362768
rs133724,0.43181110111897875
rs133731,0.8534264851415377
rs133736,-0.07732220061472747
rs133738,0.2425841080512906
rs13911,-0.38568217820135586
rs139838,0.10462699264378095
rs139842,0.13678812396844406
rs139852,-0.19189174837771836
rs139853,-0.14774132198298134
rs139857,0.21766367217402163
rs140056,0.09658993365989402
rs1476002,-0.23063418183310763
