,w_hat
rs1010245,0.45761575341274235
rs10400045,0.6600972371170265
rs10400059,-0.3788821332589284
rs10466228,-0.2813411263117194
rs10466235,0.015328912332563737
rs10466236,-0.11795633520546282
rs1049550,-0.08652609882975512
rs1051246,-0.09962509968581708
rs10736365,0.07285722852203078
rs10748526,-0.0204063305003209
rs10749549,0.13067806615817618
rs10749550,0.05037744644311618
rs10749559,-0.2696665241140285
rs10749572,-0.028704056164826897
rs10749578,-0.2854114248568378
rs10749581,0.20846981546315743
rs1078524,-0.434640997224014
rs10785884,0.07193107878499365
rs10785965,0.2256579332146252
rs10788338,-0.9940263846318373
rs10788350,-0.17892149450369035
rs10788432,0.7696532351248669
rs10788541,-0.0813835390283982
rs10788546,-0.2195668989913015
rs10788549,-0.021687010575542835
rs10788562,0.03501637715350769
rs10788563,0.13518567213334834
rs10788571,-0.19705016856608173
rs10788579,0.0
rs10788586,-0.1816785166668796
rs10788622,-0.02153396417900755
rs10788640,-0.012769894379540597
rs1079242,0.0040650344307945245
rs10881600,-0.1282638587189975
rs10881799,0.7881784589514428
rs10881806,-0.42284379825392066
rs10881815,-0.33773773341615576
rs10881816,-0.01132962948637756
rs10881857,0.7445494680117375
rs10885307,0.08410720744402157
rs10887199,0.15266766565652026
rs10887336,0.2175041506695647
rs10887450,0.27281206231939376
rs10887466,0.0
rs10887553,-0.4402957437785383
rs10887581,-0.11502408028962172
rs10887649,0.06565078276198982
rs10887701,-0.00029598978147512677
rs10887710,-0.2681531767800892
rs10887711,0.2717989583150804
rs10887718,0.054009873992430006
rs10887868,0.15576615430607268
rs10887873,0.021724440535986423
rs10887900,-0.15199886398663703
rs10887903,-0.04439813204786597
rs10887933,0.02121951507933397
rs10887949,-0.05337333754985154
rs11185932,-0.031791109485793625
rs11185939,0.14102626777956673
rs11185982,-0.06635394019808022
rs11186149,-0.1646934056603822
rs11186192,0.09563050930385732
rs11186207,0.07879333748446442
rs11186218,-0.334220697107147
rs11186234,-0.3884123485618792
rs11186236,0.11817625623608011
rs11186273,0.478147959700209
rs11186280,0.06917494199129454
rs11186370,0.2494930605585117
rs11186419,0.3574070865493943
rs11186429,-0.27674658737180213
rs11200984,0.5140147054670611
rs11200985,0.0
rs11201000,0.0
rs11201011,0.3399277438025552
rs11201038,-0.0005659246357641026
rs11201292,0.1635239538273107
rs11201690,-0.3424307912680496
rs11201695,0.05034818820103255
rs11201799,0.25921460483778425
rs11201972,-0.45618521432331227
rs11202059,-0.08197882746207424
rs11202112,-0.23890008060201076
rs11202150,0.0
rs11202210,0.2077332693161126
rs11202293,-0.2567700793531386
rs11202666,0.21536924499393906
rs11202832,-0.29757485514030213
rs11202960,0.14310505319106392
rs11203034,-0.027828748978990795
rs1143694,-0.1566674835466736
rs11553840,-0.3315994919358989
rs11595587,0.07354954213782992
rs11597219,-0.057072958572523994
rs11599251,-0.10995285311125613
rs11816639,0.1282259726382994
rs11817253,0.5018963227604825
rs12146166,0.17821847465330753
rs12219032,-0.20417916524563606
rs12219080,0.1220694475857419
rs12219619,-0.6282816034298694
rs12220111,0.18423828822035235
rs12220642,-0.15003639715061245
rs12220655,0.0
rs12220777,0.22154259034981483
rs12242871,-0.11426120100059496
rs12246441,0.09786386522171837
rs12247537,-0.19081347917571148
rs12248820,0.4335348177768177
rs12249846,0.02795242549319364
rs12256429,-0.17831985115475696
rs12256689,0.17835135440465955
rs12256937,0.13920447869291436
rs12258799,-0.09240575452839384
rs12259239,-0.37094767464534784
rs12260962,-0.045860397412690324
rs12262739,0.08896581581007884
rs12264252,0.38322595437426826
rs12265591,-0.0353946684424652
rs12268524,-0.0017713072954233728
rs12269573,-0.07225368045610277
rs12356883,0.13622559144996388
rs12359973,0.004397240344103113
rs12359987,0.0
rs12411484,-0.08184734608494279
rs12411782,-0.24892471090622442
rs12411806,0.18504180431707443
rs12411833,-0.19930116030570788
rs12412762,-0.1112613544149437
rs12412927,-0.1620882887918002
rs12414728,0.2083515882026477
rs12414764,0.13699864462192352
rs12414791,-0.5125537951690513
rs12416455,-0.010659693047104072
rs12569832,0.15459119476322136
rs12763012,-0.028040838123249295
rs12763624,0.0143494373167312
rs12766852,-0.15207324179734838
rs12770651,0.003441594512647749
rs12770776,-0.20039260590605965
rs12772279,0.47985569970120684
rs12773664,-0.5202640958976054
rs12775374,-0.04240489864228605
rs12777577,0.05766473172872604
rs12778754,-0.2885558227892938
rs12779955,0.1810537889814666
rs12783229,-0.03434855098991533
rs12783710,-0.22136648098388503
rs1298908,-0.01832335944313045
rs1304463,0.16706888071384426
rs1340375,-0.2772723110585883
rs1340376,0.0
rs1340380,-0.03142548901565738
rs1340381,0.09754217967365683
rs1340383,-0.15185585680912148
rs1417220,-0.369847845825304
rs1417221,-0.12741190509940228
rs1538816,-0.005701927291433488
rs1538818,0.11051215915233999
rs1538822,0.22483164014814425
rs1556893,0.05711795795746185
rs1556897,0.1497478743269708
rs1572819,-0.10957493619829768
rs1573973,0.15619233417546954
rs17093759,0.18484750985983844
rs17098169,0.08974083129828588
rs17103728,0.029964269079580375
rs17105302,0.4348131097195388
rs17106475,0.1442918444400215
rs17106495,0.09766817460225637
rs17107222,0.3555267319195629
