,w_hat
rs1004033,1.3720970464948203
rs1008270,-0.017463302550814755
rs1010674,-0.6564935619444294
rs1012482,0.5807667719917706
rs1015012,-0.4144678947678301
rs1016709,-0.5456743631643503
rs1029233,-1.2926264309969713
rs1041739,-0.37145218039840794
rs1041740,-0.6024266409660752
rs1041741,-0.4999691498068644
rs1041742,0.0
rs1041744,0.24645722397272193
rs1041755,-0.05204502992164466
rs1041756,0.0
rs1041760,-0.07075769121256313
rs10470164,0.10375652978129897
rs10483006,0.9227198722980082
rs10483007,0.034608042589952405
rs10483010,-0.4981402213932229
rs10775648,-0.07763883034983911
rs10854345,-0.31468576697768236
rs10854351,-0.40850037276549955
rs1106542,0.4000059611787201
rs11088186,-0.1703107915220698
rs11088192,0.1627213954578675
rs11088200,0.04730426645018673
rs11088206,0.10633362874643067
rs11088210,0.14288458445797603
rs11700457,0.1769570214864307
rs11700622,0.3318774948723964
rs11700761,0.2031772250775577
rs11700792,0.0025692220334302502
rs11701165,0.4615729719330108
rs11701238,-0.4782567137727601
rs11701330,-0.5534921637429071
rs11701891,-0.061387670575341745
rs11701920,-0.041115570024926856
rs11701923,-0.5849923164672899
rs11702237,-0.09816365029119686
rs11702338,0.29973825105658625
rs11702351,-0.054918337907959136
rs11702666,-0.21235397063373232
rs11702795,0.13454792870129084
rs11909440,-0.14085941026145435
rs11909675,-0.08563267374834141
rs11909747,0.09904733315149292
rs11910494,-0.09248794455858236
rs11910635,-0.08543225476732944
rs11911204,0.06696451280326846
rs11911741,-0.18058873407027945
rs12151995,0.44385080971000546
rs12165267,0.1380094917909382
rs12481893,-0.06334026398915685
rs12482272,0.35121287410495533
rs12482513,-0.28837300767347274
rs12482603,0.05238019208969745
rs12482716,0.09773177809124688
rs12482796,0.029138475365006154
rs12626475,0.22943121000410835
rs12626504,0.22434136321885884
rs12626622,-0.029150465977624763
rs12626903,0.03677696950052032
rs12627162,0.11065628201008774
rs12627433,-0.16865509417763136
rs13045983,0.20373021146634598
rs13045986,0.184137445658626
rs13048400,-0.12006029865949867
rs13048773,0.04197699357874486
rs13050102,0.8827548114153769
rs13052371,0.24302218368639739
rs13052373,-0.05796639507089895
rs13052593,-0.09736152229375908
rs13052656,-0.06575629157251603
rs13433405,-0.19143653432193838
rs1414192,0.1290596721579275
rs1414193,-0.0017043363715764398
rs1544,-0.012703252495616706
rs1557262,-0.17860346443915476
rs1573462,0.11995639208729597
rs16988188,-0.10637521923996494
rs16988248,-0.16228109784150802
rs16988427,-0.22198210448892583
rs16988471,-0.07959348143152613
rs16988472,0.0
rs16988716,0.2342460502702921
