,w_hat
rs10164026,0.03954081975400577
rs1017414,-0.044198004094679604
rs1017416,-0.020379522677139834
rs1025366,-0.026042204251447192
rs1025655,-0.5588500926779126
rs1030198,-0.048191165047794374
rs10454720,-0.5645213644189616
rs10502476,-1.3932243118332706
rs10502479,0.056957026945998204
rs10502480,-0.6609985793218895
rs10502481,-0.4036328034024137
rs10502482,1.2346948621335097
rs10502483,0.31236363545565327
rs10502484,0.375217826738056
rs10502485,-0.13407321736484962
rs10502486,0.6841941936299886
rs10745012,0.14694273055665594
rs10775517,0.518409914626244
rs10853666,-0.23935178082200353
rs10853669,-0.11806374471709444
rs10853670,-0.6273786871985343
rs11083174,-0.018732104978495253
rs11083175,0.10342210986442851
rs11083178,-0.31225168836431255
rs11083189,-0.45830979514096515
rs11083192,-0.056611811801235874
rs1143735,-0.17577959547552943
rs1145109,-0.09062625710908526
rs1154204,0.0
rs1154206,0.0
rs1154208,0.1252319323452775
rs1154209,0.00477692363611115
rs1154210,0.07700332707297292
rs1154215,-0.0530567729752222
rs11659808,0.12095440074464471
rs11659904,0.015101875055992638
rs11659906,0.0
rs11659941,-0.39453687405597937
rs11661081,0.03483361634768799
rs11661254,-0.4114271659010036
rs11661270,-0.07486501723150062
rs11661323,0.6404366787213703
rs11662121,-0.020829418898516517
rs11664805,-0.041999913639490474
rs11665077,-0.007753028100685183
rs1175744,0.3786095049962915
rs1175745,-0.009584538765279548
rs1175942,0.013938640614519581
rs1181704,0.6046317083796463
rs1183074,-0.2145189823453932
rs1184360,-0.07103244592542808
rs1185007,0.08375604044894726
rs1185795,-0.08239394463180953
rs11872394,0.2429608689138774
rs11874078,-0.31773950516372107
rs11875420,0.45048681959281395
rs11876110,0.1626754267086989
rs12150805,0.43918819705252965
rs12185428,-0.003358310863191403
rs12326470,0.29104381305745347
rs12326646,0.0
rs12326669,-0.15842706599721465
rs12327234,-0.14722949549112999
rs12373494,-0.07765730553069627
rs12455617,0.1778870870552201
rs12455925,0.010708254332972155
rs12456203,0.25287233609051235
