,w_hat
rs1012727,0.023737005260810823
rs1013950,1.2677547207350608
rs1027457,-0.7759693401169653
rs1046480,0.15818406463694076
rs10492787,0.09984134496087683
rs1055740,-0.16542855987930066
rs1058902,0.3643194443869771
rs1059676,-0.5832134943298082
rs1063087,-0.0022468539428647134
rs11074471,-0.20545333867288457
rs11074476,0.2544090460043553
rs11074479,-1.1255630732147335
rs11074481,-0.10725307658675541
rs11074483,0.0
rs11074489,-0.17508938098068916
rs11074499,0.3867113704571419
rs111171,-0.08618813694306154
rs11640226,-0.149986666575389
rs11640609,0.04285074520998999
rs11642478,0.0383999713062923
rs11642550,-0.2916475795201421
rs11642751,0.016924932869540544
rs11643676,-0.12595023871487246
rs11644828,0.10903912912008284
rs11645969,0.24189169656320014
rs11646204,0.14689818244609576
rs11647477,-0.004745265774822519
rs11648370,0.0
rs11648835,0.0
rs11649212,-0.4544338324135328
rs11859731,0.2047119472733071
rs11864905,0.13179424719840985
rs11865952,-0.27445555483499373
rs12051478,0.1226075069295058
rs12102923,0.4442679972896402
rs12148972,-0.43662941694940616
rs12325560,-0.06054706825596599
rs12325670,-0.3058131076202006
rs12386036,0.5778416776366883
rs12445216,-0.12113167257438057
rs12446322,-0.3788026734027674
rs12446862,0.06153709443569725
rs12446895,0.05355330702945129
rs12599283,0.005572163388452183
rs1270168,-0.21927407207546162
rs12708641,-0.08555374250110617
rs12918637,0.1335895165115812
rs12919860,-0.424390019853287
rs12923444,-0.4930758223864748
rs12924551,-0.23153093855679407
rs12926084,-0.056125955764430725
rs12926853,-0.023205368276288486
rs12928136,-0.0669200912710297
rs12929546,0.046321985518614495
rs13330317,-0.08341203641945438
rs13331814,0.0387154979249629
rs13335485,0.04108678528933797
rs13336313,0.0
rs13336912,0.10227714144119222
rs13337676,-0.1966896060901216
rs13337927,-0.10174967620735156
rs13339094,-0.02542045379828875
rs1454373,-0.5192702804513335
rs151221,0.7094349818826864
rs1544405,0.17278566867364192
rs155931,1.12331814286634
rs155934,0.6281054864259165
rs161330,-0.0061604750740279594
rs163253,-0.11828413496051311
rs163255,0.028744093096368113
rs163269,0.13641757588676023
rs163273,0.16372726632714493
rs163274,0.4263583251555885
rs163275,0.0
rs16970500,-0.13242400722246794
rs16970546,-0.13929802010811257
rs16970587,-0.4575861196092194
rs16970821,-0.08289748285555519
rs16970847,-0.25049808797057443
rs16970848,0.0
rs16970877,0.14767411794142887
rs16970881,-0.1423305548556842
rs16970914,0.14140139726838005
rs16970950,0.0
rs16971214,-0.17644775727748668
rs16971219,0.0
rs16971234,0.13463370635223496
rs16971483,-0.17086535874854603
rs16972760,-0.036693307378897914
rs172958,-0.07698596064427729
rs17510,-0.21964037990647078
rs17688192,0.0015214749059089584
rs17691515,-0.050526178411617245
rs17696171,-0.07060071255486804
rs17763635,-0.05562939403987216
rs17764140,-0.520445480291677
rs182710,0.5216673774543917
rs1862268,-0.19764169130842466
rs1862270,0.25087390145816163
rs1882708,0.01542729227263376
rs194545,-0.04298908946335716
rs194546,0.012137981350829694
rs194548,0.34035080365298576
rs2023693,-0.3614366165436739
rs2023694,-0.0036817639303107727
rs2031078,0.0978116712566707
rs2040750,0.0019844271528753825
rs2040751,-0.021115407821634798
rs2071524,0.017580192064264057
rs2072620,0.06127544968585889
rs2073949,0.29524499069156296
rs2075518,0.07291607254770799
rs2075519,-0.028703446955398854
rs2075520,-0.1046757916895189
rs2075521,-0.043572660699115896
rs2106449,0.02374207811959178
rs2106450,0.12301084331385023
rs2106452,-0.020972801633079814
rs2107232,-0.05674995889514542
rs2107233,-0.18301404458389356
rs2112494,-0.018423667084754937
rs2141997,0.06198633519529792
rs215897,0.04278344026120792
rs2161263,-0.1581147422797037
rs2172436,-0.10319536093570812
rs2222941,-0.16624012863967827
rs2238478,0.013722934413339058
