,w_hat
rs1002029,-0.14467145009910634
rs10229853,0.07123062568368915
rs10233924,0.0527277389353082
rs10237786,0.2435373795022273
rs10242935,-0.09937684385787013
rs10243118,-0.25471175725749357
rs10244485,0.1931865013938511
rs10245853,-0.09403060659005956
rs10246543,0.07009329307825912
rs10246702,0.36702793914539505
rs10246957,-1.6351168718955997
rs10247302,0.021474910307411398
rs10250887,-0.026150833795195845
rs10251163,0.010796214382808542
rs10254344,0.22751996855192833
rs10258345,0.5188098555943573
rs10261578,-0.3029375194177722
rs10264222,-0.41027547682975224
rs10264499,-0.02739510468434979
rs10265228,-0.156322903833592
rs10266572,0.23076625366403872
rs10267084,0.14243463260501446
rs10269627,-0.4724598187511464
rs10271403,-0.11028961776178871
rs10271719,-0.3138521700445628
rs10272570,0.3433137304657525
rs10276078,-0.07348693611410931
rs10277542,-0.15044501292704912
rs10279206,0.7360153609588576
rs10281391,-0.12446830143782332
rs10488639,0.36004231286586735
rs10807663,-0.1890533287301909
rs10901042,0.04173474449785468
rs10949647,0.03298842241266306
rs10949668,-0.08125732456817303
rs10949686,-0.31842103961075285
rs10949732,-0.23428908667154075
rs10949778,0.3974441168635649
rs10949796,0.0636859975457456
rs10949799,0.10510428614067739
rs1124175,-0.07830514815897019
rs11243342,-0.49417584415766375
rs11243349,-0.2701454766793859
rs1128636,0.5320147348754628
rs11525890,0.03177435954658429
rs11760227,-0.023692454468646297
rs11760611,0.09288207361936705
rs11764795,-0.5788364834566632
rs11765868,0.37027601589397185
rs11766911,0.1343927254129815
rs11768383,0.32163641449426583
rs11768588,-0.2794456870690037
rs11768706,-0.1962776207357382
rs11769883,-0.3537026058152095
rs11770633,0.09412953073820148
rs11771240,0.0
rs11771253,0.14710146613738626
rs11772113,-0.13863778758992498
rs11772335,-0.14305946122026242
rs11773296,0.44287279292128806
rs11971331,-0.2312633800239669
rs11980656,-0.13977893751185685
rs11983101,0.2180111102250206
rs12112751,0.01369849493511739
rs12113230,0.4709919055552119
rs12113740,-0.13179134565377126
rs12334121,0.020877235083027093
rs12531084,-0.16098545708231907
rs12534900,0.022676116947377752
rs12536841,-0.1267008635471131
rs12537180,0.19785879037691462
rs12538189,0.08545173322681042
rs12538214,0.9043408717931385
rs12538388,0.4485956792316439
rs12539021,-0.025795685028665496
rs12666486,0.04113930036850788
rs12666834,0.04523390490035038
rs12673130,-0.08464942489142441
rs12691433,-0.3495506880502683
rs12697964,0.0005957764742965589
rs12697981,-0.004283075228120503
rs12698262,0.13551632388736265
rs12698368,0.3777093858139929
rs12719657,-0.15032326305349705
rs12719660,-0.28861209236616886
rs12719662,-0.004917533603722704
rs12719668,-0.11495450577919909
rs12719690,-0.04434245532998062
rs12719705,-0.009118410634584066
rs12719965,0.27308979508934395
rs12719966,0.28476731567224506
rs13223383,0.08372886682820511
rs13225426,0.03583508987026743
rs13227528,0.1623553993022275
rs13243971,-0.04000898595859593
rs1345512,0.3530235546200911
rs1345513,-0.3252007232750811
rs1345514,0.1849891771225305
rs1364519,-0.01005901269577067
rs1421320,0.028168925668680362
rs1424614,0.10866823756928155
rs1424615,0.0
rs1424616,0.26140067735153677
rs1424619,-0.05478897237557096
rs1424622,-0.07083608610600842
rs1477215,-0.03640696541068312
rs1549078,0.07333312459976027
rs1549080,0.049468253206862454
rs1549081,0.0
rs1559545,0.11457655376044286
rs1559550,-0.10630685157415058
rs1657301,-0.0947212267533884
rs1657302,-0.32971186364443017
rs1657303,-0.021104203123042953
rs1657307,-0.1287448024202992
rs1730214,0.48998152713042953
rs17503704,-0.09508491202025093
rs17580083,0.0014789092732872297
rs17837539,-0.1467096273773077
rs17837543,0.023472525137244002
rs17837556,0.02174126300044507
rs17837562,-0.015120867427790355
rs17837568,0.0
rs17837569,0.0
rs1861958,0.025053081455002787
rs1861960,-0.0299977973043526
rs1861965,-0.14369391345683155
rs1861968,0.04323678884603934
rs1861973,-0.018813005106281606
rs1895092,0.06079468281150485
rs1990808,-0.03749346539719867
rs2058950,-0.01294690929767395
rs2059386,0.01577119353312203
rs2098521,-0.08322443113584603
rs2111846,0.1277623722416072
rs2113586,-2.5447787313146456e-05
rs2241444,-0.1618376785109247
rs2361680,-0.0016871721770487043
rs2361693,0.0239839017687527
rs28694796,-0.19311514685032816
rs2885339,-0.12375925594496519
rs2885340,0.18131948093776773
rs2951012,0.3430168777799078
rs3111876,-0.15558449139766192
rs35353544,0.028352053644106832
rs35483034,0.2219900861643033
rs3757846,-0.16008452635520679
rs3808331,0.1335513960075274
rs3923644,0.37998279758340475
rs3923736,0.02609455096547998
rs41506747,-0.5682035874497039
rs4246100,-0.0621290587915018
rs4283920,0.3314022523329263
rs4374942,-0.12272723412864343
rs4398781,0.039849465012823417
rs4401804,0.4323906018231569
rs4410865,0.009132625428702508
rs4410866,-0.17075585295430212
rs4434576,-0.02985430448152761
rs4506162,0.23769612421247313
rs4540368,-0.3397553153359915
rs4568502,0.10259360796807401
rs4620236,0.3245366924385576
rs4621673,-0.10289464439210479
rs4716442,-0.01541198074847212
rs4716542,0.11940254499345858
rs4716545,0.0125148532250756
rs4716599,-0.037884477785108416
rs4716609,-0.3448221321338016
rs4716653,0.04465888143985006
rs4716763,-0.04334848040909653
rs4716887,-0.09217164688081811
rs4716892,-0.043601688447973276
rs4716909,0.12016218228868313
rs4716915,0.2330296210797843
rs4716916,0.09460395292461313
rs4716950,0.25475248392237065
rs4716964,0.34522253651272494
rs4717002,0.1189484310019257
rs4717009,0.41889121266261753
rs4960580,-0.07569629535078427
rs4960697,0.004349381884680021
rs4960709,-0.10710638458095711
rs4960710,-0.09986279355287532
rs4960718,-0.11903064198401844
rs6459707,0.11723750868094898
rs6459791,0.22297220667378997
rs6459794,-0.31930990579882446
rs6459795,0.007809308417363237
rs6459848,0.22113660169154944
rs6459884,-0.20282170684974365
rs6597472,-0.05882143842423134
rs6597479,-0.13761516023070755
rs6597484,0.256733549303127
rs6942469,0.13260183256379826
rs6944117,-0.6798322817335508
rs6944909,0.008807470508558655
rs6946081,0.00411001943257695
rs6947243,-0.008466814050895714
rs6947475,-0.33400948451764484
rs6947924,-0.09046419759739979
rs6948772,-0.17798013292794762
rs6948778,0.0
rs6948976,-0.11773908297491081
rs6952812,-0.06749465582153648
rs6953751,-0.006338230097946814
rs6955098,0.078592416628734
rs6957102,-0.11324260676362888
rs6959431,-0.09183196170689037
rs6961125,-0.6380833136603995
rs6962739,0.12778427008788382
rs6963411,0.29693541143013796
rs6964381,0.01268243157034607
rs6965086,-0.10354452077604667
rs6965868,0.2803325916708039
rs6965940,-0.09486513857709457
rs6966421,0.02603813233675344
rs6966802,-0.008473255298476094
rs6966832,-0.04256297900013869
rs6967312,0.20848753625118893
rs6969303,0.23726599127174994
rs6971850,-0.09801207314933127
rs6972684,-0.16122771350997664
rs6973712,0.17206899988330235
rs6975765,0.11526911023236931
rs6978591,0.19004085706385304
rs722445,0.016732477302670575
rs722465,-0.37491946653583286
rs730109,0.08758921073777776
rs732351,-0.06842070224007106
rs732398,-0.10014752503356535
rs736434,-0.09614183875589953
rs745359,-0.09141406379412834
rs7456406,0.2960516595048345
rs746674,-0.23083683365877636
rs749538,-0.2684686612129001
rs765588,-0.1204358916626489
rs7776656,-0.12144516247304414
rs7777187,0.3637581387706802
rs7777398,0.18343759898714626
rs7778376,0.18946762802045922
rs7779804,-0.2680355448874972
rs7780353,0.21824639445034674
rs7780795,-0.2746167490413012
rs7783824,0.06674411182988085
rs7783955,0.0
rs7784910,0.04392980291274341
rs7785787,-0.00503340024676251
rs7785988,-0.3727320837342489
rs7786816,0.1120770619622689
rs7791040,-0.010536103945794033
rs7796339,0.1492365576074906
rs7798126,0.26678082841994005
rs7801315,-0.029164486510320272
rs7801327,0.0673174630288346
rs7804744,-0.1506224369526098
rs7805356,-0.01011883319835322
rs7805719,0.09979632447390306
rs7806718,0.12702389359165375
rs7807395,-0.10072493055123129
rs7809732,0.06871713644125908
rs7809980,-0.4872779426898106
rs7812139,0.08764600360185476
rs889949,0.12203395907997523
rs889954,-0.035889555605173165
rs889955,0.08531668305714137
rs930339,0.07998884336688036
rs9328527,0.27824909651416013
rs956406,0.007314729676202027
rs9647662,0.011658696133817884
rs9647683,-0.050171921332229315
rs9654697,0.20200913469940102
rs9690040,0.06589126161270473
rs9690258,-0.24537086643707526
rs9691590,0.26999796455288766
rs9691676,0.05017081861940359
