,w_hat
rs1000071,-1.0301645839123195
rs1009240,0.7218460163584505
rs10160717,-0.30229080233452893
rs1030392,0.8502509097239912
rs1032449,0.11581597176082693
rs1042927,-0.2584478961392202
rs10458862,-0.7371453026316476
rs10500597,0.3497143911726941
rs10500600,-0.5313099302799803
rs10500601,0.0038861557976495927
rs10500602,0.1727205237595167
rs10500609,0.110996231244353
rs10500611,0.5306276556111095
rs10500614,0.10193114069309141
rs10500615,-0.016938806488458198
rs10734407,-0.0970893097226692
rs10734408,-0.12057753774046374
rs10734440,-0.2883537971264811
rs10742250,-0.10878600036978153
rs10742355,-0.09019613169261097
rs10742359,-0.19958520022302184
rs10767811,-1.0344667294653822
rs10767886,-1.0631592389144673
rs10767891,0.41406628522738853
rs10768096,0.28769260140604364
rs10768113,0.0743774203040823
rs10768139,0.21990637560217458
rs10768147,0.5859975676390893
rs10768149,0.0
rs10768150,0.1824215284151932
rs10768157,-0.1192068251879104
rs10768185,0.10536191853939236
rs10835596,-0.3109473180326859
rs10835677,0.1023708216296014
rs10835678,-0.219501542272602
rs10835679,0.1382998425457122
rs10835719,-0.1035033625769013
rs10835743,0.47377582283161873
rs10835755,-0.08904072357894849
rs10835979,0.44698555774550025
rs10836005,0.050269318832635565
rs10836031,-0.7716219885855536
rs10836238,-0.49600864349881724
rs10836241,-0.23573568914202822
rs10836309,0.11081509900887389
rs10836331,0.23858245717326204
rs10836350,-0.05358225703458002
rs10836397,-0.017120930429204553
rs10836414,-0.16211885906950374
rs10836441,0.06873781838446384
rs10836449,0.08401268927966538
rs10836452,-0.09911035639508108
rs10836470,0.1104085383794013
rs10836480,-0.05182379997392739
rs10836495,0.07766939774748825
rs10836510,-0.1686460672916621
rs10836532,-0.025809693490688842
rs11030639,-0.13878340938267855
rs11030781,0.3667990278317473
rs11030841,-0.21569757911101228
rs11030842,-0.07451257272057903
rs11030918,-0.1837955240633888
rs11030976,-0.4683758723772654
rs11031136,0.05089114902366254
rs11031226,-0.7841898912548723
rs11031231,0.0
rs11031235,0.25153224550352205
rs11031262,-0.1859754497288184
rs11031904,0.2996676780095938
rs11031960,0.2776016008070464
rs11032080,0.1523318387760108
rs11032107,0.049026634898506866
rs11032216,0.6720215318665086
rs11032289,0.039638183539635795
rs11032298,0.33125758238133296
rs11032302,-0.0945059361362535
rs11032304,0.12477523215866866
rs11032345,0.5269997064560638
rs11032347,0.37535462806178865
rs11032351,0.25187211086909467
rs11032361,-0.1314133332921823
rs11032431,0.1459548257986972
rs11032706,-0.21077687733673214
rs11032827,0.6743319623847841
rs11032896,-0.3694694546816636
rs11032906,-0.09874996521911546
rs11033126,-0.005311240905644518
rs11033220,0.05656303217761125
rs11033277,0.2838186956498934
rs11033308,0.024342674744661116
rs11033352,-0.298959377526919
rs11033474,-0.02162828087526829
rs1122778,0.22088982283681
rs1123990,-0.03756772678271412
rs1123991,-0.037399278517818574
rs1124113,-0.007008547296823408
rs11600164,-0.14768191205399997
rs11600417,-0.07617121633028125
rs11602757,0.05441536120948666
rs11603357,0.16236766040213826
rs11603547,-0.20359085419657846
rs11604775,-0.5168419520445254
rs11823077,0.1913538932369068
rs11824618,0.007111216112808439
rs11826422,0.07812295266059802
rs11828472,-0.2899666010326959
rs11828628,-0.06638214523461868
rs12146641,-0.059239145310048404
rs12146686,-0.1955438564263993
rs12225750,0.30283121074694086
rs12271352,-0.24963961184030378
rs12272681,0.05408281228064271
rs12275398,0.10162384738272574
rs12277052,0.02798214365999835
rs12279728,0.34642261980304656
rs12280089,-0.10571714124834103
rs12280424,-0.028191261064413706
rs12282863,0.06503321439624786
rs12282912,-0.13843092223627107
rs12284447,0.09391644921459924
rs12284835,0.16817706244536224
rs12285539,0.17480010728143644
rs12286427,-0.06794663933561393
rs12286769,0.029559042555976536
rs12289941,0.03769995180815446
rs12292605,-0.022321032703696276
rs12293167,0.027779174989745154
rs12295898,-0.12610020865480712
rs12365876,-0.2360152367236185
rs12416860,0.12934282788520726
rs12418369,-0.33047228786255267
rs12419601,-0.5255582396205337
rs12420623,0.048425978768701965
rs12574901,-0.2891693730372557
rs12575331,-0.14870715103626037
rs12577711,0.0743375311449079
rs12789853,-0.14477452281716996
rs12793041,-0.05226519725539362
rs12795289,0.0
rs12796582,0.0689369135609238
rs12796784,-0.16359589969225222
rs12803023,0.17782616292816522
rs12805578,0.36120013406194384
rs12806698,-0.35179279510380684
rs1281056,0.22209567599379743
rs13353061,0.08375123537291002
rs1346833,0.18032075017868254
rs1365317,-0.011831521788809017
rs1372804,-0.21955494216763333
rs1372805,-0.08730160100937019
