,w_hat
rs1006427,0.03117458224127955
rs10164593,0.46314379546161205
rs10164731,-0.17439396236427696
rs10164859,0.11224635466175499
rs10168014,-0.20254389595722563
rs10170117,-0.026059098218123234
rs10175058,-0.12524653619651382
rs10182681,-0.24979164070296678
rs10184811,-0.02108796578873223
rs10191709,-0.0034204915516820415
rs10193728,0.07715878028696178
rs10197817,-0.22528833812712648
rs10208511,0.4307330373746866
rs1025105,-0.16371511146416026
rs1035603,0.4925724864335821
rs1040135,0.18118947436744126
rs10469684,0.11287144407780295
rs10490561,-0.37578369913711995
rs10490564,0.3438732657691772
rs10490565,-0.24377855590657194
rs10490567,-0.1913489503048461
rs10490568,0.2933103497706782
rs1064576,0.031244461438014227
rs10803781,0.07218787074784953
rs10930013,-0.566586539544917
rs10930018,-0.11120604451817537
rs10930028,-0.03943669444006678
rs10930029,0.0
rs1110587,0.18996577982487592
rs1111417,-0.35471133722092085
rs1114338,0.26899854150616415
rs1114339,0.0
rs1116173,-0.018568787684292615
rs1146025,-0.03651561531282701
rs1158463,0.02985112163360115
rs11685353,0.10670554517899525
rs11685674,0.011070257509634208
rs11687460,0.14546462385421885
rs11689079,-0.0825978359552541
rs11885877,0.11940671790807783
rs11886577,0.34141994802566067
rs11896941,-0.24478151749417312
rs1227925,-0.4446393908198134
rs1227929,-0.13899892852157594
rs1227930,0.07299169979143627
rs1227932,0.00609258244777961
rs12463483,-0.01305099109308001
rs12464282,0.014914157067041987
rs12465423,0.4024660116496571
rs12467042,-0.08671483659031541
rs12467279,0.20983795522042759
rs12467662,-0.2501037497454132
rs12469052,0.0
rs12470386,0.1437390765844318
rs12470772,-0.37555038727095125
rs12471336,-0.12216413067129249
rs12473088,0.07739234189718076
rs12474713,0.07748082487042034
rs12476631,0.0
rs12615294,0.2242456955272544
rs12624207,0.0
rs1267031,-0.029403010484280415
rs1267032,-0.12024238725092568
rs1267034,-0.007951544536949216
rs1267037,-0.013664533738630913
rs1267043,0.07012547926577314
rs1267044,0.17995889721577274
rs1267058,-0.3425248221034253
rs1267059,0.3743144903406553
rs1267068,-0.19943954435864544
rs1267070,-0.12959436781346392
rs1267072,0.02016525403275984
rs1267075,-0.18780625425739791
rs1267076,-0.07431402364388229
rs1267082,0.2799042155737651
rs12692625,0.08416163003778679
rs12692628,-0.0912860670557353
rs12692634,-0.03708380266901658
rs12692642,0.5820476518650383
rs12997445,-0.04634694914384418
rs13004784,-0.38269164051628574
rs13006199,0.44363620410734317
rs13010671,0.24087396056073546
rs13015721,0.009225813879691772
rs13016526,-0.058314991556946506
rs13017694,-0.07070845894031068
rs13022437,-0.009641344589253548
rs13391342,-0.17614567826132452
rs13395640,0.3573046454392071
rs13397244,0.0
rs13399728,-0.43317077979849267
rs13409412,0.5635570995584004
rs13410944,-0.10435255757448171
rs13413741,-0.11148732878955682
rs13416456,0.07144266621520987
rs13417851,-0.2157403139095551
rs13430019,0.024235753968437457
rs13432654,-0.00201865560703136
rs1397087,-0.24343077098793017
rs1397088,0.09639417478698215
rs1399648,0.05449980078809826
rs1399650,-0.03599248140160108
rs1399651,-0.028471285541783208
rs1449636,-0.1688835089627453
rs1449641,-0.1891998825267356
rs1510084,0.10730102443653694
rs1510087,-0.07157251141252279
rs1510088,-0.02805193354198562
rs1510094,0.05896095422152968
rs1515182,-0.2460141827644468
rs1515186,0.18180085503500648
rs1516096,0.1065812505649887
rs1516097,-0.06620660001826692
rs1516099,0.28093461986106405
rs1516100,-0.3351222072368636
rs1516106,-0.3797286646638667
rs1516116,0.3506578014536376
rs1524625,-0.0180811638026768
rs1541716,0.07336112392126401
rs1559629,0.08223204522798472
rs1567420,0.007046747873211524
rs1567421,0.0
rs1567981,-0.054098416445663405
rs1588396,-0.10819249440943862
rs1617936,0.01693595490622531
rs1629345,-0.32223233689931835
rs1630915,-0.03969167325353672
rs1667597,0.1196618472786638
rs16845318,-0.10670432031801923
rs16845378,-0.020246041923848775
rs16845440,0.20700441095584066
rs16845445,-0.05838689561507665
rs16845489,-0.011086951964610011
rs16845584,-0.07117918364415081
rs16845615,-0.06862120457932601
rs16845639,-0.06662813245365327
rs16845681,0.29204996187667903
rs16845742,-0.34119798884991676
rs16845747,-0.2013199487498419
rs16845844,0.2608047709871847
rs16845945,0.2877077958694278
rs16845997,0.0
rs16846050,0.0813720950790245
rs16846053,-0.02712346691658829
rs16846076,0.263641425788586
rs16846107,0.054270892951846186
rs16846172,0.14125277640138284
rs16846179,0.06688051962691231
rs16846181,0.0
rs1710512,-0.12097202910050202
rs1710625,-0.3962703409262153
rs1710627,0.5521905590861503
rs1710630,-0.25367551370960434
rs1710644,-0.2104345919440248
rs17183625,-0.298013645298587
rs17222333,0.28389548051283287
rs1722633,-0.08148802367651709
rs1722636,0.06010315486215388
rs1722642,0.185926827437132
rs1722656,-0.46048574493452593
rs1722659,0.010428765259698752
rs1722661,0.0
rs1722666,0.10522079973194773
rs17243975,0.02933627585537374
rs17289782,-0.33251581279523784
rs1733180,0.09156345322367974
rs17705404,0.04565683991319951
rs17705608,-0.6622624453002294
rs17727965,0.05096893875471535
rs17728078,-0.03126080499799187
rs17755617,-0.06010990736463968
rs17758464,-0.06321197307115578
rs17784966,-0.004820644176655342
rs1818547,-0.045569059395614016
rs1829975,-0.009310727638846583
rs1849881,0.0030792232705962644
rs1876815,0.0754625317993649
rs1876816,-0.07357876678343586
rs1878065,0.10582929365633267
rs1882364,-0.20398096277595004
rs1913803,-0.011797940232597693
rs1913813,-0.036996831357699836
rs1913814,0.029915797879038305
rs1913942,0.1547088908744232
rs1921308,-0.16429734982903166
rs1921310,-0.054485122814792356
rs197265,-0.1238033133790298
rs197267,-0.14653415141772233
rs197268,0.14862286679184203
rs197269,-0.12290525622450009
rs197270,0.0
rs197272,0.0402506706028428
rs197273,0.05634381681326415
rs197275,0.024380417909845624
rs1979112,0.02201429147204185
rs1991110,-0.03402955732900414
rs1996233,0.14999380665436085
rs1996265,-0.10727409801683413
rs2013879,0.0858554481611787
rs2018759,-0.016085353362459934
rs2020027,-0.16295591039304605
rs2048827,0.0771370158581685
rs2048830,0.010614301241884342
rs2053865,-0.03855996606320776
rs2059337,0.1342650978963982
rs2084543,0.1441236578817416
rs2084545,-0.022828663313960818
rs2090270,0.02128947299991155
rs2102759,-0.02920425817645317
rs2113480,-0.028128694176172198
rs2138437,0.20479103514644312
rs2176136,-0.08518199908414177
rs2194505,-0.10902887723438552
rs2194726,-0.05798545605253526
rs2194728,0.10005270003617515
rs2194734,-0.23492046613404918
rs2202888,0.11475553375675626
rs2216847,-0.03847359929044333
rs2303318,-0.13544235418077744
rs2322649,0.1134804132050668
rs2357973,0.09652947412355578
rs2357981,0.07514850851222804
rs2358017,0.07135433457569769
rs2358140,-0.38188378214093777
rs2358143,0.10078273587197283
rs2389533,-0.024326445085937305
rs2389549,-0.1886226287019818
rs2389550,0.0971661384109836
rs2551688,-0.03519548993892431
rs2551691,0.0
rs2884364,-0.03570741719141752
rs2892769,-0.1608773903514565
rs2892792,0.3935745669683052
rs3731769,0.07649174266559731
rs3754971,0.0658579352347385
rs3754974,-0.04450093544685763
rs3769956,0.20018614074277846
rs3769959,0.06184024556437387
rs3769963,-0.013466324885928839
rs3769969,0.007000698543202065
rs3769970,0.025052687042024895
rs3769972,-0.04348101566920017
rs3769973,0.0
rs3769975,0.04262776154613522
rs3769977,-0.041791251341934836
rs3769980,0.0
rs3769981,0.0
rs3820998,0.0
rs3843852,-0.007426990852271973
rs3843855,0.0
rs3849341,0.15230447112610374
rs3849345,0.04178334071968827
rs3849349,-0.10608817350594323
rs3849350,0.04609647944854764
rs3849351,-0.431936782159761
rs3902689,0.19710589920677415
rs3903713,0.30564116163896504
rs3911925,0.018644458905760584
rs4001644,-0.08504258580197162
rs4027149,0.042645918670941196
rs4107578,-0.1398061744583366
rs41517051,0.04595256543429494
rs4263123,0.08564133689398341
rs4309587,0.031735619207286535
rs4404284,-0.0023555370982522475
rs4408743,-0.016811364676358333
rs4521055,0.016089946482601068
rs4603779,0.3034817842877851
rs4613299,-0.016427793401023565
rs4664030,-0.05432687139484041
rs4664034,-0.17069135688858023
rs4664044,0.04607405641730724
rs4664395,0.04929352384358391
rs4664396,-0.06484878018979083
rs4664397,-0.038803564895236134
rs4664398,0.27956042398852615
rs4664403,-0.08602332044570589
rs4664405,0.17417694709561693
rs4664406,0.08831950419071363
rs4664408,-0.10981994635426255
rs4664415,0.043186215342893894
rs4664418,0.007670286512912495
rs4664420,0.014910923712083104
rs4664421,-0.008269267937099298
rs4664425,-0.04734624924504514
rs4664433,0.031522042470833754
rs4664436,-0.10102804095815653
rs4988784,0.24616540350174826
rs6432662,-0.08698727341965636
rs6432666,0.13754339835355855
rs6432667,0.12475712892056785
rs6432670,0.06716923808522375
rs6432678,-0.04069777941775339
rs6432679,-0.08798061988537059
rs6432686,-0.0630938903085914
rs6432687,0.0985907440892466
rs6432689,-0.12407363676099556
rs6432695,0.03974434213350975
rs6432696,0.0
rs6432699,-0.22671647407909162
rs6432704,-0.06871638903449848
rs6432705,-0.3147625375163403
rs6707956,0.2943368557424606
rs6709356,0.09868252173228009
rs6715439,-0.08933015265095937
rs6716303,-0.029716112519894367
rs6720056,0.11687911505080821
rs6726796,0.18528966527612184
rs6727917,0.004589121296546284
rs6729402,0.06340131421893538
rs6729406,-0.03886698118207341
rs6733456,-0.10235788341941875
rs6734760,-0.08713093080168811
rs6738264,0.08752290790508317
rs6738289,0.42421931713040245
rs6744214,0.08475424723182878
rs6746798,0.039609822493186266
rs6748280,-0.043086304532860914
rs6750514,0.11256474598938389
rs6754546,0.014215261425612304
rs6755815,-0.15738826346335819
rs6757645,-0.29969838045668057
rs6759082,0.018925296869430244
rs6759390,0.0
rs7309,0.26084041152819126
rs7420380,-0.06599588444640411
rs747003,-0.2727025623093867
rs7557765,-0.16429616008526735
rs7557876,-0.05154211735516616
rs7561567,-0.43425974746302576
rs7564141,-0.08568096045626851
rs7564766,-0.056577480195116124
rs7566418,-0.23637841909736693
rs7568166,-0.14299897000507103
rs7568498,-0.03928484950341757
rs7573979,0.5248368101639277
rs7574882,0.04382173888512084
rs7579574,0.09752342288500634
rs7581747,-0.3353262965790122
rs7582380,-0.04088736695088582
rs7586242,-0.2609223485757186
rs7586644,0.0
rs7586673,0.09881859856097398
rs7587058,-0.1500321603568085
rs7588198,0.3273353555400045
rs7591506,-0.0844532674931495
rs7594396,-0.107996770851111
rs7597134,0.07457947759188974
rs7600342,0.21930741339803456
rs7602938,-0.19053936739130856
