,w_hat
rs10401928,0.2321772629454632
rs10402401,0.4181288354071421
rs10402677,0.09361426119911771
rs10403840,0.3293224705399955
rs10403979,0.1655391001145381
rs10404509,-0.22833539940728967
rs10404939,0.0158444477913606
rs10405179,0.8901119343442635
rs10405410,0.0061044881734558755
rs10405906,-0.015117211874488189
rs10407506,-0.05088959608093068
rs10407540,0.9797675690796351
rs10407619,-0.22978912907693574
rs10407639,0.03203906814143123
rs10408367,-0.05116447864846543
rs10408650,-0.007472640735847605
rs10410147,-0.4332256470061129
rs10410185,-0.4801721601436068
rs10410198,0.0
rs10410698,0.0
rs10411165,0.13080172959802738
rs10413014,-0.19647224466417232
rs10416824,-0.025423842383724898
rs10416839,0.12607189122738846
rs10417495,-0.2111177616428992
rs10417985,-0.17941413233593878
rs10418871,0.37340269429467293
rs10421547,0.02275076031886784
rs10421714,0.3500012487844065
rs10424276,-0.33073385116832066
rs10469285,0.17494981750240404
rs10500285,0.39308649933266704
rs1052023,0.2624735184190907
rs1056995,-0.06445785941817851
rs1075728,-0.08547028980418987
rs1076976,0.14021754037149967
rs11665870,0.01881754971144146
rs11665965,0.029181380181871407
rs11666350,-0.19616363688836944
rs11666425,0.04745777215569932
rs11666835,-0.1539758633533109
rs11671846,0.2736673571138564
rs11673645,0.0
rs11878287,0.16291178959492555
rs11878555,0.0634910002703969
rs11878620,-0.394104001604458
rs11880124,0.09508485998184354
rs11880554,0.08708032085709706
rs11881891,0.131908409481998
rs11883412,-0.31315333999118905
rs1195296,-0.08811284325016493
rs1205817,0.18262896193153336
rs1206009,-0.027088073558235715
rs1206027,0.24680870365753507
rs1206028,-0.2023713576841884
rs1206029,0.15383092085465677
rs1206032,0.4409182889020635
rs1206033,-0.09544962471815277
rs1206038,0.035343202090154416
rs1206041,0.0
rs12104228,-0.051801316661150086
rs12610309,-0.03382544153687941
rs12611218,-0.2089906974770751
rs12974044,-0.022530964451447793
rs12977527,0.1030618765524072
rs12979253,0.25453281814608547
rs13346080,0.23925378164002004
rs13346092,-0.020528811265617918
rs1366610,0.02001853320205095
rs1457144,0.2577050546989428
rs1613100,-0.001420113797873959
rs1650497,0.11806520951667976
rs1654623,0.010783287653278479
rs1676211,0.0
rs1676217,-0.23650062516316223
rs16975660,-0.01586730548983388
rs16975663,0.09407089440324913
rs16975684,-0.08189050634438792
rs16975787,-0.14894225097664673
rs16975799,0.0
rs16975865,0.09352564309159203
rs16975986,0.333675183541986
rs17270169,0.30430390424851317
rs1859341,-0.26642169430764795
rs1864207,0.19949254141456266
rs1870092,0.23481566077859498
rs2075087,-0.20306423442032834
rs2075088,0.0
rs2075750,-0.2823465516705458
rs2075751,0.08506974662872871
rs2075752,-0.00570998373565728
rs2075754,0.06139476111815925
rs2189613,0.3485188921738419
rs2199829,-0.012040647930400923
rs2199830,0.04195871610978327
rs2217342,-0.064666152964994
rs2288512,0.04844175837026519
rs2290695,0.11319991235453028
rs2302485,-0.11383678735550173
rs2303652,-0.17268183870096035
rs2305809,-0.09710136535063206
rs2537697,-0.017996932105061585
rs2615614,0.0
rs2701,0.03427687298806575
rs28480505,0.24114384110902362
rs28621009,-0.03366674654676311
rs28660279,-0.025407358484035383
rs34306641,-0.002009092543934259
rs34343924,0.026588417527641753
rs35822851,-0.02417136753382538
rs35863918,0.003642051500403293
rs36104839,-0.005047056392443803
rs3745231,-0.14461905142588305
rs3745233,-0.21766684927597585
rs3752172,0.3208186615510487
rs3786538,-0.03409330903956165
rs3786539,-0.05670566570536351
rs3810147,-0.027355400853249882
rs3810148,0.02189958518953556
rs3810153,-0.07178554456579976
rs3826705,0.24123531398670647
rs3826706,-0.6492140852904106
rs3922888,0.1929090560839434
rs4030933,0.4487072269002866
rs4141062,0.2696419496215122
rs454150,0.035576189615525514
rs4802131,-0.023402607283324856
rs4802138,-0.031189131751341272
rs4803511,0.06832206477891634
rs4803512,-0.13497548646433133
rs4803520,-0.03211900211977607
rs4803522,0.04165900742728876
rs4803523,-0.008483794137609486
rs4803530,0.4227541579229624
rs6508999,-0.04232094882555265
rs6509002,0.10880530564130608
rs6509015,0.165347180676539
rs6509018,0.4210456715796192
rs717225,0.05475717254598343
rs7247618,-0.28023724298576563
rs7248379,-0.042134826206866545
rs7251154,-0.162420204218914
rs7251336,-0.0038162566979061618
rs7251960,-0.14026336692953054
rs7253056,0.016645387547868637
rs7253209,0.10717806906313251
rs7253232,0.006886397899819598
rs7253563,-0.043647255629302016
rs7253634,0.00971890319600407
rs7253691,0.0189639655845103
rs7254214,0.0052087896403022246
rs7256850,-0.006935206277781354
rs7258854,-0.07314431711613888
rs734107,0.1707383385484006
rs734108,0.058486419765347804
rs735571,0.12173175713706824
rs7408605,-0.07884098363001608
rs758034,-0.12068716128888056
rs8099939,-0.06997343520330275
rs8102439,0.04442724552516569
rs8102519,-0.11898599575161059
rs8103285,0.030473611086764656
rs8104958,0.018677572055588988
rs8105525,0.041681476267270826
rs8105645,0.2363933529819717
rs8107107,0.07331431800776181
rs8107152,-0.17447057438316518
rs8109696,0.06718248580268348
rs8110199,-0.054912857654640955
rs8110598,-0.10416473088239449
rs8110922,0.0090884249167799
rs8112156,-0.013679977068865652
rs8113448,0.002472007492344417
rs8182491,-0.07051906710248373
rs851296,0.1482132442196579
rs873282,0.033110690303649264
rs891167,0.04437998425256213
rs899661,0.1359294070550924
rs899662,-0.06544252647007126
rs9304604,0.007108737690572011
rs9304608,-0.3059049518847228
rs9636121,-0.021053149008558293
