,w_hat
rs10038271,0.7112413949256211
rs10046047,-3.1331515315682843
rs10050384,0.17370714069181659
rs10052517,-0.5301898955407499
rs10059560,0.07142327998977267
rs10059699,-0.08429310084005168
rs10060710,-0.19622972462797725
rs10070224,0.16808295696289519
rs10070951,0.98870648326124
rs10073323,-0.09562468346983462
rs10077217,0.19490289042832556
rs10079961,-0.04144168803592824
rs1036199,-2.218224647629111
rs10475501,0.09122045867831001
rs10491464,-0.40389009793797337
rs10515738,-1.1958225117371661
rs10515741,-0.5579716348672894
rs10515742,-0.14891993720162133
rs10515743,-0.2293381678714954
rs10515746,0.05300086633255071
rs11134551,0.0734083915890815
rs11135380,-0.020862290231028535
rs11740496,-0.4984805600056978
rs11740499,0.0
rs11740955,-0.08381065530512086
rs11743012,-0.5866137297075524
rs11743091,0.08618397628762149
rs11948317,-0.10640633152882753
rs11953631,0.01817741263480488
rs11955986,0.0
rs11956544,0.2616436241714499
rs12152865,-0.1282844734601574
rs12187482,-0.04811949745718175
rs12187637,0.09725341942062979
rs12521937,-0.23826046387023378
rs12522248,-0.1010807702284237
rs12522883,-0.06687352246877527
rs12657266,-0.32331306817842054
rs12716251,-0.16692591448227007
rs13154029,0.09779331618111771
rs13167176,-0.04058540824424765
rs13182119,-0.45043568896843583
rs13184646,-0.32800403110402615
rs13190208,-0.47533210335688364
rs13360222,0.07854486749500293
rs13360569,0.1599135234662949
rs13436565,-0.22047617516366969
rs1345616,-0.17805518714202992
rs1345618,0.0
rs1353249,0.31750968353947123
rs1354163,0.07219194310302127
rs1363742,-0.12546410988369586
rs1363743,0.3204088147161195
rs1389818,-0.4694580370715942
rs1393209,0.23720864236277697
rs1422062,0.024476332990493555
rs1422220,0.18499853906142832
rs1501909,0.275055239017013
rs1501910,-0.1892672542883275
rs1546288,0.16992702896060707
rs1553316,0.3247172806023017
rs1553317,0.0
rs157293,0.30300916312268933
rs157337,-0.6351773793618699
rs157341,0.04732178187800618
rs157346,-0.04711520504139918
rs157350,-0.1184247439512328
rs157352,-0.13605195289197938
rs157664,-0.730683839265351
rs157670,0.08108344653927992
rs157673,-0.2919157952961595
rs157676,0.3902090840403747
rs163425,-0.3371076115954781
rs163433,-0.07895889656104008
rs163434,-0.07183744652449368
rs163435,0.19773799587677895
rs165990,-0.2585790935145667
rs17053667,0.11515664562590423
rs17053736,-0.223415613568245
rs17053831,-0.2647360080764618
rs17053833,-0.23821841774172925
rs17053847,0.09231512679524675
rs17053933,0.5882408880508782
rs17053982,-0.37078643647947
rs17053996,0.16780953267566126
rs17054104,-0.022692471609146888
rs17054261,-0.06308853018540683
rs17054271,0.0
rs17054294,0.46463160809377363
rs17054305,-0.1952561139076679
rs17054348,-0.2885412681904584
rs172240,-0.2619441250817911
rs17570186,0.013242151278013687
rs17570851,0.010458255275359115
rs17573010,0.4792141042702936
rs17839756,0.13628250874412487
rs1845479,-0.08123943544032514
rs188130,0.35918392247840153
rs190314,-0.3688287379978487
rs1948759,0.2904326133979594
rs2033475,0.04889813560405594
rs2036402,-0.10679670907456608
rs2102151,-0.4522761786463496
rs2116787,0.1377361194101386
rs2194036,0.31035995821901635
rs2270926,-0.29420966664856335
rs2277025,-0.1543148044486894
rs2278385,0.15497700979924955
rs2279804,0.17781997334591332
rs2431105,0.2280362850759464
rs2434708,-0.24195929270744668
rs2434971,-0.3851861302915219
rs2434972,-0.2061479258304471
rs2436384,0.1166673385326055
rs2436424,-0.032022242319613654
rs246852,-0.015163782743789695
rs246864,0.11063561544409443
rs246871,-0.031097657030992952
rs246876,0.04061128293179502
rs246877,0.0
rs246879,-0.17241653404499271
rs25855,-0.29174900643383705
rs25856,-0.262204589333847
rs2642660,-0.38570663941195943
rs280456,0.6675260971587272
rs280457,0.04097352825049888
rs280461,-0.04086813982409174
rs280475,-0.09941199467118093
rs281040,0.020700154737013664
rs281046,-0.19475786338349288
rs281047,-0.14870870173687786
rs281053,-0.0716060579854865
rs282465,0.29234500849201644
rs282466,-0.06303460078773948
rs282472,0.18795907662378383
rs282474,-0.35862188301307196
rs283097,-0.19532499301764125
rs284438,-0.48913757067777625
rs284439,-0.3142793584209538
rs284445,-0.17310497480700407
rs2862058,-0.5151143124118861
rs2862717,0.018586731389600892
rs2902132,-0.06291677036427175
rs3087616,0.42301836096424666
rs31208,-0.12409550127548878
rs31220,-0.05494926754480367
rs31223,-0.1596609664827161
rs32054,-0.30149458917147465
rs32056,0.0
rs32057,0.12414755984407276
rs32058,-0.03570722037728
rs32060,-0.2875871358615165
rs32063,0.10668054869063583
rs32074,0.04151467391178694
rs32077,0.07685141277847025
rs32080,0.001054027338566848
rs32085,-0.020049592087327317
rs32087,0.06817774846745214
rs32090,0.007728124263698004
rs32094,-0.19303367220887516
rs367153,0.04966655295931409
rs3734021,-0.07333019594483628
rs3797577,0.48956645496655044
rs3797851,-0.09163574451481293
rs381258,-0.14582091722662255
rs3857411,-0.08825020440255833
rs3909320,0.05090890384973335
rs3913482,-0.02985917088895009
rs394378,-0.03341081827469796
rs395994,-0.03056109406519447
rs39925,-0.07558806204353179
rs39926,-0.35358847817594274
rs411174,0.19371254544750627
rs412262,-0.25301232348757496
rs412805,0.043051765054449666
rs415392,0.11883766409312577
rs420586,-0.13542791610129468
rs422450,-0.044767194650641086
rs434116,0.3857897719563226
rs4374747,0.12813563424280813
rs442773,0.006201263512259407
rs4476703,-0.011462687661169344
rs452223,0.2517942634900897
rs456290,0.05746932731607044
rs462058,-0.007237603256344089
rs4704727,-0.011950074578225195
rs4704738,0.29834792398010235
rs4704810,0.12206536901105552
rs4704815,-0.2066907787489151
rs4704842,0.09377350592650502
rs4704843,-0.06789703698212725
rs4704844,-0.17265313899509588
rs4704853,0.3723102222821626
rs6555820,0.09121560471294853
rs6555827,-0.11483946475330993
rs6555828,0.15655143514347175
rs6555873,0.10298194995789725
rs6861025,0.2394734953450317
rs6862763,0.021274875065689494
rs6863148,0.013069473561600035
rs6864938,-0.19672762023127546
rs6866926,0.9400296412685722
rs6873053,-0.0013327568674403423
rs6873137,-0.2698290198747564
rs6873777,-0.28442425385700115
rs6874202,0.057533520520672204
rs6876040,-0.39138815575957586
rs6877490,-0.37623790079980723
rs6882076,-0.07243886679004016
rs6883317,0.08156391626236953
rs6885928,-0.08865937294038133
rs6889334,0.017785378367307394
rs6889747,0.11745106323067368
rs6896499,-0.06022376012436745
rs6898902,0.33332231463157797
rs7446465,0.1960526320689649
rs7700944,-0.07627440824861442
rs7706174,0.0800619931791861
rs7707445,-0.0041987089633829695
rs7710178,0.004488388728844278
rs7717984,0.11844621530730085
rs7722541,0.2754971014841788
rs7723731,-0.41976752675067774
rs7723780,0.024316436270179962
rs7724832,-0.02441309607159427
rs7725390,0.13112612302037996
rs819238,-0.22713653595831002
rs865332,-0.015542991247692739
rs868528,-0.024426468167155754
rs9007,0.11631055383336812
rs919745,0.5210805010110395
rs919747,-0.30176253518394003
rs9313318,-0.0862208629423858
rs9313442,-0.2841789276552296
rs9314059,0.25649205460761354
rs9790967,0.020203840060534654
