,w_hat
rs1006023,0.25531455876226516
rs10215566,-1.1922621523876886
rs10225988,-0.6065007994403513
rs10228542,0.21667242376295956
rs10230965,-0.727230344261446
rs10232166,-0.17388574500096707
rs10232520,0.0
rs10236569,0.005713520364309137
rs10239340,-0.00504104353235852
rs10242806,0.16474972267373972
rs10247518,-0.0006566324276409815
rs10256047,-0.3585297487505916
rs1035971,-0.3718126453646778
rs1043550,0.006511867944699073
rs1043595,0.2228104166106201
rs1044226,0.024911149714352147
rs10464703,-0.14386528208772142
rs1048531,0.013889129978849538
rs10488627,-0.1972812805654783
rs10488628,0.13035063249198908
rs10488630,0.04954860713193666
rs10488631,0.5156834823692795
rs1053124,0.5544318062405738
rs1072767,0.11718983911540921
rs1077322,0.28108409809365825
rs1077483,-0.011733800410688338
rs10954173,0.18192197242025748
rs10954175,-0.026478316790732197
rs10954176,-0.22142111250117957
rs10954205,-0.2568271467183373
rs10954211,0.048629906271862706
rs109829,-0.013719969132510088
rs1109552,-0.25306570642665766
rs1116656,0.047136854352027184
rs1154330,-0.031209696086367564
rs11760956,0.16120345110049322
rs11761199,0.06975097205774192
rs11761556,-0.15943061174782033
rs11761662,0.19768003710540977
rs11763517,-0.8347754751790306
rs11765023,0.16013465310950586
rs11765126,0.45175012720474206
rs11766495,-0.0376279459175956
rs11766743,-0.08075481934029687
rs11767238,0.11131070482762308
rs11768572,-0.0353236817572778
rs11769168,0.035842810297481334
rs11769333,-0.2914530327868625
rs11769769,0.41971155131153365
rs11770116,-0.27328074386987256
rs11973846,-0.044065798934737783
rs11975493,0.07760423875943945
rs11975930,-0.07977095523400164
rs11977129,-0.04023694051930115
rs11980741,-0.2779137745317709
rs11982673,0.01206188177311429
rs11983903,0.4880002222248054
rs12530672,-0.24687129149789208
rs12532565,0.128482595218103
rs12532999,-0.16971385341516193
rs12533121,-0.12306136475024404
rs12534540,0.16076108668672387
rs12535956,-0.11553872369414597
rs12536858,0.14161176099902192
rs12537284,0.33368476417291565
rs12537573,-0.07137950688038014
rs12538391,-0.07670617072536537
rs12539476,-0.20732754688398244
rs12540762,-0.32566753511609764
rs12540808,0.0
rs12667612,0.06918735023514987
rs12669653,0.009695973132845941
rs12672576,-0.0837177376824007
rs12674125,0.0
rs12706832,-0.30187502966345187
rs12706849,0.18847737969313152
rs12706862,0.06703595874680449
rs12850,0.44423690752385847
rs13222967,0.16113143460585527
rs13224451,-0.4388638698140997
rs13224784,0.0
rs13225818,0.17701966236214947
rs13227095,-0.42187712798879673
rs13227216,0.02529278769736119
rs13227498,-0.07546356796574161
rs13227912,0.3886423877555702
rs13238831,-0.153997347406915
rs13239597,0.140751333572337
rs13245629,-0.08110152663139472
rs1450874,-0.20964685069081246
rs1466146,-0.005011664664697793
rs1472147,-0.009009676820476688
rs1495461,-0.2672392487703185
rs1532222,0.38843958124684624
rs1545444,-0.3652083571528927
rs15498,0.015720726086784098
rs1560214,-0.04481063261442762
rs1565629,-0.021643776740799373
rs1565630,0.010164530909631288
rs1594424,-0.014407764548335145
rs1688932,0.21461805408489476
rs17151956,-0.08353082082606327
rs17151967,0.1416945678147729
rs17151996,-0.1744598725921999
rs17152002,0.019279190015438225
rs17152065,-0.10862752227409875
rs17152072,0.31487999702554
rs17162583,0.46342426338938564
rs17164371,0.21152368807152525
rs17165191,0.08332631866647916
rs17165198,-0.09713062329648106
rs17166957,0.24144364040036045
rs17169024,0.2205652063672261
rs17340542,0.3388324078738807
rs17340646,-0.02069355895564777
rs17397588,0.4306194598561448
rs17424602,-0.08309786193177794
rs17425565,-0.2145200898042552
rs17475665,-0.04972151600906276
rs17476081,0.04280004365358227
rs17537088,-0.617194194710688
rs17618714,0.017395415859040534
rs1868774,0.18272175636052762
rs1874328,-0.13666526200447415
rs1874332,0.15062405136131501
rs1901198,-0.09175490961469022
rs1970827,-0.13123672320888422
rs1994765,0.17206938426466697
rs2029623,-0.2068623017604886
rs2060715,-0.08929721801253963
rs2060717,-0.0992724634998432
rs2060718,-0.24020184921549792
rs2071045,0.2721041604112041
rs2076805,-0.020628587170668695
rs2084654,-0.03769126535469454
rs2122627,0.03277211926992604
rs2122628,-0.09097688431100931
rs2167270,-0.04733280503652196
rs2167272,-0.08968913802756745
rs2167273,0.012089944905742885
rs2228075,-0.38536267469701696
rs2270590,-0.17450908505580925
rs2270593,0.009914996771174269
rs2278294,0.0023764409319803866
rs2279668,-0.10155121064555092
rs2280714,0.049459614668073006
rs2288548,0.22058273001697445
rs2288549,0.03300325355195996
rs2288558,-0.15768235978313624
rs2290225,-0.01881483438813963
rs2290228,0.47799213717631955
rs2291560,-0.004916833093762525
rs2291561,0.0
rs2291562,-0.13034532075796565
rs2291563,0.0474584818221005
rs2291567,0.42561599634617225
rs2293492,0.09827074972388655
rs2307036,0.01728430366029295
rs2307037,0.027930299467108746
rs2307040,0.15196341781640627
rs2402890,0.05042005561470184
