,w_hat
rs10128100,0.49055452054122817
rs1012932,-0.9832301669462075
rs1042454,1.1658270901827987
rs10491033,0.5149453698904305
rs1050943,0.06820966879787188
rs10509483,0.06545344123187201
rs10509484,-0.25886327633550177
rs10509485,-0.39238023034638786
rs10509488,0.0
rs10509491,0.5908683862478636
rs10509494,-0.010233813957717568
rs10509497,0.02453046509024058
rs10509498,0.17724776994055647
rs10509499,0.1325931452859411
rs1059341,0.020418224095175734
rs10732827,0.28320261498101623
rs10736313,0.20996433817077073
rs10736318,-0.03098119286908412
rs10736319,0.42686617612295785
rs10749468,1.0924503942430952
rs10749472,-0.11712432848141847
rs10749476,-0.10865418116240914
rs10749482,0.2312301111116847
rs10749483,0.034624496922206295
rs10749486,0.2880448933945797
rs1078145,-0.09729214489562175
rs10788293,0.06552788115589714
rs10788295,0.027318931765936808
rs10788302,-0.1268716289550518
rs10788303,-0.1123473176398651
rs10788312,0.4560674101390458
rs10788316,0.20399827313384578
rs10788325,0.11524487846656695
rs10788333,0.051985286613536574
rs10788336,0.4371537371958114
rs10788343,-0.27913494786634885
rs10788344,0.059457066431742533
rs10788347,0.3799512059900019
rs10887165,-0.16792349641041748
rs10887181,0.22178213382743348
rs10887186,0.013678002125774339
rs10887188,-0.23382877872735844
rs10887193,-0.03089351218568826
rs10887195,0.019486844755783127
rs10887220,-0.19837720724766894
rs10887232,0.001371559196126313
rs10887241,0.21953059941005487
rs10887245,-0.04794014674483443
rs10887255,0.10931043068263759
rs10887258,0.45988425687129875
rs10887261,0.15182083534066368
rs10887266,-0.2431285585868414
rs10887272,0.01327384155708487
rs10887273,-0.24047442214467685
rs10887275,0.045770319118546406
rs10887283,0.14520893215986252
rs10887291,-0.07967077984634349
rs10887305,-0.11043847441543234
rs10887312,-0.22964213069627323
rs10887315,0.0233593467650054
rs10887321,0.25198761448009793
rs10887323,-0.19528584224074094
rs10887329,-0.3803216136064183
rs10887335,-0.14954457964920473
rs10887338,-0.21496395953611835
rs10887346,0.10518100774547114
rs10887348,0.3320942755687911
rs1110421,0.008167556156306075
rs1113145,-0.02788426593962261
rs11200166,0.21152115859673473
rs11200209,-0.04617625837511186
rs11200376,0.163894020871981
rs11200394,0.0
rs11200461,-0.14188077921768102
rs11200505,0.4387957101650807
rs11200513,0.0
rs11200545,0.0
rs11200547,0.0
rs11200551,0.1577023504427567
rs11200590,0.13835781769635222
rs11200642,-0.5833680873075732
rs11200660,0.023525268673931
rs11200661,-0.23329084998970412
rs11200685,-0.1673414658678786
rs11200686,0.36993877010337706
rs11200700,0.182183610080065
rs11200710,0.050328838515695674
rs11200713,-0.1133256534967819
rs11200718,0.04532788240203224
rs11200721,-0.015108090623190986
rs11200745,-0.22334163983010358
rs11200757,0.03757628055782419
rs11200759,0.19264584198664392
rs11200763,-0.012851247302445388
rs11200781,0.18676576990647706
rs11200792,-0.16313987549905706
rs11200793,0.0
rs11200794,0.0
rs11200795,0.0
rs11200801,0.0
rs11200820,0.3670174284892483
rs11200822,-0.019896699681467764
