,w_hat
rs10164271,-0.6573950994443483
rs10210,0.37917886079125745
rs10445487,0.2759797989072794
rs10468963,-0.05862906365288928
rs10502437,-0.8144258048107782
rs10502438,0.3044897154010615
rs10502440,0.22034123126937086
rs10502441,-0.6434276546888852
rs10502442,-0.2582480896882066
rs10502443,-0.6759703464734396
rs10853510,0.06468837030386712
rs10853538,0.09018256019498869
rs11082304,-0.08029082217986373
rs11082402,-0.6433016142461416
rs11082423,-0.9318693897096196
rs11082762,0.49167214568611
rs11082899,-0.012893566284026325
rs1109950,0.060060384742001774
rs1131521,-0.31515282613498724
rs1154227,0.1722828615549484
rs1154232,-0.020782891709213262
rs1154237,-0.09917050922844868
rs1154238,-0.7031921191536112
rs1154244,0.06444748150908124
rs11659341,0.44199855207403366
rs11659490,0.26825902714796496
rs11659634,-0.564988862456786
rs11661109,0.1929354810590453
rs11662113,0.03621854512492188
rs11662490,0.035434102117787386
rs11662508,-0.03385102735544287
rs11662720,-0.06708062159500192
rs11662907,0.002279047068986814
rs11663375,0.6973481013936834
rs11663558,0.41760112141845424
rs11663607,0.07872055257720509
rs11663645,0.4883695712366331
rs11872306,-0.19817748770310642
rs11874608,0.5748036955711668
rs11875806,0.1706390837814791
rs11875837,0.2754374201907787
rs11875960,0.2590049665375448
rs11877146,0.0
rs11878083,0.08262803062164169
rs12051926,0.09543716448251574
rs12150751,0.06364540006137161
rs12172863,-0.09272062343315876
rs12185288,-0.00042084958200186423
rs12326518,-0.10550166741046234
rs12327104,0.4559304733275417
rs12327295,0.054153910579114076
rs12373237,-0.006718177210299101
rs12373268,-0.564082985088499
rs12373286,-0.2628265251420687
rs12454107,-0.6526691800032818
rs12454479,-0.08321565771496013
rs12454564,0.05719351140705343
rs12455370,0.2932855816693392
rs12455718,-0.10581892891092928
rs12455940,0.021203149451007392
rs12456583,-0.028568262944658786
rs12456691,-0.25546385566606106
rs12457323,0.13559543098087481
rs12457806,0.0
rs12458632,-0.23348870943968617
rs1258112,0.002958370353087625
rs1258145,0.0
rs12604929,-0.5590430590867085
rs12605274,0.71148947665768
rs12605648,-0.01864709538436332
rs12605771,0.7305490059712559
rs12606211,-0.056306298136456365
rs12607475,-0.05218518258059526
rs12608087,-0.0624451923777161
rs12608408,-0.2902841539034651
rs1262340,0.2158726007505871
rs1276321,-0.05643134823754361
rs1276322,0.09807760414079145
rs12954033,0.08082893840748363
rs12955607,0.02077989810346464
rs12957168,-0.09824601376259513
rs12957820,-0.3833970092852805
rs12960583,0.09995167065190834
rs12963087,-0.5679722827178507
