,w_hat
rs10160649,-0.24035059888399163
rs10160703,0.118177283306514
rs1042927,-1.414511473427036
rs10430939,-0.028921018796517626
rs10458894,-0.3381463521110392
rs10500589,-0.0984820189919519
rs10500590,-1.266739253251664
rs10500591,-0.7533312539175893
rs1055639,0.031245590859491794
rs1055640,-0.23757324709670277
rs10742189,-0.12497818539142025
rs10742250,-0.04842620908893159
rs10767587,0.5626996338193372
rs10767612,0.07467187854551424
rs10767679,0.3620473490535395
rs10767680,0.0
rs10767706,-0.15519143343646638
rs10767715,-0.06511199683143597
rs10767767,-0.3781434268147012
rs10767811,0.25070511462817985
rs10834744,-0.027277067009723002
rs10834761,0.48495804834771716
rs10834863,0.15300931807255144
rs10835147,-0.04416361529567238
rs10835174,-0.34288211186756024
rs10835206,-0.6244103222328751
rs10835232,0.24742513545450764
rs10835249,0.1198597377000638
rs10835262,-0.1298452204113232
rs10835270,0.45558335868649336
rs10835333,-0.10230984774272384
rs10835337,0.00633788616876551
rs10835340,-0.0576459523907777
rs10835403,-0.09884111138126929
rs10835407,0.09872884295603312
rs10835596,0.07717879124497777
rs10835677,-0.07230686201192783
rs10835678,-0.08505326608192013
rs10835679,0.19100822021499428
rs11028806,0.06111850740248781
rs11029779,-0.34601261088374213
rs11030008,-0.1467647325175456
rs11030043,0.19887246262481983
rs11030106,-0.019040472202203878
rs11030210,-0.05445083102159634
rs11030211,-0.021864737925268447
rs11030326,0.17399119331739216
rs11030404,-0.14598262628355466
rs11030453,0.07269671331963184
rs11030486,0.05212384793146494
rs11030639,0.056709193885301226
rs11030781,-0.09995663866157443
rs11030841,-0.46177181618759844
rs11030842,0.45450314697646066
rs11030918,0.22686089538154006
rs11030976,-0.1493829026978924
rs11031136,-0.38933768998659696
rs11600857,-0.015869539232300955
rs11602757,0.15957122306468222
rs11824618,0.1385251938553098
rs11825543,-0.2618188392230948
rs11828628,-0.17286193089499785
rs12284835,-0.03436727537477469
rs12362694,0.2365131293947024
rs12803023,0.47892665874713763
rs12804624,0.021111723087364094
rs12806698,-0.28759210175155847
rs1349542,0.010236508763776471
rs1349583,-0.04605510680667522
rs1372804,0.027342345993684562
rs1372805,0.26784192648120847
rs1442727,-0.25344285130615507
rs1451722,0.04043014802610585
rs1451724,-0.004426456677543496
rs1452047,-0.009759233960247748
rs1465952,-0.36025512442378926
rs1474500,0.30813567190762475
rs1561876,-0.12814406114998833
rs1567923,0.15437394949974234
rs15820,0.03872911351693074
rs1662162,-0.0955818750024955
rs1662172,-0.04381796838666934
rs16925377,0.2770430891894512
rs16929410,-0.10072935395444715
rs16929438,0.12552445835023
rs16929492,0.2577420928797865
rs16929542,-0.13122369257306865
rs16929616,-0.07530475317682435
rs16929706,0.16199205022781982
rs16929712,0.015064694616885923
rs16929762,-0.19020677765952265
rs169346,-0.02424730472586255
rs17081,0.017930798526591258
rs17191448,0.33845282608617566
rs17196385,0.040166829510105063
rs17279635,0.051567927881847136
rs1735068,-0.044765825286411105
rs1869002,0.10264006686015154
rs1869084,-0.4338371309267984
rs1869085,-0.008125551959411585
rs1875,-0.29300111057449535
rs188044,0.04915231557269611
rs190680,-0.0587095563614863
rs1980412,0.24778764368192505
rs2044135,0.25140093102335476
rs2060822,-0.01399275639170601
rs2099875,-0.20664823737418866
rs2099876,0.012791053035732169
rs2167562,-0.1392498546888691
rs2167563,-0.0058765844467099804
rs2193,0.03756936165149401
rs2231529,0.5341779633517293
rs2231532,0.04484142169250916
rs2268166,0.06094862379752264
rs2271583,0.045775146303496786
rs2280134,0.10835009505363563
rs2284452,-0.07061380363175629
rs2304891,0.2507116070807215
rs2599737,0.07469635973889201
rs2672213,0.002020940961940162
rs2672215,-0.06343324332198866
rs2672216,0.08737835093373916
rs2672221,-0.330642994107429
rs2741862,-0.1894131462225356
rs2741863,-0.0732039996929625
rs2741865,-0.17233079293683656
rs276888,-0.03850842075760793
rs276892,0.14309882647155434
rs276895,-0.04933043719861751
rs276902,0.6094448954293357
rs276905,0.09414695187039927
rs276907,-0.36912678004253685
rs2898938,-0.16612537025814328
rs2898950,-0.051739935036602486
rs2920137,0.13596021673000164
rs2920142,-0.09448838635321642
rs2920144,-0.11533220016728044
rs2923944,0.14473776435752903
rs2923945,-0.16360134885448688
rs2923946,-0.012951237149746336
rs2957865,-0.1476415322564723
rs2957866,0.03608054883444897
rs2957869,0.09504755470271468
rs2958714,0.03858585675121186
rs2959058,0.05403353676706866
rs2959069,0.11666742044725202
rs2959080,-0.11254528309416495
rs2959081,0.11810212360876339
rs35493115,-0.007198803507282647
rs3740670,0.638238104852121
rs3750994,-0.0877215104237788
rs3781615,-0.162564236341001
rs3794050,0.02021508934662994
rs3813880,-0.3901183094392277
rs3817657,-0.29092239718261365
rs4243965,-0.03196140200700919
rs4243968,-0.05623739711419205
rs4261313,0.1859497763093043
rs4365044,-0.19119345189319478
rs4367942,-0.17603973074569246
rs4414209,-0.2230256028071042
rs4575303,-0.08635184485223876
rs4593998,0.1134033820255861
rs4600243,0.15300784886884916
rs4622250,0.09000067243018442
rs4910577,0.11266459898322714
