,w_hat
rs10047948,0.23949046773339322
rs10129436,0.10043289845142951
rs10130023,0.3438891085879406
rs10131045,-0.19491301206917877
rs10132333,-0.7321759253476869
rs10132990,0.5609010754147853
rs10134091,0.006424461479058235
rs10134108,-0.4785875964067538
rs10135215,-1.156564702224178
rs10135366,-0.19051093453119297
rs10135556,-0.13758289141602156
rs10136056,-0.10173253407007833
rs10136774,0.06715667377020955
rs10136872,-0.01215413989703808
rs10137743,-0.3500388680155311
rs10138338,0.03736204861290558
rs10138553,-0.2745220319742497
rs10138887,0.019393857914549922
rs10140287,0.0795164554041206
rs10140533,-0.044132416625033206
rs10141971,0.15035273718726136
rs10143000,-0.16640649832674592
rs10143061,0.0712155177672515
rs10145423,0.1632808770924517
rs10146717,0.1323009290331652
rs10146821,-0.0031951803836449758
rs10148570,0.0025314810371999848
rs10149170,-0.02655935031114575
rs10149577,-0.12205164461813206
rs10149869,0.03374704078248466
rs10150431,-0.29346337382333276
rs10151764,-0.006226718905816912
rs10152068,-0.6884981491840061
rs1041856,-0.10650877794667495
rs1041857,-0.6470962387745818
rs10450908,-0.07122277184779824
rs1045811,0.3300983591789826
rs1045812,0.0
rs1045842,-0.07470759106610438
rs10467770,-0.4262097529424105
rs10483251,-0.11476959108298662
rs10483252,0.33910135728868745
rs10483253,0.30898763963892656
rs10483255,-0.019299571899818128
rs10498276,0.06496631748797804
rs1061026,-0.07279784547357115
rs1061027,-0.0756507076590906
rs1061031,0.09137799469715688
rs11156870,0.0919528271548412
rs11157018,0.11248482105345373
rs1139130,0.048042134771697255
rs11622020,0.009581127684387628
rs11624716,0.04926376869020163
rs11624849,-0.4689492229360796
rs11624905,0.04720597042019935
rs11624979,-0.3497761544927603
rs11626669,0.14240241002645293
rs11626693,-0.06218719622217405
rs11628702,0.7912672606517878
rs11846887,0.06449995574607623
rs11848128,0.0
rs11848323,-0.574857911394496
rs11849527,0.024580951222041115
rs11850109,0.5398425159731101
rs11851396,-0.1528004570451258
rs12148018,-0.1993100837346422
rs12184962,0.0222817642338006
rs12431416,0.27957375714795263
rs12433536,0.2060847706968138
rs1243370,0.03467066481062812
rs12434436,0.13874409241460464
rs12435291,0.18497826838273757
rs12435421,0.04440546409316662
rs12586691,0.19800464652128505
rs12589796,0.05943528956795004
rs12589848,-0.07430935918392503
rs1263790,0.1420247801876721
rs1263792,-0.11910986219390442
rs1263803,-0.13071643669118818
rs1263805,-0.0037472119294091636
rs1263806,0.4172754386454755
rs1263809,-0.003982104724044602
rs1263811,-0.002319672250143753
rs1263812,0.0020716013757413137
rs12717289,0.06253276809955403
rs12878084,0.2883692515454997
rs12878530,0.06099932718482331
rs12878905,-0.840102429836378
rs12880071,0.00917511958674358
rs12883264,-0.17404999199732163
rs12883358,-0.06828769571734407
rs12888713,0.09856072932998086
rs12891572,-0.05068456662516217
rs12893005,-0.07564480774878515
rs12894405,0.23060349485541318
rs13379046,0.17107958188674918
rs13379427,0.12211055791533261
rs1467886,0.3491884804774055
rs1543494,-0.022257574883800386
rs1547396,0.06241982912171878
rs17092523,0.024991129832611984
rs17102539,0.08319317977746166
rs17103187,-0.13203919703672876
rs17106448,0.05207053094158708
rs17106830,0.3611328718004645
rs17107973,-0.11768344912001852
rs17107974,-0.05076718100794006
rs17182592,0.06941040806213757
rs17182599,0.0603843282664918
rs17182620,-0.0017777926472153614
rs17182641,0.01467912947824261
rs17197037,0.2628294967826446
rs17197065,-0.30758972860764106
rs17197086,0.29106117395291925
rs17197114,-0.05975432047482833
rs17197170,-0.15107449093501452
rs17197261,-0.0184346313251942
rs17197338,0.2540081297268573
rs17254834,-0.027105319087773704
rs17792599,-0.2855697103190711
rs17792641,-0.1472895215463179
rs17792748,0.09175237348103053
rs17792754,0.12198526416790101
rs17792766,0.2105501690555271
rs17792778,0.15877114773341153
rs1887063,0.05521449887942575
rs1887064,-0.016999148663465816
rs1952144,0.3151049745656812
rs1952145,-0.2419951952568552
rs1952554,0.27740864466880827
rs1957413,-0.07369759048173177
rs1957414,0.3131073518283203
rs1998332,-0.01760291801718302
rs1999139,-0.41727940233277955
rs2022747,0.11907729322532631
rs2023618,0.5789301090419965
rs2023620,0.0
rs2031063,-0.031220903806113674
rs2049786,0.04376625214067723
rs2049787,0.06621364306286223
rs2051533,-0.2915682599040922
rs2051534,-0.1326905539083573
rs2065093,0.11932013871349098
rs2146062,0.603920590877662
rs2242529,-0.009548526598807418
rs2242531,-0.06192381848658149
rs2282046,0.004620845228667259
rs2293702,-0.22396157865109223
rs2295866,-0.23146385853251536
rs2297093,0.11967655390443321
rs2319682,-0.08508745145116714
rs2319685,0.13994352477984537
rs2319870,-0.07707959901267845
rs2319872,-0.03201119389366529
rs2874056,0.28576030157741056
rs3168880,0.40098936400160035
rs3177954,0.027827236342713176
rs3736824,0.08767721846460005
rs3737050,-0.06573388950678019
rs3748357,0.09278546263701214
rs3748358,-0.07940589787267853
rs3748359,-0.11580685195168768
rs3752411,-0.12246286395850878
rs3762159,0.11238772460077219
rs3762162,0.07337022133589176
rs3790068,-0.3053417451445998
rs3897207,-0.06741682761370835
rs4058351,0.05522297044153133
rs41301455,-0.10312122203681456
rs41314525,-0.43862905918581935
rs4315271,0.06444647386782772
rs4417466,0.4732505198539565
rs4981361,-0.012116762613739156
rs4981367,-0.21950532584479093
rs4981368,0.2592659617989399
rs4981369,-0.05997230413059342
rs4981372,-0.35143602536611496
rs4982419,0.11432901924759314
rs4982420,-0.011620438147285306
rs4982421,0.0587679357121004
rs4982429,-0.003413608390967413
rs4982433,-0.06322237925871389
rs4982437,-0.1146220118821161
rs4982440,0.23439671694826342
rs4982462,-0.1767751467403424
rs4982473,-0.12384843439611444
rs4982475,0.11972549050327072
rs4982481,-0.42676037591261134
rs6571733,0.07520822209040444
rs6571751,0.09538390309726315
rs6571769,-0.11755474950471971
rs6571797,0.05603444177663801
rs6571845,-0.03958878823699054
rs6571850,-0.40647097690157963
rs6571922,0.09857975229504054
rs6571925,-0.05499904557088145
rs6571961,-0.031675871838871474
rs6571976,-0.5705548021928099
rs712322,-0.0035306593387012383
rs7141230,-0.4125722491753328
rs7141803,-0.18528327894068922
rs7143702,0.03334036329461423
rs7144733,-0.0029448381675867006
rs7145641,0.02641243923003658
rs7145814,0.29629873389498473
rs7146164,-0.1324774140552078
rs7147024,0.13539379318814865
rs7147294,0.05070204902105069
rs7147655,0.008224486349620898
rs7147840,-0.26725116526476517
rs7147978,-0.09070695765504568
rs7148594,-0.1082037430739443
rs7148674,0.29208018470702113
rs7148741,-0.01840133573973303
rs7148898,0.18738086269318482
rs7151770,-0.015811739426474195
rs7152833,-0.07590506805449916
rs7152862,0.051803811496143416
rs7154382,-0.08863058253317664
rs7155194,-0.3068101005981521
rs7155942,-0.013306090299761802
rs7157052,-0.09447180481017765
rs7158056,-0.07140495738260218
rs7160488,0.151805116248236
rs7161544,-0.23665518407241845
rs716599,-0.021308019708211556
rs719785,0.03151795809008052
rs7492303,-0.08246384883112261
rs7495,-0.06404929457787166
rs8004388,-0.20148724447013566
rs8005163,-0.018986841805769893
rs8006302,0.02695877093130045
rs8006593,0.1460070405594924
rs8008166,-0.011315325788090958
rs8008670,0.3164483300624344
rs8009098,-0.13117266104218456
rs8009501,-0.1647175816700417
rs8009789,0.08286763110694506
rs8009894,0.07435750927967508
rs8011753,0.07069702383306929
rs8013500,-0.273675588064834
rs8015187,0.10078847688503442
rs8016099,-0.060724654288536406
rs8018556,-0.42186443103428417
rs8021748,-0.26646959309067714
rs8022134,-0.1748131447466669
rs8022395,-0.03524473338715039
rs8023081,0.11942010017313659
rs9322956,-0.4634357470054117
rs9322961,0.13100382960838886
rs9322965,-0.03781272258664069
rs933192,-0.1207531814059084
rs943150,-0.1715139753419641
rs943994,-0.03150608611989912
