,w_hat
rs10046512,0.05684216854022123
rs1005229,-0.4717638903148743
rs1014236,0.06714888942640243
rs1014851,0.5158851153381359
rs1017137,0.8146736543839728
rs10216266,0.16862553681667988
rs10224374,-0.8305096571004208
rs10227139,0.5389260950227173
rs10229091,0.7451847928154414
rs10234525,0.021777120823266244
rs10234772,0.3134207137123002
rs10235614,0.5811048615826249
rs10235979,0.37823090855700203
rs10238744,0.975234973020756
rs10242938,-0.7650927979363071
rs10243418,-0.5338152159896893
rs10243532,0.5283498248265965
rs10244562,-0.08307854384984432
rs10244786,-0.009770819439299782
rs10245051,-0.052927897167746936
rs10246481,0.013562075429902357
rs10250838,-0.22059956324829663
rs10251511,0.0756107367533566
rs10252508,-0.44443964408973435
rs10252968,0.041427302886510524
rs10253387,-0.006038366794548786
rs10253685,-0.010286805935462854
rs10254949,-0.38010302430580944
rs10256184,0.5013567595032878
rs10258282,-0.43227999301245595
rs10258969,0.3767076985447934
rs10259516,-0.045409087159678174
rs10260499,-0.459208419370048
rs10260986,-0.10478021314705695
rs10261536,-0.01108028410493204
rs10262191,-0.01951824086108548
rs10263848,-0.2920211771381559
rs10265774,1.0513592363834101
rs10265924,0.2512566030143607
rs10266933,-0.039983397544113855
rs10269781,-0.3729353714478814
rs10270285,0.006088017428638321
rs10272070,-0.442785392849749
rs10272338,0.034520193987300565
rs10274639,0.05155503506542361
rs10275055,-0.2927612633461746
rs10275655,-0.0145435194878848
rs10277539,-0.3799931652133728
rs10277594,-0.03965665533467471
rs10281068,-0.639085385091196
rs10281910,-1.956400422802239
rs10282175,0.0
rs10458244,0.05544792605071339
rs10488059,-0.07101328160935712
rs10488060,0.1959131453587569
rs10488062,0.14122150398898933
rs10807643,0.16608813857386057
rs10949589,-0.40280463218602924
rs10949593,0.2977367589467536
rs10949603,-0.9293035628239957
rs10949614,0.34928080129196837
rs10949615,-0.3338221029601923
rs10949620,-0.028966058514579725
rs10949621,-0.04941473199844655
rs10949635,-0.3228158341546532
rs10949802,-0.38817829389048436
rs10949808,0.2782818463912642
rs10949809,0.2455478375101798
rs10949810,0.16589758132456278
rs1100330,0.2183355325525013
rs1111467,0.6348678912769101
rs1157520,-0.09721663941103856
rs1175446,-0.14816592240485188
rs1175449,0.016626619583587156
rs11760288,0.06221577997313279
rs11760649,0.06968714463608583
rs11760861,0.0
rs11761957,0.055375291669709316
rs11762776,0.19284432002286064
rs11763338,-0.08191939786327092
rs11764561,0.02695381786299086
rs11764772,-0.0064125489599533275
rs11764860,0.2831346197351741
rs11765182,0.23571640927117807
rs11766070,0.4021798072158541
rs11766294,0.17330307188554375
rs11766804,-0.14771681051583804
rs11767046,-0.11504606574412408
rs11768055,0.2343859557644453
rs11768251,-0.14179018522086276
rs11769116,0.19039170677327372
rs11769720,0.10908796149025521
rs11769797,-0.038292839306711415
rs11770164,-0.019802578835419773
rs11770182,0.09639245317903332
rs11771276,0.14903346627655176
rs11771793,0.10087588547966714
rs11773311,-0.1870477588949525
rs1181908,-0.018181816059912034
rs1181912,-0.45535805858178546
rs1181913,0.013258251602386448
rs1181914,-0.13864192998068067
rs1181917,-0.13181112403605
rs1181929,-0.14176740751569403
rs1181930,-0.31647106383639695
rs1181931,-0.14851410548732252
rs1181936,-0.18784403806264247
rs1181942,-0.4536092066087342
rs1181944,-0.12635145108110785
rs1181950,0.18851005257954853
rs1181952,-0.18157006453186175
rs1181954,-0.311932529522309
rs11973944,0.661210315571847
rs11975441,0.0829980068747073
rs11975618,0.05213489527942753
rs11976306,0.13183726277875135
rs11977766,-0.029773904771126576
rs11978423,-0.03631640771939466
rs11979077,-0.16292277168631675
rs11980132,-0.43259475596554137
rs11981093,0.15684804331213423
rs12007,-0.35003682721201607
rs12113716,0.019549974129524788
rs12386611,-0.052587494161686364
rs12530540,0.08112632553732592
rs12533568,0.14842259560988813
rs12534057,-0.3086506519364262
rs12534197,-0.13027303313906904
rs12534764,-0.14675424986782762
rs12535212,0.24359868495311437
rs12535876,0.22573927984770173
rs12536996,-0.013201230951363517
rs12538789,0.009892383483306809
rs12539005,-0.06726830494624032
rs12539207,-0.2045094980588856
rs12666983,-0.007710564302480722
rs12667502,0.14733748637541735
rs12668409,-0.0977448017533062
rs12669392,0.07735702210611234
rs12669434,-0.1471157513290688
rs12670963,-0.1338228368278385
rs12670999,0.0
rs12671098,-0.14415703049825623
rs12697975,-0.028385296788240772
rs12697994,-0.42268762850552816
rs12698020,-0.019019616351657886
rs12698021,-0.10484156756374412
rs12698388,-0.003832867513878259
rs12698417,-0.01456169180227017
rs12698419,0.0
rs12698422,0.054137732978796156
rs12698431,-0.17976549238119618
rs12919,-0.07439173006605382
rs13221118,0.04363168269237785
rs13223801,-0.008166658141334812
rs13224994,0.010775870752979668
rs13227934,-0.024088595738919815
rs13232734,0.00509765114082901
rs13234547,0.04218094352093399
rs13236262,0.20006705034075417
rs13237363,-0.06694154565818225
rs13238797,-0.09165094100339066
rs13241632,0.08780603065943969
rs13241755,-0.08745453727084111
rs13241845,-0.07608176058034445
rs13243542,-0.007560636717544631
rs13244987,0.10158423012585337
rs13438768,0.06165971965269201
rs1404220,-0.16682364191240767
rs1405809,0.06057693059190899
rs1493290,-0.17234419365560177
rs1524432,0.1818711108880037
rs1527575,-0.18679813825377636
rs1534001,0.19786802715067806
rs1534002,0.27273304959513706
rs1534008,-0.19670691457102998
rs1534335,-0.9332014615038831
rs1534337,-0.0662269470362258
rs1534339,-0.1683086080362936
rs1541505,-0.19876156886076782
rs1541506,0.04407861725592533
rs1543988,-0.032682225058175425
rs1543989,0.0904811768578982
rs1547584,0.02595907998405134
rs1558428,-0.03167608420498616
rs1689205,0.047398960769356624
rs1733657,0.14394760600875942
rs1733658,-0.013703762122181632
rs17571054,0.5271140799266102
rs17829622,0.08533728157661541
rs17837523,0.12117913658389107
rs17837627,0.022131630089024502
rs17837683,-0.034791487408974704
rs17837684,-0.6848059233359074
rs17837686,-0.08461217434476499
rs17837690,0.1531005583244997
rs17837692,0.08016021783309535
rs17837696,-0.3626628387629203
rs17837717,-0.09959835405802507
rs1860158,0.0858472705413886
rs1861118,0.04658821579210244
rs1873884,-0.15765689040794692
rs1880342,0.17114910782418793
rs1880343,-0.09900760054888397
