,w_hat
rs10049060,2.2596525933443603
rs10049460,-0.05133531469165987
rs10451895,-0.1089603246266973
rs10470412,2.2341138951104234
rs10511407,0.0415385579944738
rs10934551,0.21653168166768938
rs10934557,0.17669703056079486
rs10934559,0.40598955350130933
rs1108170,-0.3041633358213254
rs1127412,0.452482825913857
rs1128154,0.224253774481895
rs1128158,0.0
rs1136995,-0.02163601422709926
rs1143670,-1.893611044508056
rs1143671,0.0
rs1169,-0.8322348960579845
rs11707293,-0.22765284002073607
rs11710169,0.03176989097600396
rs11714812,1.0855339328943938
rs11715640,0.5159376932298607
rs11716725,0.0345556344602845
rs11717597,0.39954948008224844
rs11718322,-0.3091347244672976
rs11719458,-0.09253862694983585
rs11719547,-0.03987228561821523
rs11719994,-0.18007599302911126
rs11720216,0.6305834474965292
rs1191295,-0.14053897184533864
rs1191296,0.3374472910883772
rs1191308,0.08011099754113271
rs1191311,0.0
rs11914436,0.7068533220012658
rs11914993,-0.01977201966524943
rs11915822,0.20829501753822632
rs11916300,-0.4036039428542695
rs11919421,0.0961062777868113
rs11920521,0.06734869244935444
rs11921531,-0.025452937448345203
rs11922756,0.0
rs11927625,0.49575457826452624
rs11929195,-0.3468101143855987
rs12186062,-0.08682828358001446
rs12485719,0.5001444948781442
rs12487377,0.12154459888217269
rs12488851,0.1874448899678486
rs12489511,0.06325031883447996
rs12489686,0.032681076560983284
rs12489855,0.2931961261522079
rs12489988,0.03777629504430125
rs12490565,-0.02367108439302506
rs12491109,-0.5806780428496432
rs12491742,-0.02166866763532512
rs12491882,0.3400873229200429
rs12491991,-0.014533763544283018
rs12492695,0.08977764821089369
rs12494335,0.08427838766122554
rs12496318,-0.2034312328188048
rs12498138,-0.024498318591104386
rs12631803,0.22618453380751205
rs12637351,0.1039305047152114
rs13065220,-0.4172201279578513
rs13065635,0.21795521746638413
rs13067518,-0.19352662148665312
rs13067941,0.2287435373372362
rs13077305,-0.20468843681330604
rs13083557,0.029950984699746854
rs13087578,0.12945043465537268
rs13096657,-0.054465970169053544
rs13318249,0.1899711887888012
rs13321798,-0.2014645319227491
rs13324223,0.39875479216170817
rs13324292,-0.1012028237740377
rs13327244,0.4531270182027214
rs1355452,0.17365386173074543
rs1357531,-0.13987475819325035
rs1381057,-0.062199065216350505
rs1381058,0.06915892634183501
rs1381059,0.0
rs1403719,0.07824798704408814
rs1463736,-0.4709921932716896
rs1464099,-0.0028302626296082658
rs1464101,-0.2958899832643083
rs1474327,-0.155174806260561
rs1492177,0.04567074970382394
rs1492178,0.13705918061366953
rs1511432,0.12238671901561801
rs1511433,0.011950890273501269
rs1522357,0.09687509282603793
rs1523519,0.15429051135721472
rs1567990,-0.07052277656868636
rs1604881,-0.021691829550231825
rs1614611,-0.2732126167200335
rs16831996,0.015518061331832304
rs16832111,-0.038081970281248934
rs16832303,0.3801894493739928
rs16832400,0.2513094872812382
rs1683976,0.21042571818838587
rs1683984,-0.11874315304316622
rs1688679,-0.03252951210398674
rs1688684,0.0
rs17195251,-0.17888892542222
rs17203299,0.39714230181296795
rs17249426,-0.07580236722988108
rs17677959,-0.005513971632760524
rs17678695,-0.3202478821857949
rs17691111,0.16798599835746475
rs17740066,-0.06962402431609721
rs17740072,-0.13393270593390327
rs180293,0.3393125910021669
rs1881995,0.19714775407457635
rs1881997,-0.16757654725664822
rs1881998,0.0
rs1919552,-0.06109096424685247
rs1919554,-0.10152852256352961
rs1919555,-0.00987248828425271
rs1920296,0.07558497350713336
rs1920298,0.48701345804545443
rs1920299,0.0
rs1920307,0.05623015552352577
rs1920310,0.013396727592899478
rs1920319,-0.004560535983404413
rs1920322,-0.16058477688037498
rs1962532,-0.2532032958571561
rs1986730,0.19081592333879777
rs2001212,-0.48798615952659324
rs2001391,-0.048705372712845106
rs2030531,-0.059099495054803546
rs2049330,0.33408444994090164
rs2049331,0.0
rs2070179,0.08694874711173517
rs2070180,0.06047544273728925
rs2102559,-0.03699235426029825
rs2141488,0.33104772481467326
rs2141615,0.022396045686446465
rs2222226,-0.05331651572107878
rs2257119,-0.09831621699865467
rs2257132,0.0
rs2257212,0.0
rs2257214,0.0
rs2293613,-0.04060002472256091
rs2293616,-0.008660538468893544
rs2306211,-0.09169676058659627
rs2331514,0.007939346187129695
rs2331521,-0.20763328417527566
rs2331523,-0.04070762138499522
rs2331538,0.010240770945364377
rs2331642,0.0
rs2331921,0.1997036604384912
rs2331963,0.03810394968428335
rs2331964,-0.24021202818982743
rs2332035,0.20459213463161538
rs2332036,-0.14595660276162684
rs2332056,-0.34379417494448744
rs234996,0.08215022218326662
rs2460098,-0.3041288655155211
rs2656043,0.0017067896248190806
rs2679286,-0.2774388846334187
rs2689283,0.08095583343629721
rs2700413,-0.1000232772415809
rs2700420,-0.019782097248832856
rs28660600,0.13784063493323634
rs2877516,-0.05144956221789318
rs2877560,-0.17251917970090425
rs2877561,0.11279592611236235
rs2877566,-0.11138591983849427
rs2877568,0.0
rs3218633,0.025027074058923307
rs3218642,0.2785911292086179
rs3218647,0.03918283683459559
rs3218650,-0.04222103609892132
rs3218651,-0.447854899908924
rs338974,0.12623536522581816
rs338979,0.060678558900823715
rs338980,-0.03775053510949881
rs338990,0.08421698821160364
rs338997,0.12953946384290296
rs338999,-0.14946458233943927
rs3732404,-0.24269214778402434
rs3732406,-0.08507178953067031
rs3732410,-0.3327378935913467
rs3762819,-0.11948270035897676
rs3762821,0.0
rs3772122,-0.02115390850125917
rs3772130,-0.11036127617306263
rs3805125,-0.17581248001758784
rs3805134,0.11860261818027809
rs3806614,-0.0023527263764893565
rs3817599,0.23243358914934326
rs3821367,-0.10086997801223349
rs3845862,-0.2254763006416463
rs3845864,0.11810647863576501
rs3856576,-0.14860510465445173
rs3856577,0.09000173734412818
rs3886541,0.057321003369474814
rs3905998,0.007725922277627058
rs3911713,-0.0477573687492041
rs3914164,-0.06796292420855583
rs3914740,0.0975531364812786
rs3914745,0.01670437113857283
rs3930132,0.09838774080014445
rs3934093,-0.011710800388103189
rs3942629,0.2476072408981391
