,w_hat
rs10401928,-0.3334622954957097
rs10402401,-0.14897832859487872
rs10402677,0.2693505627400139
rs10403840,-0.3484900797719552
rs10403979,-0.19062019285304763
rs10404509,-0.09773553915929295
rs10404939,0.09707695057229103
rs10405179,0.147170336758503
rs10405410,-0.3876126605899588
rs10405906,0.08125251645597474
rs10407506,0.08934885132086175
rs10407619,0.17855657001778202
rs10408367,0.1694893613777846
rs10408650,-0.39395147546998477
rs10408842,-0.29676643323377266
rs10410147,-0.06465588519317271
rs10410185,0.258376088969519
rs10410198,0.0
rs10410698,0.0
rs10411165,-0.05728697827075378
rs10412553,0.08774654274281249
rs10413014,-0.09913797237835313
rs10413359,-0.04063808759156749
rs10415317,-0.1254033172949872
rs10415940,0.1466527788647823
rs10415946,0.16539980557514034
rs10416824,0.10234412507829038
rs10416839,-0.20177137055571182
rs10417495,0.047601677266338065
rs10417985,0.05709857330706049
rs10421547,-0.17362609871501355
rs10421714,0.14352599014630976
rs10424276,-0.08655673892171603
rs10425443,0.11923115739306625
rs10469285,0.03545790574788998
rs10500285,0.3261768298744283
rs1052023,-0.051142752820189125
rs1056995,0.24002353847231536
rs1075728,0.22708252252940306
rs1076976,0.14022534654667643
rs11083637,0.2104387963919871
rs1115885,-0.06049381697074252
rs11665870,-0.0962795772874967
rs11665965,-0.38388328959773715
rs11666350,-0.1701856937948005
rs11666425,0.09044517250004186
rs11666835,0.23183955634065703
rs11671846,-0.1643600264369385
rs11673394,0.14801159426679103
rs11673645,0.0002768005426605307
rs11878239,-0.19583803998490681
rs11878287,-0.24406411771626754
rs11878555,0.17290552786620475
rs11878620,0.18174857074732328
rs11880124,0.3425637314843367
rs11880554,0.1615462518487202
rs11881891,-0.2006026103027943
rs11883412,-0.11842582422486239
rs1195296,-0.04019156716645821
rs1205817,-0.09281204229638645
rs1206009,-0.1624446330173764
rs1206027,0.04999545785989367
rs1206028,-0.0031118885287927233
rs1206029,0.056784474461361936
rs1206032,0.0014878534669676923
rs1206033,0.20567584060240052
rs1206038,-0.25623599587680884
rs1206041,0.0
rs12104228,-0.13187421771779267
rs12610309,0.025380579276091626
rs12611218,0.1139988138997577
rs12974044,0.10270227594624846
rs12977527,-0.04319251404345603
rs12979253,-0.2249115681972987
rs12985771,0.05696588347791218
rs13346080,0.0796052346758595
rs13346092,0.043257761239451464
rs1366610,-0.17572767151371702
rs1457144,0.008043973679294564
rs1593086,0.03345948097109923
rs1613100,-0.041697003315230366
rs1650497,-0.1472062630126646
rs1654623,-0.2085620825611046
rs1676211,0.0
rs1676217,0.04019363506788613
rs16975660,0.03341255094659157
rs16975663,-0.06641005754751216
rs16975684,-0.0613490925457865
rs16975787,0.14358550661131725
rs16975799,0.0
rs16975865,-0.08221642534829275
rs16975986,0.24096025108416455
rs17270169,-0.03849317121982574
rs1805223,-0.21266522189094433
rs1820184,-0.348426918526251
rs1859341,-0.12475986998363148
rs1864207,0.011601055672556437
rs1870092,0.12491870893499346
rs2075087,0.03066410726711701
rs2075088,0.0
rs2075750,-0.14980634787173258
rs2075751,-0.22438522213443066
rs2075752,-0.028845400436344645
rs2075754,-0.11819848343707566
rs2199829,0.0906509353136681
rs2199830,-0.15312245910382738
rs2217342,0.4218189473313179
rs2288512,0.22780576617143267
rs2290695,0.16415457216679066
rs2302485,-0.08095183872333384
rs2303652,-0.08471964552188094
rs2305809,-0.09304608058342266
rs2537697,-0.11466026263778734
rs2615614,0.0
rs2701,-0.08665442466246452
rs28480505,0.30517390728039534
rs28621009,-0.3070881330365015
rs28660279,-0.05996395456072909
rs34306641,0.4751285507383979
rs34343924,-0.27369236103534994
rs35822851,-0.016237059418137488
rs35863918,0.04845491287471541
rs36104839,-0.06239340557866933
rs3745231,-0.0784339196356908
rs3745233,0.12020768136135324
rs3752172,0.020396161720785268
rs3764577,-0.07765313617926255
rs3764579,0.07715745338929107
rs3786538,0.13404151434852477
rs3786539,-0.24089744532557017
rs3795018,0.15902688270889065
rs3795020,0.16196606507380687
rs3810147,-0.11562966868495106
rs3810148,0.2196342408756085
rs3810153,0.1307373088638601
rs3826705,-0.08922346660766385
rs3826706,0.06233667219638233
rs3829668,-0.26106543291117174
rs3922888,-0.2319054704955799
rs3928916,-0.14638288241003883
rs3928917,-0.16046936324957536
rs4141062,0.0024625523016491126
rs454150,-0.02173749613217217
rs4802129,-0.04687786405890274
rs4802131,0.01064435946410928
rs4802138,-0.20352243760363983
rs4803508,0.6152743172063747
rs4803511,-0.32216924562262983
rs4803512,-0.07582634278304316
rs4803520,-0.015209937892519856
rs4803522,-0.6930495431278944
rs4803523,0.12763281427466394
rs4803530,0.43479438775464774
rs6508999,-0.3178507830927425
rs6509002,-0.32008552080202407
rs6509015,-0.019414659135786286
rs6509018,-0.12716657761614483
rs717225,-0.04749206675675823
rs7247618,-0.0896198227494497
rs7248379,-0.1131720839751685
rs7249230,0.0536514051277343
rs7251154,0.29754210699656647
rs7251336,0.1121889196852
rs7251960,-0.10735075837791175
rs7252828,0.09329610984567736
rs7253056,-0.1244918610211438
rs7253209,0.04648738004357796
rs7253232,-0.2878421336394872
rs7253563,0.04472793341310703
rs7253634,0.016017533434748238
rs7253691,-0.0019695375597396088
rs7254214,0.23909733873686304
rs7256597,-0.19572525953986475
rs7256850,-0.009862209300927845
rs7257798,-0.1127886843343853
rs7257962,0.10647809011804962
rs7258854,0.008726063566283172
rs734107,-0.07415967615369089
rs734108,0.05719382010108402
rs735571,0.07957288208743003
rs7408605,-0.406008459094082
rs758034,0.3485394706820599
rs8099939,0.16309580901274567
rs8102439,-0.18038620216123477
rs8102519,0.16439951208023904
rs8103285,-0.05604341270652371
rs8104958,-0.05351706553179585
rs8105525,-0.029641328458329255
rs8105645,0.0027776495783941512
rs8106277,-0.24023764179043672
rs8107107,0.28283856660792944
rs8107152,-0.07447402770017365
rs8109696,-0.18231148731404037
rs8110199,0.07162137204254032
rs8110598,0.24616248825787582
rs8110922,0.061108543683647994
rs8112156,-0.1027579864762734
rs8112826,0.19622572223490872
rs8113448,0.021739949830684807
rs8182491,-0.14259795269761402
rs851296,0.33915309643261704
rs873282,0.09889008634639627
rs891167,0.10277316703050582
rs899661,-0.37322829950277564
rs899662,-0.03665142697521531
rs9304604,0.09814700425387143
rs9304608,0.041999877237111995
rs9636121,-0.03546483240791988
