,w_hat
rs1004764,0.1911234649708161
rs10084634,0.6140102847552772
rs10135,-0.44810906419250685
rs1043312,-0.12234327463745763
rs1043402,-0.04980341249195719
rs1043441,0.2910903220482563
rs105153,0.6839301206562789
rs105154,0.0
rs1056610,-0.1318065217797828
rs1063134,-0.5210544437955519
rs1065201,-0.2759914560546497
rs11089862,-0.07831211816001193
rs11089873,-0.36927327968274437
rs11089885,0.2020780481334831
rs11089893,-0.017516848005260925
rs111105,-0.07864231182729096
rs11570379,-0.30326729423891996
rs11570392,1.3795562210216694
rs11570601,0.039532894655149656
rs11570645,-0.38766173340927806
rs11570680,-0.005091235307081787
rs11570734,1.5687785340512133
rs11704277,-0.10128276254505471
rs11705213,0.07095579051798628
rs11912714,-0.46194457540475253
rs11913682,-0.4824252199130755
rs11914064,0.26516270069408165
rs11914181,0.5068426870626732
rs12004,0.2990890695610873
rs12172202,-0.19137407844417595
rs12485196,-0.07527852582665812
rs12627803,-0.057818575197134396
rs12628179,-0.1351741193143542
rs13053505,-0.9239411679937507
rs13054361,0.09587714839774898
rs132499,-1.1927818355334283
rs132500,0.0
rs132506,-0.03865137038416688
rs132508,0.03845596254097546
rs132513,0.05853722048192722
rs132514,-0.058359447647337484
rs132930,0.10959600676319003
rs132931,-0.10717419005841981
rs132946,-0.3426773010617248
rs132966,-0.08020622281737595
rs132985,0.02810829615275613
rs132991,-0.27350812478854375
rs133024,0.07976471826340867
rs133029,0.20473923135581656
rs135710,0.04997296721850858
rs135714,-0.0728155468805065
rs135715,0.0357954013402152
rs135718,-0.07156319686508253
rs135720,0.13322792395679373
rs135721,-0.02811801975808045
rs135722,-0.10869863203962173
rs135736,0.01821275222528058
rs135737,0.11448229090176949
rs135749,-0.028924225462463444
rs135757,0.3081367131299645
rs135763,-0.038991945163436126
rs138366,-0.07989477637341919
rs138368,-0.08909319687467
rs138382,-0.1989770748439812
rs138392,0.127330111819218
rs138396,-0.08680674363278834
rs138399,-0.11267225905279075
rs138400,0.13305393347594252
rs138407,-0.024393084069433774
rs138412,0.2287798879243531
rs138413,-0.142479945970221
rs138435,-0.009787552921198643
rs138436,-0.3603679674093359
rs138437,0.3113657362537912
rs138441,0.05299529379158174
rs138457,-0.12155124317529171
rs138462,-0.34254693808119857
rs138465,-0.06978895910680806
rs138466,-0.1475378441728918
rs138695,-0.2654837455634098
rs138696,0.0
rs138699,0.07708007252097483
rs138703,-0.14247825971781033
rs138705,-0.023350425547450395
rs138712,0.10010313099257023
rs14040,-1.0147543897299953
rs1534891,-0.09873098776261431
rs1569492,0.3625234985991312
rs1569493,-0.022450976130114594
rs16998847,-0.40233847882039625
rs16998989,-0.025238009923893023
rs16999046,0.32782262876661455
rs16999109,0.09334806725560454
rs16999173,0.0
rs16999224,-0.008239850760937075
rs16999281,-0.056129610720627755
rs16999297,-0.23440995405213155
rs16999301,0.0
rs17753394,0.32821258887448473
rs17753650,0.18160095929802061
rs1946990,0.15656666722913218
rs195312,0.32205655434966235
rs196054,-0.4376261290274147
rs196057,-0.14799379182914996
rs196058,-0.006785307385323526
rs196059,0.012957937666721698
rs196060,-0.013599658193451693
rs196067,0.22501863768180086
rs196074,0.0739679370772863
rs196082,-0.0987686167666814
rs196091,-0.18441044066873574
rs196094,-0.11731737225041251
rs196105,-0.07535449356761052
rs1980455,-0.23592848843905173
rs1997644,0.08519670969812577
rs2006730,0.18503000565207442
rs2018805,0.1671842336412938
rs2072794,0.16434783905341355
rs2072795,-0.40295996120401656
rs2072796,0.0
rs2072797,0.22744406802311512
rs2072798,0.4273223452450311
rs2072867,0.15016203744768633
rs2075983,0.34012923780863147
rs2075984,0.07211158822694204
rs2076112,0.22540908576145122
rs2076113,-0.05902795154431713
rs2076114,-0.7078827438592259
rs2076116,-0.4010359474366523
rs2076371,-0.05089228087821246
rs2142836,0.12097675455149637
rs2205802,-0.4651016883696404
rs2235135,-0.03081307435923276
rs2235137,0.475427364822772
rs2235229,0.19465997508849078
rs2235230,-0.21610232322458592
rs2235265,-0.40260904358335164
rs2235573,-0.2532301062007898
rs2252528,0.13517412409653548
rs2267366,-0.016539331471077535
rs2267368,-0.021915110924856197
rs2267369,0.04370059478766332
rs2267371,0.13159905091933435
rs2267373,0.2850671388887057
rs2267375,0.0
rs2267376,0.461933314011538
rs2267380,-0.16762560854001016
rs2267384,0.023779178011472623
rs2267386,-0.009401364386955673
rs2267387,-0.17832166960960508
rs2267389,-0.11883833331351729
rs2267390,0.1397679578269412
rs2269608,-0.049395658380519195
rs2269609,0.05405520874334918
rs2284060,0.3458921520826687
rs2284063,-0.44902129695764664
rs2284073,-0.1859846653999108
rs2413506,0.013659493839487436
rs2413511,0.16010177076285342
rs2413533,0.16080721862076547
rs2413552,-0.14341200259548528
rs28362527,-0.21358749741636918
rs2899297,0.17814424852608743
rs34500977,0.009846843463472683
rs3747169,0.06963695351206582
rs3747173,0.011291699125088655
rs3761445,-0.0005235855886093421
rs3761454,-1.9151836580355896e-05
