,w_hat
rs1013950,0.15525692018324372
rs1027457,1.922729407944592
rs10431893,-0.005847226965571783
rs1058902,-0.8391704555922155
rs1059676,-0.059861145473429855
rs10775267,0.3007468121544033
rs10852240,0.1526096986182313
rs11074431,0.27561600026834054
rs11074436,0.013651289560629089
rs11074445,-0.16121561088314212
rs11074446,-0.7922343498877452
rs11074447,0.5533256376479062
rs11074450,-0.46241632155045986
rs11074471,0.4043026486418911
rs11074476,-0.07812723733129412
rs111171,0.05612094732955107
rs1112308,-0.14682349044869006
rs1123670,0.13403598321818339
rs1155876,-0.4037473711453087
rs11639500,-0.09841983204737345
rs11640280,-0.33455073612431135
rs11641045,-0.6176139487810974
rs11642182,-0.2673758465416961
rs11642478,0.23475114344296752
rs11642550,0.026971166679011865
rs11643676,-0.047958388135325415
rs11643772,0.02493515686425512
rs11644598,0.13387634767488654
rs11644828,-0.3544673367953948
rs11645969,0.033506340592034035
rs11646919,-0.001420035673926773
rs11647477,-1.9044405836307495e-05
rs11647589,-0.3362589641290196
rs11647727,0.2305207602967246
rs11648370,0.0553605200188098
rs11648835,0.0
rs11649212,-0.30348944269517153
rs11859916,0.11041129720862848
rs11860025,-0.14787581297182967
rs11861392,0.11228168301923035
rs11862974,-0.1762017791977927
rs11864905,-0.16374998130859858
rs11864909,0.10278252279662321
rs12051478,0.044587812885111565
rs12103211,-0.09677068136045629
rs12185216,0.1887871778436485
rs12324972,0.4232461542562977
rs12325560,-0.020891379195562575
rs12325670,0.14207560957892543
rs12447655,0.05129965208847337
rs12447858,-0.18994458596034253
rs12447998,0.03609399498337851
rs12596903,-0.48417459684590075
rs12598584,-0.2531022758493318
rs12598706,-0.15701174996511055
rs12918637,0.09096770013557014
rs12919860,0.09717076305220104
rs12920537,0.005436233900725784
rs12920708,-0.13340560507850027
rs12924551,-0.10660031683535769
rs12924740,0.05859227268426978
rs12926084,0.028703614898450552
rs12926853,-0.029150540989045567
rs12927344,-0.0824898566719124
rs12928136,0.027606845998832903
rs12929546,-0.09228182034899214
rs12930599,-0.02382891041208438
rs13331339,-0.034851174800580725
rs13332532,-0.03943617144850283
rs13333226,0.30796560240586635
rs13335485,0.021150845812983977
rs13335818,0.14450121365819016
rs13336313,-0.011698236488671368
rs13337143,-0.02171903153048565
rs13338474,-0.3359867089956978
rs1390818,0.10914105785977937
rs1394678,0.03218106296871921
rs1496759,-0.1398899836602871
rs151221,-0.22312554746957228
rs151328,0.059504246257193416
rs1544405,0.022967338061229997
rs1551568,-0.034508109534414695
rs1629314,0.031477822466406284
rs163234,-0.030886013467232156
rs163238,-0.012557663030297995
rs163242,0.0
rs163253,0.27643941372852393
rs163255,-0.3212303166793622
rs163260,0.11932266994308964
rs163269,0.2517860753520471
rs163273,-0.07740767334234702
rs163274,0.1662751544073663
rs163275,0.0
rs16969790,0.0010071701416724328
rs16970280,0.2660636985669547
rs16970500,-0.44245548854610867
rs16970546,-0.15486875803134278
rs16970587,-0.18617770860919836
rs1700804,0.031054584857167177
rs17510,0.03508597777471883
rs17688192,0.0647465221899153
rs17691515,-0.02658474789660627
rs1827711,-0.23141484205289534
rs1974492,0.08744961892298114
rs1974493,0.2153847459026337
rs2012461,0.12442802536262497
rs2023693,0.06525682338203334
rs2023694,0.04153085538788657
rs2040750,0.0
rs2040751,-0.02708225948071857
rs2071524,-0.019474869105483926
rs2073949,-0.10459357511285605
rs2106449,0.0
rs2106450,-0.07137515670174623
rs2106452,-0.07994091549474976
rs2107232,0.03870459669860538
rs2107233,-0.008243559094460947
rs2188760,0.03906699659654229
rs2214195,0.3592397332651225
rs2239946,-0.2737360651012241
rs2245256,0.10573992164256243
rs2269766,0.052524733030891904
rs2269863,0.09183274410463631
rs2285516,-0.18105283844239867
rs2285834,0.20562897615882927
rs2285835,-0.16334952615865625
rs2301620,0.0007398949135433257
rs2301672,0.026824166023828623
rs2301770,-0.004249103092459936
rs231921,-0.05844334300240307
rs231933,-0.6876204548783504
rs234279,0.4662378697072847
rs234288,-0.45492280386148304
rs234993,-0.22779060494906817
rs2356266,0.13403280210825103
rs2356269,0.0
rs28651959,-0.016606376035558975
rs3087812,-0.020978234442718503
rs3103821,-0.027954243297269997
rs3115435,0.09674091755525134
rs3115438,0.0
rs3115441,0.06346695101284223
rs3213646,0.1796487855764661
rs35468793,0.03315772946494274
rs35623745,0.04337390875362015
rs36042811,0.06602091834693272
rs3743690,-0.14166940915929913
rs3743693,-0.03914826831345542
rs3743694,0.061589134442679556
rs3743696,0.01865493027410216
rs3743697,0.0
rs3815019,0.10761486255895793
rs3815020,-0.07548035495748442
rs3848255,-0.053990624712869605
rs395501,-0.44447653838893697
rs396508,0.2003395119733042
rs4072617,0.27357163673833923
rs4078023,0.29928306602212534
rs411045,-0.13728028765796368
rs4140669,0.3795091880047501
rs4238584,-0.035780137249980644
rs4238585,0.004774755942362174
rs4238593,0.26340713499655166
rs4238595,-0.002269881957769588
rs4254335,-0.02828029102823411
rs4260066,0.09307551292389649
rs4280249,-0.030635659117225367
rs4293393,-0.07092842579241011
rs4297685,0.5106479248490362
rs4319774,0.19859767376647605
rs4321205,-0.19111725515934305
rs4328448,0.6757098518932487
rs433598,-0.03189271689769973
rs4354950,0.3724149890856551
rs4368165,-0.02763372636166008
rs4369676,0.04164042406285983
rs4375665,-0.04671431702950762
rs4383153,0.04854144347818442
rs4383154,0.0
rs4392054,-0.0698789675190139
rs4399544,0.22616246502805198
rs4402575,-0.08018935637004136
rs4408554,0.28881449061546
rs4420537,-0.05974081042493045
rs4436787,-0.21182558816361
rs4459549,0.12449292930596781
rs4462596,0.008980378916022894
rs4476181,0.008555182701913548
rs4496151,-0.06197515811622812
rs4500734,0.36701085045393433
rs4506906,-0.1954420838670969
rs4508424,-0.1440564189111311
rs4522429,-0.02837130857548797
rs4539605,0.05996530203550079
rs4544247,-0.06433821207533005
