,w_hat
rs1017228,-0.43287767801630544
rs10521117,0.6163688701401754
rs10521120,0.18201260134635522
rs1055740,-0.09884063957484168
rs1105929,-0.3176900484852953
rs11074499,0.48084553364918625
rs11074507,-0.5247611222827543
rs11074509,0.0535429423586235
rs11639903,0.022608976702783393
rs11640226,0.4867254496484202
rs11640501,0.0488935001524483
rs11640609,-0.12773542984987246
rs11642751,0.14511869191947532
rs11643027,-0.42231173296500873
rs11643979,0.11085717591816299
rs11644214,0.0423607085227101
rs11646204,0.08783180924279221
rs11646610,0.6312910655234738
rs11648723,0.10874975546665906
rs11649134,0.242176864307116
rs11649675,-0.5869473409118322
rs11862108,0.1327548217021065
rs11863609,0.04905470328193
rs11864382,0.5048363902592176
rs12325441,0.043582921412717746
rs12445216,-0.09385179019368617
rs12446433,-0.6183036028633341
rs12447280,0.34784866870125486
rs12448842,-0.0040579975128192
rs12598177,-0.38777801996310285
rs12599696,0.09246701271437652
rs12918235,0.018150229018972515
rs12920057,0.026728671304606724
rs12920623,0.0552063772616866
rs12922362,-0.03638569602799406
rs12923227,0.06861209301571604
rs12923444,0.22002769654710105
rs12923906,-0.052558007040752495
rs12930464,0.000575274144681262
rs13313556,0.3420918221661046
rs13334621,0.39208125992359916
rs13338319,0.3585977702080181
rs1454373,-0.28465659254685244
rs1469111,0.10873776622101507
rs150583,-0.0024367154645482617
rs16972550,0.12225113919679062
rs16972658,0.1803990855053259
rs16972760,-0.19039004458421985
rs1862648,-0.522337778839149
rs194545,-0.04295255378074463
rs194546,-0.04513752194414909
rs194548,0.30428286493273166
rs2059226,0.2982222950640429
rs2113143,-0.28596199948924683
rs215891,0.1549509924622804
rs215897,0.3734948606996777
rs215899,0.012225704199921248
rs215900,0.1154824195581977
rs215901,0.014507117736146113
rs215902,-0.15151004840026905
rs215903,0.0
rs215904,-0.1832689557026435
rs2161632,-0.09069643368548769
rs226005,-0.3232393476028661
rs226007,-0.17610720075006986
rs226008,0.17070079894225232
rs2290613,0.047724266906519514
rs2290829,-0.05081718793005595
rs2303186,-0.007831711736007075
rs2303187,0.0
rs2303188,-0.14133276510576923
rs2316458,0.11444219808892772
rs2347,0.23004251084866983
rs2873168,-0.0290558310912634
rs2926362,-0.5665489791138923
rs2945464,-0.2922720038745527
rs2945466,0.1470943314175786
rs2967155,-0.051683220819994685
rs2967157,0.48184291691931214
rs2967178,0.016425737335039454
rs2968403,-0.01391007039527122
rs3091402,0.0723702880108532
rs3091404,-0.30888856687241917
rs35099626,0.3344683405268802
rs35256986,0.005507637951538319
rs35443873,-0.07285241366230036
rs36049624,0.012074692890202389
rs3759992,0.28157854663149445
rs3759993,-0.16163531471655443
rs3785083,0.10220880832924506
rs41468646,-0.736283987607091
rs4238735,-0.4044866356523536
rs42750,0.5844747345874532
rs4275840,0.216999837977958
rs4281695,0.22875458540473667
rs4392055,-0.7192752725460598
rs4468604,-0.04237303151328313
rs4577074,0.20683054358173145
rs4783340,-0.2229947069266714
rs4783362,0.07405439788654845
rs4783412,-0.1293304889237241
rs4783414,-0.06171053936457008
rs4783425,0.390713629677903
rs4783432,0.008632980360289371
rs4783438,-0.0675174457768715
rs4783439,0.20507496597438254
rs4783446,-0.23186568196784563
rs4783448,0.2814637177701024
rs4783449,-0.16637744523537917
rs4783451,-0.39571328167216285
rs4783452,-0.3039504102947818
rs6497563,0.07375131965411058
rs6497564,0.013708904933264399
rs6497573,0.3187820422917996
rs6497575,-0.3979530194110984
rs6497580,0.27089120414299156
rs715462,-0.01864700301802907
rs7184510,0.09117377946954805
rs7191766,-0.06989101164197202
rs7193079,0.24100588512035917
rs7194128,0.04897179208327171
rs7200959,-0.1741590337260573
rs7201436,0.011785723656409832
rs7204169,-0.1602530371085021
rs7205095,-0.008705778901500306
rs741718,-0.1308394873394384
rs754290,-0.04097311647269856
rs7764,-0.10818029806519838
rs8043580,-0.04384199518634854
rs8047148,0.14346018688567475
rs8050019,-0.08909103116707591
rs8050407,0.0504930830754961
rs8054407,0.1723324045130221
rs8055349,0.01768183123009877
rs8055917,0.10469358061056258
rs8057830,-0.23153401458522974
rs8059561,0.24424630067441513
rs8059570,0.47405867995864426
rs8060224,-0.038811325780075734
rs8062706,-0.05196335083935431
rs868431,-0.07669968994089202
rs889370,0.2288130446547507
rs929837,-0.236968722722642
rs929849,0.21510152272873073
rs9788908,0.14749541258043064
rs9889052,0.06346378482784268
rs9921702,-0.35326432433482174
rs9922510,-0.11958496636399146
rs9927282,0.04344296326614443
rs9927408,-0.0011483138712386621
rs9930499,0.0019708316327972123
rs9930928,-0.18696877283765495
rs9934359,0.11954851722727554
rs9935059,-0.11687866552553298
rs9937453,0.04570570567780103
rs9939343,-0.1759018684156512
rs9941010,0.019217151243283492
