,w_hat
rs1006609,-0.2614619299892915
rs10083993,-0.0875809235752043
rs10163625,0.46661574813100665
rs10163707,-0.16429331973565411
rs10164271,0.08393924287921017
rs1030110,-0.11499771547796843
rs10432209,-0.5236095506272958
rs10438983,0.07196071548801676
rs10445487,-1.8514983941252736
rs10460090,0.13137405929098017
rs1049683,0.011554416547722962
rs1049684,0.364115815330271
rs10502440,1.3658914196722887
rs10502441,-0.5351139063743683
rs10502442,0.15391390131842358
rs10502443,-0.9695182467645819
rs10502444,-0.03800447813076157
rs10502447,0.25281321790529754
rs10502450,-0.2132937665669797
rs1053474,0.42835231384978245
rs11082762,-0.5170679831305603
rs11082899,0.3047642609476407
rs11083004,-0.16363979556868222
rs11083021,0.3699049094340192
rs11083072,0.04705665875677442
rs1109950,-0.7731665603467033
rs1131521,-0.04948704426480585
rs1154227,-0.21622866369143207
rs1154232,0.2530741581926039
rs1154237,-0.09933181604729822
rs1154238,0.42467295086779866
rs1154244,-0.07618118197269837
rs11659341,0.46859290283619554
rs11659490,0.9499053190957203
rs11659802,-0.018078205973420063
rs11659923,0.11939756080125849
rs11659943,-0.3120122856623418
rs11660197,-0.4778530521919606
rs11662113,-0.4030058213174808
rs11662490,0.4398877306194608
rs11662595,-0.20615955792314983
rs11662720,0.3170967664685581
rs11662907,-0.45199374409881454
rs11663558,-0.5861370915167061
rs11665084,-0.15838349667805754
rs11872306,0.40251347622317885
rs11873350,0.021326088450949392
rs11875019,0.26148788489768554
rs11877932,0.03417077502405092
rs11878083,0.36207583805249854
rs12051926,-0.016905078109052705
rs12150751,0.11595749135059055
rs12172863,0.3024077251364445
rs12185288,0.09639365477881223
rs12327295,0.46109963085313593
rs12373237,-0.3642366427748682
rs12454107,-0.31884249340769094
rs12454148,0.2820200694467841
rs12454479,-0.3209281498996194
rs12454564,0.025763769680330093
rs12454682,-0.15613775803853636
rs12455757,0.18902703601870388
rs12455940,-0.11389297690248722
rs12457139,0.085980942686326
rs12457323,-0.08168701241418962
rs12457806,0.0
rs12457871,0.040254612483693254
rs12458456,0.16543436261027927
rs12458632,0.297940893737532
rs1258112,-0.5747488181288598
rs1258145,0.0
rs1259952,0.03037672103743761
rs12604451,-0.09822575317258735
rs12604590,-0.0019097194755656605
rs12604812,0.007843679900189802
rs12604956,0.19634803426112993
rs12605274,0.4046304513806259
rs12605524,0.08455799915073742
rs12605771,0.023775177155040666
rs12606211,-0.10828724820081558
rs12607255,0.36910455629334454
rs12607542,-0.16489211626197806
rs12608087,0.16093404322467691
rs12608408,-0.06466523414601726
rs1262340,-0.4369555241555245
rs12709785,-0.3242185215536592
