,w_hat
rs1007175,0.8997891100671019
rs10161685,-0.5540308600535858
rs10161956,0.04461189843278096
rs10162251,-0.017348447603824365
rs1041270,-0.7202186085321763
rs10467250,0.23796397913312367
rs10467254,-0.04606768508984417
rs10508030,0.28445261657376714
rs10508031,0.03608136034252317
rs10851069,0.05639690051471726
rs10851073,-0.30443078324174133
rs11069252,0.07562156221059614
rs11069254,0.1262167788897563
rs11069256,-0.01752804656850123
rs11069259,-0.1320336840153499
rs1110171,0.9916185185174323
rs1159277,-0.28932531337796696
rs1159278,-0.3514803267008175
rs11619466,0.14342772865274872
rs11620144,-0.10920342832051215
rs11838553,0.08003838544030067
rs12019957,-0.12992401892425343
rs12429372,-0.14341283637822874
rs12583682,-0.33601815529554724
rs12584740,-0.1394083201293431
rs12856185,0.1014291173310495
rs12857201,-0.1183699019065827
rs12858020,0.24218721653988068
rs12864274,0.05128466684499953
rs12864731,0.22992027454306654
rs12870589,0.15921535956524782
rs12870638,0.09797470827441991
rs12870730,-0.5437538950627084
rs12873919,-0.09970971019032365
rs1304392,-0.04293017309108692
rs1316549,0.2532183430524066
rs1318759,-0.38363409535931564
rs1327918,0.09768837664782541
rs1328657,0.08270862633707377
rs1337789,-0.6505584061798898
rs1337791,0.0
rs1337792,-0.09597371976283327
rs1340921,0.39513930194254027
rs1340922,-0.22195681676150758
rs1340923,-0.31240459283360267
rs1341382,0.23820688453586064
rs1360436,-0.44210721779418394
rs1360437,-0.33786668492808075
rs1360438,-0.05198469176907785
rs1390696,-0.05795544479035745
rs1408226,0.6601475293179391
rs1410267,0.014202360140413992
rs1410644,0.14668522026874925
rs1410645,-0.18540689130085938
rs1410647,-0.3854864084700496
rs1410758,0.5558573518221291
rs1415707,0.0247520919624948
rs1415708,0.5246340159399057
rs1417554,-0.011378259917566315
rs1417784,-0.2897455762333455
rs1417785,0.15945986502426446
rs1463791,0.05047759479145349
rs1501861,-0.22164864117649472
rs1538187,-0.15604724658899516
rs1553010,-0.08796961380357891
rs1553011,-0.02827947673023373
rs1556086,0.08618954390030847
rs1576126,-0.24466419616030938
rs1576128,-0.0734658521509166
rs1578399,-0.24176149983744033
rs1631073,-0.1680092752803364
rs16952071,0.2838267995437786
rs16953634,-0.3212344469566485
rs16953638,0.04110382406854637
rs16953648,0.09946502641000837
rs16953709,-0.07662200275721427
rs16953867,-0.3466819923747194
rs16953899,0.003631094386199225
rs16953952,0.06522035733515219
rs16954019,0.006186378493643639
rs16954076,-0.031039301376645352
rs16954372,-0.19112567495122498
rs16954516,0.32663544363618036
rs16954586,0.07089984103793717
rs17190154,0.08021409973917876
rs17190203,-0.036169423006288996
rs17235489,-0.006922651303644128
rs17235537,-0.04161626172728047
rs17235593,0.7635441128227305
rs17235614,0.16173807139790128
rs17268852,0.058408391586389954
rs17301222,-0.021797237833247007
rs17301278,-0.17168306804508224
rs17301306,-0.36145309954761795
rs17301327,0.19617943016284714
rs17301432,0.06116666010016528
rs17301600,0.2778490251623522
rs17452179,-0.05023343299380238
rs17468123,-0.0027114124620578445
rs17700253,-0.05878843767238539
rs1771409,-0.050062535942922835
rs1771416,-0.007736164705340245
rs1771428,0.07220142208806532
rs1772377,-0.05484649595799184
rs17778777,-0.13782855733332472
rs1806507,-0.016147347658293107
rs1847022,-0.03814764996081698
rs184729,0.16845696408041258
rs1854226,-0.1858759144272124
rs1854227,-0.09390261606531433
rs1854848,-0.059619537785125604
rs1890147,0.1148937881069751
rs1890151,-0.008330483997202334
rs1927341,0.2472597378090413
rs1933009,0.0030253231810641237
rs1974085,0.10337543376582786
rs1974086,-0.0727443370024822
rs1995372,0.0691010553636771
rs1999088,-0.6285045529374836
rs2039086,0.4692588864254923
rs2055424,0.17723015940706283
rs2069226,0.5555458818998124
rs2095689,-0.21418422722858244
rs2096050,0.0745075470753587
rs2134214,0.5132288202025661
rs2173036,-0.14142076341332008
rs2173954,-0.10152592438481292
rs2220971,0.2671213924374141
rs2249531,0.22945191498560283
rs2282423,0.02154144315316421
rs2282424,0.0866807333935453
rs2389750,0.1893529258683731
rs2389751,0.456831550765338
rs2389823,0.037951425411020645
rs2389905,-0.028449505195744382
rs2389907,-0.0021163915436429835
rs2389910,0.3143777113340029
rs2769280,0.0750561986857708
rs2769288,0.03640792450679787
rs2769289,0.042058931058083275
rs2770217,-0.007917622091744595
rs2770228,-0.01210195849508279
rs2783479,0.2875104799492131
rs2792954,0.1812202165364496
rs2792960,-0.09340326205688912
rs2792966,0.1041040769175278
rs2792969,0.10418268672219716
rs2793697,-0.2291322223483773
rs2793698,-0.03604797123177117
rs2793699,0.0
rs2793700,0.09754142966746018
rs2793701,0.10272810268863851
rs2793710,-0.12124440924756412
rs2793711,-0.7131028772630683
rs2793724,-0.013498160969243021
rs2793734,0.2082945348163625
rs2793736,-0.0954818029973216
rs28458845,0.29803858003858463
rs349114,0.02470794805579167
rs349118,-0.03643336972028167
rs349119,0.004727377096490317
rs349126,-0.0045248248795308355
rs3782983,0.1807922355577851
rs3818590,-0.040235782764430884
rs3825422,0.09892335967155583
rs3891672,0.12684870581875918
rs3897496,-0.29053582867324523
rs3902523,0.07774961022750644
rs4001165,-0.01866311722922504
rs41423152,0.0015801479853823396
rs4143080,0.25837393474114173
rs4238207,-0.5888888600093072
rs4441122,0.09358482885782536
rs4456365,0.2154809676142944
rs4566010,-0.08288002312450822
rs4578507,0.09382438828817312
rs4603415,0.1349413287460656
rs4612924,-0.05099383453385133
rs4622374,0.03116436182649113
rs4771260,-0.39186644886757344
rs4771267,-0.04471148788874289
rs4771268,0.026584272043736895
rs4771270,-0.008362080228086264
rs4771271,0.02891180142941868
rs4771274,-0.042340646793053466
rs4771275,0.07248272209594582
rs4771276,0.05739699256027299
rs4771286,-0.21581459441183307
rs4771969,-0.07413983554340135
rs4771971,0.40673841242797903
rs4771972,0.25911619208641723
rs4771973,0.054748977725332854
rs4771979,-0.2150897496370148
rs4771987,-0.15712342489574538
rs4771988,0.037540651697478354
rs4771989,0.11395480948574267
rs4771991,0.2556488427703239
rs4771992,-0.45179814449990996
rs4771996,0.057690267455716655
rs4771997,0.3201507320578631
rs4771999,0.1574202163455577
rs4772009,0.018343393193834982
rs4772022,0.16959638530911034
rs4772030,0.05123942342518277
rs4772031,-0.4384906216482972
rs5001655,-0.3842874828083754
rs6491314,-0.4309096459424735
rs6491316,-0.03451046288370586
rs6491321,-0.0022969164268830003
rs6491326,-0.1053462491758233
rs6491331,0.11053838236443529
rs6491343,-0.05177370305471252
rs6491344,0.17653156361499284
rs6491345,0.22035137183209488
rs6491346,-0.008193154905227875
rs6491347,0.3488966128348167
rs6491350,-0.2305992350934001
rs6491353,-0.24328109428163883
rs6491359,0.2900989175055397
rs7317296,0.39711233383136746
rs7317886,-0.17596870998864744
rs7317985,-0.20282842944386925
rs7318623,0.22344084777471854
rs7318655,0.08674971953309198
rs7318821,-0.06295824023957236
rs7319368,0.14479745451020481
rs7320053,0.1452228497068633
rs7320723,0.07323699669266077
rs7320865,-0.039907772881166426
rs7321962,0.008485461149997871
rs7322222,-0.013282847530513835
rs7323530,0.10624504741992377
rs7324013,0.05889962749776194
rs7325265,0.03249490822169089
rs7328068,-0.16984090205861246
rs7328255,0.0
rs7328844,0.04655851971405148
rs7329296,-0.050096305004181454
rs7329435,-0.0279952181431071
rs7329695,0.3769196403837749
rs7330360,0.22157358418770423
rs7331217,0.03612569896978532
rs7331868,-0.21729762767153815
rs7333560,0.029857824490840523
rs7333641,0.16340752630298427
rs7333822,0.3801350105557602
rs7334826,0.008451022785926007
rs7335512,0.07278496132199704
rs7337250,-0.06374314709701985
rs7337683,0.627268417577823
rs7337843,-0.20268728733983024
rs7338056,0.02246987218239807
rs7338209,-0.06822033685775547
rs7339219,-0.11212442362125567
rs7358870,-0.2235849978890944
rs7358964,-0.34306600143224397
rs7490396,0.3731654453856204
rs788178,0.25723030381229534
rs7981825,-0.04260019631611415
rs7982669,-0.05379917488885243
rs7983471,-0.022000787664504275
rs7983632,-0.023212772987775864
rs7983895,-0.15833155992720924
rs7984072,0.14516433883142627
rs7984898,-0.14114240779610002
rs7985904,0.16237378389169688
rs7986491,0.10476371822184025
rs7986922,-0.37997387830101476
rs7986941,0.28924691791589274
rs7987913,0.06054288264357537
rs7988035,0.16574096116235568
rs7988900,-0.17802487806574502
rs7991817,0.2554687013769941
rs7991832,0.06286140725245837
rs7995041,-0.49393084350043515
rs7999382,0.06792084758778934
rs8000282,0.36774082446396356
rs8000746,-0.01927844499911934
rs8001465,-0.22014269205895753
rs877671,0.14524285528405564
rs882491,0.2911912662299413
rs882862,0.301067174605912
rs9284174,0.4958905954729024
rs9284175,0.01530550053319409
rs9300372,-0.014800132554122178
rs9300373,-0.5671909240316744
rs9300377,-0.3919537972977431
rs9300389,-0.16431781351971944
rs9300398,-0.05468035312188585
rs9300407,-0.28567377961959933
rs9300408,-0.16788793465352125
rs9300410,-0.022357089297247397
rs9300411,-0.0769156832420348
rs9300421,-0.06137029565306729
rs9300422,0.18307588652437803
rs9300430,0.046881843759754016
rs9300439,0.028150684839164504
rs9300447,-0.11017527334763272
rs945893,-0.11845420158038729
rs945894,-0.023834849881489782
rs945895,-0.0191492641578683
rs945896,0.07237479950638366
rs947071,-0.121906275582311
rs947075,0.06498761698605388
rs947076,0.0
rs949741,-0.0024260555393800726
rs950156,0.09726598048721076
rs9513192,0.06006501125571659
rs9513199,-0.14841438656253936
rs9513214,-0.02647917201299461
rs9513221,0.009599372478253543
rs9513224,0.4500527090083865
rs9513225,0.4905075165633096
rs9513245,0.06827500527188425
rs9513249,0.0857832995716449
rs9513260,-0.1142965345185022
rs9513277,0.09866953137964143
rs9513278,-0.026283655338284386
rs9513282,0.026212300397804738
rs9513299,-0.0444643027373462
rs9513309,-0.017630472228242825
rs9513310,-0.21586139253903716
rs9513320,-0.19929586145794617
rs9516781,0.27652327880646793
rs9516783,-0.19397895028961454
rs9516795,-0.09373954240993887
rs9516806,-0.34055193292179364
