,w_hat
rs1043627,-0.28407320697830546
rs10467974,0.13113493921461192
rs10518718,0.0
rs10775122,0.15177892947450647
rs1077809,-0.8162509509930725
rs1077918,-0.05984856394074802
rs1081022,0.35752410128942463
rs10851402,-1.1192390319094268
rs10851403,-0.5007617529672926
rs1106934,-0.22398861327516628
rs11070308,0.3071514853255939
rs11070327,0.16533176554021675
rs11070328,-0.2343428412693744
rs11070334,0.4374982327570533
rs11070339,0.4810951369703873
rs11070347,0.12370714692069025
rs11070349,0.26862479036962356
rs1107858,-0.027166742658624878
rs11557249,0.31591253230104904
rs11630209,-0.14060868533820328
rs11630656,-0.1342542087771122
rs11630901,0.2633667299219327
rs11630972,-0.13715924878846322
rs11631770,-0.16952724990180768
rs11633799,0.0770731823061969
rs11635906,0.01833919688348278
rs11636523,-0.06205437235847145
rs11854054,0.23804192509882408
rs11854632,-0.27586157041628084
rs11855248,-0.1241649317628428
rs11856848,0.1513535637726973
rs11858115,-0.20071844044041307
rs11858678,-0.05769425428127777
rs11858812,0.13023081340031745
rs11858969,-0.017891509452676018
rs1197659,0.26029244871025703
rs1197671,0.5155549803915419
rs1197672,-0.0005086189490333887
rs1197687,-0.022173963709184327
rs1197688,-0.20359497029211
rs1197689,0.009215294591645084
rs1197690,-0.0537121420684036
rs1197704,0.06386398684609425
rs1197772,0.12007056775464506
rs1200341,0.18877977713463992
rs1200345,-0.5272606262795502
rs1200348,-0.047869955930056426
rs1200349,0.04782447417831906
rs1200353,-0.009549152983450632
rs1206842,-0.21157243414057023
rs12101934,0.05531202784818191
rs12259,-0.07826298573436241
rs12438252,-0.06339109278651217
rs12439488,0.01385314760268614
rs12439771,0.5566232282990882
rs12439845,0.40341458024221927
rs12440045,-0.01979300417929485
rs12440605,0.26650522162208956
rs12592197,-0.5114418827874392
rs12902047,-0.2766649164915328
rs12915325,-0.17176843756329088
rs13313520,-0.013354839816380767
rs13379756,0.2324889058748526
rs1473781,-0.03502534557116699
rs1617832,0.2677140758636242
rs1678750,0.12794975999224228
rs16952331,0.12842307415111065
rs16971157,-0.06250639598227418
rs16971222,0.07068960247621967
rs16971223,0.23914549048395894
rs16971454,0.21837097842785064
rs16971558,0.13702410382149446
rs16971693,-0.25661692378160106
rs16971726,-0.2595868326465854
rs16971734,0.21143893028894933
rs16971767,-0.3825805831158354
rs16971806,0.24951151792589923
rs16971834,0.0
rs16971844,0.2915125355971387
rs16971872,0.11191716986574046
rs16971915,-0.12063782244854199
rs16971976,-0.24624771703483683
rs16972089,-0.2934318060605407
rs170296,0.20118717885017204
rs1757457,0.23325453682313801
rs1757459,0.0
rs1757463,-0.3405634505540026
rs17659152,0.11986670479817775
rs17660713,0.06398951403515499
rs17676332,-0.19707566420545458
rs17676742,0.1444038284747676
rs17677098,0.10871660715042875
rs17677757,0.060545366956552646
rs17678310,-0.09829747540204356
rs17715742,-0.09650456985792018
rs17718117,-0.35075365393000923
rs17730589,-0.14512455797662993
rs17730888,0.12080196171618791
rs1819454,0.14019914810927975
rs1866400,-0.01673717854324249
rs1869907,-0.17780727974656366
rs1869908,0.26671781359568236
rs1899,-0.2951176321862033
rs1918310,-0.29456859934555896
rs1918312,-0.23820842249420565
rs1918313,0.13756413828779893
rs1918314,0.2226312989977151
rs1942,-0.5217969415592104
rs1971131,-0.41875334261772273
rs2077361,-0.07719850604885849
rs2164996,0.006334296245813788
rs2176998,0.2119949321108405
rs2178003,-0.06964098808446034
rs2246444,-0.12373769093136458
rs2253936,0.12976351134499106
rs2274858,0.24240974181281308
rs2277535,-0.21037722867007735
rs2277537,-0.23136015538136026
rs2289739,-0.11592090586840885
rs2289741,0.04410908504838405
rs2297377,-0.07743424768431867
rs2297379,-0.07627138695792696
rs2297380,-0.21480805536637362
rs2297381,-0.07989202105735636
rs2303517,-0.40720724969281147
rs2303518,-0.11300705728518605
rs2305030,-0.11959289209275899
rs2305031,0.1323509765895636
rs2306083,-0.18102328853319355
rs2412621,-0.2681480453400179
rs2412640,-0.00041796852589539245
rs2577949,0.30956816108079127
rs2577950,0.04972123769507901
rs2616,-0.5659479910759491
rs2695163,-0.10976757366690332
rs2695164,-0.04628131084250469
rs2730056,-0.16332611729566343
rs2777490,0.4385972615458849
rs2777491,-0.23592821089266086
rs28374715,0.08185510807038679
rs28463309,0.23395019706315873
rs28473405,0.06713993781963441
rs28493702,-0.09751374915569651
rs28526381,-0.060926613944717586
rs28554139,0.22536030727697864
rs28557159,-0.10438373754273994
rs28631111,-0.04184543309780996
rs2918462,-0.03425770368135238
rs2925337,-0.0759771327301718
rs2925339,-0.11253683469808091
rs2925343,0.09568774648495397
rs2925345,-0.03458029653034666
rs2927061,0.04086591980684036
rs2927062,0.0
rs2928155,0.12566104054708888
rs3100807,-0.09523075825956555
rs3101436,0.0
rs316604,-0.2775611332608712
rs316605,-0.012160821339210344
rs316607,0.09729823997684398
rs316610,-0.07690516940360077
rs316611,0.03784248654836605
rs316614,-0.029997362233738317
rs316617,0.19815224091216777
rs316622,-0.11827932594812739
rs316623,-0.08452998376103434
rs34040639,0.06371492794896941
rs34178030,0.20218413932136262
rs35155461,-0.03858043719434245
rs35213138,-0.0050521209773010545
rs35227875,0.037973628835220194
rs35826725,0.1325443170203444
rs3743024,0.30222279780974687
rs3743031,0.0009089902852208948
rs3743038,-0.21470332056730396
rs3759793,-0.03481746627819306
rs3759794,-0.07569685618565909
rs4244583,0.006811999010152611
rs4244584,0.3683779675188793
rs4244585,0.10593438516703296
