,w_hat
rs10438571,0.3730377920592465
rs10521193,-0.2911736917634735
rs10521209,0.12299045944254981
rs1064448,0.49072140760385974
rs1073268,0.1898229009228822
rs1078151,-0.05438533252080313
rs10852605,-1.499889712354904
rs11076503,0.08517910332215005
rs11076507,0.6481185642063304
rs11076508,0.26514595892591974
rs11076522,-0.7989614891523232
rs11076529,-0.066717859202462
rs11076531,-0.654012736880759
rs11076534,0.11616770702309744
rs1109863,-0.2721543297568062
rs11640716,-1.1967813130820715
rs11641526,-1.4374615397197592
rs11642187,-0.12008116540886533
rs11643967,-0.10189615089867476
rs11644043,-0.8149810782823627
rs11644386,0.07361509976229877
rs11644952,0.1613746880283801
rs11646103,0.1015458824331554
rs11646782,-0.0233742236952594
rs11646815,-0.36745873410097957
rs11647532,-0.2647987810968799
rs11647841,-0.33868949732092807
rs11648136,0.08622243235405512
rs11648177,-0.006023571512749687
rs11649294,-0.26712840480315353
rs11649409,-0.2083456640467087
rs11859225,-0.3912165334317051
rs11859543,-0.020942083446578413
rs11859674,-0.5065970328248696
rs11866594,0.008310715760094458
rs1187411,0.09385936438943979
rs12102660,-0.07368523104235054
rs12149258,-0.16185433746052824
rs12325247,-0.023426999822147816
rs12445755,-0.22775967413103165
rs12446055,0.29348043055824374
rs12446775,0.32749069510615075
rs12447130,0.3169598474611033
rs12447912,-0.24622268200134684
rs12449010,0.452188425373148
rs12596309,0.1098750343949262
rs12597023,0.291566289545693
rs12709072,0.34568415180136564
rs12709075,0.4005113078645088
rs12913,-0.1696770827717067
rs12918551,-0.28375395050393093
rs12922462,-0.29586414194927607
rs12922698,-0.07093644180308056
rs12922806,0.15161708373071636
rs12925755,-0.10324543795056845
rs12927486,0.034687409757066634
rs12929266,0.01757505978208318
rs12930566,-0.14444563506080757
rs12931417,-0.03270214353967907
rs12932353,0.49306016182893586
rs12932365,0.18584508948940948
rs12934952,0.002095414116645491
rs13334547,0.155368285443561
rs13334982,-0.22738061500799242
rs13335101,-0.44669330849232985
rs1362622,-0.003301939560661638
