,w_hat
rs1017967,-0.11858648295001051
rs10212525,-0.2804859369371478
rs1021341,0.12868146899275273
rs1036769,0.4463820403228883
rs1038294,-0.11746516299262895
rs10511177,-0.02126521255171742
rs10511178,0.3371444363733727
rs10511187,1.0271813844523041
rs10755119,-1.1293646194606197
rs1087198,-0.37312984631211155
rs10936005,-0.022560033899022693
rs10936008,-0.01863907493887211
rs10936147,-0.16644240463770094
rs10936180,1.2871293251326617
rs10936193,-0.5757429772418025
rs10936276,-0.2201702907421089
rs1111615,-0.07343984034777086
rs1132022,-0.08972023923192617
rs1143781,-0.19581004235574964
rs1144116,0.19069143576113476
rs1144118,0.0
rs1144122,0.02779101279915944
rs1144125,-0.16614863191380572
rs1144126,0.16411758049155428
rs11537816,0.37529818861840075
rs1165261,-0.17615676956015258
rs11707581,-0.7639595371267814
rs11711112,0.1439561651463117
rs11714045,-0.13798468524428736
rs11719592,-0.5060196584835978
rs11719857,-0.059742713381885526
rs11915499,-0.4269340859446148
rs11918291,-0.1576814048088815
rs11920015,0.0063851645923217485
rs11923487,0.11001159333035536
rs1214373,0.10135019877620849
rs1214375,0.1480133687172955
rs12486660,0.051560678884814
rs12486901,0.6191064113170014
rs12488245,0.07332909122406396
rs12489030,-0.02302857936540992
rs12490140,-0.18717089699600578
rs12491153,-0.14577849832819997
rs12492610,0.046668106941281415
rs12493124,-0.014939872686711417
rs12494994,-0.20887674653659513
rs12629505,-0.43850159032997504
rs12631075,-0.13559292795675246
rs12633554,0.07893519357875317
rs12636452,-0.053273963770664505
rs12636989,0.029924586633096925
rs12639465,0.21742463854914415
rs12696105,-0.385736438202963
rs1287283,0.1254566628491947
rs13069311,-0.09541261731356103
rs13073252,0.004552888541847282
rs13080329,-0.04281457114871746
rs13081855,-0.09697306223937807
rs13082013,0.11394356282211154
rs13084945,0.2942039476559097
rs13096116,-0.054065073464889556
rs13096852,0.09477893915048058
rs13317017,-0.29537803520739336
rs13323143,0.2273164188441096
rs13326259,-0.035999602913195025
rs1384062,-0.00973705650244502
rs1387647,-0.05388337247436366
rs1486308,0.017100035689025288
rs1492343,0.20396940792871548
rs1520648,-0.04733470534960224
rs1520651,0.18145443321966334
rs1520652,0.06850687744531396
rs1565341,-0.13334716210353909
rs1606481,0.5746124529569379
rs1607993,0.014895272166306373
rs1610258,-0.017030163953354924
rs1610264,0.17270660038787136
rs1610265,0.014403264031332045
rs1610509,-0.2777855864133129
rs1620897,0.13761830719646814
rs1626074,-0.006279808031041831
rs1628469,0.0004974298105940664
rs166747,0.10193047312071182
rs1676340,-0.10861628875578343
rs1680508,0.06533561933542671
rs1680520,0.007489437105655236
rs16841679,-0.3283231307052128
rs16841874,0.04811248976448757
rs16841908,0.023065499929324343
rs16841920,0.07266186473219717
rs16841958,0.25199570585075154
rs16841971,-0.06135620630572773
rs16842001,-0.019216024518065037
rs16842034,0.2506384034730852
rs1688766,-0.19158019853673572
rs1711557,0.2849283616392771
rs1711564,0.056537586303538424
rs1718235,-0.11788248353000903
rs1718240,0.24068829672216094
rs17213695,-0.0660896952066603
rs17279479,0.24073357146354327
rs17279521,0.254836125969178
rs17279967,-0.033176223063756866
rs17280554,0.19385677095285583
rs17313599,-0.09044430129398735
rs17313676,0.2519194889902858
rs17314245,0.0
rs17314280,0.0
rs17314998,0.4755920800295046
rs17315194,-0.016656632762899054
rs17315236,-0.05047197907555456
rs17335566,0.08875662234602129
rs17338680,0.03255861107244115
rs17392822,0.017629989001380172
rs17392948,-0.24034972065526566
rs17393080,-0.017721576304300376
rs17395659,0.12109109247792595
rs17584271,0.09262497835762963
rs17778253,0.1526526749440356
rs17778804,0.01357902864372029
rs1857290,-0.3771050659458907
rs1871847,-0.07126922013354277
rs1872609,-0.08967564589055788
rs1971381,0.09822719275909701
rs2028494,0.35174996189621366
rs2035400,0.00966587092271944
rs2036984,-0.3299866942775561
rs2046227,0.05320943663980714
rs2068018,-0.33920017388238705
rs2130369,0.17959180861503016
rs2289506,-0.0757251853086631
rs2289508,-0.01338296440515499
rs2315840,-0.02957038845407424
rs2316263,-0.03453159154315982
rs2316264,0.5149461989313473
rs2316701,-0.08513239595711349
rs2449106,0.012128568897471707
rs2452320,0.23278823367210458
rs2452321,0.11212045950695429
rs2458456,0.2046561821037654
rs277621,-0.16848789846274148
rs277630,0.28738738912682876
rs277631,0.17462211355355314
rs277633,-0.32686706353230327
rs277635,0.0
rs277638,0.0
rs277640,-0.047090840520601
rs277641,-0.041385493144031435
rs277642,0.05604058997323512
rs277646,0.015604677327472656
rs277649,-0.03544212879601126
rs277654,0.042461799662886136
rs277657,0.23271136103864035
rs28722928,-0.27305748003326835
rs35535760,0.5608837033598468
rs3772687,-0.05929939158737996
rs3772692,0.15455828562821056
rs3772693,0.03215244496655834
rs3772694,-0.16978501994119716
rs3772696,0.01358125072263222
rs3772698,0.3376155125329932
rs3772701,0.1767926559007579
rs3850726,-0.08907820140279224
rs392066,-0.09678117599440308
rs3924054,0.11938703616270244
rs4074918,-0.1399692068777166
rs4075038,-0.14826322517969065
rs4244711,-0.18991543705967517
rs4244712,0.17488090800613593
rs4244713,0.1577993691011877
rs4263320,-0.035542861549854046
rs4479633,-0.06256432839399217
rs4571265,0.015080439126565336
rs4577503,0.11056117872902844
rs4928048,-0.08676702092342968
rs4928066,-0.09145663722403011
rs4928070,-0.11547397737381815
rs4928072,0.272912641415975
rs4928080,-0.22524308521354605
rs4928081,0.17955506468063848
rs4928088,0.08249781937726126
rs4928097,-0.11201545217808517
rs4928098,-0.2537623289323707
rs4928110,0.09497771451880316
rs4928112,0.1753592529590102
rs4928119,-0.06490713862044287
rs4928120,-0.013936887359004318
rs4928144,0.022618910296078418
rs4928150,0.045021398834858305
rs4928153,-0.0840614636714181
rs4928168,-0.054850489389942976
rs4928170,-0.03030538470037599
rs4928220,0.115348333840998
rs4928222,0.014204631137266593
rs4928230,0.0768703844969946
rs4928232,-0.04974621684096268
rs518138,-0.06064316253163452
rs598174,0.46869899173425705
rs621061,0.053705809834023975
rs6440938,-0.26463395680699037
rs6440967,0.07760520018293163
rs6440991,0.26500260233416384
