,w_hat
rs1006609,0.9887475446493665
rs10083993,-0.007961833195091951
rs10084103,-0.3237809215576951
rs10163625,0.5700205048835668
rs10163707,-0.13918001951841816
rs10164271,0.31488094131416494
rs1030110,-0.16367800719512177
rs10432209,-0.02783449266303691
rs10438983,0.0635535507214343
rs10445487,3.40402081261842
rs10460090,-0.08171292576732705
rs1049683,-0.17348370430896384
rs1049684,0.3434840504656479
rs10502440,1.2077524562719053
rs10502441,0.7383123649284576
rs10502442,0.7116354524341271
rs10502443,-0.25003974747881413
rs10502444,0.3728997582658717
rs10502447,0.27763610585116666
rs10502450,-0.008623574048015682
rs1053474,-0.4421590543625433
rs11082762,-0.6954287063904189
rs11082899,0.48566963852652323
rs11083004,-0.0234895468699462
rs11083021,0.033336963877240305
rs11083072,-0.18021551905238134
rs11083083,0.08029113530254031
rs1109950,-0.694254972837394
rs1131521,-0.2930650852341168
rs1154227,-0.012117628374339611
rs1154232,-0.09669556874256699
rs1154237,0.10375255333326946
rs1154238,1.056988875537263
rs1154244,-0.1476285917540497
rs11659490,-0.06734676289132496
rs11659802,0.05064510415353103
rs11659923,-0.1992626645063563
rs11659943,0.7082403111870587
rs11660197,0.19201338945131313
rs11662490,-0.046964774308705215
rs11662595,0.18334836855431613
rs11662720,0.014049378087371106
rs11662907,0.2892365689062446
rs11665084,-0.05622920245494512
rs11872306,0.0018592336138338623
rs11873350,0.06934349669795707
rs11875019,0.14580450164482375
rs11877932,-0.06540100868844914
rs11878083,0.7022379366785252
rs12051926,0.11611217789824309
rs12162183,-0.02444361395437504
rs12172863,-0.2539776946894553
rs12185288,-0.41746731847707313
rs12327295,0.332831036868075
rs12373237,0.42489571571663204
rs12454107,-0.012550428768422054
rs12454148,0.24017426805942513
rs12454479,-0.5979270578175325
rs12454564,0.18148500208597085
rs12454682,0.5422994070312466
rs12455757,-0.23644738981476224
rs12455940,0.09835363347400905
rs12457139,-0.045218290988288924
rs12457323,-0.23357393106798363
rs12457806,0.0
rs12457871,0.26719563596909834
rs12458456,0.022245753269134506
rs12458632,0.19247722610371673
rs1258112,-0.09468580556207425
rs1258145,0.0
rs1259952,-0.17518100459158079
rs12604451,0.1294813324988146
rs12604590,0.2971961369720887
rs12604812,0.5257588847438516
rs12604956,-0.10130467484562568
rs12605059,-0.11069625078693811
rs12605274,0.1576195573778508
rs12605524,0.012089676331607886
rs12606211,0.0754361859614758
rs12607255,-0.16697093627011175
rs12607542,-0.4235882352193709
rs12608087,-0.07096852556828452
rs12608408,-0.04981286734720513
rs1262340,0.04693625293493126
rs12709785,0.3486783104299234
rs12954479,0.10609691696102393
rs12954803,0.26067263417654535
rs12955607,-0.12237508514292603
rs12956449,-0.2652247489529322
rs12957168,0.20903047341458145
rs12957239,-0.09500534172358036
rs12957820,0.346650709190505
rs12960420,0.322864566679693
rs12960583,-0.06995942239544505
rs12961727,0.13303408361160618
rs12963087,-0.37555896803322636
rs12963950,0.34683153028304126
rs12965720,0.17076318654516356
rs12969149,0.8439085959752403
rs12970333,0.05318957768670429
rs12971224,0.11899104695222662
rs1316950,0.0015218119076084002
rs1344235,-0.31349465631282125
rs1421116,0.10690519445038889
rs1421117,-0.11705674517565313
rs1421119,0.26267728635298665
rs1421123,-0.07546807977028376
rs1421125,0.26660366458232754
rs1421126,0.0
rs1429436,-0.009666763533965948
rs1469483,-0.07322349092185756
rs1471910,0.11962726759831359
rs1487377,0.21828211015469
rs1487433,0.12231377798905753
rs1487434,0.2860927855865907
rs1487435,0.21043979550246159
rs1532010,0.1262246167434353
rs1541836,-0.06286097740929712
rs1547874,-0.06959500381115068
rs1550710,0.608598579077619
rs1560281,-0.07449386004346394
rs1565082,-0.030157751744459935
rs1618609,-0.29918732311429885
rs1620992,-0.022787362139807414
rs1622239,0.0008941302976617562
rs1623173,-0.0503701089931874
rs1652007,0.04565357920995124
rs1652373,0.09078887954773258
rs1668145,-0.13037309564545949
rs1680358,0.5311106950001041
rs16940303,-0.03915713563241063
rs16940415,0.3325325763892025
rs16940484,0.08955104370778029
rs16940519,0.16857500699089806
rs16940610,-0.19244536228411535
rs16940642,-0.0028458221077680332
rs16940692,0.10352418767149701
rs16940754,0.5944830767582877
rs16940762,-0.40348037643464385
rs16940765,0.0
rs16940823,0.42714020735052505
rs16940846,-0.26555617072325577
rs16940854,-0.04826284986819099
rs16940859,-0.27400788608368365
rs1711445,-0.23604156429740594
rs1711450,0.19622796826178526
rs1711451,-0.1566988146331115
rs1711455,0.002496691697646306
rs1711458,0.24102171074866216
rs17187262,0.07888935309920951
rs17187332,0.0029739905067535204
rs17187619,0.20693423425872984
rs17187632,0.026671996091736504
rs17187646,0.0884126575543781
rs17187653,-0.06538897248948561
rs17187772,-0.4370713347655278
rs17187821,0.036742892158071874
rs17202961,-0.11308651521145084
rs17203003,0.3487422392711942
rs17203045,0.2841605316643165
rs17203066,-0.06272345407385982
rs17203115,0.5304581048166692
rs17203209,0.26265741400387455
rs17203328,-0.01567318992086301
rs17203433,0.11558539475291138
rs17203601,-0.04806941233439897
rs17203677,0.11499559342795188
rs17259361,0.021221999574994137
rs17259445,0.04980445964754397
rs17259452,0.031819639482534336
rs17259479,0.0
rs17259549,0.2848132448721895
rs17259611,0.006169187879198842
rs17259667,-0.14895498721759504
rs17259814,-0.37645802999059386
rs17259884,-0.161820500839164
rs17259919,-0.10173357126813
rs17259968,-0.011054778923798317
rs17259982,0.019963063473641105
rs17259996,0.0
rs175731,0.0429644544070752
rs17797732,-0.22747599588517595
rs17797779,-0.1225544872965131
rs17797801,-0.1333279235680583
rs17797837,0.19743024517968286
rs17797879,-0.26257088551527186
rs17797945,0.3570378411471863
rs17797975,0.15364834067746228
rs17798041,0.10566131454866777
rs17798101,0.607635895591457
rs17798131,0.15908541803503154
rs17798215,-0.07630309437704398
rs1786044,-0.3921175063891165
rs1786045,-0.3606753281871983
rs1786310,-0.01638699487723518
rs1788773,0.21815559023187048
rs1791261,0.02103913039106692
rs1791264,0.012062468204117724
rs1791510,0.0024379506338654566
rs1791520,0.21125096559570036
rs1791523,-0.514353791606184
rs1864285,0.04783670522913394
rs1864286,0.03700817147672535
rs1894019,-0.07416987882234705
rs1894021,-0.09137023889127265
rs1905057,-0.0848021304219978
rs1941512,0.005787761858136307
rs1941513,0.05342509234817065
rs1941520,-0.1262596584351121
rs1941524,-0.1263747255724935
rs1941814,0.305024234900493
rs1945148,0.42686828743856037
rs1945150,-0.18167809976312535
rs1945159,0.0535978515679127
rs1945161,-0.09346688626707556
rs1945162,-0.006882143149646649
