,w_hat
rs1006427,0.9327096989415719
rs1014444,-0.5617447670034212
rs1014445,0.1179928532409644
rs10176758,0.9522334236641959
rs10182681,2.328810836900905
rs10185151,0.09172088099114013
rs10191709,-0.001546722379923147
rs10193728,0.9096654607803986
rs10196203,-0.9585241589704627
rs10205404,-0.43663282015007754
rs10221808,-0.4701560628043656
rs1040135,0.043934805099575557
rs10439256,-0.1848799667323136
rs10439290,0.08515859263752898
rs10439291,-0.08159760563238093
rs10490422,0.011217748443379747
rs10497223,0.5328220674825465
rs10515929,-0.03500926666310482
rs10803781,0.5588839568553051
rs10930028,0.0
rs10930029,0.0
rs10930036,1.6145454017030765
rs10930040,0.08044410140035826
rs10930042,-0.15142455663360696
rs10930045,-0.09573793501071486
rs10930046,0.10501691018375779
rs1125605,-0.10062552886916903
rs1158463,0.10787049885336779
rs11677330,0.08304077074767181
rs11684902,-0.6802742434188566
rs11691329,0.22357146657148952
rs11884875,-0.14545601745799333
rs11885877,0.16472773872651333
rs11891916,0.3383441738644323
rs11894889,-0.07278304160874197
rs11896941,0.17845477980731508
rs11897425,0.22862311074854683
rs11897585,0.06751287987449604
rs11897697,-0.04776625361771034
rs11900409,-0.021576036036018723
rs11901687,-0.3291672038312007
rs12052786,-0.7824967537013698
rs12052788,0.2986305199342584
rs1227925,-0.10415982059962951
rs1227929,0.04420707172362381
rs1227930,0.0001588688053309984
rs1227932,1.326070358208235e-05
rs12464282,-0.14689033529550938
rs12467042,0.0
rs12467279,-0.06962771142797217
rs12467662,0.1048606532771806
rs12468951,0.4761854724592569
rs12469968,-0.3935669051140587
rs12471221,-0.009160927477791746
rs12473088,-0.09668836491045768
rs12474587,-0.18786791588213023
rs12474713,-0.007077829388177263
rs12476567,-0.09050001749847303
rs12476631,-0.0034438879314041505
rs12477178,-0.06063085452405164
rs12479125,-0.1757837330304752
rs12617656,0.004789693675748228
rs12619850,0.12558720387314348
rs12692642,-0.023861334755375965
rs12692647,0.08267426423175843
rs12986853,0.07313856040342805
rs12994605,0.11205616946985841
rs12995983,0.024271153900606687
rs12997445,-0.009405765489463362
rs13002126,-0.06665219598301303
rs13006199,-0.04048178562285342
rs13010545,0.3146000249707962
rs13011013,-0.005934237729786789
rs13013477,-0.022717102777142666
rs13016526,0.07228443210684474
rs13017694,0.020620729866199044
rs13022437,-0.0043301712252213215
rs13023380,0.009743523156628952
rs13404874,-0.09302975487729781
rs13409045,0.16654655148699576
rs13410944,0.11298471127779539
rs13413741,-0.07704806318247727
rs13416088,0.22211886909833237
rs13416456,-0.14078846525801073
rs13417851,0.034576128310235536
rs13422156,0.026714413926233655
rs13422767,0.03920904872855548
rs13431489,-0.35035836089192657
rs1352070,-0.28905073958606087
rs1352071,-0.021132052617000397
rs1397087,0.06871605102777484
rs1397088,-0.2121062779791989
rs1399648,-0.0900039917193939
rs1399650,0.05538055389976506
rs1399651,0.04969092047129675
rs1449636,-0.06108070776512266
rs1449641,-0.29469125322646095
rs1485978,0.28032724780427853
rs1485980,0.02218709297608154
rs1510084,0.10724138629198182
rs1510087,0.2385881533686282
rs1510088,-0.7612571364965922
rs1510094,0.34795649839328147
rs1515182,-0.08251560004498444
rs1515186,0.06798188152093299
rs1549020,-0.043506202330986066
rs1567420,-0.07624008301044385
rs1567421,0.0
rs1567981,0.13080974787699534
rs1588396,-0.007048374273381899
rs1667597,0.46928773228875065
rs16822665,-0.23500144027607248
rs16845945,-0.3794819674096588
rs16845997,0.0
rs16846050,-0.010531985733315579
rs16846053,0.005091293039928097
rs16846076,-0.07631104664707596
rs16846107,-0.4422172357855973
rs16846172,0.03274020679423982
rs16846179,0.35389075057299607
rs16846181,0.0
rs16846221,-0.018163353550145197
rs16846291,-0.23326090240518468
rs16846296,0.0
rs16846391,-0.10838976467488161
rs16846396,0.0
rs16846429,0.0
rs16846555,0.0
rs16846633,0.026008309974452123
rs16846743,-0.1175467393515765
rs16846778,0.012379317739056556
rs16846834,0.06822206029183214
rs16846856,0.03616710047772071
rs16846869,0.05343848017078377
rs16846870,0.0
rs1710512,0.06944654584125617
rs17243975,-0.07134738738268791
rs17711059,0.011669183856011069
rs17713024,-0.01118852908438811
rs17716942,-0.5007220036202341
rs17727965,-0.11984024180340787
rs17728078,0.07891095441361783
rs17783344,-0.03542214273958893
rs17784966,-0.3026061587642164
rs17786007,-0.41379001097291035
rs1818547,0.003428038905557673
rs1849881,0.006361080828031562
rs1861975,-0.11702172381054585
rs1861978,0.29780087330670013
rs1861979,-0.2050191634094797
rs1864430,0.016065418597437372
rs1876815,0.1451053426020206
rs1876816,-0.17020623389475634
rs1878065,-0.04387405735828085
rs1913803,0.0
rs1913807,-0.016573874001104334
rs1913813,-0.013058898754680436
rs1913814,0.006715139520885511
rs1979112,-0.3219024684668369
rs1990760,0.23198550517595112
rs1990761,-0.008123181882190474
rs1996233,-0.004402616050123123
rs1996265,0.2550428567567674
rs2020027,0.031111248645119938
rs2033300,0.003938854353675748
rs2042069,0.04030119909774122
rs2052352,-0.013752202965881928
rs2052400,-0.506250322276596
rs2052401,0.06968258932005063
rs2053865,0.2244270896912874
rs2075302,-0.02023302231552579
rs2077859,-0.1937232065440237
rs2080712,0.02301066661250972
rs2084543,0.019946577120691377
rs2084545,0.1914367710741773
rs2090270,-0.1785294177290313
rs2111485,0.23586948288963966
rs2111849,0.0635427315926303
rs2111850,-0.20538691340240398
rs2160710,-0.14371574075528015
rs2160711,-0.040968398880194594
rs2160927,-0.0001771845258101051
rs2176135,-0.107585453544304
rs2176136,0.07799191756332545
rs2202888,0.029268829332951964
rs2241242,0.08484466446987442
rs2268888,0.04379749523189421
rs2268889,-0.027942470391494372
rs2268890,0.2112453699374876
rs2268894,0.061453151229199476
rs2270447,-0.007674720357353079
rs2284870,0.21582651517585788
rs2284872,-0.056470372358105085
rs2287509,0.0737586145063642
rs2300755,0.07974029262405861
rs2302872,0.03368048506476456
rs2302873,-0.0860627988450092
rs2322649,-0.21671825670269676
rs2389533,-0.187357709866518
rs2389549,0.22675324943448483
rs2389550,-0.11726713164654698
rs2389643,-0.004881765794142152
rs2389712,-0.23438318018909235
rs2389736,-0.12901485115617697
rs2892769,-0.4427727845149474
rs2892792,-0.05696257483878024
rs2909443,0.10964259302103352
rs2909448,-0.048979855900535614
rs2909450,0.07960592563709808
rs2970931,0.01799491018912477
rs2970933,-0.07918159498667957
rs3209790,-0.008546198262748585
rs34211565,0.1224731033931605
rs35280626,-0.5059093570225535
rs35328019,0.0257828768296487
rs35424779,0.0
rs3736200,-0.09460774417399653
rs3747517,-0.039004473246337684
rs3747518,-0.024856209689466734
rs3761652,-0.057883480568997066
rs3761654,0.0
rs3761656,0.13976823001957323
rs3764917,-0.03174631216438978
rs3788964,-0.0706542925025794
rs3788965,0.08705098761928588
rs3788969,-0.08014817692448487
rs3788970,0.05037239027149025
rs3788972,-0.048266021182718784
rs3788976,0.03537183892386615
rs3788979,-0.01627382972981925
rs3843852,0.10201100184006734
rs3843855,0.0
rs3849341,0.013923679362952855
rs3849345,-0.06268277703248645
rs3849349,0.21132246845179967
rs3849350,-0.10426489617379173
rs3849351,-0.12294095247404943
rs3902689,-0.3769613413528705
rs3903713,0.22512028329391484
rs3911925,-0.17568263884765206
rs4001644,-0.14934641613304606
rs4107578,-0.0798941500034069
rs41368446,-0.15340648384911473
rs41463049,0.07375240765171247
rs4233647,0.36633593099934136
rs4263123,0.276834782357843
rs4295021,-0.0020356408307836997
rs4309587,0.10860573272705826
rs4316948,-0.04457155957157285
rs4404284,0.4949286082819506
rs4408743,-0.08702982064990838
rs4420712,-0.1594502265783375
rs4436979,0.1572987916229731
rs4500960,0.013825265983560686
rs4521055,0.09004373244598449
rs4603779,-0.21713514594487635
rs4637136,0.05764990244948392
rs4664433,-0.08992090579288117
rs4664436,0.03563921068336467
rs4664440,-0.16481324462647684
rs4664442,-0.058819387171683814
rs4664443,0.08530134732766274
rs4664446,0.2569538880521713
rs4664450,0.1018893532036822
rs4664452,0.006313805017648295
rs4664453,-0.050918912297694144
rs4664460,0.0
rs4664464,0.0739176639918603
rs5647,-0.015645875948088545
rs6432689,0.09651445471159215
rs6432695,-0.12274718066523065
rs6432696,0.0
rs6432699,0.18955304865889766
rs6432704,0.23313593133062485
rs6432705,-0.02290261132327844
rs6432706,0.016643607329337205
rs6432708,-0.5039963005759462
rs6707646,0.22589667935278865
rs6707956,0.08886770515863991
rs6707966,-0.06065007250369944
rs6715439,0.0785189972477003
rs6715552,-0.005142499335553187
rs6716303,-0.024083895513266288
rs6717263,0.06501830261717396
rs6717424,0.07494460418648276
rs6717659,0.0006870810658943399
rs6726796,0.10335537749479373
rs6729402,-0.14049845316359197
rs6729733,-0.05080381935253442
rs6730189,0.019590282407636418
rs6734436,0.0599147619223234
rs6734760,0.1057493627584572
rs6734769,-0.05605185509748153
rs6746798,-0.12572430129189688
rs6748280,0.013953894382652871
rs6753132,0.006173169700620257
rs6754546,-0.09802329146720294
rs6759082,-0.05833190031663477
rs6759390,0.0
rs6759814,-0.06605602869625442
rs741529,0.062297200159384364
rs7557876,0.015156096330665577
rs7558405,0.0591521893169121
rs7561020,0.18866770551525516
rs7561567,0.10028845236414785
rs7564122,-0.07051453604536148
rs7564465,-0.16588472727470782
rs7565794,-0.04952119198747073
rs7567026,0.015543513319936966
rs7569992,-0.0006537636569667229
rs7573951,0.08181136375630683
rs7573979,0.2167663702233096
rs7581747,0.03298885548584083
rs7587058,0.02484830422542678
rs7588198,-0.2889986349330982
rs7594396,0.006231329535068892
rs7597134,-0.10487295115093154
rs7602938,-0.043562381499637176
rs7603929,0.251393635732054
rs7608315,-0.15434774576540694
rs7608798,0.07056311812065887
rs873826,0.14965071200741722
rs888274,-0.45542089004739095
rs901303,0.0409905964357502
rs961324,-0.1256490010754761
rs9636284,-0.14164232786040362
rs9636285,0.0
rs9646768,-0.05619865488403644
rs9677255,0.023365151906040587
rs971284,0.24790366441042266
rs973551,-0.11079703881335391
rs973940,-0.19499399419009086
rs979375,0.061622215139773104
rs9808497,0.3126450374089891
rs981841,-0.18399767465774702
rs984971,0.019824870008200504
rs985309,0.10824755282882416
rs985957,-0.3028243437652009
