,w_hat
rs1000141,-0.34103219981320415
rs1000548,-0.0034356446112566033
rs1002846,0.2861377844583218
rs1003540,-0.3260257712657709
rs1003756,-0.24824053477784128
rs1003757,0.0
rs10084247,-0.5930145651007143
rs1016062,0.8686727655327637
rs10166942,0.21487550181142084
rs10167119,1.4496086901820457
rs10168155,0.13689159898212716
rs10168333,0.0
rs10169532,0.04076986595417618
rs10170647,0.6044069773338887
rs10171587,-0.975147741274137
rs10175828,0.042673171875793586
rs10175885,-0.8334020478002675
rs10175949,-0.46496711003842806
rs10176426,-0.389152969688532
rs10179091,0.572638887275924
rs10180847,0.05104210469607882
rs1018124,0.7319131265628632
rs10185631,-0.04876742835161846
rs10189040,0.15435384384404185
rs10189426,-0.05016786123569573
rs10190663,0.008377506057202349
rs10190976,-0.7734170251973763
rs10192702,-0.18567389712091906
rs10193392,-0.19841176667394173
rs10197460,-1.103250897279512
rs10199293,-0.6428803828383021
rs10199512,-0.16859058204302454
rs10199882,-0.2187218751982681
rs10200368,0.03968047726896346
rs10203123,-0.4664212315453607
rs10204079,-0.5528685849931515
rs10207194,0.08859433093575249
rs10207672,-0.25777156400062834
rs10208022,0.2732642273709642
rs10208953,0.3216413902531346
rs10209214,0.26293942459036007
rs10210302,-0.026101031138139247
rs10210816,-0.31647930682158243
rs10211468,-0.23815997948615883
rs1024607,-0.1684598892878014
rs1029890,0.5571056326095656
rs1045095,-0.21226169111471735
rs1045100,0.006670506139135887
rs1046974,-0.4207455434822315
rs1046976,0.1252859271342434
rs1048603,0.9188553800030052
rs10490009,-0.04224368759116465
rs10490012,-0.09784436020812136
rs10490013,0.20384783262579723
rs10490014,0.26574289090169234
rs10490016,-0.023577984797343954
rs10490018,-0.016094800839933206
rs10519356,-0.13986634462433878
rs1053895,-0.6040015777481597
rs1054804,0.3006820038644529
rs10737929,-0.16173221502754456
rs1076454,-0.047200757072304346
rs10803619,-0.1029835069142956
rs10803663,0.011777910635110318
rs10803667,0.20286644935784942
rs10803669,0.07706610120196845
rs10929012,0.10365654704836784
rs10929014,-0.357488086681383
rs10929208,-0.06449229565912806
rs10929303,0.38927016090097405
rs10929305,-0.42847889367104824
rs10929307,-0.2241544520630846
rs10929308,0.09756631605200539
rs10929309,-0.832472997926629
rs10929317,0.026255182356178623
rs10929319,0.291912733174343
rs10929320,-0.19278074498515121
rs10929321,-0.08281496981654222
rs10929322,-0.012996890902810802
rs10929332,0.22365402397508666
rs10929333,0.7212077532085153
rs1097930,0.04229448231378938
rs1097931,0.0
rs1105879,-0.22985715777839338
rs1105880,0.0
rs1112310,0.12705319523817832
rs1113193,0.37911387617817105
rs1115381,-0.08022243990236227
rs11562941,-0.10700633502460155
rs11562947,0.11316053711711463
rs11562954,0.2597758884584096
rs11562973,0.12560698122236563
rs11562977,-0.31664380331556446
rs11562980,-0.010593950550011364
rs11562982,-0.3695872163863676
rs11563027,-0.10079823647279346
rs11563055,-0.2901071956623007
rs11563056,-0.0065324751904956395
rs11563057,-0.0013888956155662664
rs11563065,-0.3875354830404196
rs11563069,-0.3052502264631377
rs11563102,0.3607851654775716
rs11563194,0.17653107543368254
rs11563197,0.3528432458844884
rs11563199,-0.2461796711919918
rs11563200,0.23314055197379518
rs11563201,0.07958404250707758
rs11563204,-0.08717355842516439
rs11563206,0.2655447030650605
rs11563208,-0.19329439263662815
rs11563209,-0.04192380354575727
rs11563211,0.2963690177268558
rs11563212,-0.36216692867253986
rs11563218,-0.01923163486944974
rs11563225,-0.2763859732324619
rs11563229,0.28503710844366303
rs11563248,0.3488302893770878
rs11563250,0.3494773929940552
rs11563251,-0.1676913631320836
rs11563256,0.08930382869282451
rs11568318,0.011082886613374554
rs11674078,0.08231563973250176
rs11675168,0.3850496473588222
rs11675254,0.10130099231517536
rs11676072,0.0016726572994140618
rs11677046,0.2383210583830457
rs11677901,0.017545537134524756
rs11679046,-0.26598131283550147
rs11679064,0.2166136515666264
rs11679312,-0.057734349993171494
rs11680332,0.3315815855106642
rs11680450,0.16014308745277303
rs11681604,0.12353522319407476
rs11682121,0.08101981642387375
rs11682236,-0.010695979469822238
rs11682848,-0.06657410323251091
rs11682898,0.09506719534776059
rs11683101,-0.2319710411889608
rs11683566,-0.003754537139709895
rs11683974,-0.04283099503823918
rs11684379,-0.13229700333326427
rs11685673,-0.3505999886451491
rs11686188,-0.22363100813838632
rs11689628,0.011705455992619726
rs11689634,0.5834325560263526
rs11695247,0.20116279949497543
rs11695484,0.28003671096287663
rs11886745,-0.06923323079077585
rs11890449,-0.011385829607306537
rs11890704,-0.552798648769148
rs11891311,-0.08171228494362177
rs11892031,-0.11829393420500543
rs11892545,0.2571247399388672
rs11893247,0.25164683321383446
rs11894529,0.5773071679126743
rs12052787,0.5286202352210724
rs12053462,0.12357879587392498
rs12105443,0.07861286517713827
rs12185625,-0.6312266865834215
rs1220430,0.05793014687687504
rs12465950,0.4691173354428642
rs12466779,0.006804295507230474
rs12466997,-0.12758816800139705
rs12467878,-0.04656233686809132
rs12468017,0.0840140279200193
rs12468543,0.10307449763758614
rs12470426,0.091720031378735
rs12471326,0.1588281998389579
rs12472151,0.4055450031837175
rs12472244,0.12926800895702917
rs12472689,-0.08155094138236312
rs12473889,-0.219857081347898
rs12474441,-0.04930343643250644
rs12474980,-0.01998671442487941
rs12476112,-0.1109680238288245
rs12479208,0.04734357282469161
rs12582,-0.07966859108050972
rs12617590,-0.05750035712661882
rs12618611,-0.049279798241610426
rs12619362,-0.34874365326793205
rs12621510,-0.2788690457998425
rs12622156,0.055352760586739665
rs12987080,-0.016710048161109634
rs12988520,-0.08973872400081592
rs12992045,0.0281101401862743
rs12992084,0.1420065943247518
rs12994997,-0.05621338469224367
rs12995095,0.0680467595024224
