,w_hat
rs1016756,-0.5077719745275231
rs1016771,-0.3433473844504718
rs10169479,-0.5011273119042411
rs10170257,0.2652373828624778
rs10174892,-0.07797397006231588
rs10176567,-0.14911601315041884
rs10187702,0.040691715449649495
rs10188070,-0.24347725651946275
rs10188654,0.38620947136915873
rs10192578,0.4099401379681541
rs10198382,-0.1874305446530627
rs1025754,-0.04752035559079238
rs10445895,0.16624327441362807
rs10490087,0.18346960758589678
rs10490091,0.16110965955710213
rs10490247,0.1880380407912933
rs10490248,-0.04214522025522754
rs10490250,0.2701441071692964
rs10490251,0.3764534705145517
rs1051061,0.24296505159512263
rs11125742,-0.1490096856199751
rs11125748,0.20556372738399487
rs11125757,0.05578297226917378
rs1158041,-0.2662370833444395
rs11886987,-0.09072317463530925
rs11887255,-0.04675958419304135
rs11894186,-0.3556813445877656
rs11896571,0.2722622515380077
rs11901569,0.04280668178204865
rs11903212,0.2533217822168742
rs11903456,0.7503691415546538
rs11903838,0.34362571778220896
rs12052329,-0.10237407870734469
rs12468708,-0.15084779849876212
rs12469198,-0.07757996575159007
rs12470245,-0.41152577676524965
rs12471163,0.004686154863266851
rs12612428,0.1319556686136838
rs12613228,0.05566861440893744
rs12619586,0.023740375275652786
rs12620940,0.12790050160600888
rs12624152,-0.26029248098976265
rs12713380,0.0031431457011664517
rs12713384,-0.12012530193283509
rs13006005,-0.15720928231780215
rs13007356,0.06568480242578036
rs13010324,0.0012878655025846278
rs13011711,-0.009673501111115446
rs13029039,-0.1845742149517242
rs13033987,-0.1408780806028244
rs13384786,0.1919442565530743
rs13387871,-0.12550173269121284
rs13399274,-0.2503407454318748
rs13411119,0.1575520702116616
rs13418402,0.39126982477609573
rs13419157,-0.09822502922627926
rs13424099,-0.017610162073366693
rs1404460,0.015699249753036493
rs1439269,-0.07354407917608015
rs17039689,0.1611205962583853
rs17049334,-0.2091037808394272
rs17049345,-0.015226329187914724
rs17049351,-0.13283714628842047
rs17049378,-0.01800711387470319
rs17049396,1.530285426043418
rs17049403,0.2130644238735758
rs17049408,-0.20540322496950242
rs17049417,0.19556341809630248
rs17049420,-0.006607908833867291
rs17049423,-0.12589866877280687
rs17049425,0.11860780981915109
rs17049462,-0.5385992453652222
rs17049463,-0.09498067591311539
rs17049476,-0.10941816187750311
rs17049480,0.1037417466075048
rs17049491,0.41454702506007624
rs17049494,-0.08732577209810956
rs17049502,0.36479395642797996
rs17049508,-0.05600537959523457
rs17049535,-0.508459999088997
rs17049545,0.35488300502154696
rs17049548,0.2033445978613096
rs17049573,-0.03563949762244632
rs17049585,0.07465960004623572
rs17049586,0.0
rs17049587,-0.13739206453458766
rs17183100,-0.04411486446944953
rs17190576,0.017987232845268014
rs17269091,0.04909420168665678
rs17269098,0.1255947374848227
rs17269126,-0.0567352439487952
rs17269154,0.043899201279655575
rs17399334,0.01621820490471562
rs17614198,0.045342306674602956
rs1861415,0.2588068098098959
rs1922786,0.33936660665790247
rs1990583,-0.16137027668536685
rs2019102,-0.2960926832929597
rs2041813,-0.2486695103268542
rs2041814,-0.3589105380646704
rs2043890,-0.01263743107861386
rs2075171,-0.10080668827015347
rs2098340,0.1879293835229331
rs2098344,-0.09954405621669207
rs2110664,-0.09065214844905255
rs2192663,-0.09513696094385268
rs2192689,0.07711731266359978
rs2192690,-0.32524576300282565
rs2192900,-0.054498178505789086
rs2196806,-0.11673052055222026
rs2215960,0.1637874534682951
rs2902140,-0.023965964013885007
rs35267016,0.17431182996014385
rs3732136,0.3032024880925039
rs3771211,0.027279507337611905
rs3771216,-0.052530926776631334
rs3771220,0.15816412147751482
rs3771222,-0.16045459306585194
rs41423548,0.46711691389043386
rs4233972,-0.018601936396745993
rs4233973,0.0
rs4399710,-0.07067742951005561
rs4444510,0.13497451856181159
rs4464258,-0.12907743975377162
rs4672237,-0.26162756681199767
rs4672239,-0.0898188282369924
rs4672240,-0.012333511617319007
rs4672251,-0.07959758220678509
rs4672252,-0.17061830825641533
rs6545681,0.15719682214955966
rs6545689,0.10681704545748702
rs6545694,-0.06077114319806107
rs6706369,0.10901903260859097
rs6708046,-0.202176102994809
rs6708936,-0.01905959728685074
rs6712660,-0.2793186222643085
rs6714952,0.1814339735766365
rs6717881,-0.17277645193002408
rs6722988,0.016729536638286732
rs6723710,0.10123233384367702
rs6725231,0.038268902315380646
rs6727462,0.06772681519635264
rs6730267,-0.23615903203158178
rs6731302,0.009583188353429015
rs6732504,-0.08621567809603678
rs6734347,0.047224288287279224
rs6734356,0.0
rs6734591,0.060908650877235425
rs6736526,0.005756994725498542
rs6738399,-0.023823834576354768
rs6739403,0.24462243333921316
rs6741076,0.10236670842961859
rs6742732,-0.006723787018959957
rs6743916,-0.15952196640631094
rs6753170,-0.15680729633025187
rs6759720,0.0819447343666402
rs6759994,0.08743246250665637
rs6761301,-0.029576841310081606
rs6761469,0.10298824191413816
rs722764,0.16154698522175504
rs7340335,0.0785939077744511
rs7355437,-0.08734496446986482
rs7419776,0.000811678067249169
rs7558007,-0.5672269966397077
rs7558066,-0.11115860509560017
rs7569678,0.05291100628693746
rs7570272,0.169723744689744
rs7577494,-0.12635954658896573
rs7584990,-0.21027366034110054
rs7588962,-0.22157714099618991
rs7591633,0.04668367166535485
rs7593369,-0.035302516247717394
rs7595056,-0.13349190794156982
rs7595474,0.017584487136808505
rs7604277,0.1892125364161153
rs7606002,0.054119724397312545
rs7607950,-0.2019187389764552
rs768298,-0.23489286985819452
rs848279,0.42916623497684786
rs848280,-0.27179377299779967
rs848282,0.11997032878326408
rs848286,0.006736717502463336
rs848287,-0.04066644576429111
rs848288,-0.04538483509373141
rs848291,-0.2649502462179831
rs848292,0.024189950900141918
rs848293,0.23725718981976396
rs887956,-0.0036707177139741537
rs929641,-0.205029298783272
rs9646985,0.0264437081215448
rs9789483,-0.053536999043397815
rs9789714,-0.1065228000521167
rs980481,0.1244013158676373
rs994836,0.12949607833267718
rs9973912,0.10698721564490275
