,w_hat
rs1000141,0.39013782748360476
rs1000548,-0.16207542618907161
rs1002846,0.09430016810221191
rs1003540,0.43638636993031993
rs1003756,-0.8861187679262719
rs1003757,0.0
rs10084247,-0.22593941169540052
rs1016062,-0.5663307342399155
rs10166942,0.5986079303162289
rs10167119,0.40610660278952176
rs10168155,0.1319283207320016
rs10168333,0.0
rs10169532,-0.17115781527024324
rs10170647,-0.8678606587466607
rs10171587,-0.18986806548075427
rs10174028,-0.015722642069279216
rs10175828,-0.1588741542268049
rs10175885,0.07550521474922617
rs10175949,0.23970630947712737
rs10176426,-0.013475857460663784
rs10176895,0.20604753644236673
rs10179091,0.18258439506252158
rs10179940,-0.10331029108675212
rs10180847,0.030597929861602008
rs1018124,-0.13766494480429914
rs10185631,0.5165306391022827
rs10189040,0.15082575460478137
rs10189426,-0.4810494967401338
rs10189488,-0.0010245734385603807
rs10190663,0.03666897308955482
rs10190976,1.663374211869174
rs10192702,-0.6401464539799744
rs10193017,-0.8456233951453442
rs10193128,0.11310907434761443
rs10193392,-0.4554991158094062
rs10197460,0.5928236950552335
rs10199293,0.3730463017477184
rs10199512,-1.00363297482379
rs10199882,-0.21044803325897768
rs10200271,-0.11055137445282168
rs10200368,0.32309803679697235
rs10203123,-0.1673069807954191
rs10203185,-0.02953761229583517
rs10204079,0.38599233181346604
rs10206464,-0.40945078082068853
rs10207194,0.09823494864959299
rs10207672,0.30953647706252696
rs10208022,-0.09277037924681492
rs10208953,0.18624772921627727
rs10209214,0.36861645975175994
rs10210302,-0.3158204041906648
rs10210816,0.10632930236501827
rs10211468,0.012851239473776904
rs1024607,-0.086454767452716
rs1045095,0.0941930939560539
rs1045100,0.13723927750703954
rs1046974,-0.2633519656967077
rs1046976,-0.1667024850973839
rs1048603,1.2144286611012263
rs10490009,0.3963480296733386
rs10490012,0.005070064583391793
rs10490013,0.12620716887469968
rs10490014,-0.05453901877532476
rs10490016,-0.08600312353503752
rs10490018,-0.3349651156542308
rs10519356,0.2113802861397555
rs1053895,-0.028499746675739828
rs1054804,-0.014319670105909968
rs1057258,-0.5111092968561992
rs1076454,-0.09295707163615687
rs10803619,-0.16700040014342982
rs10803663,0.23486827846503525
rs10803667,-0.06582043416401999
rs10803668,-0.2200457792340116
rs10803669,0.06823401012153715
rs10929208,0.33846094780369285
rs10929303,0.05950712376636469
rs10929305,0.4374039254300317
rs10929307,0.18313889368805797
rs10929308,-0.19732103265811393
rs10929309,0.5423960559122561
rs10929317,0.09354044301912982
rs10929319,-0.4995449137848461
rs10929320,-0.1683573127907828
rs10929321,-0.10255024282760884
rs10929322,-0.10903073459213995
rs10929332,-0.08664449358742703
rs10933434,-0.029368702073958728
rs10933435,-0.07750975400487711
rs1097930,0.10976293219586629
rs1097931,0.0
rs1105879,0.25135562289807484
rs1105880,0.0
rs1112310,0.12690692596337716
rs1113193,0.1270341613179986
rs1115381,0.4437581221922257
rs11562941,-0.07533266593781111
rs11562947,0.2566390071973747
rs11562954,-0.2571571774998904
rs11562973,0.18779257375228517
rs11562977,0.31194236031752653
rs11562980,0.14666703508418816
rs11562982,0.2711727935061625
rs11563055,-0.004235374627837823
rs11563056,0.2700157429701907
rs11563057,0.057409124506346346
rs11563065,0.7929784738311182
rs11563069,-0.401022617133588
rs11563102,-0.03250037152111709
rs11563194,-0.09887573283174982
rs11563197,-0.17411216335888988
rs11563199,0.056573218494875475
rs11563200,-0.10289206781109449
rs11563201,-0.03512287600331437
rs11563204,-0.13220401399995238
rs11563206,0.20540076952997574
rs11563208,-0.04309096266118876
rs11563209,0.019255600338756673
rs11563211,-0.20951380346257717
rs11563212,0.1568029505144197
rs11563218,0.028128675674370072
rs11563225,-0.052948168326934435
rs11563229,-0.01919884699888552
rs11563248,0.26566161842664593
rs11563250,0.28011002706431926
rs11563251,0.11759669725894932
rs11563256,0.2647595731724213
rs11568318,0.6379599429100385
rs11673739,0.20988603034651832
rs11674078,-0.2991666278451992
rs11674347,0.2312293348493742
rs11674444,0.17405663806971067
rs11675168,-0.0673633892124223
rs11675254,-0.0962109703199407
rs11676072,-0.0015886120966075205
rs11677046,0.22527995291957836
rs11677455,-0.0802917155270041
rs11677901,-0.08419919455102455
rs11679046,-0.0899987705566783
rs11679064,0.1843134242957679
rs11679312,-0.052243936783611465
rs11680313,-0.08680122286008451
rs11680332,-0.135935110079694
rs11680450,0.23519028352535964
rs11681604,0.103542982943573
rs11682121,-0.05465579710988975
rs11682236,0.03932549469204855
rs11682728,-0.1874445627846216
rs11682848,0.01567935323716649
rs11682898,-0.021211641782763208
rs11683101,0.15427155654934296
rs11683286,0.35901926106023024
rs11683293,0.0
rs11683566,-0.02770194973500396
rs11683974,0.010953874848366763
rs11684379,-0.14629729639743433
rs11685673,-0.10935672449632226
rs11686188,-0.32921453177791943
rs11689628,-0.005054457189392108
rs11689634,-0.25253112294007873
rs11693862,0.06726330617039002
rs11695247,0.18649385504015253
rs11695484,0.3053838337160927
rs11695991,-0.0833945413841142
rs11886745,-0.04406535037342432
rs11889446,-0.03551706278839034
rs11890449,0.1582782572796587
rs11890704,0.045711622239285724
rs11891311,-0.12494086846540126
rs11892031,0.24971493724835409
rs11892545,0.30441986654616277
rs11893247,-0.218827317351902
rs11894529,0.17267622795104764
rs12052787,0.387879812879984
rs12053462,-0.17346243549748247
rs12105443,0.17368909971723562
rs12185625,0.3565369166026853
rs1220430,-0.3534255392564889
rs12465950,0.09572421100376886
rs12466779,0.2019892424163266
rs12466997,-0.13602774723008793
rs12467878,-0.017997632301077968
rs12468017,-0.43017880108744644
rs12468543,0.1990204254632272
rs12470426,-0.19116950770427008
rs12471326,-0.31084972346390577
rs12472151,-0.2003615190922748
rs12472244,0.06917131353112489
rs12472689,-0.2056005665555186
rs12473889,-0.07511888477816651
rs12474441,0.02817690446376326
rs12474980,-0.009601052453976657
rs12476112,0.10441897693627938
rs12479208,0.09793098527367584
rs12582,-0.3465755396408867
rs12622156,-0.014790580317079086
rs12694922,-0.07502983774751915
rs12694923,-0.10524698715248469
rs12988520,-0.1366793653151074
rs12992084,0.15154817690914152
rs12994997,-0.11978604623412752
rs12995095,-0.1275439375572185
rs12995772,-0.039616193925047394
rs12996139,-0.019098850219728267
rs13001408,0.017730812015102036
rs13002774,-0.10051721414681192
rs13005285,0.17311208341429563
rs13009506,-0.1576390355660506
rs13013285,-0.03926685380335595
rs13013293,-0.14956430775224777
rs13013882,0.08350500834490282
rs13014016,0.054344745955109866
rs13015369,0.39723083071590537
rs13015720,-0.010761520828153123
rs13016127,0.26547231010322553
rs13016839,0.041445630471196974
rs13018934,0.09794023065602683
rs13021302,0.5012873250952617
rs13031194,0.10859608214804978
rs13034437,0.17610226882401847
rs13035837,0.5440797111959147
rs13384181,0.03733513045121099
rs13384575,0.20266980567357992
rs13384669,0.0
rs13385018,-0.1453170524012607
rs13385922,-0.31747717467497655
rs13386477,-0.0026919171166306867
rs13387054,0.07855191508742454
rs13387539,0.13889748504134714
rs13391356,0.05365728485107096
rs13391864,0.0003717946279877841
rs13394704,0.17627083249350553
rs13394720,-0.07389923135254454
rs13396164,-0.021110491292139745
rs13401339,-0.10769816330095812
rs13408428,-0.1315941014170991
rs13408647,0.6600290681514761
rs13411202,0.48351966635886484
rs13412102,-0.035128833708781323
rs13414162,-0.4897518100132409
rs13414407,-0.02791110085027764
rs13419542,-0.3522562861070896
rs13421820,-0.021039907423044325
rs13424116,0.26025872914638415
rs13432536,0.15385136903877064
rs13432541,-0.19614585402200252
rs1377460,0.029416193068351203
rs1395835,-0.7877856344664215
rs1400349,-0.14971393073005407
rs14243,0.17847245286669478
rs1441093,-0.454395707405325
rs1453322,-0.2442109485140232
rs1470864,0.24779012078587886
rs1500473,-0.3568065247684407
rs1500474,0.012486170560447386
rs1500476,-0.053866114412825794
rs1500480,-0.03868735135268765
rs1500481,0.33516475083928976
rs1500482,0.39166912574877555
rs1507519,0.5311581542429785
rs1545525,-0.0013850322354546734
rs1580834,0.05324979810004844
rs1597944,0.18323078332775874
rs1604144,0.1826789533516788
rs169925,-0.26357207144196204
rs177255,-0.12237384144868792
rs17854828,-0.0620410189379817
rs17862836,-0.027523404802383095
rs17862857,-0.16996293048752986
rs17862858,0.6548855707813583
rs17862859,-0.1881721682147441
rs17862866,-0.025815688039373366
rs17862870,0.17861491221448259
rs17862875,-0.019586785590994582
rs17862876,-0.07154231681076559
rs17862884,0.0140486112811013
rs17862886,0.057801604515255914
rs17862893,-0.12839192101620922
rs17862913,-0.011375908101814124
rs17862920,-0.026665062083700855
rs17862921,-0.06514130474189951
rs17863759,-0.24935846132267256
rs17863773,-0.19906515710709
rs17863775,0.07475426971705523
rs17863777,0.03282333717734167
rs17863783,0.16811228440849246
rs17863784,-0.08598659957145958
rs17863786,0.14528440710777454
rs17863787,-0.11351099865389329
rs17863792,0.00462700314285305
rs17863795,0.06150571833495826
rs17863798,-0.12225622061815859
rs17863803,0.0262601403118608
rs17863814,0.12441997794101635
