,w_hat
rs1013950,-0.06882829823630508
rs1027457,-2.065006848512135
rs10431893,-0.21785400497749272
rs1058902,0.945958879743948
rs1059676,-0.09880909931362244
rs10775267,0.04310844695070304
rs10852240,0.5397829913969482
rs11074431,-0.4048868731675545
rs11074436,-0.10077512565534404
rs11074445,-0.45438693277690034
rs11074446,0.35045126070045524
rs11074447,0.20896708533628455
rs11074450,0.19922086375018624
rs11074471,-0.2765609198524467
rs11074476,0.1514931692986872
rs111171,0.07881260897841846
rs1112308,-0.08552200729918441
rs1123670,0.024239360449387275
rs1155876,-0.22427717896879895
rs11639500,0.08514023769559989
rs11640280,0.12229473184801731
rs11641045,-0.3994979066312747
rs11642182,0.5676385185278277
rs11642478,0.0858829692394765
rs11642550,0.02455532949256148
rs11643676,0.5308015938979262
rs11643772,0.12965828451165445
rs11644598,0.00636915827578603
rs11644828,0.08945049671527243
rs11645969,-0.3799779898058304
rs11646919,0.05454111920541615
rs11647477,0.0007314627568181092
rs11647589,-0.6755278196323061
rs11647727,0.7601470055915626
rs11648370,0.09526887619963974
rs11648835,0.0
rs11649212,-0.1169085326528814
rs11859916,0.011668082151040003
rs11860025,-0.20816736082149
rs11861392,0.5217737168305477
rs11862974,0.5824631465926404
rs11864905,0.12123283928456582
rs11864909,-0.02384441656414834
rs12051478,0.0061503305538637325
rs12103211,0.0408802999524432
rs12185216,0.15019384116729403
rs12324972,0.07779107433620636
rs12325560,0.12672102639031427
rs12325670,-0.01745267230698176
rs12447655,-0.087874169391534
rs12447858,0.04852883606304663
rs12447998,0.21929218922120414
rs12596903,-0.20561127610679614
rs12598584,0.0007615636972454374
rs12598706,0.0831544513944041
rs12918637,0.393267073854977
rs12919860,-0.04033155620023081
rs12920537,0.03809295465620825
rs12920708,0.09737697573313912
rs12924551,-0.22856185853933084
rs12924740,-0.03751992315393408
rs12926084,-0.029874826321074955
rs12926853,-0.1829878821848615
rs12927344,-0.021373438121658993
rs12928136,0.019969571248142224
rs12929546,0.005713902308316165
rs12930599,-0.6022475721993061
rs13331339,0.5155991184724797
rs13332532,-0.232643195294411
rs13333226,-0.08029645881112352
rs13335485,-0.2032217843949684
rs13335818,0.1908141769102806
rs13336313,-0.015447547535253639
rs13337143,0.007206944035421164
rs13338474,-0.14054948187534186
rs1390818,0.35714746297693156
rs1394678,-0.09662972924499713
rs1496759,-0.04934248364648421
rs151221,0.45182096843954406
rs151328,0.07410351407818441
rs1544405,0.09320941459038422
rs1551568,0.05595989408168794
rs1629314,-0.06739582962789521
rs163234,-0.0118120253362128
rs163238,-0.016874023752225877
rs163242,0.0
rs163253,0.08838091038435689
rs163255,0.027722314727230184
rs163260,-0.19092714803912836
rs163269,-0.009982936542717879
rs163273,0.0030690970094953587
rs163274,0.1036353473918694
rs163275,0.0
rs16969790,-0.1944709092799808
rs16970280,-0.2115733110463706
rs16970500,0.05413335538629603
rs16970546,-0.22741395877448278
rs16970587,0.05971730954591059
rs1700804,0.024760160346849403
rs17510,-0.0014422870463273666
