,w_hat
rs1000254,-0.05837544957798843
rs1000255,0.29073250243603876
rs1000256,0.07609010155522787
rs1000330,-0.7580316497652789
rs1000331,-1.3213673684274292
rs10082694,0.183223542749719
rs1009567,0.6014960295458447
rs10128646,0.20129523600160132
rs10160702,0.09935181211123124
rs10466610,0.5461651625207535
rs10466612,0.1544530321819743
rs10732866,0.7281690544490453
rs10736553,0.7627252229978068
rs10736555,-0.21153252144746046
rs10736557,-0.028364681038570778
rs10750326,0.17167959436441363
rs10750347,0.007114340678018256
rs10750352,0.3993520386967496
rs10750355,0.4354895638103502
rs10750356,0.0
rs10750359,0.04038772939502799
rs10790817,0.07794599611215972
rs10790820,-0.4252003022617998
rs10790822,0.44892233339164905
rs10790828,0.09261646364864255
rs10790829,0.26296984408445195
rs10790834,-0.15829126750493613
rs10790836,0.03885479642827801
rs10790837,-0.2751615224916094
rs10790844,-0.15759466382566473
rs10790850,0.06116547508593029
rs10790862,-0.08164291538714127
rs10790866,0.09953134608730038
rs10790871,-0.32200281601040937
rs10790878,0.3791112222924013
rs10893523,-0.3814459562519381
rs10893525,-0.4347512616555447
rs10893526,0.10880703955116762
rs10893538,-0.0034648940913163716
rs10893539,-0.6708342183452285
rs10893545,-0.09144279741955683
rs10893546,-0.010037478785255552
rs10893557,0.18049884531506924
rs10893559,-0.5732659447291466
rs10893560,0.3579313274217312
rs10893566,-0.048555502145379084
rs10893567,-0.21685226891851633
rs10893569,0.4055106399575754
rs10893573,0.16020681054659827
rs10893574,0.031998341654767
rs10893576,0.017884063030381737
rs10893579,0.21672228883931524
rs10893580,0.0
rs10893581,0.0
rs10893608,0.07367473997023032
rs10893613,0.396782328930199
rs10893614,-0.4038144772822384
rs10893616,0.024081389552701737
rs10893618,0.9866958371674845
rs10893621,0.0
rs10893626,0.031344723558950696
rs10893628,0.09921976891519646
rs10893649,-0.09446668229114152
rs10893653,-0.0777663091787118
rs10893657,-0.13373226840725586
rs10893658,0.0
rs10893663,0.04843222364110645
rs10893664,0.5425039180138438
rs10893665,0.3165675836918433
rs10893666,-0.033756688295346705
rs10893668,0.0
rs10893671,-0.34854655187093475
rs10893676,0.031662173376265604
rs10893678,0.21838142454313642
rs10893682,-0.06264670816157072
rs10893684,-0.6986546383865273
rs10893686,0.3024323386882861
rs1105957,-0.1410726919394614
rs1106419,-0.3390320096577197
rs1108906,-0.4007947032560897
rs1110352,0.21617582431684831
rs1116073,0.022069831461914626
rs11220501,0.04050263726611856
rs11220503,0.12550277699957046
rs11220516,-0.2148053756439001
rs11220517,0.0
rs11220518,0.0
rs11220520,-0.0036294084007271908
rs11220521,-0.07356763504359318
rs11220539,0.011288529756661206
rs11220541,0.0012193474704376502
rs11220556,0.07711165960658954
rs11220559,-0.1342830693006859
rs11220561,0.20043441087814176
rs11220566,-0.1455912745871334
rs11220570,0.4462732571730378
rs11220571,0.14583019515901927
rs11220578,-0.25355532688808946
rs11220579,-0.40713499168030715
rs11220580,0.15415245215941561
rs11220583,-0.07670442178419185
rs11220587,0.3740459624742716
rs11220594,0.3337305173444949
rs11220596,-0.3152124034850496
rs11220599,-0.5784123222950348
rs11220605,0.0024805612339777626
rs11220606,-0.036455389737707886
rs11220608,-0.04383542736246244
rs11220619,-0.07017949174496617
rs11220621,-0.3330950132965961
rs11220623,0.19990366769707538
