,w_hat
rs1003689,2.098458884558939
rs1008184,0.3283972243976464
rs10212068,-0.43329897442058596
rs1024336,0.011701575324834276
rs1041894,-0.035728084253091937
rs1041895,0.02361296118528343
rs1047326,0.027602525931809604
rs1079982,-0.4228249777527485
rs10854698,-1.3339002195532183e-05
rs10854702,-0.04622604175407309
rs11089825,0.023511554061410537
rs11089831,-0.48306927574862596
rs11089838,0.05474172664408231
rs11089839,0.02188121648507835
rs11089844,0.028901687915677477
rs11089854,0.7095954126674977
rs11703407,-0.27989485297423583
rs11704001,-0.042086957473811616
rs11704316,0.2828036011757126
rs11705401,0.0066206896578222055
rs11705616,0.2429152608931939
rs11912647,-0.5277667690773988
rs11913300,-0.26736643158154677
rs11913731,-0.20148898425429576
rs12157728,-0.4168449491244985
rs12157866,-0.4090675479604941
rs12157904,-0.005653025407062285
rs12158179,-0.00741022964362558
rs12158264,-0.00036697044106449053
rs12158556,0.6697764011942764
rs12160899,-0.3914365863391657
rs12165796,0.31083000771994085
rs12165814,-0.008875136130058952
rs12166336,-0.04313569346609958
rs12167035,0.06024028986579026
rs12167061,-0.08580406971191773
rs12167604,0.12394420234784843
rs12170152,-0.3900617401797313
rs12170612,-0.2517354453893211
rs12485019,-0.020185940948044576
rs12627973,0.08917097067241268
rs12627982,-0.05890015687521536
rs12628135,-0.018049798029329676
rs12628460,0.06720931615580697
rs12628891,0.02888040335385285
rs12710561,-0.07792947154528579
rs13053175,0.546712076824552
rs13053198,0.11552823077406933
rs13053913,0.25028450114885714
rs13054809,-0.23980198765304356
rs13055170,0.011726825654942714
rs133708,0.21833446749575622
rs133709,0.019142096371120486
rs133710,-0.4298209581570146
rs133721,0.10522478178244755
rs133724,-0.07747619888937919
rs133731,-0.24902515980454887
rs133736,-0.04164395572224194
rs133738,0.31820803793815644
rs13911,0.021225683165591657
rs139838,-0.07015382192631855
rs139842,-0.017628330971475644
rs139852,0.087652397208555
rs139853,0.2158113565164794
rs139857,-0.14829153099650133
rs139859,-0.05531713322118013
rs139860,0.10388984065611348
rs139866,-0.07529256107006678
rs139873,0.025552692323405738
rs139879,0.011509033608893453
rs139880,0.0590020991978007
rs139883,-0.045116888193783476
rs139884,0.040405391828547146
rs139885,-0.052507846498057134
rs139886,0.002513196458999856
rs139889,0.13228098811660347
rs139891,-0.1099583275094637
rs139892,0.05296131773726385
rs139895,-0.05668510507413165
rs139896,0.0053801877122100295
rs139897,0.03689414778714799
rs139898,-0.03836091129324655
rs139905,-0.09657906727061985
rs140056,0.24309195270550935
rs1476002,-0.2932964768735636
rs1573703,0.1309394048296339
rs16997918,0.03849590000075975
rs17750549,0.07918862380978145
rs17751502,-0.7205710212029035
rs17752670,-0.11702605115007127
rs17812699,-0.4324169697399496
rs17824310,-0.08803247716412974
rs1894529,0.15714706611733495
rs1894599,0.14952437912616995
rs1894644,0.14300947134264627
rs1981475,-0.07468198176485197
rs2015823,0.08619576143455852
rs2017022,0.18378492761184162
rs2018980,-0.2667061372743016
rs2051593,-0.5090230513688745
rs2069220,-0.07351977656278261
rs2069221,0.0
rs2071710,0.5635030232699724
rs2071766,0.5984418043364569
rs2071767,-0.2724893906966807
rs2071839,0.11664179784600036
rs2071856,0.3469580004151455
rs2071857,0.02271477017792611
rs2071910,0.09164815694056366
rs2072859,-0.05988899702834313
rs2076087,0.4156807305603349
rs2076088,0.11186482849764712
rs2076369,-0.11099073488812025
rs2076370,0.0
rs2092173,0.03150871609322607
rs2097454,-0.2629311474614987
rs2097455,0.14522575943382382
rs2157206,-0.07174177915642868
rs2157472,0.15698880617372984
rs2213430,0.4607009111719356
rs2227110,0.09027029656660275
rs2235334,-0.10619785289606637
rs2235336,0.3489595658839777
rs2235338,0.18114678053464656
rs2239773,0.07802795858131442
rs2239775,0.07959138731987431
rs2239822,-0.07653816309778777
rs2267364,-0.20767314851286292
rs2269591,0.02790725675026486
rs2269593,0.09381185714699579
rs2273066,-0.005630325816590926
rs2281097,-0.11872915469059735
rs2284036,0.13025965985313515
rs2284037,0.11110766371753583
rs2284038,-0.08476476515264153
rs2284051,-0.07429837774380683
rs2284052,0.15012711254694672
rs2284053,-0.1255103513738886
rs2285110,-0.023146382761142097
rs2285177,-0.10399533400145597
rs2285178,0.0
rs2285179,0.02984110595643346
rs2294972,0.09044271179937108
rs229513,-0.19137091070098564
rs2295155,-0.15839121344598595
rs229518,0.00027277355008543236
rs229519,-0.0027838000337473247
rs229520,-0.07793508629852745
rs229522,0.21703159452857074
rs229527,0.2660637945453245
rs229528,0.0
rs229535,0.13970717983749004
rs229540,-0.11741304832449553
rs229541,0.0
rs229554,0.07698624138741268
rs229562,-0.07673349413462723
rs229563,0.05660976427237515
rs229566,-0.04918117846939859
rs229569,-0.27032082240806676
rs2413458,0.30017064425914475
rs2413459,-0.03173082519539726
rs2413469,-0.008764628719105227
rs2413472,0.01976918929827086
rs2413475,-0.0428310236815835
rs2413485,0.16643147295924896
rs2543528,-0.16518300099082592
rs2899292,-0.2502224235493181
rs2899293,-0.08407227289585206
rs2899295,-0.08865930085422749
rs3026629,0.14154859924046242
rs3026641,0.08874403736324614
rs3026659,-0.11132064273777122
rs3026681,0.04153368858386485
rs3026685,0.4231510805773726
rs3026688,0.04829998248267682
rs3203726,0.008244349584335514
rs3203728,0.0032107408676016296
rs3213555,-0.23576355978322272
rs3213556,0.019104297798281353
rs3213557,-0.023229346392661
rs34517070,-0.038313914053463675
rs35852296,-0.7254025446130538
rs3752518,-0.15869386319239676
rs3761441,0.10090462147011842
rs3761442,0.3014311651444626
rs3788527,-0.029348893476838143
rs3788530,0.13028170180014784
rs3817799,-0.05636542011568216
rs3817803,0.0
rs3817804,0.0
rs3817805,0.0
rs3817997,-0.3016858925857691
rs3830145,0.09757341932054515
rs3952,0.09852021450808361
rs4140870,0.11967694143945498
rs4140871,0.17022899195810046
rs4239887,0.15839315787123207
rs4239889,0.28141579555185264
rs4264658,-0.2856920519166165
rs4547623,0.18152364079780384
rs4820273,-0.30131148587836454
rs4820279,0.07682338965663336
rs4820280,0.09128890353835832
rs4820283,-0.12268176922287771
rs4820287,-0.21490760173752665
rs4820294,-0.5676311806145315
rs4820295,0.10395327730700263
rs4820297,0.11178268975506744
rs4820303,-0.01287200871775055
rs4821594,0.0582491490910234
rs4821595,0.03601306048561842
rs4821599,0.17568055304311644
rs4821601,0.06234972472947621
rs4821602,-0.03254258207657818
rs4821603,0.05029268271802236
rs4821609,0.21973089161242093
rs4821610,0.0
rs4821614,0.08964268979905624
rs4821616,-0.00993257754352991
rs4821623,-0.004038098114221925
rs4821628,0.020186563093882257
rs4821633,0.1049559425680879
rs4821637,0.026084298024950825
rs4821638,0.0
rs4821642,0.007766132465586531
rs4821643,-0.0894858478562684
rs4821648,0.04688966295873519
rs4821651,0.10567655275746475
rs4821652,-0.18491295619608353
rs4821653,-0.12487261009830163
rs4821656,-0.16111734741845532
rs4821661,0.02228031335287281
rs4821667,0.08592803362875685
rs4821670,0.18391600917228362
rs4821702,-0.3619757668065114
rs4821704,0.2212134783353269
rs4821705,0.042235964571601836
rs4821708,0.05610989212158879
rs4821714,0.03230923877548362
rs4821717,-0.15889855513061343
rs4821721,-0.011312102622763043
rs4821722,0.033054550902690015
rs4821733,0.1875709340199473
rs5750402,0.22574759071931574
rs5750409,0.022821574593056358
rs5750423,0.3903196585547479
rs5750428,-0.45369886999909126
rs5750429,-0.4495841193098899
rs5750441,-0.043556434775864995
rs5750446,-0.1571108822779674
rs5750457,-0.2117102940510766
rs5750472,-0.054999547651780445
rs5750477,-0.05075221012052134
rs5750482,0.24917531616350153
rs5750508,-0.05612509382255143
rs5756536,0.059895182265524795
rs5756540,0.11831273496137248
rs5756546,0.08765336882615854
rs5756552,0.18945092304757194
rs5756560,0.0037409541808687964
rs5756562,0.09086083266292329
rs5756568,0.11072686838102125
rs5756573,-0.1253105549936028
rs5756581,0.1078126939981385
rs5756587,-0.1150429343093031
rs5756592,-0.13076096284070607
rs5756595,0.2827158728875231
rs5756596,0.06905502415785798
rs5756601,0.2734350529604192
rs5756652,-0.04443159922302229
rs5756654,-0.5431273992749293
rs5756666,0.12271465564071679
rs5756677,-0.5449115970666555
rs5756683,0.16835653189277272
rs5756685,0.11971253796768785
rs5756708,0.12897972415688544
rs5756736,-0.11440513142066347
rs5756763,0.38282266862355524
rs5756767,0.47334715901041624
rs5756784,-0.24684488415152234
rs5756802,0.016958760455008274
rs5756805,0.18307950887198401
rs5756813,0.19571625605040593
rs5756825,-0.08789914466710251
rs5756843,-0.08834063927552077
rs5756853,0.08629912743441315
rs5995396,0.03240790890289507
rs5995404,0.2398574604420687
rs5995407,0.046751086674496956
rs5995410,0.10400511038836288
rs5995416,-0.2815181169062576
rs5995425,-0.2398698513321695
rs5995427,0.24428541438470516
rs5995431,0.13885316908688133
rs5995460,-0.005992015157634887
rs5995463,0.043167089034012056
rs5995472,-0.01379504976772999
rs5995481,0.0638689901650142
rs5995518,-0.1549311292872944
rs5995529,-0.05947098411311178
rs6000603,0.12118052280675562
rs6000632,0.037679405238996065
rs6000634,0.04373437477500457
rs6000645,-0.1593050920338666
rs6000649,0.2126427289935769
rs6000665,0.1325838064979569
rs6000671,-0.23764200910668376
rs6000688,0.03466499897321092
rs6000704,-0.12803190257613087
rs6000709,-0.037168816602788375
rs6000711,0.2192538185331269
rs6000718,-0.11279282092698956
rs6000725,-0.47533697909671957
rs6000759,-0.0594579464249587
rs6000762,-0.019126346045005883
rs6000764,0.3327608060787406
rs6000766,0.14800126819774653
rs6000813,-0.11785531343285559
rs6000845,-0.006861820747065648
rs6000847,-0.1263679330334548
rs6000898,-0.20117946687143876
rs6000905,0.21859360918074244
rs64547,0.06738532940670336
rs6519064,-0.25782042549949824
rs6519091,-0.23765115072149257
rs6519095,0.13105548811780907
rs69264,0.03408359771425202
rs713835,0.11307046826949438
rs713939,-0.018504779921282934
rs713977,0.23733101441799764
rs713991,-0.0490028376427479
rs727047,-0.31675167011850913
rs727048,-0.16209499991588827
rs7284476,-0.14023553869295374
rs7284821,-0.3357753020684528
rs7285355,-0.08819293834290809
rs7285729,0.2940797769099349
rs7286042,0.11187719424928844
rs7286335,0.32152646472594704
rs7287340,0.16594071838223232
rs7290156,0.10575847436342481
rs7290169,0.0
rs7290488,0.005230077636003959
rs7290515,0.0523298276647158
rs7290615,-0.3425480801173279
rs7291397,0.04440226062477238
rs7292751,-0.18115525622297368
rs732857,0.0060439297746625
rs734139,0.20069288744917677
rs738299,0.47164061836359306
rs738443,0.03659281906832017
rs739036,-0.16757961004995398
rs739040,-0.05991890079776778
rs739041,-0.1400278790295383
rs739042,0.04714053416844665
rs739043,-0.022460224978149337
rs739140,0.03879364794088113
rs739166,-0.14261542315806278
rs739167,-0.08648716229687639
rs739189,0.06558756358010802
rs742152,0.1495505684211366
rs742395,-0.19762742057479343
rs743837,0.03558903223204849
rs749326,0.011383622361982829
rs761336,-0.2911969159896153
rs762982,0.23505878549494033
rs762990,0.19193409355758867
rs763082,-0.5504603390197667
rs763137,0.3439217886973742
rs8135343,0.022362181528630086
rs8136663,0.06565992898072756
rs8137687,-0.015748075322792574
rs8137698,-0.036398059556183165
rs8139381,0.31095946445717254
rs8139526,-0.4585904419305657
rs8139798,0.04754572622047821
rs8140025,0.0012606418353353272
rs8140958,-0.5165496476777465
rs8141057,0.14798724597825533
rs8142174,-0.18713619636299114
rs8142185,-0.12395470001248254
rs8142615,0.0004937405170392234
rs8192548,-0.006604781831156113
rs84445,-0.019195389673699544
rs84770,0.073659350797889
rs86582,-0.23289907339109012
rs875300,0.07648289342108243
rs929039,-0.10170998332049642
rs929104,-0.03817643275754862
rs9306321,0.06011075801781585
rs933222,0.030248500274507557
rs933241,0.10288912111394533
rs9466,-0.15270616521728494
rs9607421,-0.2642299909068639
rs9607431,0.2373103566604833
rs9607432,0.13410218973887775
rs9607433,0.0
rs9607436,-0.023240088933906198
rs9607448,-0.18467602572113945
rs9607449,0.0
rs9607468,0.6273062688585687
rs9607469,-0.22266906531696226
rs9607488,-0.2686763219721623
rs9610669,0.015501545930369256
rs9610671,0.0825302238659163
rs9610672,0.01914330355946271
rs9610677,0.005999884955957689
rs9610680,-0.22143548279275235
rs9610684,0.17332176208350158
rs9610685,-0.003068650218515441
rs9610686,0.0291391067003175
rs9610695,0.0032707234127419115
rs9610698,0.3673729533332797
rs9610713,-0.30160268872087853
rs9610722,0.14523006348108988
rs9610733,-0.23085356242088054
rs9610751,-0.0891047158846544
rs9610790,-0.0663639783850344
rs9610804,0.10330558805800033
rs9610834,0.014969442166922949
rs9610841,0.012811154391514014
rs9610864,0.09046563813041347
rs9610875,0.11429190373444002
rs9610885,0.30044832138020816
rs9619691,0.0734079615344942
rs9622618,-0.26514565994211586
rs9622650,-0.19578336129872223
rs9622658,-0.4613606232441202
rs9622677,-0.09101997086403442
rs9622682,0.02614117242094652
rs968743,-0.004627283875176082
rs968744,0.09307601322675776
rs972430,0.09526029662518545
rs9798725,-0.041880603327336126
rs9917559,0.10977160406914833
