,w_hat
rs1010245,0.4224442155119724
rs10400045,0.8070829897390444
rs10400059,0.43058595367736174
rs10466228,0.5230097694308705
rs10466235,0.20054606242439157
rs10466236,-0.3688356302642784
rs1049550,0.7325055442925079
rs1051246,0.21908359790144755
rs10736365,0.38239610937074603
rs10748526,0.2125657535366352
rs10749549,-0.020500310632869306
rs10749550,0.14020257919100595
rs10749559,0.08581913979880279
rs10749572,0.4650293168368492
rs10749578,-0.04925924286372081
rs10749581,0.13653667455446025
rs1078524,-0.2839445435939593
rs10785884,0.1305987656549587
rs10788338,-0.09413758806389502
rs10788350,-0.0717102689309522
rs10788432,0.058819398324636424
rs10788541,-0.07939318574972477
rs10788546,-0.22841234605327562
rs10788549,-0.396585195633433
rs10788562,-0.09074696270746087
rs10788563,0.4018186003445944
rs10788571,0.15798761482091028
rs10788579,0.0
rs10788586,0.41053037232592227
rs10788622,0.3274875216053547
rs10788640,-0.2892624264157072
rs1079242,0.4532363790904114
rs10881600,-0.07855526142710724
rs10881799,0.37402661542326254
rs10885307,-0.03306245130231725
rs10887199,0.3374004009094179
rs10887336,0.3338682213400385
rs10887450,0.15309953537682175
rs10887466,0.0
rs10887553,-0.011720257838886566
rs10887581,-0.055093112882674544
rs10887649,0.16843934713373612
rs10887701,0.284253478720974
rs10887710,0.04460968694899051
rs10887711,0.2762497773776289
rs10887718,0.10291829684903878
rs10887868,0.22154535421848914
rs10887873,0.027025092781937744
rs10887900,0.11834731492960453
rs10887903,-0.05087088267258584
rs10887933,-0.01844801371782346
rs10887949,0.3413706111128181
rs11185932,0.09456933100847746
rs11185939,0.0142273672167121
rs11185982,0.1666153868915414
rs11186149,0.32871837928210396
rs11186192,0.290563387055218
rs11200984,0.45482882266620883
rs11200985,0.0
rs11201000,0.0
rs11201011,-0.1185160649118614
rs11201038,-0.20356868038518983
rs11201292,0.12963927066412861
rs11201690,-0.09777557978759406
rs11201695,0.07423733999280419
rs11201799,-0.3701806057795248
rs11201972,0.02080177158420361
rs11202059,0.06284300273051596
rs11202112,0.01010871483775149
rs11202150,0.0
rs11202210,0.048560763813871484
rs11202293,-0.20913788341486858
rs11202666,0.04511448651080086
rs11202832,0.013333108657759347
rs11202960,0.10536234445755785
rs11203034,-0.13709350192359954
rs1143694,-0.10286288657025765
rs11553840,0.2700315850518644
rs11595587,-0.01907709880786167
rs11597219,-0.0725871515464005
rs11599251,-0.26870799368679266
rs11817253,-0.14803485383793732
rs12146166,0.2792067515102573
rs12219032,-0.013750902036554767
rs12219080,-0.07336423026537871
rs12220642,-0.09950236801067207
rs12220655,0.0
rs12220777,0.25240424206032014
rs12242871,0.06430594493800151
rs12246441,-0.27035062398592097
rs12247537,0.18809664970902992
rs12248820,0.055059894671626336
rs12249846,-0.26175372021393345
