,w_hat
rs1000141,-0.5738915137257787
rs1000548,0.31788791835493035
rs1002846,0.1001831135354676
rs1003540,-0.8741021603628584
rs1003756,-0.44687583540598946
rs1003757,0.0
rs10084247,0.915566188238663
rs1016062,-0.48045430290274943
rs10166942,0.10536547519984095
rs10167119,2.3172490235698198
rs10168155,0.08147213494993709
rs10168333,0.0
rs10169532,0.13415560783373254
rs10170647,0.011303658268296397
rs10171587,-1.2298033747933148
rs10175828,-0.24148763626664851
rs10175885,0.052441565317916335
rs10175949,0.36451183085080346
rs10176426,0.12267966736347378
rs10179091,0.36216452470703825
rs10180847,-0.024300625068281914
rs1018124,0.014017466489108786
rs10185631,-0.031147546305740154
rs10189040,0.18243438510648508
rs10189426,-0.13370426130851684
rs10190663,0.31937129489501753
rs10190976,0.6228333841343298
rs10192702,-0.2778395002782795
rs10193017,0.4714051721982233
rs10193392,-0.14226558191045233
rs10197460,-0.053006459321176064
rs10199293,-0.03674844485584833
rs10199512,-0.9109503906712914
rs10199882,-0.017914446974424736
rs10200368,0.2678507711327772
rs10203123,-0.5092340913745058
rs10203185,-0.15732872317046911
rs10204079,0.410420048912057
rs10207194,0.07853734542630349
rs10207672,-0.46728725475480964
rs10208022,-0.06450617859424591
rs10208953,0.3807840835304475
rs10209214,-0.062274218531340256
rs10210302,-0.14970855774182215
rs10210816,-0.1529253720413239
rs10211468,0.19839427531031711
rs1024607,0.303718505300687
rs1045095,-0.5698430146599267
rs1045100,0.3951812134958693
rs1046974,0.2675774398078392
rs1046976,-0.4325205361279505
rs1048603,0.629562111316755
rs10490009,-0.05621597657085902
rs10490012,-0.01213011935879822
rs10490013,0.03797536111734197
rs10490014,-0.22184627192360076
rs10490016,-0.692959834990758
rs10490018,0.9610325266121392
rs10519356,-0.2600245096274512
rs1053895,0.14721446427568094
rs1054804,0.928464920561962
rs1057258,-0.636157296803088
rs1076454,0.43408635558454167
rs10803619,0.22652607600318295
rs10803663,-0.05378434833678558
rs10803667,-0.09281893530083539
rs10803668,0.5542903631224424
rs10803669,0.13940084544265768
rs10929208,0.7778709277088508
rs10929303,-0.14933595318897677
rs10929305,0.635785035993767
rs10929307,0.2616837036251312
rs10929308,-0.08424405246437464
rs10929309,0.24663066211989584
rs10929317,0.19038498787685484
rs10929319,0.5370463364501333
rs10929320,-0.10462401929465638
rs10929321,0.1267392702286136
rs10929322,0.05344032726231018
rs10929332,0.08456099177232494
rs10929333,0.09666617184002889
rs1097930,0.1656869037683751
rs1097931,0.0
rs1105879,-0.21714467009630262
rs1105880,0.0
rs1112310,0.9968619663726499
rs1113193,0.31724727018740073
rs1115381,-0.505200394069869
rs11562941,-0.03374105899455568
rs11562947,0.2497640171687599
rs11562954,-0.0712667743441383
rs11562973,0.2610853313934456
rs11562977,0.07058228150383553
rs11562980,0.06191679214225423
rs11562982,-0.07188980235642017
rs11563027,0.2010428520417322
rs11563055,-0.3109204618213636
rs11563056,0.10503753431391358
rs11563057,0.022332449282175763
rs11563065,-0.3601623414206825
rs11563069,0.02486689265329524
rs11563102,0.4997390733999595
rs11563194,-0.2261309644669221
rs11563197,-0.31294893907613647
rs11563199,-0.13282027541468416
rs11563200,0.3767639199655412
rs11563201,0.12861081252410733
rs11563204,0.314469595289688
rs11563206,0.07028820114764517
rs11563208,0.020313454464594958
rs11563209,0.009041186449041564
rs11563211,-0.3071509282525718
rs11563212,-0.13711607604030562
rs11563218,0.18643544575092644
rs11563225,-0.08187461695772179
rs11563229,0.23663087525924992
rs11563248,-0.5969179874014104
rs11563250,0.35269517332490097
rs11563251,0.22608761315641923
rs11563256,0.06376845530454776
rs11568318,-0.3889640376625446
rs11673739,-0.04645851812383518
rs11674078,-0.23832491741223333
rs11675168,0.8600097226608966
rs11675254,-0.7462590831160161
rs11676072,-0.012322048127222604
rs11677046,-0.08049583530622627
rs11677901,-0.3055477840347227
rs11679046,0.07048984674642163
rs11679064,0.37835030969603817
rs11679312,-0.03224320658210312
rs11680332,-0.4374691670201485
rs11680450,0.14553606128178742
rs11681604,0.07581610695952973
rs11682121,-0.1155262181220516
rs11682236,-0.03724203232294351
rs11682848,0.1456363735752105
rs11682898,0.07173289125053228
rs11683101,-0.25415232908186614
rs11683566,0.04164351748401387
rs11683974,-0.011726607204878845
rs11684379,0.07397491042317364
rs11685673,0.015319092220876893
rs11686188,-0.33236984921370893
rs11689628,-0.026082889674002567
rs11689634,0.34595472431217256
rs11695247,0.09708471153870497
rs11695484,0.5537429854996786
rs11886745,0.3738259956296918
rs11889446,-0.0017332247457750116
rs11890449,0.20749248795430839
rs11890704,0.0014190475160295588
rs11891311,0.12316832472716437
rs11892031,0.16118164102536423
rs11892545,-0.6060508248636015
rs11893247,0.07253421512518343
rs11894529,-0.07718046239747242
rs12052787,-0.014304392996776296
rs12053462,0.010999361253317881
rs12105443,-0.08904033824036793
rs12185625,-0.034957331037517705
rs1220430,0.33880059847889127
rs12465950,0.18316444888037745
rs12466779,0.09096372951453989
rs12466997,-0.07697928099901129
rs12467878,-0.003063535790294885
rs12468017,0.030323665368388937
rs12468543,0.0684250191575805
rs12470426,0.43522957603327106
rs12471326,0.23221195600908942
rs12472151,0.24691578663711536
rs12472244,0.019164151342172215
rs12472689,0.08656629010226878
rs12473889,-0.23132027472387368
rs12474441,-0.16546012715501648
rs12474980,-0.014034989669804716
rs12476112,-0.12412852262407788
rs12479208,-0.022507036291557394
rs12582,0.23379486661855722
rs12617590,0.10109324947749074
rs12622156,0.42681930530924367
rs12987080,0.21414618223266335
rs12988520,0.23565634587005968
rs12992045,-0.09262948868207847
rs12992084,0.021788860146983172
rs12994997,0.060548806059489556
rs12995095,-0.203514496460934
rs12995772,-0.02506618526587555
rs12996139,0.20272311063387674
rs13001408,-0.14116056742186545
rs13002774,-0.3247113516993147
rs13005285,0.2073834831473377
rs13009506,-0.19256788926591495
rs13013285,-0.05222150926145429
rs13013882,-0.09900144482220348
rs13014016,-0.09975651933712852
rs13015369,0.41805028989259346
rs13015720,-0.004624147887471974
rs13016127,0.10434302897079571
rs13016839,0.0033234683057896575
rs13017720,0.030378186045471448
rs13018934,0.05066081138953132
rs13021302,0.06687017308475433
rs13031194,0.040104785366138866
rs13034437,-0.0992803140600977
rs13035837,0.047127662697268376
rs13384101,-0.15183718975137814
rs13384181,-0.5452990285097611
rs13384575,0.036487062212156515
rs13384669,0.0
rs13385018,-0.436719956539229
rs13385922,-0.3055175953802195
rs13387539,-0.037214320577932
rs13391356,-0.22633158616466506
rs13391864,-0.16689664084640138
rs13394704,0.12389150499100554
rs13394720,0.049229717140321386
rs13395103,0.09620321511925219
rs13396164,-0.14426508133336033
rs13401339,0.00755875248565521
rs13402263,0.34462938235012214
rs13408647,-0.4118939178275836
rs13411202,-0.0026776135391625923
rs13412102,-0.38985676747621345
rs13414162,0.08508104114585653
rs13414407,-0.14116801833213746
rs13421820,0.04170683839301031
rs13424116,0.08480788922253132
rs13432541,0.21217239370136504
rs1377460,0.12842586236304687
rs1395835,0.3525420601843292
rs14243,0.04532349839877967
rs1441093,-0.26220878342628323
rs1453322,0.07786044027625787
rs1470864,0.31338676551259526
rs1500473,0.06930781426703782
rs1500474,-0.09547323138736222
rs1500476,-0.35581040362380006
