,w_hat
rs1003649,-0.35305023431948596
rs1013431,-0.18131230000946902
rs1045482,-0.310316048369161
rs10470686,-0.6891389470624323
rs10470687,-1.3268845062983736
rs1060407,0.20443540195847038
rs10865953,-0.17610790464649934
rs11130155,-0.10268346560248508
rs11130161,0.08366058155160673
rs11130171,-0.2182626277619667
rs11130176,-0.9561192423703246
rs11706153,-0.029008063720290158
rs11706277,0.10900101739371994
rs11706983,-0.8657703710976508
rs11707679,-0.13426573919522294
rs11708617,-0.463392224786824
rs11708786,-0.14249288139019464
rs11709691,0.15556561789859116
rs11710257,0.08974461783782997
rs11710861,-0.08220138289130277
rs11711953,0.034139392648450916
rs11713694,-0.03837061935747027
rs11715496,-0.14308174539232496
rs11715835,0.01855481176850183
rs11716371,-0.03898866132164179
rs11718350,0.0
rs11719291,0.09087411947368663
rs11720151,-0.1607368616875122
rs11797,-0.26867881201643296
rs11918619,0.21855947623998587
rs11928552,0.006939713023706896
rs12107252,0.2243944189758821
rs12107418,-0.18199739105465704
rs12486033,-0.7301157265703068
rs12486935,0.024826059598353656
rs12491849,0.39505676317173566
rs12493578,0.33293405604568604
rs12495221,0.09076495709089634
rs12496747,-0.01928872960346924
rs12497850,-0.09267536512801446
rs1264194,0.014494030746022301
rs13059037,-0.12733819982039546
rs13060933,0.02983469717315471
rs13063312,-0.12780353870504707
rs13066266,-0.01063665915634185
rs13068265,-0.02814696667126046
rs13069724,0.3697799659859432
rs13070798,-0.10271319092755805
rs13074318,-0.07600340550533713
rs13075457,-0.08786748264891109
rs13076076,0.1343428924249082
rs13084616,-0.19789577495483235
rs13085054,-0.24039270820963987
rs13085251,0.14708618455475808
rs13087050,0.013921279797705972
rs13090538,-0.010526295811650778
rs13095891,0.018323113249146226
rs13314659,0.05659634294235791
rs13319651,0.04808792219697879
rs13324142,-0.0906274611512148
rs13434258,0.21807227758951442
rs1352420,0.06444427111649986
rs1380053,-0.048661296651161125
rs14018,0.367036721926492
rs1459242,0.03804105990015181
rs1459245,0.14693208945575584
rs1471217,0.22894968977882343
rs1550914,0.043834155456267516
rs1563736,-0.00785289922917325
rs1665982,-0.2045773202704681
rs17079910,0.21868646986676454
rs17080039,-0.11921759887101133
rs17080119,-0.048255003203151244
rs17080138,-0.018649052114010158
rs17080289,0.12683842271552215
rs17290686,-0.11622541582664106
rs17290714,-0.6937920926584773
rs17498376,0.17439157566669847
rs17647531,0.07222827263217209
rs17647717,0.28923272405296335
rs17729010,-0.12216502682321208
rs1841178,-0.12895950070399068
rs184388,-0.0013109959522012867
