,w_hat
rs1001114,-0.1315489322981733
rs10040209,-0.42556434305240953
rs10043960,-0.08712518393677865
rs10044287,-0.046006532087887804
rs10053091,-0.016342274051527793
rs10053125,-0.6812994355268828
rs10054860,0.07334571762612749
rs10055502,0.17969827010158831
rs10058135,-0.0258701182144969
rs10060240,-0.19054249655258135
rs10062244,-0.022803797486413233
rs10067703,0.4667747596628176
rs10069744,-0.14248122073637196
rs10069954,-0.029436255427142732
rs10074789,-0.1508340509625253
rs10075142,-0.06358835481251582
rs10078075,0.5323513181985565
rs10079609,-0.02292528936784538
rs1039320,-0.2271069827295039
rs1039321,-0.0066816994648833195
rs10462354,-0.6182014984981126
rs10462509,0.0861549196163981
rs10462511,-0.15010226456310666
rs10474417,-0.23572722269936608
rs10474420,0.26175244042698315
rs10474421,-0.418256611661952
rs10474422,0.0
rs10474423,0.3505407855336816
rs1048167,0.7404108502241616
rs10515191,0.9260863695033478
rs10515193,-0.5543145123666063
rs10515194,-0.4880448578221438
rs10515200,0.37013268920199566
rs10805888,-0.728766645340624
rs10805890,-0.3009460494400363
rs10805892,-0.2731003391498901
rs10942719,-0.26197045774179006
rs10942722,0.0027838768295470086
rs10942729,-0.42903932594504846
rs1114161,-0.7032128084038131
rs11556045,0.012465071101516243
rs1164624,-0.3336121765418435
rs1164694,0.049462111549570434
rs11739122,0.4831643652030949
rs11739301,-0.20206504117408755
rs11740809,0.0
rs11741747,0.0852766290068394
rs11745686,0.07343822130371584
rs11745925,-0.11242594445439998
rs11746561,-0.0421747140723283
rs11747317,-0.010068141764150784
rs11748424,0.06011108834323479
rs11748460,-0.4035420546680206
rs11749103,0.05878859216962441
rs11749231,0.3214397659947272
rs11948188,6.349909988550163e-05
rs11948697,-0.24569165829378306
rs11951174,0.7808490939365716
rs11955513,-0.2191783241446804
rs11957690,0.13249425492159814
rs12152861,-0.1912930895457124
rs12153302,0.31003964978600684
rs12233981,0.36689426388386565
rs12516674,0.10241889221496492
rs12519436,0.031413477279022106
rs12519932,-0.037374559501863525
rs12651778,-0.2921167407349484
rs12655607,0.0003696310122987468
rs12655792,-0.041873765997335936
rs12656070,0.0585560880961291
rs12657184,-0.006735203106326391
rs13163923,-0.056922162449406816
rs13173835,-0.11220153264892137
rs13182265,0.04550956064705195
rs13187309,-0.4618810860037768
rs13189660,-0.2753249611582073
rs13360638,-0.11069528069075701
rs1363577,0.1649803477754949
rs1422698,-0.21941484436643763
rs1422700,-0.24845251773288218
rs1428557,0.0848541636393455
rs1428558,0.03651205066790985
rs1477937,0.2757801867075463
rs1500134,-0.09460205664774968
rs1510935,0.8926009043143769
rs1510936,0.0
rs1544939,-0.16478834113043164
rs15694,0.13196543671712962
rs1600074,0.05622465039602758
rs1651348,-0.10172769415656216
rs1651349,-0.10670003038188555
rs16871887,0.41097857954149536
rs16871928,0.05764014386477642
rs16871933,0.0
rs16871943,0.055308427366983555
rs16871987,0.2951795189774143
rs16872141,0.16333599359201242
rs16872154,0.18000942060581254
rs16872160,-0.008608766636161847
rs16872173,-0.30330692007499604
rs16872194,-0.07473108938892215
rs16872269,-0.07679724624651348
rs16872323,-0.328340524456936
rs16872340,-0.005857564221683166
rs16872345,0.00583602024505931
rs16872346,0.37798804824276744
rs16872352,-0.0973496016315449
rs1696979,0.15415249898360553
rs1705196,0.15394721925690547
rs17559038,0.6530268481125222
rs17559052,0.0
rs17559541,0.19998458467627278
rs17559939,0.0778580569527959
rs17560029,0.031344302003856725
rs17560266,0.03910320574310874
rs17561000,-0.022906282363540278
rs17645426,0.042497341997181866
rs17645605,-0.21086864867074634
rs17645885,0.3946187736850075
rs17670147,0.3517043882775031
rs17670897,0.433958617530292
rs17671496,0.2971264644534565
rs17736792,0.04447678732665467
rs17736804,0.16402726184756392
rs17738111,-0.18613417435390414
rs17738565,0.18981820976935826
rs186139,0.2807052016230311
rs1993370,-0.23394779458767803
rs1995262,0.15645338231253345
rs1995932,0.04174267402884854
rs2035191,-0.16709783251382931
rs2044410,0.002450584965715261
rs2115281,-0.1724531110018381
rs212925,-0.016969493112710485
rs2136874,0.13347692725134827
rs2173671,0.3056941260472668
rs2173673,-0.20180299269243887
rs2216638,-0.039244857088080336
rs2218517,-0.2406376466428933
rs2219745,-0.001366009959977716
rs2442041,0.07643487232058271
rs2454847,0.07108022531471916
rs2872640,0.2918824055898298
rs2927630,-0.3806697662300539
rs2927632,-0.12046642642602413
rs2927633,-0.3550829392743002
rs2962189,-0.19462664833893578
rs298370,-0.36501541765534257
rs298372,-0.01978175703539489
rs298375,0.07380212323440341
rs298379,-0.12283074663985553
rs298380,0.19109721405765298
rs298381,-0.03737517151796985
rs298385,0.0042101310819229135
rs298386,-0.043614661551764806
rs298387,0.3304951784492794
rs298389,-0.3114299388632195
rs298390,-0.3141858373484196
rs298393,-0.02085008990844893
rs298400,-0.06060597479761845
rs298410,0.1235805415475564
rs300240,0.30039406667065893
rs300245,-0.10430349134918135
rs300248,-0.041667102083932955
rs300252,0.09390752116257936
rs300256,0.2564281929261696
rs300259,-0.05200747780241359
rs300261,0.02815034999121766
rs300262,-0.17745468660987007
rs300263,-0.04014379071331725
rs3106284,0.06569943968176008
rs365729,0.22261524306609337
rs3733791,0.1992693069435982
rs3733794,-0.013620992341356986
rs3756443,-0.0023766999502491844
rs3756444,0.05516697139036526
rs3776479,-0.05507469393169133
rs3776484,-0.034312740737260865
rs3811986,-0.1450383532743062
rs3811987,0.0
rs390755,-0.009732779345470236
rs3923323,0.16059222889639901
rs3934476,-0.2670784680333272
rs3935470,0.2944681480059263
rs424946,0.07563058089085921
rs4298239,-0.10966437397936704
rs4301212,-0.05030993991765251
rs4320241,-0.14552248649687144
rs4334860,-0.299183737779292
rs4345300,0.06712978501261764
rs435624,-0.44152232560170795
rs4357015,0.15930536922543992
rs4382144,-0.24885626577221656
rs438531,-0.25092850371516334
rs4392601,0.07900433612818417
rs4397112,0.5857403640986074
rs442425,0.0058863920191253635
rs4460123,0.08408334920022761
rs452166,-0.16016933926482052
rs4555772,-0.19664807380833987
rs4626318,-0.00130305979632995
rs4703635,-0.6042062473792658
rs4703636,0.25546663932628777
rs4703638,-0.16030914014567763
rs4703640,-0.19656954378621996
rs4703642,-0.35561856109076806
rs4703645,-0.21137829396046012
rs4703656,0.25534470667949516
rs4703657,0.05069987473387482
rs4703658,-0.20712511292538596
rs4704147,-0.0666011082997131
rs4704159,-0.33450370371989335
rs4704162,-0.02209946355389175
rs4704166,-0.03492147176301379
rs4704171,-0.008685900597653635
rs515549,-0.19263533729129573
rs6453059,-0.01781749053616463
rs6453061,-0.04111177040034353
rs6453065,-0.20713383763023133
rs6453072,-0.4706152935751606
rs6453074,-0.0032871273462135916
rs6453075,-0.30286085357882153
rs6453077,-0.015479435749777058
rs6453081,0.04244394592424684
rs6453083,0.0516865628006168
rs6453084,0.19418237384357193
rs6453086,-0.012280748660303679
rs6453087,0.007398507658267972
rs6453096,-0.10006358754749714
rs6453099,0.119255292267291
