,w_hat
rs10049060,-0.3941604630294929
rs10049460,-0.06184678562887584
rs10451895,-0.04155359158043344
rs10470412,-1.2438817442979277
rs10511407,-0.1453913707274686
rs10934551,0.027957668771671662
rs10934557,-0.3641033065913345
rs10934559,0.4974758119012338
rs1108170,-0.697112000772468
rs1127412,-0.25914497015630933
rs1128154,0.05038411127466533
rs1128158,0.0
rs1136995,0.616397963882856
rs1143670,0.8414812403721498
rs1143671,0.0
rs1169,0.6449741667582688
rs11707293,0.10748278791815384
rs11710169,0.20016066276033437
rs11712647,0.6820131237151201
rs11714812,-0.2459463591406583
rs11715640,-0.24489329677333505
rs11716725,0.5130848488818043
rs11717597,-0.9235365032960343
rs11718322,-0.1453424636166647
rs11719458,0.4336855853761704
rs11719547,0.0754504095010971
rs11719994,-0.1205462124041565
rs1191295,0.6538999626172182
rs1191296,0.12200895872875588
rs1191308,-0.088974268025031
rs1191311,0.0
rs11914436,0.12273935726913031
rs11914993,-0.21352147009273634
rs11915822,0.04424590299780631
rs11919421,0.0
rs11920521,0.007552411776165652
rs11921531,-0.1346758258765449
rs11927625,-0.44913425940812596
rs11929195,-0.04146387612588167
rs12106790,-0.00046845457473726243
rs12186062,0.2856731865743181
rs12485719,0.0972353499893107
rs12487377,-0.024710926393565275
rs12488851,-0.1994751773490688
rs12489511,-0.3112618512307639
rs12489686,0.406587013507556
rs12489855,-0.05526979039262611
rs12489988,-0.22056267106853827
rs12490565,-0.20257755068560815
rs12491109,0.18838409958923255
rs12491882,-0.09722952926764461
rs12491991,-0.07981588824009882
rs12492695,-0.21074545188304564
rs12494335,0.15882264644434865
rs12496318,0.33871555522906427
rs12498138,-0.04173076220975766
rs12631803,-0.19776496217962686
rs12637351,-0.34833352312330257
rs13065220,-0.4779302824520874
rs13065635,-0.3817793566850084
rs13067518,0.029756696903262235
rs13067941,0.3661324570512456
rs13077305,-0.34600583266614565
rs13082681,-0.24202651631864047
rs13083557,-0.1285711811650684
rs13087578,0.004922009820715763
rs13096657,-0.03368439842451122
rs13318249,0.2691558244949314
rs13321798,0.2479738813512205
rs13324223,-0.3882967530023267
rs13324292,-0.15687244888142352
rs13327244,-0.03425228055974486
rs1355452,0.34837799184115725
rs1357531,-0.05008195129738819
rs1381057,0.018575101826416637
rs1381058,0.2252454249798471
rs1381059,0.0
rs1463736,0.19023857193643964
rs1464099,0.042346033551313916
rs1464101,-0.4297101099762376
rs1474327,0.08777116520814066
rs1492177,0.1056761984469269
rs1492178,-0.4079920345264694
rs1511432,0.012473993375416657
rs1511433,-0.04412046962675213
rs1522357,0.04231414760757973
rs1523519,-0.020728670211712763
rs1567990,-0.1065861374742784
rs1604881,-0.03823127623664563
rs16832111,-0.5395346531960534
rs16832303,-0.576033907888065
rs16832400,0.030184515810208225
rs17195251,0.15574075677347685
rs17203299,-0.5252734085912552
rs17203397,0.022886078564930846
rs17203439,-0.38941576107233167
rs17249426,-0.36544233812255117
rs17677959,0.03500349385982542
rs17678695,0.8068655873892232
rs17691111,0.4713870815075241
rs17740066,0.14263422162054065
rs17740072,0.5472005877542001
rs180293,0.15817687592915033
rs1881995,0.19070064362636513
rs1881997,0.07680537938840633
rs1881998,0.0
rs1919552,-0.18303066408764063
rs1919554,0.0902908964777301
rs1919555,0.5244206141660595
rs1920296,-0.37927493228609216
rs1920298,-0.21482900357546125
rs1920299,0.0
rs1920307,-0.026794152709798683
rs1920310,-0.18112921717654412
rs1920319,0.38085579522617025
rs1920322,-0.016412784300048833
rs1962532,-0.29282341243581755
rs1986730,0.1829358395586646
rs2001212,-0.04928315693364384
rs2001391,-0.011471481052777987
rs2030531,-0.08611042244037292
rs2049330,-0.006141911005806773
rs2049331,0.0
rs2070179,-0.020730249237881814
rs2070180,-0.06602895073943783
rs2102559,0.2094391625747911
rs2141488,-0.06783135125517581
rs2141615,0.029420648435942387
rs2222226,0.2622337634260415
rs2255214,-0.03712317225753916
rs2257119,-0.008020744159596686
rs2257132,0.0
rs2257212,0.0
rs2257214,0.0
rs2293613,0.12951068403586877
rs2293616,0.027626393552466905
rs2306211,0.4279554350591601
rs2331523,-0.4458086395610484
rs2331538,0.2741155302586809
rs2331642,0.0
rs2331921,-0.05768231425218164
rs2331963,-0.35982338792135893
rs2331964,-0.09012586736441314
rs2332035,-0.2705986200178376
rs2332036,-0.10284981124734764
rs2332056,-0.025597936871323796
rs234996,0.24195880391625993
rs2460098,-0.3146110042115985
rs2656043,-0.16101525292042757
rs2679286,-0.16492156540108818
rs2681404,0.008971762179927414
rs2681408,0.49461628822095216
rs2681411,-0.07426733554738582
rs2689283,-0.3623227136413313
rs2700413,0.12477981028795349
rs2700420,0.024678318986143734
rs2715260,0.004344376596565062
rs2715261,-0.07588922303545856
rs2715267,-0.03488080309857883
rs2715274,0.1731543341833594
rs2715275,-0.05898622140143287
rs2715276,0.0
rs2715277,0.0
rs28660600,0.24514178709789744
rs2877516,-0.495955884932421
rs2877560,0.27760861480561727
rs2877561,-0.17781525235085835
rs2877566,-0.09314205620114037
rs2877568,0.0
rs3218633,0.1787978280197194
rs3218642,0.010331957028028272
rs3218647,0.2885865808937544
rs3218650,0.32214099021256004
rs3218651,0.4207887964304532
rs338974,0.11534364794680718
rs338979,0.1402312338769577
rs338980,-0.0872434054766036
rs338990,0.024116821769234974
rs338997,0.05694452233722489
rs338999,-0.17685690736128942
rs3732404,-0.1953112876777728
rs3732406,0.09360431652675064
rs3732410,0.07034418148536238
rs3762819,0.08018095920693817
rs3762821,0.0
rs3772122,0.005995586366487025
rs3772130,-0.07613087306751133
rs3805125,0.12288120912025224
rs3805134,0.056376195246610604
rs3806614,0.008664276074731877
rs3817599,0.032818203520126
rs3821367,0.1596690141973225
rs3845862,0.10467733708345037
rs3845864,-0.06596169624683888
rs3856576,0.05204645682008547
rs3856577,-0.3209050650143332
rs3886541,-0.2457711185884752
rs3905998,-0.03312587792751229
rs3911713,-0.03398835379368059
rs3914164,0.08129198846410647
rs3914740,-0.22877723192448865
rs3914745,-0.06827820500211611
rs3930132,-0.14499939545643634
rs3934093,0.002824424696471135
rs3942629,-0.0462301182366657
rs4048699,0.034901869601553955
rs4234145,-0.32009820160251135
rs4285028,-0.056630921840510565
rs4286380,-0.07670784620904189
rs4311252,0.08393957356310827
rs4346498,-0.10228760203184212
rs4350947,-0.20534383726400432
rs4413346,-0.04980926478747829
rs4437078,-0.43245037685281257
rs4444653,-0.11205392864246314
rs4472078,0.07491164282164912
rs4482697,0.09689014169107009
rs4555467,0.08295661283769491
rs4582090,-0.007624474281697276
rs4602434,0.05618848363169991
rs4676677,0.0762723106061192
rs4676681,0.011905620770880792
rs4676683,0.08699577368126436
rs4676719,-0.0943681660566911
rs4676730,-0.5034046643268432
rs4676736,0.02755106409883022
rs4676737,0.4154995575764258
rs4676744,0.058520832460021384
rs4676752,0.0904780953446556
rs4676761,0.3477918436762628
rs4678186,-0.042561602271101444
rs487848,0.005984068118779202
rs494140,-0.03676156049599947
rs501099,-0.03282738111434011
rs532411,0.10048811542653376
rs555890,0.00589069382685232
rs587553,-0.13959442795152818
rs616966,0.3372060582543978
rs6438615,-0.19134221964166248
rs6438626,0.04562737924919972
rs6438678,0.11955328231890544
rs6438687,-0.23418988678020727
rs6438689,0.10648404552364611
rs6766105,-0.48722581729917575
rs6766694,-0.014809710667906668
rs6766737,-0.25262727048591493
rs6767409,0.23839315241077214
rs6769377,-0.41005166426943046
rs6770719,-0.16452607542874564
rs6770842,-0.14998542726259403
rs6773252,0.2538202195861299
rs6775899,-0.03885586486295975
rs6776670,-0.06486651385554966
rs6781645,-0.04984015909949204
rs6781825,0.03153902871060249
rs6782025,0.13322487036740577
rs6782033,0.0
rs6786136,-0.4308812774117228
rs6787048,-0.10274429189175674
rs6795182,-0.057368890086257694
rs6797170,-0.043092249224912144
rs6797376,-0.09287890844911414
rs6798415,0.04385830538346195
rs6798575,-0.17427588072235387
rs6798699,0.06820204330072088
rs6800901,-0.028073186808279384
rs6803757,-0.11885195509195276
rs6807328,0.019279027967962197
rs6807711,0.2015641025266434
rs6808258,-0.25874902070156675
rs6808500,0.01887222920821824
rs693403,-0.008370529843981386
rs702019,-0.018288065353160934
rs7153,-0.014808012136756199
rs7340674,-0.047334635672974995
rs7356043,0.0610172094265113
rs7430165,0.05009633998825258
rs7609781,0.0009397663906823926
rs7615571,0.07277004244407577
rs7615991,0.19647952358475917
rs7616074,0.046793659098265196
rs7623901,0.24934152877201618
rs7627252,0.15148116559988584
rs7627802,0.016343449347337956
rs7628062,0.048113093865961985
rs7631876,0.3266102612408548
rs7632907,-0.13944692313522813
rs7634173,0.02001605470839341
rs7634634,0.2420920301152075
rs7635903,-0.06049799087937908
rs7637495,-0.21441313909647805
rs7637569,0.22311326914964247
rs7640859,-0.049727191626329534
rs7640872,0.06002137482174246
rs7645186,0.01391802027150174
rs7645582,0.010683173916918708
rs7650341,0.3599640796333396
rs7650658,0.03575373529631605
rs866927,0.09362954078526824
rs874741,-0.027648109390014157
rs874742,0.0
rs9282641,0.12402550301417191
rs9289161,-0.01710717758594036
rs9289162,-0.05672637867000934
rs9289163,-0.03947958998514052
rs9289165,0.08336958057781302
rs9289170,-0.0045168564609376766
rs9289180,0.17083985995567438
rs9289183,0.09690298906158235
rs9289185,0.008807001650906213
rs9289186,0.02563098500462249
rs938391,-0.06305274432011988
rs953730,0.2769509692650053
rs9809114,-0.030661836786130967
rs9810670,-0.42228448977888794
rs9810952,-0.18324392982115228
rs9811389,0.04680664623741542
rs9812227,-0.02540987354013266
rs9812411,0.1513477058353157
rs9816720,0.3634743287255492
