,w_hat
rs1022103,0.026226691400396608
rs1039863,0.2550562790931974
rs10489948,0.5381478963071472
rs10489950,0.24352575145587432
rs10518561,0.320779482321505
rs10782664,-0.5041469903030276
rs10782665,0.06110957489657004
rs10873946,0.07259869987473878
rs10873947,-0.14057775223386357
rs10873950,-0.657145763397769
rs10873951,0.21867329908943436
rs10873955,-0.4001161001872069
rs10873956,-0.38643535082190955
rs10873963,0.028024984502667775
rs10873974,0.8070263032752149
rs10873978,0.12592657935171175
rs10873980,0.24692917661797392
rs10873985,-0.07472923238133806
rs11162355,0.5757733585233834
rs11162378,0.35508179106580506
rs11162386,-0.10751541379552665
rs11162400,0.0674984372529964
rs11162405,0.17607323550400586
rs11162436,0.484057714064256
rs11162437,0.20711228672387447
rs11162442,0.5191616710053016
rs11162463,-0.2290462214607509
rs11162469,-0.0422142152045348
rs11162479,0.08301066407114056
rs11162492,-0.09309624057660111
rs11585359,0.00668883818808832
rs1166588,0.14764352265328093
rs1166698,0.18253623099960448
rs1166702,-0.08796133098892168
rs1166704,0.03582393486411289
rs1166706,-0.015848049636405754
rs1166709,-0.13744238479636325
rs11799753,0.5786501797163303
rs11801808,-0.013550953993070826
rs11804627,-0.04308642895481563
rs11806197,-0.5987579880005001
rs11806671,0.2339257789429519
rs11807240,0.21194930613008123
rs11809462,-0.39158764661907813
rs11811709,0.04669095588128978
rs12021502,0.06429139632845315
rs12027183,-0.007630662896002579
rs12030080,0.029933764376546133
rs12042881,-0.07979698965451884
rs12046966,0.17126378252037996
rs12049202,-0.27163629369626136
rs12063386,-0.09777885074765012
rs12064888,-0.18951302573657594
rs12067638,-0.24448026793127267
rs12085547,0.03344967712801846
rs12093263,0.2393573484935285
rs12122075,0.12715498884273335
rs12122686,0.18450267671481901
rs12123953,-0.16503841988044335
rs12126604,-0.3388817691271105
rs12126871,0.3704720808292286
rs12128041,0.03101216430919801
rs12132664,0.024887245975133608
rs12140633,0.2200712743946694
rs12142441,0.1119266979348231
rs12142671,0.018732627362578504
rs12184300,-0.5252186428604213
rs12401738,0.2251853453089746
rs12403399,-0.22404309890076035
rs12404652,-0.34591390329838706
rs12406019,-0.029088099359784184
rs12406527,-0.13442281932336342
rs12409958,-0.07236610703943536
rs12411130,0.13251146290314325
