,w_hat
rs10401928,0.2864467410951654
rs10402401,-0.398910197001509
rs10402677,-0.11436575654050447
rs10403031,0.03674526379656743
rs10403979,-0.01911072764489848
rs10404509,0.1290666920139165
rs10404939,-0.08706222654459274
rs10405179,-0.12864687992325904
rs10405410,0.06272295865648346
rs10405906,-0.0599897369030613
rs10407506,-0.017905226559576992
rs10407540,-0.12196803733418925
rs10407619,0.08801531284947829
rs10407639,0.12398008648907774
rs10408650,0.05537520816504603
rs10410147,0.024772681371016184
rs10410185,0.20978262970699768
rs10410198,0.0
rs10410698,0.0
rs10411165,-0.1689819517873009
rs10413014,0.11461845329095112
rs10417495,0.10675702511245991
rs10417985,-0.018877188969133436
rs10418871,0.2548340280579216
rs10421547,0.001426212687046134
rs10421714,-0.1602026634163506
rs10424276,0.0505777056666762
rs10469285,-0.08613607887068153
rs10500285,-0.26235808164818064
rs1052023,0.2889061210694875
rs1056995,0.4688782098247073
rs1075728,-0.0586321401227841
rs11665870,0.03922331330792402
rs11665965,-0.101403362990186
rs11666350,0.009363752094992907
rs11666425,-0.03121765337865392
rs11666835,-0.028327976711162498
rs11671846,0.09695824587094305
rs11673645,0.0
rs11878287,-0.3251888277911075
rs11878555,-0.6124468972976629
rs11878620,0.019306057839301432
rs11880124,0.09915949650100343
rs11880554,-0.12870961265832587
rs11881891,-0.036357907306582414
rs11883412,-0.43409074693146354
rs1195296,-0.06897903787425809
rs1205817,0.3041029520829586
rs1206009,0.12130017934383297
rs1206027,0.5755596289037596
rs1206028,-0.12547218156447715
rs1206029,0.21244676670915585
rs1206032,0.04150169470555308
rs1206033,-0.018113905219254794
rs1206038,-0.0867466141757775
rs1206041,0.0
rs12104228,0.25274229870005593
rs12610309,-0.03553129981654675
rs12611218,-0.4389488031192428
rs12974044,0.23986278777728626
rs12977527,0.03295274443066519
rs12979253,-0.1471957694814761
rs13346080,-0.15669958092977757
rs13346092,0.08304441426472164
rs1366610,0.07913901724725024
rs1457144,0.057149881791425446
rs1613100,0.2729081299798858
rs1650497,0.003311424740372335
rs1654623,0.00892744643267631
rs1676211,0.0
rs1676217,-0.12458190652705561
rs16975660,0.1832122670871697
rs16975663,-0.3859329218633412
rs16975684,-0.11555507067528771
rs16975787,-0.07562010300848739
rs16975799,0.0
rs16975865,0.07326874332861616
rs16975986,0.41998586393431353
rs17270169,-0.16782231782885482
rs1859341,-0.13327904836272308
rs1864207,0.1308450982638163
rs1870092,-0.012267938493821698
rs2075087,0.19099615870916442
rs2075088,0.0
rs2075750,-0.04553027952581878
rs2075751,-0.06758089236608762
rs2075752,0.010195242962223138
rs2075754,-0.054410771523701926
rs2189613,0.01791616444481899
rs2217342,0.11366644739608125
rs2288512,0.39887691631690797
rs2290695,0.08939171877729585
rs2302485,0.0970575933737053
rs2303652,-0.5946491352421018
rs2305809,-0.05392815236516908
rs2353131,-0.11194854053959359
rs2537697,0.04539292696995979
rs2615614,0.0
rs28480505,0.11346974446459208
rs28621009,0.40550122750731166
rs28660279,-0.18942848546360525
rs34306641,-0.15633241283319732
rs34343924,-0.26369459305307374
rs35822851,-0.017753921936716432
rs35863918,-0.5155183455922411
rs36104839,-0.25998581998012593
rs3745231,-0.024825614080316763
rs3745233,-0.170067642380586
rs3786538,-0.002971376107582688
rs3786539,0.13875878582140017
rs3810147,-0.19369290375932002
rs3810148,-0.20019509927765008
rs3810153,-0.044066733394454126
rs3826705,0.3897591165140778
rs3826706,0.02805141958579743
rs3922888,0.17644992646723773
rs4030933,0.040545182217533435
rs4141062,-0.05000036164973674
rs454150,0.21822870638647554
rs4621086,0.0449507001458399
rs4802131,0.04258160005902955
rs4802138,-0.01999348040407416
rs4803511,0.028824079227991073
rs4803512,-0.05690165575811144
rs4803520,0.15495102644409597
rs4803522,-0.3851696638448717
rs4803523,0.1348180517804807
rs4803530,0.006117226880222351
rs6508999,0.0075390374648379105
rs6509002,-0.03062057915947389
rs6509015,0.047383762388723015
rs6509018,-0.15377914256290245
rs717225,0.06680809850487898
rs7247618,-0.06986766341516437
rs7248379,-0.16962414312245888
rs7253056,-0.05798780135174634
rs7253209,0.04051068920659418
rs7253232,0.1030381659819675
rs7253563,-0.20469441694449897
rs7253634,-0.0068124794955596105
rs7253691,-0.005415755795515464
rs7254214,-0.0979483084352878
rs7256850,0.009725573136710741
rs7258854,0.003345435498677071
rs735571,-0.05982056948378952
rs7408605,0.059918743182753836
rs758034,-0.4368451969365871
rs8099939,-0.305004815206241
rs8102439,0.37873163121148784
rs8102519,0.14902583922297596
rs8103285,-0.014146791804418071
rs8104958,-0.04767535008745673
rs8105525,-0.06515726308211613
rs8105645,0.1545386024322495
rs8107107,-0.03314669528089157
rs8107152,-0.08032367305222818
rs8109696,-0.2946815150732256
rs8110598,-0.06198197231462551
rs8110922,0.02921736107036052
rs8112156,0.03926090035394239
rs8113448,-0.007094546967626596
rs8182491,0.16851875767389896
rs851296,0.215686029865017
rs873282,-0.024836541111179028
rs891167,0.14466832522694575
rs899661,-0.049138413573213365
rs9304604,-0.022309193993322724
rs9304608,0.014864279682801358
rs9636121,-0.402603556831015
