,w_hat
rs10047948,0.2330426665246559
rs1005496,0.5062953249702596
rs1007363,-0.03291134849379392
rs1012361,0.854141585929287
rs10129436,0.011595430641730489
rs10130023,-0.4610137206325401
rs10130061,0.14370681494094012
rs10130648,-0.05493524840723984
rs10131045,-1.1731512669182602
rs10131946,-0.5846579905845326
rs10132333,1.1875539324967073
rs10132990,0.19786452683415898
rs10133186,0.989602031795913
rs10133907,-0.004311128652242139
rs10134091,-0.3955185879403352
rs10134108,0.3774080113617575
rs10135215,-0.32515640739081425
rs10135556,-0.3286743713244581
rs10135612,-0.10049948693999372
rs10136056,0.3155772943359955
rs10136774,0.31776630415742635
rs10137743,0.2523200175346737
rs10138170,0.06125555378655026
rs10138803,-0.4170386631425752
rs10140287,0.19497925028124588
rs10140533,-0.10305175916981371
rs10140810,-0.5033197836653442
rs10140834,0.12443433820233372
rs10141971,0.08962121443686823
rs10142901,0.22413098745064688
rs10142917,-0.85288447735932
rs10143000,-0.08521625448068593
rs10143061,0.012262003448355534
rs10143413,0.8394124207645008
rs10145423,-0.20132930286038359
rs10146717,-0.3712442679796974
rs10146733,0.15774144795901426
rs10146821,0.5009249279144711
rs10147039,-0.21037163188239075
rs10148570,-0.01742764320690207
rs10149013,0.020402574323112335
rs10149577,-0.04211612040441101
rs10150431,0.37187359724236285
rs10151114,0.2238575152764366
rs10151764,0.08019283396097482
rs10152068,0.8044145977749948
rs1018345,-0.1628689595617748
rs1040295,-0.14474072501339652
rs1040297,0.03664425548764872
rs1040302,-0.07290395218761161
rs1041856,-0.06489576129363685
rs1041857,0.2888446167830676
rs10438001,-0.12133073946223649
rs10450908,-0.07922800315158954
rs1045811,0.232295633734209
rs1045812,0.0
rs1045842,0.35700934511710797
rs10459485,0.45038266628132806
rs10467770,0.038814516429207024
rs10483251,-0.21035228623444957
rs10483252,0.40160478690887125
rs10483253,0.27994845408048835
rs10483255,-0.18810308616159918
rs10483256,0.0839526649396695
rs10483257,0.013537109905302427
rs10483259,0.3018344203831877
rs10483261,0.41599532434979075
rs10483263,-0.05423018362139394
rs10483267,-0.27765923384023905
rs10483268,-0.10199865798762234
rs1061026,0.06907123961912076
rs1061027,0.0460972318667871
rs1061031,-0.24104502644648373
rs10782401,0.36712124612173336
rs10872974,0.23000951356233337
rs10872980,0.038969043810025354
rs10872983,0.05193064057068057
rs11157018,-0.40600862510150487
rs11157237,0.323786385689535
rs11157268,-0.12712585775781193
rs11157311,-0.3779361334283417
rs11157322,0.18072344150078107
rs11157417,0.15555571780862576
rs1139130,-0.20226722171740918
rs11620811,-0.14834494503929938
rs11621002,0.5303209819875114
rs11621148,0.15703349291637902
rs11621456,0.10184939489257606
rs11621498,-0.1122463000180049
rs11621611,-0.5290302653585252
rs11621810,-0.206400144882165
rs11623408,0.04091375194418281
rs11623553,0.07740374721949339
rs11624580,-0.12423785163237296
rs11624587,-0.544089384612485
rs11624716,-0.07005235680327966
rs11624849,-0.1760508106766154
rs11624905,-0.14784068360688665
rs11624979,-0.15056774974378404
rs11626669,-0.22168737439850314
rs11626693,-0.26969681214131236
rs11627252,0.10590880734706608
rs11628702,-0.00647650149703189
rs11628824,0.2766629552678136
rs11629075,0.16232060611736462
rs11629117,0.11136086975916815
rs11844749,0.061480175841135985
rs11845279,0.13240011844416608
rs11846015,0.1285612132810412
rs11846233,-0.383083752042764
rs11846714,0.19641836711302105
rs11846887,0.10055418567017123
rs11846912,0.06310018362072817
rs11848128,-0.0007422120775744242
rs11848195,-0.03493283695107893
rs11848323,0.30008565017927447
rs11849527,-0.012523917836624104
rs11850109,-0.4849631511837268
rs11850223,-0.020769851333921743
rs11850341,0.45908548685166817
rs11851092,0.3129040055416173
rs11851398,0.2791934576655788
rs11852093,-0.105024860843557
rs12050401,-0.6439717359288634
rs12050442,0.1526538337967149
rs12147388,-0.08503433105605088
rs12148018,-0.04487793864343294
rs12184962,-0.03863598195719844
rs12431416,0.22593044516667019
rs12431484,-0.6252742034339203
rs12433492,-0.14782415214852346
rs12433536,0.06799083105116666
rs1243370,0.004790609469643816
rs12434017,-0.15221359771423912
rs12434054,0.1148230473309139
rs12434436,0.019225087766552167
rs12435291,0.2983347902965188
rs12435421,0.3610034362135769
rs12435524,0.12641888009321656
rs12435557,-0.032256886448837806
rs12435673,0.09598462185156337
rs12435882,-0.17784005655349158
rs12435990,0.2182598353281199
rs12436315,0.06540862363235543
rs12436422,-0.06923232829196836
rs12437004,-0.06277688630927272
rs12437386,0.013095099837953362
rs12586624,0.034149288916840076
rs12586691,0.4455220818025759
rs12586830,-0.2560773167551561
rs12587146,-0.2875891914268842
rs12587521,0.11445468802222832
rs12588446,-0.6422891198403767
rs12589185,0.050847632900609695
rs12589289,0.08897716198031327
rs12589513,0.061914884644693025
rs12589848,-0.35189960595438946
rs1263790,0.14626033720108747
rs1263792,-0.21746715905957895
rs1263803,0.1475102546419811
rs1263805,0.047978876661894515
rs1263806,0.0018157700487562397
rs1263809,-0.45290506526230684
rs1263811,0.26415652120471866
rs1263812,-0.17588569865709452
rs12717289,0.016153277480302545
rs12878084,0.2924247876591675
rs12878216,0.2046886964015761
rs12878444,0.41575147622548253
rs12878905,0.2846613894477631
rs12879132,0.22713434112456543
rs12879331,-0.04923247470282185
rs12879695,0.4539619752396717
rs12879762,0.02079339666674382
rs12880071,-0.2144129032271698
rs12880366,0.09767187173110585
rs12880912,-0.19353859758272257
rs12882371,0.02732074184721584
rs12882662,-0.043107853137992425
rs12882959,0.057783503978576706
rs12883264,0.16780294176026975
rs12883358,0.0747858272454951
rs12883550,0.0585439901533102
rs12884540,-0.021764331524773535
rs12884608,-0.5671501794358443
rs12885199,-0.21614257335010773
rs12887704,-0.07348522748555776
rs12888049,0.19574205561521857
rs12888589,0.18821261118172133
rs12888713,0.01501506631445602
rs12889057,-0.03475939553737967
rs12891256,0.35915040429871986
rs12891572,0.3377393089379623
rs12892667,0.025386141062492165
rs12892972,-0.13715086596310433
rs12894134,0.03885891501466757
rs12894344,-0.06748387095449428
rs12894405,0.1659515863923104
rs12895871,0.013649145830617904
rs12896233,0.5772518008584591
rs12897085,-0.4229173460492951
rs12897143,-0.24261181722307898
rs12897485,-0.08630273396673004
rs12897764,0.005990373746444787
rs13379046,0.5264278062499688
rs13379427,-0.2787117912083842
rs1467886,0.21518048614525156
rs1474476,-0.8086853179213493
rs1534813,-0.03929273940559659
rs1543494,0.0818338960121058
rs1547396,0.4322084469111424
rs1569293,0.28727003497056663
rs1569295,0.030469486873982817
rs17092523,-0.17747937573486713
rs17102539,0.48124596913837714
rs17103187,-0.40775989175557337
rs17106448,-0.05583713317464621
rs17106830,-0.003901170639970347
rs17107973,0.48556781247518205
rs17107974,-0.03675024430544938
rs17108979,0.18712401334066783
rs17112209,0.1979182984563084
rs17112518,-0.051456060403327696
rs17113047,-0.4025952177441436
rs17113205,-0.20154614060590686
rs17113407,0.2617750246032083
rs17182592,-0.04817561855984758
rs17182599,0.30656101077744935
rs17182620,-0.02374476863372376
rs17182641,-0.10830301800300308
rs17182782,-0.08937764057503779
rs17182796,-0.06751567239665622
rs17182867,0.3591661207555931
rs17182972,0.4824810523707466
rs17183020,0.06320568735100883
rs17183069,0.1319855894171668
rs17183103,-0.09002075213642072
rs17183131,-0.1953299911734217
rs17197037,-0.3687154311653931
rs17197065,-0.051439597767031796
rs17197086,0.06505887249616679
rs17197114,0.07946149922414279
