,w_hat
rs1007175,0.8774782363506008
rs10161685,-0.1159100008255247
rs10162251,-0.5183621643588171
rs1041270,-0.11069530834145475
rs10467250,0.05714832976459398
rs10508030,-0.17547302032627426
rs10508031,-0.1033663538362359
rs10851069,0.2116351101845034
rs11069252,-0.004797634353245287
rs11069254,-1.6341970467968734
rs11069256,0.43028550713808855
rs11069259,0.1427381390987597
rs1159277,-0.05431524220121933
rs1159278,-0.6348656044413246
rs11620144,-0.3994767016618035
rs11838553,0.11714243428324551
rs12019957,-0.12700562080750216
rs12857201,-0.1513516669763083
rs12858020,-0.6008060913634745
rs12864731,-0.09938150891886895
rs12873919,0.23673577356298392
rs1304392,-0.7046491039391336
rs1316549,0.544778198962281
rs1360436,-0.7340483205123959
rs1360437,-0.031869627130831725
rs1360438,0.628856607805607
rs1390696,0.1326062778865164
rs1408226,0.015198431117834293
rs1410644,-0.86684198431984
rs1410647,-0.15715521347478584
rs1410758,-0.08023355334261054
rs1463791,-0.3056440836793894
rs1501861,0.27400784832388203
rs1553010,-0.11602333016359691
rs1553011,-0.00604671212167493
rs1556086,-0.2888951493389292
rs16952071,-0.6646802152041177
rs16953634,0.13847246667816632
rs16953638,-0.15498633792819358
rs16953648,0.19888251126005774
rs16953709,0.6435920543018643
rs16953867,-0.2706243671859872
rs16953899,-0.11596919926264884
rs16953952,0.31871450298461046
rs16954019,-0.23580182573110844
rs16954076,-0.17851433138835138
rs17190154,-0.093893065466776
rs17190203,-0.19500580507108636
rs17235489,0.011187015278051389
rs17235537,0.20448152722541668
rs17235593,-0.004592618988541987
rs17235614,0.012691845820472602
rs17268852,0.04153254893965036
rs17301222,-0.07631300158852164
rs17301278,0.04652517323926655
rs17301306,-0.03163286277680103
rs17301327,0.30553674623452204
rs17301432,-0.3710258357078486
rs17468123,-0.14373330774919824
rs17700253,0.3581054383398338
rs17778777,0.058437848165579225
rs1806507,0.010649783819408159
rs1847022,-0.5548657966098962
rs1854848,0.09314331326924855
rs1933009,0.05556269381120026
rs1974085,-0.013546789276039644
rs1974086,0.12577371080253053
rs1995372,0.35120022397267486
rs1999088,0.4832577059458363
rs2039086,0.5650809065454654
rs2055424,-0.12369814230385726
rs2134214,0.09806618954322568
rs2173036,0.42151259837995464
rs2173954,-0.45842278857335333
rs2220971,0.1256694078969267
rs2282423,-0.05021087307637678
rs2282424,-0.24947569249368595
rs2389750,0.4565600922311874
rs2389751,-0.048615911664547755
rs2389823,-0.2256770505556259
rs2389905,0.07211296641657394
rs2389907,-0.4658901961262789
rs2389910,0.303936894010432
rs3782983,0.029095308571566728
rs3818590,0.26549358890333496
rs3825422,-0.07444354574500966
rs3891672,0.06463522983145518
rs3897496,-0.018304541856478583
rs3902523,-0.1193890919962602
rs4238207,-0.08049481725362656
rs4441122,0.31044586177806127
rs4456365,0.25886206645996845
rs4578507,-0.21095636677077945
rs4603415,-0.1572250749925384
rs4612924,0.06851360052153058
rs4771260,-0.21474601392624518
rs4771267,0.17313735485136938
rs4771268,-0.29949555671997036
rs4771270,0.07750648605896336
rs4771271,-0.08169943951467167
rs4771969,0.013040475909757238
rs4771971,-0.010771143111562553
rs4771972,0.11218096797848347
rs4771973,0.004694541947725621
rs4771979,0.09815174544359906
rs4771987,0.05193102649164837
rs4771988,-0.1281249352324341
rs4771989,0.14738717368971294
rs4771991,0.16482800934723302
rs4771992,-0.2228172877847495
rs4771996,0.054855933350450976
rs4771997,0.040500937437667105
rs5001655,-0.2158026836549165
rs6491314,-0.14046835769800184
rs6491316,0.2423872841348456
rs6491321,-0.1815293842822107
rs6491326,-0.1609680119449901
rs6491331,-0.1181904280983159
rs6491343,0.04512461841681007
rs6491344,-0.0032727488676434456
rs6491345,0.2800035266442429
rs6491346,-0.1401150691667974
rs6491347,0.04712855953606691
rs6491350,0.06666731887478204
rs6491353,0.039434595232961556
rs7317886,-0.12270407703137284
rs7317985,-0.003998137912733054
rs7318623,0.262827070253597
rs7318821,-0.40252685318919035
rs7319368,0.015479453254932307
rs7320053,-0.11670282135731756
rs7320723,-0.43125133074430294
rs7320865,-0.12807342830423935
rs7321962,0.027231840359983172
rs7322222,-0.16995480200877408
rs7323530,-0.3323259101803258
rs7324013,0.2637232226085986
rs7329296,-0.17063359445690887
rs7329435,0.048691665325207585
rs7329695,0.40506316219543853
rs7330360,0.09745740012779887
rs7333560,-0.09352656610690559
rs7333641,0.6005438824395299
rs7335512,0.2801938262948752
rs7337250,0.18041599044959325
rs7337843,0.38307886987106643
rs7338056,-0.060797477722242185
rs7339219,0.022867270742400955
rs7358964,0.2681615646629506
rs7983471,-0.051669489050180185
rs7983632,-0.19071112239681304
rs7983895,0.2159207496455632
rs7984898,-0.34225784256259334
rs7986491,0.07713160551587622
