,w_hat
rs1001578,0.7073362711734101
rs1029804,-0.3638254477330281
rs10401928,-0.4161775543948701
rs10403840,-0.37910176703961035
rs10404939,0.11596998284706354
rs10406221,0.5615787693672523
rs10407348,0.1972933663993944
rs10407506,-0.8312643809779632
rs10407619,0.006900269148081357
rs10407999,0.5474623442004758
rs10408367,0.08153353020469828
rs10408650,0.4433046266848794
rs10408842,-0.22932510103712136
rs10409485,0.16171939674201283
rs10409976,0.1695857940208243
rs10410185,-0.5919723041868798
rs10410198,0.0
rs10410698,0.0
rs10412553,0.10927878014166671
rs10413359,0.011677003499717398
rs10414640,-0.02659198911792029
rs10415317,-0.18215640461219562
rs10415940,-0.8184978469417724
rs10415946,-0.29141890544836885
rs10416824,0.21557135027698826
rs10416839,-0.2516082501157593
rs10417495,0.35786398398242414
rs10417924,0.039958449029433026
rs10417985,-0.5014453124878316
rs10421547,-0.09378904903092408
rs10421785,-0.3037078574366837
rs10425443,0.1388176190373447
rs1046909,-0.03922950736315457
rs10500285,-0.16658862730546797
rs1052023,0.017009702093359117
rs1056854,0.4653594380321956
rs1056995,-0.4201463924983969
rs1075728,0.12576609319735677
rs1076362,0.49923131157358663
rs1076976,-0.3676348860591445
rs10826,0.2693031786339469
rs10853751,-0.01041135539190512
rs11083616,-0.018542331668098447
rs11083620,0.12552978318120558
rs11083635,0.04577510810426162
rs11083637,0.613933181154983
rs1115885,-0.18677651221973907
rs1122493,0.32464267485936127
rs11466310,0.5975230171770562
rs11466321,-0.10370747272151783
rs11466338,-0.0004858037310313919
rs11665965,-0.23729826963136827
rs11666933,-0.05774699844745688
rs11670757,0.2533841057926941
rs11672691,0.5985091988978839
rs11673394,-0.154038628643435
rs11878239,-0.09601571115328043
rs11878287,-0.044875323534196515
rs11878555,0.03288739779303442
rs11878620,0.11928026012553974
rs11879090,0.319177163115953
rs11880124,-0.7858668666838676
rs11880539,0.18134183131334158
rs11881771,-0.020406777499209282
rs11882144,-0.4967796776743991
rs11883412,0.4218886388350677
rs1195296,-0.12541262424537633
rs1205817,0.04164761317741934
rs12104228,0.02874352470844888
rs12462093,-0.10852919884187676
rs12462897,-0.5695019574449605
rs12602,0.5449917457983955
rs12610088,-0.007812739289050892
rs12610309,-0.01704648936728533
rs12973063,-0.08085327443606301
rs12974044,-0.277185793466864
rs12977527,-0.13146186256981263
rs12979109,-0.8502253851839054
rs12979253,-0.21557071329745375
rs12980480,0.39799486475715823
rs12981943,0.024655953639254023
rs12983047,0.4291952536079752
rs12984160,-0.1866358510057817
rs12985162,0.052137542991796765
rs12985771,0.06711791231798932
rs13344547,-0.29623485286900075
rs1366610,-0.1919196339224771
rs1457144,0.12672497809300434
rs1473248,-0.17658667425975794
rs1529717,-0.0510057547022387
rs1593086,0.008551210804219686
rs1650497,0.028941796981471056
rs1676217,-0.031701873040849454
rs16975329,-0.16937687749798475
rs16975336,0.0
rs16975338,0.03769180767096723
rs16975393,0.04076496967838914
rs16975660,0.009832285512804882
rs16975663,-0.13561682768469352
rs16975684,0.2829389259467735
rs17267725,0.008752834890330491
rs17270169,0.2535764091013737
rs17318596,0.048769315560443276
rs1800469,-0.09290057187074151
rs1800472,0.10108393424597299
rs1805223,-0.449110763940146
rs1820184,0.008727053306489032
rs1860328,-0.3752497128862348
rs1864207,-0.22039191148888698
rs1865051,0.22681211648315447
rs1865053,0.07087040395415156
rs1870092,0.03613602487132141
rs1990301,0.38599100985787665
rs2005832,0.041453571401614445
rs2006209,-0.11265106855170742
rs2016082,-0.11368194852335972
rs2075087,-0.002419735201680024
rs2075088,0.0
rs2075750,-0.4592029034660757
rs2075751,-0.39695301958207063
rs2075752,-0.25338659197911506
rs2075754,-0.007510560086361566
rs2109075,0.31951485945894487
rs2191139,0.0017398383074903627
rs2191240,0.252304859313173
rs2191241,0.37657392657102523
rs2199829,0.11861476280360114
rs2199830,0.0783513750634028
rs2215284,0.10260993513977722
rs2215324,0.028097076951238937
rs2217342,-0.31995667636536695
rs2231940,-0.09172698880428949
rs2231943,-0.030303024655563067
rs2241714,0.07938114527857171
rs2241715,0.03549122640123093
rs2241718,-0.06736993641639574
rs2288512,0.02670839448772136
rs2290695,-0.15271720512167178
rs2302188,-0.3178195064661751
rs2302485,-0.022693079361213488
rs2303652,-0.012814104162225457
rs2305809,-0.03631830257327175
rs2316973,-0.12357265842201055
rs2317314,-0.4060421339578442
rs2537697,0.3840263834531099
rs2615614,0.0
rs2701,-0.044571344537339956
rs284652,-0.06975507124757407
rs284653,0.2353478753278676
rs284661,0.37004413026979255
rs284662,-0.12780148666016397
rs284663,0.02566118174078453
rs34343924,-0.280580063138981
rs35822851,-0.002410102975144414
rs35863918,-0.3703301705334053
rs3745231,-0.2212566480563185
rs3745233,-0.13477107797022383
rs3745285,-0.0555088822152462
rs3745286,-0.303638944195004
rs3745290,0.16000159103949946
rs3745938,0.24282186186455837
rs3752172,-0.2665650301294715
rs3764577,0.18126177367645588
rs3764579,-0.2386849659222803
rs3786538,-0.24633949352127107
rs3786539,0.2380907139554117
rs3795018,0.2132251104283749
rs3795020,0.10209269545397283
rs3810148,0.19629981509450856
rs3810153,0.032213546667132886
rs3810174,-0.12161948324611159
rs3810175,-0.1309175111405842
rs3826705,-0.05883014545344985
rs3826706,-0.6911329364254364
rs3826716,0.15542444549455034
rs3829668,-0.07374371415914899
rs3848568,0.019887527697804747
rs3859460,0.31836800732007686
rs3909374,0.0897246358097035
rs3922888,0.15409083593798747
rs3928916,-0.3365538052871804
rs3928917,0.10137265596690592
rs4090570,0.04873602491682762
rs4141062,-0.07747010025249403
rs4141218,0.19815098153624092
rs454150,0.11031050600178673
rs4674,-0.018632495629480286
rs4802119,0.5443511829935739
rs4802122,-0.15417209284045597
rs4802126,-0.19074462389773564
rs4802129,-0.0579937583671115
rs4802131,-0.12815225954457063
rs4803455,0.17586997553307052
rs4803457,0.1984746316550666
rs4803464,-0.14321350484082035
rs4803465,-0.037563160731297965
rs4803470,-0.2402528306417061
rs4803471,0.05737400108047863
rs4803480,0.1407764745310932
rs4803481,-0.04809125590302421
rs4803484,-0.2885389906149865
rs4803495,0.08831726138186825
rs4803498,-0.0738095625769344
rs4803508,0.012507700931602623
rs4803511,-0.0836900959593373
rs4803512,-0.04642419389648013
rs4803520,0.1726774786000647
rs4803522,0.035861914423182144
rs4803523,0.1545214635963101
rs4803530,0.008915099754970585
rs6508987,-0.13989890645347947
rs6508999,0.17158273903679935
rs6509002,-0.0647067757444852
rs6957,0.2323350869805592
rs714106,0.057674933025483516
rs717225,0.018120089355827557
rs7245398,-0.12307971094984343
rs7247842,-0.30280377389128127
rs7248164,-0.37968211441040994
rs7248379,-0.042924465573036155
rs7249230,0.2331645511642072
rs7249800,-0.08743428880240071
rs7250848,0.20397174210570568
rs7251044,0.0
rs7251154,0.20089802701759613
rs7251336,-0.16015898410405452
rs7251886,-0.04851696272033334
rs7251960,0.05134976488938019
rs7251994,0.1328639664170207
rs7252828,0.07239614305662359
rs7253232,-0.20598569109847056
rs7253563,0.008147226911095325
rs7253691,0.09299610190019893
rs7254214,-0.014988775646612716
rs7255742,0.1997833599952987
rs7256597,-0.1547019940112244
rs7257310,0.538037773121772
rs7257657,-0.4035911917130506
rs7257798,0.4098032032566074
rs7257962,-0.3726035819098791
rs7260507,-0.06241201005209628
rs7260605,-0.03244693146820256
rs734107,0.005405408512897626
rs734108,-0.07054584979724603
rs735571,-0.03044486980621478
rs7408605,0.2224482465296315
rs758350,-0.005217344232078749
rs758643,0.25791380353947385
rs8099939,0.04171692962505279
rs8104958,0.23591139470993586
rs8105161,-0.030675820157193168
rs8105464,0.017179797753909848
rs8106277,-0.07610161203597762
rs8106661,-0.1853662545490923
rs8107107,0.021105821104344242
rs8107333,0.2855143391714383
rs8109167,0.089723136714112
rs8109627,-0.1427721844481141
rs8110090,0.011267377773305949
rs8110199,0.027706156997791553
rs8111595,0.04451947826193333
rs8112826,-0.031165813193086322
rs8179181,-0.3703040531368212
rs8182491,-0.07176138858280347
rs873282,-0.15037469984398272
rs878082,-0.09016374890721715
rs887391,-0.12295395819216902
rs891167,0.07257778205259656
rs899661,0.25930118765036725
rs899662,0.0433365332449146
rs929502,-0.14636060726569147
rs929503,-0.12899765280143607
rs9304597,-0.08645575437114267
rs9636121,-0.0901129430809247
