,w_hat
rs1006388,0.4770829483268874
rs10432152,1.0774835859389094
rs10432174,-0.4022929700960912
rs10502640,-0.31474996680307793
rs10502643,-0.1375570571029625
rs10502644,-0.12470446353111779
rs10502651,2.0142533809398557
rs10502652,0.0
rs1050377,-0.13174064205102692
rs1060758,0.07477944903717532
rs10775458,0.1394639178846771
rs10775459,-0.3709122649749881
rs11081882,0.5991975810272341
rs11081899,-0.10567969780823688
rs11081903,0.07314525579951495
rs11081904,0.05303753068387355
rs11081910,0.1714852099437803
rs11081915,0.61022300970576
rs1125425,0.10960602996668642
rs1131709,-0.05036548650835776
rs11659769,-0.4178770470379974
rs11659874,0.21359703862613397
rs11659944,-0.13547488916617673
rs11660518,0.2964825263658387
rs11662050,-0.016913890591631522
rs11662739,0.3368167952722859
rs11664228,0.3498448260738959
rs11872215,0.19334790019537693
rs11872966,-0.04415040099274578
rs11874969,0.05452058664529177
rs11876796,0.3626972502190958
rs11877288,0.44840430232986833
rs12327035,0.1436611077780584
rs12327289,-0.45330591395248565
rs1241077,0.10222309274504292
rs1241079,0.010153977120438171
rs1241080,0.0328535046587154
rs1241085,0.0
rs1241347,0.21975201242133913
rs12454276,0.2571919835011784
rs12455634,-0.0019717094361899165
rs12455822,-0.27156031727687047
rs12456491,0.1367904763594613
rs12457825,0.10857252604698298
rs12457980,-0.5662153646185438
rs12458709,0.18768120362220947
rs12606157,-0.08900303624589799
rs12606653,-0.2002083347005705
rs12607614,-0.2612178857002245
rs12709677,0.05359301333622825
rs12709679,0.06614450919498129
rs12953612,0.1464668672098615
rs12953890,0.09745434920935664
rs12954409,0.008020423117055609
rs12954557,-0.08678926224422882
rs12955527,-0.06307398973970722
rs12958091,-0.03414835308128581
rs12958434,-0.3062893267136062
rs12959342,-0.04758993805100311
rs12959837,0.005202060596633364
rs12959993,-0.007653117243952379
rs12960690,0.0004564483197789572
rs12963763,-2.7223556360850924e-05
rs12963790,-0.0635606677266084
rs12965398,0.35776397125249665
rs12965597,0.029689728006128988
rs12966782,-0.0670007621424957
rs12967102,0.12299056715894055
rs13298,-0.030762891804654902
rs13512,-0.006410446610446412
rs1362858,-0.14007756028228852
rs1364419,-0.24061751770460996
rs1364420,0.0
rs1364442,-0.7441155639234627
rs1424412,0.15578435388251502
rs1424413,0.4466861711245098
