,w_hat
rs1004033,-0.16464744669903822
rs1008270,0.07409463052205227
rs1010674,0.6868895050762593
rs1012482,-0.5380090863058895
rs1015012,1.0002026661716732
rs10222082,0.3899026291989744
rs1029233,0.4092081392809376
rs1041739,-0.12286826208768892
rs1041740,0.4962529957491419
rs1041744,-0.019626344675369962
rs1041755,0.6910536210324034
rs1041756,0.0
rs1041760,0.14597082951906645
rs10427546,-0.4153543849700692
rs10470164,-0.3138836930603257
rs10483006,-0.620397372196044
rs10483007,0.5117328815354653
rs10483010,-0.25159915504059777
rs10775648,0.010133800431231186
rs10854345,0.2838640196858174
rs10854351,0.5888318489835535
rs10854359,0.7363561296375883
rs1106542,-0.40202126979899394
rs11088186,0.4104900274459039
rs11088192,0.042751473857072245
rs11088200,-0.013132436957076398
rs11088206,0.044929283353919804
rs11088210,-0.4160417087954717
rs11088225,-0.355901718182911
rs1123119,0.15672337082448315
rs11700457,0.1441558792450505
rs11700622,-0.14327586651348234
rs11700761,0.16320164816974025
rs11700792,0.18881547261532602
rs11701165,-0.26452155062704136
rs11701194,-0.025343758302007025
rs11701238,-0.17710886359296388
rs11701330,0.12609622476024165
rs11701891,0.04652954261767005
rs11701920,-0.10576431227609094
rs11701923,0.09122804598236187
rs11702103,0.013780010635351708
rs11702237,0.16689364320351535
rs11702306,0.3651742987731407
rs11702338,0.09394397146971799
rs11702351,0.16385633387569024
rs11702666,-0.1251477851206175
rs11702795,0.14108144869473171
rs11909440,-0.03472038445933603
rs11909675,-0.2383522610231432
rs11909747,0.030691478509720226
rs11910494,0.38379522844697794
rs11910635,-0.26261254715257915
rs11911204,-0.04788237495576971
rs11911741,-0.04294101423221718
rs11911910,-0.056831685974840306
rs12151995,-0.36232737340923893
rs12165267,-0.19829851357562817
rs12329905,0.30313641693688614
rs12481893,-0.2842307445369426
rs12482397,-0.08106517245782548
rs12482603,-0.07109862832486712
rs12482716,-0.23026625615469734
rs12482796,0.5615349231832977
rs12626475,0.09020919511465182
rs12626504,0.4265617538392587
rs12626622,0.22556367363314594
rs12626733,0.15438310465950214
rs12626903,-0.10540342155488432
rs12627162,-0.22540252149071033
rs12627433,-0.33555895476041786
rs13045986,-0.19148710617628878
rs13047380,0.0620834003836113
rs13047836,-0.24218796851855473
rs13048773,0.1915751177970695
rs13049431,-0.23084752217519738
rs13050102,-0.4166243942953458
rs13050265,0.46566863174835116
rs13052371,-0.039543857688534884
rs13052373,-0.11615176503381408
rs13052593,0.14372429227130795
rs13052656,0.07990296685401944
rs13433405,-0.0037413886084308543
rs1544,-0.008173644179135261
rs1557262,0.4755162011448444
rs1573462,-0.6902927877473576
rs16988188,-0.07026201972765941
rs16988248,-0.3219523570311581
rs16988427,0.7114441914080968
rs16988471,-0.610665030214137
rs16988472,0.0
rs16988716,-0.12465011442026147
rs16988909,0.5392959288400844
rs16989091,-0.047091694067011323
rs16989381,-0.19268602425286385
rs17401472,-0.01172384994122595
rs17401876,-0.29239527602365417
rs17584809,-0.12902846102459445
rs17652514,-0.05032512899771652
rs17660708,0.4476385004976773
rs17664292,0.2196999488216601
rs17666683,0.19095703688484492
rs17667681,-0.060493403676212046
rs1855703,0.15349829742742027
rs1892573,0.10695689047788035
rs1892577,-0.3062467207423455
rs1892650,-0.36645453071041345
rs1892651,-0.14925064493697948
rs1892652,0.0
rs1892654,-0.08111815852140036
rs1892655,-0.3571309883048061
rs1892696,-0.09999714042045925
rs1892775,-0.1850698912928589
rs1892857,-0.14076643286050003
rs2005576,-0.08599686846046822
rs2011344,0.05009589843457045
rs2012982,0.6671434051212533
rs2017901,0.052799209982774334
rs202442,-0.010026567743344404
rs202443,0.0015363710834168534
rs2026251,-0.3506144037272416
rs2032065,0.0041790906892145725
rs2032084,-0.07328509353095329
rs2032309,-0.7314479493093208
rs2040106,0.18549524403655007
rs204732,0.14504293492380255
rs204733,0.026348926791645483
rs204736,-0.08140197556767062
rs204740,-0.15343531985344389
rs204742,0.05900888389748609
rs204750,0.17526297201978455
rs2051186,-0.048919370883138726
rs2070371,-0.002999534472863752
rs2070373,-0.28239088327673667
rs2070377,-0.24419213865599787
rs2070378,0.24855465304003413
rs2070379,-0.3473320250120617
rs2070380,0.3729046765041006
rs2070419,-0.6609517344902909
rs2070421,0.2362895740571845
rs2070422,0.07595851919097753
rs2070423,-0.51376670675484
rs2070424,0.13740284788256912
rs2096462,0.8766195996608867
rs2096512,0.046790542862482125
rs2105474,-0.09435817037906352
rs2105520,0.24603612014056095
rs2154420,-0.12197223519993211
rs2154425,-0.3852792998045575
rs2154701,0.00998973672315413
rs2173962,-0.018852117310538347
rs2173963,0.15368612970053927
rs2186263,0.7498300785521715
rs2186312,0.04365992250989388
rs2187297,0.2609127488461654
rs2211675,-0.0065208431130759845
rs2211676,0.09002175278554177
rs2211678,-0.3465308340527816
rs2211680,-0.10563764776120538
rs2211781,-0.14102954027255885
rs2211783,0.3094117585064696
rs2211787,-0.10235472413273551
rs2211789,-0.004110943246732813
rs2211883,0.16186006969081976
rs2236611,-0.266162964947525
rs2248975,-0.1321278327719744
rs2249418,0.23151348032719438
rs2250608,-0.40011487353404485
rs2251336,0.12167231173446913
rs2252208,0.35806496138788985
rs2252666,-0.20509742429045158
rs2253858,0.10123076141868548
rs2254251,0.23783759671167473
rs2282097,-0.33201735495278223
rs2284502,0.20449355589415674
rs2284504,0.08245711901069831
rs2284510,0.12342112612353191
rs2284512,-0.3224186360580633
rs2284538,0.09191860422303313
rs2284543,0.06758337238423977
rs2298358,0.0002749372018386715
rs2298359,0.09328866239930983
rs2298363,0.03251036289282764
rs2300359,0.011499217289843702
rs2300362,0.1464459212807819
rs2409416,0.13986871558318226
rs2409428,0.059097682967394115
rs2833400,-0.04503413574021538
rs2833401,-0.2179631563727481
rs2833405,0.06119369638495594
rs2833406,0.5064112344885175
rs2833407,-0.14136796197170146
rs2833408,-0.015950651918401587
rs2833411,0.11218237840632216
rs2833414,-0.012513261952747911
rs2833418,0.04401790827836166
rs2833420,-0.0008041434803339057
rs2833421,0.07072208704590009
rs2833424,-0.09134344730118561
rs2833425,0.04198114448736086
rs2833426,-0.08336604421776651
rs2833427,-0.056136381015539
rs2833429,-0.014945267936069418
rs2833434,0.08996933853078402
rs2833435,-0.08961277324546202
rs2833438,-0.027338606366472475
rs2833440,-0.10757017285488638
rs2833441,0.03717142925682354
rs2833444,-0.26697539903777
rs2833445,0.10755187666165217
rs2833446,0.0881381887138606
rs2833447,0.0783296128558767
rs2833448,0.020165681080247126
rs2833451,-0.016632395491682214
rs2833452,-0.016158824641442384
rs2833456,-0.7329145803186333
rs2833457,0.24965059959098265
rs2833458,0.7231040185739224
rs2833459,0.06853193266307599
rs2833460,-0.0773601764542259
rs2833461,-0.032025486171284354
rs2833464,-0.45665335960646036
rs2833465,-0.12745456922000967
rs2833468,-0.23956512225174734
rs2833469,-0.09131927428467508
rs2833470,0.17849280577454135
rs2833471,0.3944104697313207
rs2833472,0.2058706146756882
rs2833473,-0.039938857194121026
rs2833476,0.2500730196838154
rs2833477,0.08449806825209522
rs2833478,-0.20084942107446013
rs2833479,-0.07845968379340708
rs2833480,0.0703425125201705
rs2833482,-0.02793173082579613
rs2833485,-0.0040281809032196286
rs2833487,-0.04974047559180011
rs2833488,0.05686468493328768
rs2833489,0.03549937874971443
rs2833492,0.0
rs2833496,-0.21530672263883724
rs2833497,-0.31534814126966826
rs2833500,0.2563208597878266
rs2833503,0.14838467863440133
rs2833505,0.23010810350798733
rs2833507,0.21222113106647192
rs2833513,-0.2492612027457756
rs2833515,-0.20059299200356284
