,w_hat
rs10049060,1.4594413998259996
rs10049460,-0.5564958113462428
rs10451895,0.973544895835622
rs10470412,-0.16458004274660293
rs10511407,-0.09579400889917183
rs10934551,0.020106282201435118
rs10934557,-0.40165221802190526
rs10934559,-0.10971421456686055
rs1108170,0.12604645841689394
rs1127412,-0.015176648884803143
rs1128154,0.42945722921776736
rs1128158,0.0
rs1129055,-0.16139884543539101
rs1136995,-0.05033778160666658
rs1143670,-1.5990571794407422
rs1143671,0.0
rs1169,-0.9587645968002383
rs11707293,-0.2819377830293312
rs11710169,-0.513752307443643
rs11711698,-0.02570498022124965
rs11712647,0.19825743679241284
rs11714812,0.5018574489841052
rs11715640,1.008403443002966
rs11716725,0.4170229097724015
rs11717597,0.154903256439559
rs11717893,0.8873140094177867
rs11718322,-0.12230849355685969
rs11719458,-0.5916990450995665
rs11719547,-0.15231341463413828
rs11719994,-0.2544148751044093
rs11721321,-0.11970238168963637
rs11914436,-0.6680510899280412
rs11914993,0.2495650325334116
rs11915822,-0.13881390703169427
rs11919421,0.0
rs11920521,-0.02369439236472764
rs11927625,0.2756995626467906
rs11929195,0.11872725020013133
rs12106790,-0.09895621598838959
rs12186062,0.2857424934837895
rs12485719,1.0443518769893854
rs12487377,0.034031427366174
rs12488851,-0.06771386772311215
rs12489511,-0.022714398255914932
rs12489686,0.44462805459072374
rs12489855,0.5189499836259553
rs12489988,-0.001218823737260482
rs12490565,0.3477145158251292
rs12491109,-0.16263285706163555
rs12491882,0.11123614720151792
rs12491991,0.09125172341157918
rs12492695,-0.0140530833761127
rs12494335,0.49110463042203967
rs12496318,0.06782913236235089
rs12498138,-0.2945186289088394
rs12631803,-0.223487040000361
rs12637351,-0.11923732209791
rs13065220,0.2266285439680698
rs13065635,-0.12488903952775336
rs13067941,-0.1325403781482528
rs13077305,-0.16698253282539594
rs13082681,0.3403650890577134
rs13083557,-0.010790121366143166
rs13087578,0.043524254242668405
rs13096657,-0.032714451818404926
rs13321798,0.2630583422544139
rs13324223,0.32732063178406384
rs13324292,-0.042512474317995624
rs13327244,-0.03195221680872275
rs13327652,-0.030991610695770756
rs1354162,0.04868817058922457
rs1355452,-0.21968570698233061
rs1357531,-0.050576233940624715
rs1381057,0.07179085344984433
rs1381058,0.055243152145163704
rs1381059,0.0
rs1463736,-0.2779228839355423
rs1463890,-0.4960205172274482
rs1463892,0.6827312676038921
rs1464099,0.28609795195250726
rs1464101,0.07099255041377149
rs1474327,-0.1569492280873236
rs1492177,0.20970576723504422
rs1492178,-0.01091226277055095
rs1501892,-0.3408147566238669
rs1511432,0.07192952711924909
rs1511433,0.07928641532875302
rs1522357,0.17710584653095854
rs1523519,0.034373822228991095
rs1567990,0.5865314859781771
rs1604881,0.02382883524582642
rs16832303,-0.30000991180072206
rs16832400,-0.6783752934416517
rs16832787,-0.11207249194795564
rs17203299,-0.18493549166982962
rs17203397,0.16719105952665037
rs17203439,0.3922190147111511
rs17203516,0.751431090284879
rs17203523,-0.1371722400732581
rs17249426,-0.39580213925510743
rs17678695,0.0054334764557312926
rs17691111,-0.07788159331837614
rs17740066,-0.5736375070836568
rs17740072,-0.23900661958420288
rs180293,-0.1274480786840442
rs1814740,-0.14862564220882618
rs1847029,-0.3134329968746616
rs1881995,0.34600757751235806
rs1881997,-0.0941873462075463
rs1881998,0.0
rs1919552,-0.09510487277945508
rs1919554,-0.0644858442534326
rs1919555,0.04657190149724842
rs1920296,0.28415689336605987
rs1920298,0.2758338787815075
rs1920299,0.0
rs1920307,0.11517896171341438
rs1920310,-0.01937301224032365
rs1920319,0.058894650807400875
rs1920322,0.001859641778342703
rs1962532,-0.19192949677152837
rs1979869,0.22390944081703185
rs1986730,-0.12881945980114687
rs2001212,0.1273851015940337
rs2001391,0.2788240598707222
rs2001791,-0.07698417400933957
rs2030531,-0.13466691714600867
rs2049330,-0.032028302702776915
rs2049331,0.0
rs2070179,0.02384645356760206
rs2070180,0.17275977280221363
rs2102559,-0.2506337987975648
rs2134221,-0.00037978707934650964
rs2134223,-0.15394369944709246
rs2141488,0.0664050206240323
rs2141615,-0.10726528038611775
rs2173961,0.04016782895112076
rs2254911,0.5698478608975635
rs2255214,-0.15665740507180112
rs2257119,0.03707080971644046
rs2257132,0.0
rs2257212,0.0
rs2257214,0.0
rs2293613,0.06490498352129896
rs2293616,0.013845117347841529
rs2306211,-0.36377028365417463
rs2331921,-0.0782864126806245
rs2331963,0.17070594129723501
rs2331964,0.17635679472486282
rs2332035,-0.05377071304991077
rs2332036,-0.05687100116109039
rs2332056,-0.05366467025387543
rs2332096,-0.19099459780813033
rs2681400,-0.17249965288437988
rs2681401,-0.316394473479075
rs2681404,-0.11548358957155623
rs2681408,-0.023457720896440756
rs2681411,0.05090932074474123
rs2681415,0.1826631009437806
rs2681417,0.2247827783105891
rs2681420,0.04236398971487399
rs2689283,0.19736756770271086
rs2700413,-0.07675722600518424
rs2700420,-0.015180655456008729
rs2715259,-0.16052304551725402
rs2715260,0.09419584029560145
rs2715261,0.15248739686355012
rs2715267,0.5042821961205031
rs2715274,-0.22817642162412408
rs2715275,-0.0898629475257001
rs2715276,0.0
rs2715277,0.0
rs28660600,0.018536929089374113
rs2877516,0.09294214934740523
rs2877560,-0.08603102470323182
rs2877561,0.03339690736877808
rs2877566,0.06754856425277672
rs2877568,0.0
rs3218633,-0.005541559665237897
rs3218642,-0.018708029108874397
rs3218647,-0.14089658244280248
rs3218650,-0.06741706808374504
rs3218651,0.04646657875376681
rs338990,0.1606466826691199
rs338997,0.07873812940277536
rs3732404,0.24512027543309847
rs3732406,-0.03525784492213666
rs3732410,-0.11945267313018804
rs3762819,-0.05372481991388241
rs3762821,0.0
rs3772122,-0.007894664567098503
rs3772130,0.07331721900654363
rs3792285,-0.04299938067165804
rs3804588,0.012081214295903208
rs3805125,-0.13424750036945293
rs3805134,-0.06457666441622505
rs3806614,-0.005820672990794143
rs3817599,-0.14810537007033844
rs3821367,0.06221394712069157
rs3845862,0.0572145028206741
rs3845864,-0.25061484562904285
rs3845917,-0.0609723257883357
rs3845918,0.14174754693164454
rs3851982,-0.13944761317140106
rs3886541,0.09795018678827035
rs3911713,-0.10727989550415344
rs3914164,-0.06436448977168238
rs3930132,-0.20624089342971544
rs3942629,-0.05345906735979004
rs4048699,-0.05902717445362506
rs4234145,0.20625174819080563
rs4285028,0.12809439480118207
rs4286380,-0.13132809789505512
rs4311252,-0.17713339631417158
rs4336054,-0.3194204577344348
rs4346498,0.23971836309755845
rs4350947,0.048799994513467025
rs4413346,0.0006318625639179857
rs4437078,0.3364773864088646
rs4444653,0.14721361623046275
rs4472078,-0.018880311991228634
rs4482697,-0.039968782388180975
rs4555467,-0.15470619389716134
rs4582090,-0.020438002681378426
rs4602434,-0.07589282401130647
rs4676677,-0.11478050256523142
rs4676681,-0.3277537060711887
rs4676683,0.12033694144692604
rs4676719,-0.10174178533903191
rs4676730,0.26279535919933217
rs4676736,0.05421371495164754
rs4676737,0.1162909017340987
rs4676744,0.025888948419037383
rs4676752,-0.034868415759234904
rs4676761,0.16339442474279717
rs4677900,0.19293323423400396
rs4678013,-0.16765098597652045
rs4678029,0.16359560941692133
rs4678122,0.08376157756897167
rs4678126,0.15206876171846517
rs4678172,-0.09488182368421252
rs4678186,-0.2558366216575613
rs487848,-0.1371208150238864
rs494140,-0.15328342472129164
rs501099,0.22773546918824183
rs532411,-0.4773851253887548
rs555890,-0.3424893782372652
rs587553,0.20276341842244747
rs616966,0.19239714400558885
rs6438615,0.12162585793839889
rs6438626,0.16009379041939167
rs6438678,-0.03018770824961681
rs6438687,0.06395185355313311
rs6438689,-0.024114355678402036
rs6438697,-0.04081546425941051
rs6438700,0.043490812728149156
rs6438705,-0.06926832412578163
rs6762782,0.14647976355170395
rs6764544,-0.031979099510946636
rs6766105,-0.1534706664923722
rs6766694,0.03929832945910819
rs6766737,-0.10458634759284106
rs6767409,0.035966035610187276
rs6769377,0.09788816659254014
rs6770719,0.032505046524029836
rs6770842,0.03743980625382799
rs6773252,-0.4840036266384583
rs6775899,-0.05940895033135469
rs6776158,-0.04865479901338607
rs6776670,-0.09259941001553075
rs6781825,0.048045786257613375
rs6782025,-0.11741563127238945
rs6782033,0.0
rs6783368,0.19112841293944552
rs6783556,-0.11173560300871088
rs6787048,-0.1336043359468611
rs6795182,0.01748346649977507
rs6797376,0.07196428244470263
rs6798415,-0.11159484855543891
rs6798575,-0.09877561720609285
rs6798699,0.10360260621615129
rs6800901,0.005138760974768779
rs6802749,0.006813476254726014
rs6803623,0.050397751104653284
rs6803757,0.03993707098409912
rs6807711,-0.08644876013199658
rs6808258,-0.04054346528847818
