,w_hat
rs1000071,-0.39736768125709016
rs1009240,-0.0750557391271847
rs10160717,1.0655204239357503
rs1030392,1.2469580690762518
rs1032449,-0.39011643970070753
rs1042927,-1.1201230550583903
rs10458862,-0.0775070873670707
rs10500597,-0.2781132626290342
rs10500600,-0.5953555686407224
rs10500601,-0.3279270645898037
rs10500602,-0.407211631790017
rs10500609,-0.35081061320944273
rs10500611,-0.5742288529585468
rs10500614,-0.3651648819269644
rs10500615,-0.0340138284820215
rs10734407,0.0739707132707987
rs10734408,0.09530334492495884
rs10734440,0.19887688525201141
rs10742250,-0.20540699763778889
rs10742355,-0.651762468934498
rs10742359,0.3212290349964882
rs10767886,0.1415396364402187
rs10767891,0.4089697896857716
rs10768096,0.20170939129186066
rs10768113,0.09128762119287014
rs10768139,0.6418240333798834
rs10768147,-0.30637791411244886
rs10768149,0.0
rs10768150,0.0850096696245968
rs10768157,-0.03817668785472883
rs10768185,-0.024970495114211764
rs10835596,0.3419109399892928
rs10835677,0.02847728541881855
rs10835678,-0.12737978560165525
rs10835679,0.26308014117472
rs10835719,0.1851244873225114
rs10835743,-0.2977891127437921
rs10835755,0.047466681236490796
rs10835979,-0.056986360320174595
rs10836005,0.5858047241396795
rs10836031,-0.17476291875498826
rs10836238,0.4755241267082127
rs10836241,0.2851124349914558
rs10836309,-0.4759192697538821
rs10836331,0.3409385985951436
rs10836350,0.24763788384454222
rs10836397,-0.31524674908137695
rs10836414,-0.44048862912399583
rs10836441,-0.011672180055787
rs10836449,-0.10177043070551982
rs10836452,0.18512107720323323
rs10836470,0.11165627365098871
rs10836480,0.09676572421319633
rs10836495,-0.0082107915819879
rs10836510,0.03490332678301037
rs10836532,-0.2157107715538635
rs11030841,-0.022116855334691266
rs11030842,-0.0668008723287358
rs11030918,-0.09933681036089169
rs11030976,0.3455964488861147
rs11031136,-0.6089136386248992
rs11031226,0.21808322527025345
rs11031231,0.0
rs11031235,0.03041131828388407
rs11031262,0.37042921024702674
rs11031904,0.19787114701623204
rs11031960,-0.07667291932210897
rs11032080,0.13260035921042446
rs11032107,-0.22792271827359675
rs11032216,0.5432753051971311
rs11032289,0.04343765484999998
