,w_hat
rs10047948,-0.875275659649076
rs10129436,-0.20451991543585368
rs10130023,-0.4664606903938062
rs10131045,0.007171625304232796
rs10132333,-0.5117044492065091
rs10132990,0.3832041961011992
rs10134091,0.060062877206218626
rs10134108,-0.6606975128346134
rs10135215,0.8202884578299607
rs10135366,0.3659504794985091
rs10135556,-0.468986236639944
rs10135612,0.21418006782622354
rs10136056,-0.034269158204351335
rs10136774,0.556433277047379
rs10136872,-0.05313886058937305
rs10137743,-0.3600047437777965
rs10138338,0.5812719603817718
rs10138553,-0.7073385727318013
rs10138803,0.7529586492133865
rs10138887,-0.05860346874103056
rs10140287,0.3100673835762892
rs10140533,-0.3671968261823615
rs10141971,0.015095337159950527
rs10143000,0.26080836917790756
rs10143061,0.3837707514492801
rs10145423,0.39834499781910704
rs10146717,-0.16040483083363297
rs10146733,0.35231051365614896
rs10146821,-0.08396969716827926
rs10148570,-0.011406468213097933
rs10149170,-0.13152693645097066
rs10149577,-0.2846026212601697
rs10149869,0.4306609754183826
rs10150431,-0.7526072616055883
rs10151114,0.6595139621866821
rs10151764,0.07468701594008702
rs10152068,1.4165375587263744
rs1018345,0.19675503998039218
rs1041856,0.051454800124778065
rs1041857,-0.06813634222993466
rs10450908,-0.13056984176550734
rs1045811,-0.1962299494372577
rs1045812,0.0
rs1045842,-0.21908672451437067
rs10467770,-0.17967467508254298
rs10483251,0.08810664713260062
rs10483252,-0.2528572669616178
rs10483253,0.15528111955011586
rs10483255,-0.03942091038697422
rs10483256,0.20057361945926322
rs10498276,-0.04123986542091962
rs1061026,0.13098706250947725
rs1061027,-0.10737174642241862
rs1061031,0.10419076961665003
rs11156870,-0.10693898278721252
rs11157018,-0.02105980604077667
rs1139130,-0.032792495634766466
rs11621611,-0.025636807718718596
rs11622020,-0.09190239569935824
rs11623408,0.140522923279135
rs11624716,-0.10703176022296466
rs11624849,0.09746977684789852
rs11624905,-0.3150376499477389
rs11624979,-0.022515371927560382
rs11626669,-0.15313601880497232
rs11626693,-0.7413936925969581
rs11627252,0.3915168572325842
rs11628702,-0.14838002660175856
rs11846887,0.07009498824673425
rs11848128,0.0
rs11848323,0.05478227671456592
rs11849527,-0.0023424927187422
rs11850109,-0.05084335958018546
rs11851396,-0.3955170796516596
rs12148018,-0.2176565546915276
rs12184962,-0.23109110269815883
rs12431416,-0.39664105547800665
rs12433536,0.21151564076224416
rs1243370,0.01202292641125212
