,w_hat
rs1002451,-0.5209727114127468
rs1004454,-0.42900828776487665
rs1004878,0.820269393600962
rs1010195,0.6665191995691907
rs10128020,0.12252541740861003
rs10218675,0.24327436673670305
rs10218698,0.33064337995306436
rs1028737,-1.9436576990107814
rs10430054,-0.09078139792703023
rs10449705,0.030629892298896753
rs10458495,0.6603178524515426
rs10489463,0.2622676474893349
rs10493536,0.010626094136273318
rs10493537,-0.19357986105113967
rs10493592,-0.35549703481914596
rs10493593,-0.9461608720816211
rs10493596,0.8088192889426895
rs10493598,1.0506765537471887
rs10493600,0.16742182546140008
rs10493603,0.6335178619328187
rs10493604,0.25881773236028016
rs10493605,-0.7743231643691559
rs10493606,0.5097134438331545
rs10518440,0.4780235488438363
rs10518441,0.33286864821623735
rs10518445,0.017614096718008225
rs10518531,0.2086305882011958
rs10518553,0.06429377051987858
rs10747349,0.3861830034368209
rs10747353,-0.17247424677881396
rs10782620,0.11021831337333321
rs10782639,0.034162603016746854
rs10782645,-0.046572105409514834
rs10782647,0.2672694463020174
rs10782648,-0.17470216654193765
rs10782651,0.22187295217795236
rs10873889,-0.2992877762933255
rs10873890,0.041970835607810494
rs10873893,0.8913043364871099
rs10873899,0.4728589767968714
rs10873910,0.31814453205048054
rs10873911,0.17730409316497195
rs10873913,0.006120172350757645
rs10873923,-0.05977453180946942
rs10873925,-0.642590093978855
rs10873935,-0.047072689294223015
rs10873936,0.8517915564230304
rs10873941,0.2735421861513627
rs10873946,0.38609713714752014
rs10873947,0.25737252193007853
rs10873950,0.5049822205611121
rs1098125,-0.7482664535886848
rs1098130,-0.020580726865905896
rs11162133,-0.06180169110178236
rs11162148,0.11098032591509008
rs11162150,0.17535989858951906
rs11162165,0.15259687289392934
rs11162180,0.6793088979161784
rs11162183,-0.013723716472716274
rs11162186,0.6503993312110001
rs11162192,-0.17803096271914612
rs11162202,0.5575035543917378
rs11162205,0.12362407597486731
rs11162211,0.5324087405518794
rs11162212,-0.37938551933921266
rs11162219,-0.17676649669544517
rs11162229,-0.013804017987876923
rs11162231,0.09146554294947327
rs11162233,0.07682158183111162
rs11162245,-0.42786199875688274
rs11162246,-0.2891720812629709
rs11162262,0.337791587009083
rs11162270,0.27213823478606286
rs11162293,-0.03551312476957941
rs11162297,0.21754124057741098
rs11162307,-0.10449077389404472
rs11162308,0.0662665971534395
rs11162319,0.05994260264969418
rs11162323,-0.31293141231494287
rs11162326,0.004452167365240362
rs11162330,0.14519438059598405
rs11162331,0.2788649115821082
rs11162334,0.06673625776779471
rs11162341,-0.06920110236573013
rs11162350,-0.06089434604390894
rs11162355,-0.3841817597711337
rs1146669,0.04894838863007582
rs1146672,-0.005467551326702781
rs11577464,-0.525064606006852
rs11578253,0.24902992778928743
rs11583780,-0.013202644994000865
rs11584919,-0.05119989180204535
rs1167198,-0.08111890427609347
rs1167201,-0.3053041409253041
rs1167205,-0.03772091819913772
rs1167207,0.261358595616844
rs1167212,0.0059056827264410755
rs1167220,-0.11406469073280434
rs1173686,1.2990326068032734
rs11799891,0.07220909453707254
rs11806197,0.33827074120331474
rs11808966,0.09453630785395818
rs11811641,-0.1953872518445572
rs1184626,0.38590094252412394
rs12025413,-0.22066280922226109
rs12029184,0.025762254843590255
rs12030302,-0.6852364750205188
rs12030598,-0.08354501067434174
rs12031867,-0.24024667070480532
rs12033923,-0.41214266192521565
rs12034899,-0.37912626900518903
rs12035349,0.14879346947059363
rs12042881,-0.15188070612339524
rs12044354,0.17547263699656765
rs12046197,-0.5323772220300108
rs12048207,0.0
rs12049202,-0.10345257341217044
rs12062754,0.4237776003219891
rs12065122,0.10790606936288134
rs12066428,0.5813538683365723
rs12068326,0.36281543779051895
rs12075814,-0.064286086568738
rs12076479,0.08032298424630593
rs12077763,-0.5980935492965757
rs12079185,-0.04861199884777713
rs12079234,0.0
rs12082120,-0.24684226458950084
rs12088641,-0.5452487809101492
rs12091579,0.051826390519078065
rs12093263,-0.57621840800202
rs12093439,0.47272347596242204
rs12093471,0.03481764341610423
rs12096348,0.08372579969816593
rs12096789,-0.09269006414570913
rs12117865,-0.00741598150340743
rs12118675,0.09648086309448456
rs12119637,0.5191483112823778
rs12120882,0.09727628652556172
rs12120921,-0.003315276863003428
rs12122210,0.2753433891694687
rs12124525,0.29237966017981254
rs12124645,0.04140395935230645
rs12126169,-0.11424764580352328
rs12128049,0.13705530506104335
rs12128122,-0.6687640416237092
rs12129945,0.544887656071827
rs12131286,0.14309148330743035
rs12132490,0.18563707153481668
rs12133318,-0.2348542111135311
rs12141929,-0.1758028487361568
rs12142378,-0.1244083781313251
rs12143452,0.08013422716908274
rs12144344,0.028369158837634828
rs12144641,-0.12381727728863035
rs12144794,0.03858010525112311
rs12144976,-0.02257525846147735
rs12239582,0.2900089643992722
rs12354033,-0.11701736404979539
rs12401292,-0.17214704357922392
rs12402184,0.020043724150662242
rs12403340,-0.18033317059721696
rs12403583,-0.2842492300471904
rs12404937,0.014724390976229284
rs1252579,-0.05131218532755585
rs1252590,0.27365963173501034
rs1252592,0.009275262107773831
rs1252593,-0.030786628941527543
rs1252597,-0.1445545044224953
rs1253220,0.08884155340255408
rs1253221,0.0
rs12562725,0.44301097774740983
rs12562880,-0.17699991013445188
rs12564604,0.0028016103897912535
rs12565526,0.31346328159105996
rs12565558,-0.2641616171673992
rs12567699,0.12433766283794197
rs12568528,-0.44385244060414825
rs12723060,0.6339530817042652
rs12723684,-0.3740407018792087
rs1273142,0.15284306045031434
rs12732852,0.2674907532578007
rs12733869,-0.0026280071762488436
rs12734069,-0.1971907482108502
rs12734254,0.0
rs12742405,-0.2248318946645699
rs12744538,0.04112158963514549
rs12744696,-0.038186655290523
rs12751064,-0.023312712320624093
rs12751884,0.5433948347463065
