,w_hat
rs1018559,-1.632852396654958
rs1028295,0.9897700923744276
rs1028296,-1.0636129065509656
rs1033458,-0.9007255179977928
rs1040,-1.5561770867766769
rs1040932,-0.35614409978520256
rs1040933,-0.13504900713012832
rs10455733,-0.9475067201764026
rs10455744,-0.017736841106490642
rs10455745,0.5485598474450462
rs1047910,-1.003555536998363
rs10485332,-0.32011828719240615
rs1072852,-0.06086535637858963
rs10806654,0.9822249668733285
rs10806665,0.18096784506566974
rs10806670,-0.5627752073334696
rs10945314,-0.03504120581404669
rs10945320,-0.05106002352009592
rs10945324,0.4956617122791816
rs10945327,0.09253475788198598
rs10945331,0.21093955329137445
rs10945353,-0.3979769685749708
rs10945355,-0.3368106869547531
rs10945359,0.09390306998905901
rs10945364,-0.6536225863579186
rs10945370,0.7766787617944974
rs10945376,0.04381696403983314
rs10945383,-0.3495595770172732
rs10945405,-0.26249658389350794
rs10945440,0.8430051739987546
rs10945444,0.008842842507519126
rs1117506,-0.2012600989390667
rs1123731,-0.23800496528748902
rs1123753,-0.01722482096562905
rs1127489,0.2765603529516941
rs1132782,0.6078049563874466
rs1137523,-0.07489680091820217
rs11752531,-0.4970863392007421
rs11754277,-0.12972302413926903
rs11756439,-0.22995765744951877
rs11757002,-0.10361062338502643
rs11757721,-0.27235424935867386
rs11758161,-0.007077888759780193
rs11962928,1.0641214892032753
rs11966235,0.15304160084100082
rs11969044,0.06458860121176388
rs11970146,0.2739346913216972
rs11970621,0.12658967444592217
rs12110438,0.29374356929957907
rs12111411,0.12262768983697925
rs12111525,0.34791696466067856
rs12175557,0.10395947303636181
rs12178180,0.5927438981233769
rs12179836,0.11930982233757788
rs12181211,0.41703707117783806
rs12183440,-0.1059161335236211
rs12190007,0.024556004751702293
rs12190875,0.018542964907674007
rs12193635,0.14421383494013568
rs12194168,0.06766494725662432
rs12196140,0.3898673160175724
rs12196723,-0.011228081796649133
rs12198826,-0.14423867223230338
rs12201297,0.43178810647785393
rs12202886,-0.13191812709111
rs12207730,0.31383787446587963
rs12208049,-0.07197712873781593
rs12210313,-0.015222690075400254
rs12214964,-0.14935949142386312
rs12215842,0.2738618766385264
rs12435,0.2811708808354386
rs12524067,0.10543437651316637
rs12525738,0.5249533880862874
rs12526105,-0.19955151673151686
rs12526973,0.20651063729504598
rs12528430,-0.17732357804163562
rs12529420,0.25810315792092364
rs12530451,-0.018115038902261446
rs12660801,0.15026934942499612
rs12661910,0.025235590080481946
rs12662312,-0.018264197101556925
rs12663759,-0.45462587277619504
rs12665286,-0.12853065853538206
rs12665573,-0.5973523791934207
rs1304965,-0.28576746334618797
rs13191037,0.022558594156541645
rs13191839,0.0
rs13194101,0.04380746510619904
rs13201804,0.0018519323540909635
rs13203299,0.3609570188052216
rs13209634,-0.06281927706313042
rs13214127,-0.030491737719055417
rs13215105,0.7347177535446971
rs13215678,-0.020829134379593148
rs13215934,-0.0012597471634334108
rs13219097,0.3706254580174833
rs13219463,-0.042020248611822075
rs1322636,-0.23760421059121595
rs1331981,0.015516342503466455
rs1331983,0.03224675101822241
rs1401,-0.03302855952927364
rs140641,0.2658986441618524
rs1407514,0.33292095946578
rs1407553,-0.2878736708364612
rs1412246,-0.22000271446517158
rs1467584,-0.23478348069829516
rs1475139,0.37594426542813275
rs1555523,0.07945091080857772
rs1556454,-0.13543748376813758
rs1575341,0.1521295823967555
rs1591013,0.05548577922201149
rs1610000,0.057949919388847686
rs16887509,-0.1346599775817135
rs16887939,0.04024952356212324
rs16887984,0.08646241419296793
rs16887985,-0.5674807050468703
rs16888015,0.22475847595697618
rs16888151,0.3401435739794791
rs16888154,0.0
rs16888265,0.0
rs17181376,-0.18819555646332592
rs17181982,0.5623508103344167
rs17182135,-0.37674357843818973
rs17182988,-0.24003182827793884
rs17523008,0.3526835332525806
rs1757965,-0.0272087438407891
rs1757974,-0.2949364756701447
rs1757975,0.2182761905548311
rs17638261,0.07898213918529406
rs17786022,-0.3000144616185718
rs17787659,0.1251684543973214
rs17788268,0.11174788230174987
rs17788472,-0.18355095403664864
rs17788870,-0.23984779801194478
rs17789278,-0.20361751449054918
rs17860628,0.26754786779940765
rs1884464,0.1015086189694327
rs1885656,0.02372832022765141
rs1888835,-0.024925642912194883
rs196469,-0.15645196840294673
rs196472,-0.1949420195592905
rs196479,0.10005491758060805
rs196486,-0.07592477526272554
rs196489,0.14259334373128674
rs196491,-0.0025204869036342748
