,w_hat
rs10049060,-2.3990961988770088
rs10049460,0.0235700226926586
rs10451895,0.3809667109953888
rs10470412,-1.417066322108845
rs10511407,-0.14227169756192956
rs10934551,-0.05044664394810168
rs10934557,-0.09670034246440151
rs10934559,0.025633352053101313
rs1108170,0.4231512651954623
rs1127412,-0.20767021356960622
rs1128154,-0.12606323294535074
rs1128158,0.0
rs1129055,0.1240542936909632
rs1136995,0.4996417978295658
rs1143670,1.149452906217783
rs1143671,0.0
rs1169,0.6572839025919636
rs11707293,-0.1796569057242277
rs11710169,-0.1786902387431051
rs11712647,0.04883730433084392
rs11714812,0.08603488934252156
rs11715640,-0.42904881814501267
rs11716725,0.02690152713936447
rs11717597,0.4160397752719431
rs11717893,-0.1339025961884697
rs11718322,0.4429486419771791
rs11719458,0.1509529529735105
rs11719547,0.030085287511507543
rs11719994,-0.1958099673682005
rs1191295,0.32317096050651284
rs1191296,-0.00884593467287639
rs1191308,0.23445777946946786
rs1191311,0.0
rs11914436,0.4947876637764461
rs11914993,-0.056484502757589046
rs11915822,-0.09783590756953889
rs11919421,0.0
rs11920521,-0.016699784847800655
rs11921531,0.1431259091476155
rs11927625,-0.487432402701035
rs11929195,-0.021123003202639927
rs12106790,-0.4592557203260848
rs12186062,-0.18045419048267225
rs12485719,0.4144562106932104
rs12487377,-0.05900414856407062
rs12488851,-0.4392122098010758
rs12489511,0.5477743568058469
rs12489686,-0.1682497676897292
rs12489855,0.0620347165315368
rs12489988,0.09266899022066813
rs12490565,-0.304262749822778
rs12491109,0.5061994569928152
rs12491882,0.06477376163035783
rs12491991,0.18009443093712482
rs12492695,-0.10204591793789237
rs12494335,0.12355073514703464
rs12496318,-0.06098421841741565
rs12498138,0.8281931272881587
rs12631803,-0.009762095121835
rs12637351,-0.04716050576966207
rs13065220,-0.06633060242243032
rs13065635,-0.13930824611354653
rs13067518,0.061835246468286524
rs13067941,-0.03743282472994776
rs13077305,0.12069254428429523
rs13082681,-0.3339429153749365
rs13083557,-0.03942013509055729
rs13087578,-0.059824103124762114
rs13096657,0.012834488660103088
rs13318249,0.07279460060194978
rs13321798,0.2643441525784275
rs13324223,0.045097384171740286
rs13324292,-0.13862297793076572
rs13327244,-0.6231801840009327
rs1355452,0.41365592599568435
rs1357531,0.3607436781902262
rs1381057,0.07466965792607769
rs1381058,-0.042346778138299845
rs1381059,0.0
rs1463736,0.8872394886839544
rs1464099,-0.1782499469642857
rs1464101,0.33220610475214585
rs1474327,-0.12381612203236919
rs1492177,0.09999714454174075
rs1492178,-0.06634180222930315
rs1511432,0.03106254843614833
rs1511433,-0.29248056537481026
rs1522357,-0.4510859247725132
rs1523519,-0.20642347120611854
rs1567990,-0.08136970702614914
rs1604881,0.07051591336344167
rs16832111,-0.15472076536432186
rs16832303,0.07345492997195113
rs16832400,0.5825212639604374
rs17195251,0.08915526005939602
rs17203299,-0.14321615794442052
rs17203397,0.14390126410854703
rs17203439,-0.09266021554269918
rs17249426,-0.0517940381434617
rs17677959,0.31805729155139334
rs17678695,-0.4644540756955662
rs17691111,-0.02093059707858663
rs17740066,0.3211075154143807
rs17740072,0.5496293945688203
rs180293,0.04738472169439491
rs1881995,0.04210632475634482
rs1881997,0.1774586801622135
rs1881998,0.0
rs1919552,-0.3670021567201627
rs1919554,-0.14587999731642887
rs1919555,-0.2808218746892738
rs1920296,-0.1841694798691557
rs1920298,0.07174894732626597
rs1920299,0.0
rs1920307,0.02575918486689378
rs1920310,0.15599754291407725
rs1920319,0.13726158718880482
rs1920322,-0.039032481970464813
rs1962532,-0.3019075461163707
rs1986730,-0.17254623587983445
rs2001212,0.032916653557761015
rs2001391,-0.06553688799824793
rs2001791,-0.05503532037208643
rs2030531,-0.011540597314490052
rs2049330,-0.09982489234853313
rs2049331,0.0
rs2070179,-0.01835673919712409
rs2070180,-0.29000589775223984
rs2102559,0.11070282842339879
rs2141488,-0.27839125252856783
rs2141615,0.2858924081132065
rs2222226,0.015236632024139198
rs2254911,0.12248939383293606
rs2255214,-0.046566991115835565
rs2257119,-0.05564159067034908
rs2257132,0.0
rs2257212,0.0
rs2257214,0.0
rs2293613,0.19983076858809734
rs2293616,0.04262662573365668
rs2306211,0.573100694334627
rs2331523,-0.1354909757276897
rs2331538,-0.07392432080592833
rs2331642,0.0
rs2331921,0.12037191075882646
rs2331963,0.11453168755642203
rs2331964,-0.021312891526206534
rs2332035,-0.12042301787555185
rs2332036,0.11842820547391292
rs2332056,0.22712641348673854
rs2332096,-0.13136458343394378
rs234996,0.13498760929603082
rs2460098,0.172351474819472
rs2656043,-0.07180128333855983
rs2679286,-0.12238073697160119
rs2681400,-0.06785332291651673
rs2681401,0.38610616887825333
rs2681404,0.016145882128407268
rs2681408,-0.11761922418406884
rs2681411,0.15526277882262002
rs2681415,0.11503940597793476
rs2681417,0.005721078926004561
rs2681420,0.030522085044274446
rs2689283,-0.0093190657372322
rs2700413,-0.1407505787155348
rs2700420,-0.027836936688800832
rs2715259,0.06710038833494679
rs2715260,0.00995886495088216
rs2715261,0.014630083588897502
rs2715267,0.20669280187613526
rs2715274,0.06467450776164504
rs2715275,-0.0025859427762363546
rs2715276,0.0
rs2715277,0.0
rs28660600,-0.0440989248527104
rs2877516,0.24261302127126164
rs2877560,0.25182890648298684
rs2877561,-0.06924889417805528
rs2877566,0.1535596981820142
rs2877568,0.0
rs3218633,-0.23116696665744996
rs3218642,0.1952987881833437
rs3218647,0.05119799550995176
rs3218650,0.19127286484965675
rs3218651,-0.2092295496420113
rs338974,0.30634863343347046
rs338979,-0.10395618741529007
rs338980,0.06467526213476837
rs338990,0.006884978428447094
rs338997,-0.1633070022770219
rs338999,-0.05114360087404676
rs3732404,0.025598490193676344
rs3732406,0.0022885109405394
rs3732410,0.4603363709331594
rs3762819,0.22897602103882975
rs3762821,0.0
rs3772122,0.031032247788410013
rs3772130,-0.09795492085277602
rs3792285,-0.19222894816249278
rs3804588,-0.004818496579015808
rs3805125,0.08389064155429624
rs3805134,0.1287391131320373
rs3806614,0.02818725255508002
rs3817599,0.076139150759442
rs3821367,-0.11039107511316909
rs3845862,-0.0068881834129582665
rs3845864,0.21374412779877355
rs3856576,-0.20090806945351852
rs3856577,0.037468385103714176
rs3886541,0.10100679618894029
rs3905998,0.013614043910532185
rs3911713,-0.00023873665894208045
rs3914164,-0.10396864704604118
rs3914740,0.0022811598111594335
rs3930132,-0.013165268013985175
rs3934093,0.051088458759042624
rs3942629,-0.2449228292178591
rs4048699,0.33232426074463123
rs4234145,0.011105994320538748
rs4285028,-0.2069214431121707
rs4286380,0.04490411463653013
rs4311252,0.0896734950514539
rs4346498,-0.06109030238560137
rs4350947,0.042054035234066305
rs4413346,0.007710362814930707
rs4437078,-0.32647726488350587
rs4444653,-0.05997628804404669
rs4472078,0.002002119256975913
rs4482697,0.2379904947409485
rs4555467,-0.05597096653949315
rs4582090,-0.04696587259854265
rs4602434,0.12365962593584587
rs4676677,0.11253554060540588
rs4676681,-0.026674123672484364
rs4676683,-0.03640297376902914
rs4676719,-0.07604119785241473
rs4676730,0.17697427276309904
rs4676736,0.06517080463651256
rs4676737,0.5990460783486219
rs4676744,0.3146851877108225
rs4676752,-0.21208538492660076
rs4676761,0.07215768416921267
rs4678186,0.059207300652957595
rs487848,-0.18937801876140256
rs494140,-0.13630028120835613
rs501099,0.01052151334308019
rs532411,0.053557244758918425
rs555890,-0.12897806092187797
rs587553,0.06342278893041342
rs616966,0.08943553979855275
rs6438615,-0.11029383793253464
rs6438626,0.005150975243089682
rs6438678,-0.031026528148087703
rs6438687,0.040247686555804435
rs6438689,-0.17355263397526463
rs6766105,-0.12610736896187355
rs6766694,0.14793282235775795
rs6766737,-0.11489959589688126
rs6767409,0.07990946882354152
rs6769377,-0.11200388243614169
rs6770719,0.22359188476389907
rs6770842,0.036877266753279084
rs6773252,-0.16179062693585003
rs6775899,-0.0175430818053166
rs6776670,0.08592557586655057
rs6781645,-0.017696394552040907
