,w_hat
rs10163625,-0.023951565072011797
rs10164271,0.1522984447356647
rs10210,0.029256118031684642
rs10445487,1.025150739849514
rs10460090,-0.1065855832779909
rs1049683,-0.035895493630523634
rs1049684,-0.3188779220147298
rs10502437,-0.37848265350516425
rs10502438,-0.17030936828415738
rs10502440,1.1127962287678839
rs10502441,0.680528561697142
rs10502442,0.2597514194574708
rs10502443,0.012634609104868633
rs10853510,-0.09999764105614703
rs10853538,0.7877488280200443
rs11082304,-0.11604011543512903
rs11082402,0.012834122850676772
rs11082423,0.18822227923516813
rs11082762,-0.566962653181925
rs11082899,0.21920038514654283
rs1109950,-0.06468389347207047
rs1131521,0.4555532953621717
rs1154227,0.04892838527542245
rs1154232,0.015278459570896873
rs1154237,-0.04904747620881789
rs1154238,-0.5965924479735447
rs1154244,-0.04526532764844596
rs11659341,-0.13226321008081932
rs11659490,-0.5983236509008363
rs11659634,0.24482270171967252
rs11661109,-0.08831011482772794
rs11662113,-0.16360475798114077
rs11662490,-0.06333091521739871
rs11662720,0.06689875013456871
rs11662907,0.05886829056047042
rs11663375,0.377071207198925
rs11663558,-0.9161621095606569
rs11663607,0.37159399046541164
rs11663645,0.10829049706148282
rs11872306,0.2058469438773179
rs11874608,-0.6530808696462592
rs11875806,-0.31314773681416935
rs11875837,-0.3163444660203904
rs11875960,-0.11986507230303645
rs11877146,0.0
rs11878083,-0.22811095894822142
rs12051926,-0.002022865955513422
rs12150751,0.10737400752687765
rs12172863,-0.5223733172290633
rs12185288,0.23732721285823263
rs12326518,0.008965535760035507
rs12327104,-0.1044364453926464
rs12327295,0.5583715242403164
rs12373237,0.2796416859929613
rs12373268,0.0680468398636802
rs12373286,0.10464747347008971
rs12454107,0.6538180029868067
rs12454479,-0.25831742304341776
rs12454564,0.1707704625650539
rs12455370,0.1420782764381006
rs12455718,-0.26570922066909264
rs12455940,-0.5536446967447358
rs12456583,-0.03080078581146938
rs12456691,0.10123466900033658
rs12457323,-0.15730518110445268
rs12457806,0.0
rs12458632,0.5865588508719688
rs1258112,0.4060322924856866
rs1258145,0.0
rs12604929,0.0019150525965078566
rs12605274,0.6532056227543122
rs12605648,-0.10747350867368258
rs12605771,0.030662120796504617
rs12606211,-0.028025303400674318
rs12607475,0.023671346714116453
rs12608087,-0.02584352502575096
rs12608408,0.48817729504134405
rs1262340,-0.5437948612289478
rs1276321,0.32504875087926255
rs1276322,-0.05252403553593965
rs12954033,0.3250565618664801
rs12955607,0.03790691788455493
rs12957168,0.03273228661176958
rs12957820,-0.05862979720723254
rs12960583,-0.09802051259531643
rs12963087,0.20324011624819657
rs12963950,-0.12239907355591984
rs12966257,-0.15075972069387775
rs12970899,0.028492924789158613
rs12971224,0.04241787211483897
rs1316950,-0.14262361280312782
