,w_hat
rs1017228,-0.04759567624941842
rs10521117,-0.0048997704531008515
rs10521120,0.15707131806377395
rs1055740,-0.3849096450880954
rs1105929,0.238552119733408
rs11074499,-0.48647792096259307
rs11074507,0.11885378729721778
rs11074509,-0.012769119742342705
rs11639903,0.05679618354684078
rs11640226,-0.1395986482432589
rs11640501,-0.32241870802525374
rs11640609,0.06805942378905876
rs11642751,-0.6112026113504542
rs11643027,-0.041621654731437176
rs11643979,0.02427074551261125
rs11644214,-0.23286110556236592
rs11646204,0.2843799957031988
rs11646610,-0.004432236518550039
rs11648723,0.2269597999033006
rs11649134,0.1739430975953053
rs11649675,0.14079374332578473
rs11862108,-0.010148037467854984
rs11863609,0.010159605123669898
rs11864382,0.08684024586638739
rs12325441,-0.01606240931003347
rs12445216,-0.18860371265133838
rs12446433,0.012296233139575233
rs12447280,-0.025271997678312015
rs12448842,0.37410323649453425
rs12598177,-0.3302078361676437
rs12599696,0.21667411313291815
rs12918235,-0.17234891941733488
rs12920057,0.07311291605419955
rs12920623,-0.13671926929988898
rs12922362,-0.1058493430559276
rs12923227,0.17651507079360423
rs12923444,0.818175423590324
rs12923906,0.00326985667066205
rs12930464,-0.11856592957215269
rs13313556,0.011878290795927556
rs13334621,-0.026056477376765825
rs13338319,-0.16044914293103957
rs1454373,-0.5958092155231147
rs1469111,-0.5394235348107278
rs150583,0.277170793303806
rs16972550,0.1029693866917587
rs16972658,0.08908361654088286
rs16972760,0.042237374300774184
rs1862648,-0.02588858952152645
rs194545,0.2874236461216405
rs194546,-0.04312695749995192
rs194548,-0.44114333044673204
rs2059226,0.2935298850122412
rs2113143,-0.2795493522190425
rs215891,-0.4124404749765925
rs215897,-0.0003521021128147562
rs215899,-0.03534868927075907
rs215900,0.08483452727217143
rs215901,-0.4234875801963083
rs215902,-0.3583666778486456
rs215903,0.0
rs215904,-0.3914248803843958
rs2161632,0.20573217075524303
rs226005,-0.23391689143700647
rs226007,0.37673676283936275
rs226008,0.10269977824296381
rs2290613,-0.07825948618767924
rs2290829,0.021777499481182374
rs2303186,0.21953291987905474
rs2303187,0.0
rs2303188,-0.10539226801080205
rs2316458,0.01825246517405548
rs2347,-0.048721280026887984
rs2873168,0.29235527971288505
rs2926362,0.086254429202613
rs2945464,-1.5558702609436705
rs2945466,-0.3640070958414563
rs2967155,0.12789792055967367
rs2967157,0.06244198128191479
rs2967178,0.002128609858527697
rs2968403,-0.12901098359759594
rs3091402,-0.16651287258582254
rs3091404,-0.09385552233747971
rs35099626,0.10331148977895882
rs35256986,-0.01808941226012286
rs35443873,-0.058575541122133576
rs36049624,0.045738823440157735
rs3759992,0.16871961521967718
rs3759993,-0.08943712630863483
rs3785083,0.057729575805422845
rs41468646,-0.1386634490737991
rs4238735,-0.6666905516513969
rs42750,0.08378386910197533
rs4275840,-0.028429060174496222
rs4281695,-0.03592070592327551
rs4392055,-0.0017146238971394688
rs4468604,-0.31894302927829865
rs4577074,0.1837136661719421
rs4783340,0.24392899762227704
rs4783362,-0.08970009378858726
rs4783412,-0.5038877952893439
rs4783414,-0.0857739237117764
rs4783425,0.08120340402303379
rs4783432,0.07989869405242016
rs4783438,0.14423804691961378
rs4783439,0.3027124678671953
rs4783446,-0.048653792305202934
rs4783448,-0.08247793442340522
rs4783449,-0.02447680775452846
rs4783451,-0.20622151261019225
rs4783452,0.17696000552107535
rs6497563,-0.14923429482261943
rs6497564,0.18024581940982376
rs6497573,0.12917467884250974
rs6497575,-0.014315359894625276
rs6497580,-0.2639419206941386
rs715462,-0.12505595751024196
rs7184510,0.16798178244473275
rs7191766,0.01701714151621701
rs7193079,-0.12881788839332423
rs7194128,0.7517479044551048
rs7200959,0.07238977942694186
rs7201436,0.10069896213060343
rs7204169,-0.2731252534759191
rs7205095,-0.03251712688638579
rs741718,-0.1413612271915805
rs754290,-0.14811378300067818
rs7764,0.10998304622871956
rs8043580,-0.18979121384672298
rs8047148,-0.06589009033504487
rs8050019,-0.11097902898965062
rs8050407,0.45481408237707005
rs8054407,-0.009764277770804441
rs8055349,-0.021064067950869056
rs8055917,0.14279525142989183
rs8057830,0.1550165048147997
rs8059561,0.046894535057840296
rs8059570,-0.08953820795797357
rs8060224,0.41370313964717015
rs8062706,-0.0916558639715736
rs868431,0.23823357157962616
rs889370,-0.06870928872578856
rs929837,-0.30074394818490846
rs929849,-0.04022834495183506
rs9788908,0.30476479947966056
rs9889052,-0.06384640680220169
rs9921702,-0.2882632819616552
rs9922510,-0.0060508357321878165
rs9927282,0.010826843065383096
rs9927408,-0.18678303872149765
rs9930499,0.009463601008853509
rs9930928,0.4315858431878803
rs9934359,-0.0007078918407330818
rs9935059,-0.19394617137521783
rs9937453,-0.06474261887011498
rs9939343,-0.10580496650330462
rs9941010,0.24814670556635593
