,w_hat
rs10047948,-0.8779723159675553
rs10129436,0.2651316561726372
rs10130023,-0.15965617045347544
rs10131045,-0.3880289584058526
rs10131946,-1.5337101511554958
rs10132333,-1.140013577586815
rs10132990,0.15579660382738225
rs10133186,-0.46026016266590963
rs10134091,-0.2744758739014843
rs10134108,-0.421396428327373
rs10135215,0.24752605363798547
rs10135366,-0.005942463830806328
rs10135556,-0.08524395179574276
rs10135612,-0.38608491872313966
rs10136056,0.010100410268814372
rs10136774,0.5944421442260606
rs10136872,0.008644088370684453
rs10137743,-0.006902645876144636
rs10138170,0.015505078041041486
rs10138338,-0.0007696522108545408
rs10138553,0.1049384954435474
rs10138803,0.33297055133260917
rs10138887,-0.17217791409313643
rs10140287,-0.2445538618569043
rs10140533,-0.2980283807993355
rs10140810,-1.0340013844439866
rs10140834,-0.17409469177722262
rs10141971,0.2720859836840514
rs10143000,0.31671468439052164
rs10143061,0.09915777106066406
rs10145423,-0.1569563020802169
rs10146717,-0.19388466111959204
rs10146733,1.8491685168381502
rs10146821,-0.08953235592400247
rs10148570,-0.057746705656866036
rs10149013,-0.14324966116131155
rs10149170,-0.4988979909564644
rs10149577,-0.04425588912714414
rs10149869,0.6603389563497145
rs10150431,0.09465232014582874
rs10151114,0.4489851024094724
rs10151764,-0.12761669673264753
rs10152068,0.18613391288976788
rs1018345,-0.2218467954291218
rs1041856,-0.7920172797565673
rs1041857,0.3024981755507049
rs10438001,0.07428136005500904
rs10450908,0.40647512535328173
rs1045811,-0.35037465396630696
rs1045812,0.0
rs1045842,0.2037330563726114
rs10459485,0.9714661098666598
rs10467770,-0.08071566646644411
rs10483251,-0.7406491330602358
rs10483252,-0.02780063102556995
rs10483253,0.3576533631153969
rs10483255,-0.6163536884095091
rs10483256,-0.05550483260090658
rs10483257,0.21617343647809142
rs10483259,0.4370356027837693
rs10483261,0.4082486490441786
rs10483263,-0.2481735616703938
rs10498276,0.0420981912881519
rs1061026,0.20717808391598408
rs1061027,0.10264084189526616
rs1061031,-0.009122763012655482
rs11156870,0.018989806885181326
rs11157018,0.052365015858760605
rs11157237,0.23774745210915357
rs11157268,0.26052259486490964
rs11157311,0.09272996456003099
rs11157322,-0.17382884918908717
rs1139130,-0.0352932703079238
rs11621002,-0.30310544194452377
rs11621611,0.19126757372677222
rs11622020,0.426769695392493
rs11623408,-0.18233008755484229
rs11623553,0.18548543904396905
rs11624580,0.07546857995746799
rs11624716,-0.15188957296262898
rs11624849,-0.03208433649585252
rs11624905,0.3895045829194247
rs11624979,0.01930020234409626
rs11626669,-0.08883532285784275
rs11626693,-0.10133762160138628
rs11627252,-0.41481054843116016
rs11628702,-0.014487105467477203
rs11629117,0.09895859927876191
rs11844749,-0.35595356011193285
rs11846233,-0.2750052801754761
rs11846714,-0.28154329804017886
rs11846887,0.04882523596401477
