,w_hat
rs10037772,0.5987007488566284
rs10038271,-0.6766534245793503
rs10038955,-0.03524558072254061
rs10043401,1.0743879185346272
rs10044599,0.45998330068439885
rs10046047,1.105812203971073
rs10050384,-0.41217007522083593
rs10052410,0.18247782221510794
rs10052517,0.050002464963166515
rs10052818,-0.23684153419509096
rs10057826,-0.7176308426410998
rs10058119,-0.306646832050415
rs10059560,0.03090751229789433
rs10059699,0.1808472929197777
rs10059872,-0.2542734391401228
rs10060710,0.5408074304008489
rs10061155,0.07359099693750651
rs10061194,0.17981826172836488
rs10062650,0.2858685731411255
rs10064971,0.6730743249474631
rs10068004,-0.9626895127681898
rs10070224,-0.23141974346619537
rs10070951,-0.35331178370905236
rs10073323,0.07050485234775851
rs10074370,0.15814026288109012
rs10075212,-0.23576891393860086
rs10075720,-0.06413731644392565
rs10077217,-0.9730271102447038
rs10077734,1.2214256934514165
rs10078170,-0.2778360159603976
rs10079961,-0.0362451218379886
rs1019921,-0.34154678044291753
rs1036185,0.06629469379184494
rs1036199,0.8500926171923618
rs10475501,-0.330031197098212
rs10491464,0.1952574152130587
rs10515733,0.507147373906724
rs10515734,0.45234046252361787
rs10515738,0.7500942643031722
rs10515740,0.0018586624452792107
rs10515741,-0.11197891946338086
rs10515742,0.22043033015918756
rs10515743,-0.09887521208087531
rs10515746,0.09686635991595557
rs10866716,-0.007744392926370381
rs11134551,-0.01879455624282492
rs11135202,-0.46752488042741486
rs11135380,-0.0455801940213093
rs11740496,-0.06449805828902139
rs11740499,0.0
rs11740955,0.11387078877127466
rs11742816,0.2317264532289714
rs11743012,0.23067047418618014
rs11743060,0.28039407453137327
rs11743063,0.031076059912932514
rs11743091,0.006423694499896626
rs11743557,-0.03863031491310712
rs11744154,-0.19899418626674442
rs11746739,0.17219835365205335
rs11748176,0.4414639825135396
rs11750885,-0.49889061770157717
rs11948317,-0.22341568302088935
rs11950100,0.055355660407848915
rs11950842,0.4985616549219763
rs11951246,-0.060250554739252234
rs11953463,-0.08501540298215902
rs11953631,0.0576462446009873
rs11954107,-0.075950407841036
rs11955720,-0.4970462103832925
rs11955986,0.0014237148341607311
rs11956108,0.36142388354206134
rs11956544,-0.02743666408298131
rs12054851,0.39227016095904194
rs12152865,0.02275574737410075
rs12187482,-0.002277707585293526
rs12187637,-0.03925149245249381
rs12187915,0.40698506294854137
rs12514604,0.43920656040631534
rs12520821,-0.21548102603261257
rs12521937,-0.3828615961322882
rs12522248,0.12298837629822018
rs12522883,-0.12046156782813762
rs12652669,-0.10507781416542952
rs12653936,0.1870005485004992
rs12655476,0.0
rs12657266,0.2618099747140398
rs12657569,-0.03342180808743557
rs12658724,0.22868802619365142
rs12716251,0.47523801474652533
rs12716390,-0.3318042238142782
rs13154029,-0.3806141157645409
rs13167176,-0.3368262771797361
rs13182119,0.26310559462403205
rs13184646,-0.48506188800408007
rs13190208,0.5558215337142581
rs13354764,0.3108031064887792
rs13357629,0.3790847838828105
rs13357965,-0.01226565020234971
rs13360222,0.11710414476343352
rs13360569,-0.1219254133385676
rs13436565,-0.01608577858019058
rs1345616,-0.1836336007586609
rs1345618,0.0
rs1347118,0.07420002413686244
rs1353249,0.362325220744388
rs1354163,0.08602844622883427
rs1354565,0.13356148891677921
rs1363742,-0.08611322722403346
rs1363743,-0.04948992112271325
rs1366227,0.13875630079014925
rs1366228,0.05175477402063518
rs1368299,0.05952216683361519
rs1368300,-0.08938446824143412
rs1368301,0.011361277771266838
rs1368319,-0.17087475538087574
rs1368320,0.14844395408121588
rs1368321,-0.317980451449649
rs1368329,0.24852364443197633
rs1389818,-0.06467219976862354
rs1393209,0.16104623693525924
rs1394606,0.25286945272362005
rs1394608,0.40570975662215647
rs140616,-0.16014608408563663
rs140617,0.5472288916799739
rs1422062,-0.053585074628705716
rs1422220,-0.15790242520427872
rs1428136,-0.3328048822979574
rs1428139,-0.11598445142964074
rs1432681,-0.12305671745075082
rs1432724,-0.0773183759175487
rs1432726,0.300454084413794
rs1432733,0.08615511357343145
rs1465687,-0.1315892208274949
rs1501909,-0.03691632023707404
rs1501910,0.028314633787119677
rs1504933,-0.22625045705311478
rs1504934,0.006673436049585436
rs1504935,0.0
rs1504936,0.014566327342787802
rs1504939,0.0317710889301669
rs1504940,0.28792363025644546
rs1504946,0.21024666963250951
rs1546288,0.08301796320062
rs1549887,-0.7645916167932694
rs1553316,0.03929358219748283
rs1553317,0.0
rs157293,0.08093595000915525
rs157337,0.3086970869454156
rs157341,-0.03865438887203932
rs157346,0.03848564836697689
rs157350,0.09492745466817093
rs157352,-0.2045931269336285
rs157664,0.1125257734118603
rs157670,-0.14613570243828564
rs157673,0.02041232878587709
rs157676,-0.0004384206754267842
rs1580927,0.04673625697353244
rs1604960,0.06403318362393766
rs163425,0.5262183150040165
rs163433,-0.08744251157353154
rs163434,0.08729543802136158
rs163435,-0.11611577304394481
rs165990,-0.29874338507821385
rs17053082,-0.3171404337162865
rs17053091,-0.08329772024385783
rs17053102,0.06848434402694119
rs17053110,-0.3264191692441093
rs17053134,-0.01206914297056969
rs17053240,0.03299290487864714
rs17053249,-0.09722562488154603
rs17053350,0.0596729602628263
rs17053358,-0.046020582278602576
rs17053376,-0.33668359544480425
rs17053449,-0.07419117318834753
rs17053462,-0.32340126467185965
rs17053465,0.04747452646877692
rs17053515,0.19333856168004318
rs17053667,0.4049278147325793
rs17053736,0.06589954064533783
rs17053831,0.08519957795486348
rs17053833,0.16952067439272395
rs17053847,-0.1294847665746394
rs17053933,-0.1892759998300612
rs17053982,-0.04937636320848753
rs17053996,0.07690678766240407
rs17054104,0.7224246269358392
rs17054261,-0.1464997545692637
rs17054271,0.0
rs17054294,0.17786846484436175
rs17054305,-0.0851642748095359
rs17054348,-0.02725582746944325
rs172240,0.1786901838403059
rs17537018,0.10727965847902277
rs17537158,0.40570458634132817
rs17553409,-0.25189164510320927
rs17559950,-0.09300945113073016
rs17570186,0.11460253530607477
rs17570851,-0.2044689365804368
rs17573010,0.06343932821247052
rs17626481,0.06392831111698903
rs17636934,-0.3106501242865603
rs17638584,-0.10561273804904893
rs17639279,0.17437987845178549
rs17839756,0.09274759948579425
rs1816398,-0.22904330108655022
rs1821242,0.13093362457669788
rs1835919,-0.09525052477474855
rs1845479,0.31288873117730914
rs1857768,0.16036046814475977
rs1857769,0.16252276432015242
rs188130,-0.21326460924478025
rs190314,-0.1701479381368633
rs1948759,-0.06860490078336547
rs1968433,-0.053717248806814374
rs1983099,0.05194146920635655
rs2033456,-0.09776888973390523
rs2033475,0.13281227224292802
rs2036402,0.32358800183338
rs2036556,0.04184121281611741
rs2036557,-0.24892779050066746
rs2055611,-0.3450018745209576
rs2055613,0.27298666794680065
rs2102151,0.08618472893291593
rs2116737,0.059368577179808486
rs2116738,-0.02855499484651499
rs2116787,-0.48330811785897404
rs2135030,0.10375844143766422
rs2135039,-0.06699726657750257
rs2174419,0.32653808435539416
rs2194036,-0.0918017822512703
rs2270926,0.4152692763678335
rs2277025,-0.011749830400559855
rs2278385,0.02017195054229716
rs2279804,0.48133249647814813
rs2310879,-0.23491698744210804
rs2311451,-0.15626228403457038
rs2311452,0.16534395506385124
rs2312063,-0.07548449930453714
rs2312185,0.21170243848827636
rs2431105,0.22373874170702257
rs2434708,-0.017235776057313204
rs2434971,-0.07529846819987418
rs2434972,-0.050078670139645544
rs2436384,0.026904220417566398
rs2436423,-0.6566165658883603
rs2436424,0.046562139944129596
rs246852,0.08426296395715756
rs246864,-0.033345466137014494
rs246871,-0.06545750910470435
rs246876,0.2347698674184407
rs246877,0.0
rs246879,-0.0931928023844543
rs249881,-0.07664979360700451
rs249884,-0.008462098199986126
rs249885,0.005356184694755835
rs249888,0.009080547656876516
rs249891,-0.009380848692748831
rs253594,-0.4344304908909363
rs253598,-0.23179024811668134
