,w_hat
rs10215276,0.3662750287008268
rs10225587,1.2814988318949343
rs10226106,-0.23160032193891616
rs10226889,0.07223487140358613
rs10228722,-0.08057399797378918
rs10229583,-0.504642177851432
rs10232298,0.02078495099897464
rs10239440,-1.151485233734687
rs10241265,-0.10427129462454396
rs10243337,-0.019416723708290295
rs10245698,0.3538903143807745
rs10246291,0.6088868134277609
rs10247414,-0.1257769722884874
rs10247993,-0.17490189439622766
rs10248665,0.10712061473855221
rs10251548,-0.349672556430594
rs10253460,-0.11560995300877788
rs10254399,-0.06564553016539086
rs10254695,-0.13096092761405675
rs10255861,-0.026784577117048507
rs10258162,-0.0642106096624489
rs10259156,0.38667652092870697
rs10259338,-0.33679296379379764
rs10259868,0.1725451344658007
rs10260037,-0.24868737284556727
rs10263237,-0.1340027769830969
rs10265603,0.008831912482279889
rs10266148,-0.20551695143203513
rs10267162,-0.29986119016675306
rs10269816,0.48234219849414006
rs10270756,-0.2136359546367745
rs10270765,0.08443251843416023
rs10273635,0.08058929707621752
rs10275294,-0.3873766951445553
rs10278805,-0.033496345237720576
rs10280804,0.15184449019987417
rs10280829,0.1860760388406724
rs10282411,-0.03419352254284588
rs1029359,-0.186937938956259
rs1029927,0.19446235833850123
rs10487473,0.10622625718845795
rs10487475,0.10393152587156475
rs10487480,0.18695531009424177
rs10487482,0.045181573934778785
rs10487483,0.23915194091522307
rs10487488,0.02127926208882385
rs10487490,-0.28786182801118554
rs10487496,-0.3800743426213521
rs10487497,0.5742977853132955
rs10487499,0.3557177389678952
rs1057454,0.25159216282668656
rs1075206,0.1598143011832043
rs10954158,-0.3002675299509074
rs10954160,-0.39820660226121923
rs10954163,-0.13172393851874561
rs10954164,0.2013869331105407
rs1107491,0.42013477584403525
rs11563330,0.11748002841177171
rs11563346,0.2620260457852905
rs11563399,-0.017473294477594672
rs11563460,-0.04180385891592469
rs11563463,-0.13556365361150552
rs11563465,-0.36825548494351334
rs11563470,-0.0584092853624932
rs11563620,-0.056706425173258176
rs11563624,-0.07851350482319294
rs11563630,0.2857585339097527
rs11563640,0.04800785557951143
rs11563641,-0.1869769581378211
rs11563644,-0.005648632282977555
rs11563650,0.14767888688606098
rs11563658,-0.379440543234683
rs11563662,0.03482930485623814
rs11563669,0.0992561194247189
rs11563673,0.1495595374468025
rs11563675,0.093491545752586
rs11563676,0.04083339388605419
rs11761076,0.0846860771860741
rs11768389,0.12179783710963667
rs11971935,-0.0001838784751563257
rs11973012,-0.010752592629290854
rs11975300,0.18662340169754982
rs11977915,-0.21949370103962718
rs12056134,0.09982549727269374
rs12375023,0.3288794039560568
rs12532298,-0.12941749557615775
rs12536382,-0.1894272879399596
rs12536698,-0.04428398972198563
rs12540865,-0.08208911968880522
rs12668077,0.16832770551272594
rs12668127,-0.32310687601579435
rs12672945,-0.023190743627762644
rs12706772,-0.07017210032761297
rs12706790,-0.29563016895204247
rs12706793,0.14672439089242553
rs12706794,0.0
rs12706806,-0.024950079795208507
rs12706812,0.08839258782688228
rs12706819,-0.05229285571528596
rs12706823,-0.032632881957991716
rs13222063,-0.03784352613074604
rs13227115,-0.1904391792579619
rs13231367,-0.0305367298898154
rs13235596,0.16209050641082048
rs13236338,-0.029283802899822763
rs13236900,0.11182390702696016
rs13243596,-0.013263260643732547
rs13244374,0.05997855854315916
rs13244426,-0.0493494296082774
rs13246388,-0.10417423834046918
rs13246859,0.05996733085004019
rs1345206,0.07171231778881079
rs1348103,-0.0889349470601043
rs1361938,-0.25641024195735224
rs1361939,0.023178429268411137
rs1361944,-0.16945752700049413
rs1361948,0.13249821278157645
rs1361949,-0.0902356317796049
rs1361950,0.0
rs1361952,0.0
rs1361953,0.0
rs1419391,0.010913141004115582
rs1419394,0.03907646354890236
rs1419408,0.09035707074711455
rs1419409,-0.060806578961510906
rs1419414,-0.02583327405911848
rs1419415,0.20521440922586465
rs1419428,-0.20481300233578748
rs1419429,-0.1079921216199852
rs1419430,-0.06116412174638193
rs1440971,0.01703110847793319
rs1468091,-0.0500972667142819
rs1468700,-0.006054051183508962
rs1468701,-0.013926611487626268
rs1557639,0.06212417238305734
rs1557643,0.053608448360793225
