,w_hat
rs1003649,-0.030959712343342827
rs1045482,-0.23836702046807454
rs10470686,-2.0463716242980907
rs10470687,0.08618944576919463
rs10780033,-0.09734037893857539
rs10865953,-0.09031420615503608
rs11130155,0.039365956888806675
rs11130161,-0.06135314257391754
rs11130171,-0.041278007348396505
rs11130176,0.0554806204710104
rs1134591,0.006023489940017189
rs11706052,0.2759793311309032
rs11706153,-0.3695411772165146
rs11706277,0.6783823869615384
rs11706983,-0.15073951761437662
rs11708617,-0.34414024814483224
rs11708786,0.07216085954859408
rs11709691,0.09945551468532228
rs11710257,0.14301130266234618
rs11710861,-0.12099018996986832
rs11713694,0.22192818328796593
rs11715496,-0.48723699633987705
rs11715835,0.0631847950201315
rs11716371,0.10862723270290503
rs11718350,0.0
rs11719291,-0.34094287578173155
rs11720151,-0.3676529138511642
rs11797,-0.1819169872807771
rs11920534,0.027933717458567313
rs11928552,-0.034482161079991996
rs12107252,0.08182446059109827
rs12107418,-0.16260421345701476
rs12486033,0.047255297176390904
rs12486935,0.31967627242183816
rs12491849,-0.11353312215092715
rs12493578,0.17821379604224255
rs12495221,-0.11448054083451369
rs12496747,0.012012971329526532
rs12497850,-0.008559239046826475
rs1264194,0.25522537273219165
rs13059037,0.2020035792841039
rs13060933,0.12197697016282744
rs13063312,0.053775221669015875
rs13068265,0.027501008511110866
rs13069724,0.21817159206825068
rs13070798,0.015636924085052746
rs13074318,0.19687166562291356
rs13076076,0.07215335261595386
rs13084616,-0.054503414911688745
rs13085054,0.025909071312420602
rs13085251,-0.015852670711537387
rs13087050,0.1164145482475635
rs13087930,0.10893144388500438
rs13090538,-0.07694877601356305
rs13095891,-0.06527019982175998
rs13314659,-0.020725831125548103
rs13319651,0.0877853029818193
rs13324142,-0.35853018827725763
rs13434258,0.12880081847337702
rs1352420,-0.12530176633941123
rs1380053,-0.14505406144637406
rs14018,-0.2700054809550212
rs1459242,0.20266340373629657
rs1459245,0.11466547788145331
rs1471217,-0.3160627874946218
rs1563736,-0.1474991423085892
rs17080039,-0.002967122521060744
rs17080119,0.3832365068853933
rs17080138,-0.030041549792141548
rs17080289,-0.26229215628649316
rs17647531,0.009399654001818959
rs17647717,0.052938590364812715
rs1841178,-0.23162269035124308
rs2006871,0.10266060447616032
rs2109181,0.010109326589604069
rs2228561,-0.0709254853215352
rs2242150,0.15210212435742818
rs2255532,-0.09611057051691065
rs2267844,-0.27816365356818934
rs2267846,-0.004436623255853605
rs2276850,-0.10609004730978003
rs2276852,-0.0022676247385950607
rs2279077,0.14089768416310586
rs2286652,-0.08549248680118325
rs2290822,0.024434286283543577
rs2310996,-0.03616389531531608
rs2362452,0.06372765180307226
rs2633958,0.016964863701203998
rs2854394,-0.05232605146237235
rs2889854,0.003054209639854625
rs3087866,0.058449804884678644
rs3135941,0.41852326920499533
rs3172494,-0.013525672715088956
rs3197223,0.014003076103880251
rs3214041,0.12785982602008947
rs34037363,0.35324742875946663
rs34360255,0.02280839429011317
rs34591495,-0.05189754739281499
rs35064573,-0.12566491876934216
rs35452137,0.5730308770494866
rs3731494,0.20192467600670522
rs3731503,-0.030476474209081512
rs3731507,-0.04739818715246296
rs3731516,-0.5867539697643371
rs3731532,-0.06575463702610598
rs3731563,0.018144753988897387
rs3774628,0.27395378195216924
rs3774808,0.04663463692260593
rs3821876,-0.14245847910294313
rs3895736,-0.06322105466383701
rs3937,0.047624315195270016
rs3969942,0.4096578087494767
rs4312673,-0.1491305503063959
rs4479622,-0.04854089699230468
rs4511915,0.0
rs4511916,0.0
rs4558783,0.11030097345123165
rs4858795,0.015817548518161896
rs4858798,0.09432160713589646
rs4858800,0.13167202237729522
rs4858828,-0.0970461996352011
rs4858831,0.040679291951197176
rs4858883,0.11452104079942743
rs4974078,0.13989332842453253
rs4974079,-0.1515629472649022
rs4974080,0.031018147346576107
rs4974081,-0.1233424952906158
rs4974082,0.13133976240441592
rs4974083,-0.0023043464014648614
rs4974085,-0.10899535961657693
rs4974087,-0.01608484161813011
rs4974088,0.09340386203535188
rs6414613,0.019677319195137877
rs6442101,-0.6818249388691996
rs6442106,0.2736846740359088
rs6442109,-0.19058932757462935
rs6442112,-0.3909472496654795
rs6442117,0.08338062679528292
rs6442118,-0.08046618879248735
rs6442119,0.0
rs6442120,0.009437500883629331
rs6442130,0.08323229953270271
rs6446196,0.007614681386214442
rs6446204,0.10243914486318009
rs6446205,-0.044862363111647846
rs6762888,0.10114606461293776
rs6766238,-0.06889467701140496
rs6771889,-0.11502032186141563
rs6772452,0.23600176344910595
rs6776700,0.19964068140153932
rs6779517,0.08572858858093196
rs6781283,-0.19911276443010906
rs6781790,-0.0747969963328662
rs6787500,0.256247026813312
rs6788650,0.1212304326432434
rs6791542,-0.04585385697475479
rs6792156,-0.06556630345223478
rs6792525,0.08336798057122924
rs6794875,-0.12587918123364167
rs6796490,0.1850584853008934
rs6796790,-0.0461685531410357
rs6797587,0.025934818730032526
rs6800730,-0.2779659659463644
rs6801801,0.15551775334791654
rs6803741,-0.2942421060615039
rs6806059,0.13237863559790244
rs6806356,0.11041812221229852
rs7100,0.014439789913389586
rs725310,0.18677114586874294
rs730566,-0.09055421382451102
rs734071,-0.20240147724647584
rs740787,-0.2291622722548665
rs7430198,0.029450147634986663
rs7430501,0.0
rs7431710,0.007190948112420793
rs7431857,-0.007124083186156863
rs7434077,-0.060160612183232424
rs7434187,-0.095359281444665
rs745116,-0.028188985829021407
rs7610524,0.04078902811435936
rs7616815,0.07658531079856168
rs7617773,0.05025052385084489
rs7619865,-0.11139343103101458
rs7621015,-0.007820792043236262
rs7621785,0.0660993163826741
rs7623023,0.024972321160759037
rs7627404,-0.013787123164703029
rs7628719,0.013630713672406097
rs7630053,-0.26159596354595777
rs7631574,0.06836381485033481
rs7633840,-0.2954168504031932
rs7642590,0.04039828563064752
rs7643368,0.14237431659030597
rs7647813,-0.006089533622664054
rs7651237,-0.0020538515275721086
rs7653408,-0.15338812832427468
rs876597,-0.1496919967479987
rs898225,0.17675657067011094
rs922075,-0.16329417005353902
rs9284885,0.07339342521045668
rs9311421,-0.0005755417467312473
rs9311428,0.13783226377715002
rs9311430,0.07323684765642002
rs9311433,0.0
rs9311434,0.014908575382581012
rs936426,0.14976416247846347
rs936427,-0.17023155037816678
rs9682444,-0.0204326204071656
rs9755490,0.005562373713607311
rs9810549,0.14027080128631284
rs9810991,-0.08715278637811963
rs9811318,0.02328839106175063
rs9812200,0.0
rs9814951,0.07395203590206305
rs9815103,0.017439213465329506
rs9819094,0.16131518248356988
rs9825114,0.4711883907096816
rs9826195,-0.19107354199080925
rs9830016,-0.361634933299534
rs9830581,-0.04501698661888919
rs9834639,0.012670275862288817
rs9835307,-0.030869121956085592
rs9835827,0.1470724328727804
rs9835902,0.0
rs9836462,0.027062421553392554
rs9837687,-0.21367952345173016
rs9838618,0.09178679447811222
rs9840684,0.012175612010295088
rs9841602,0.04152408093542248
rs9843316,0.029028829076962474
rs9846123,0.007338554040093151
rs9849509,-0.0074644516922439995
rs9850102,0.1667001686917094
rs9850134,-0.04058814778584107
rs9850672,-0.019629028667801234
rs9851771,-0.004630074438352257
rs9859473,-0.042000812875762975
rs9864243,0.0062831765298417795
rs986742,0.026437765044842784
rs9868809,-0.2119780820394943
rs9869698,-0.12959580488124212
rs9871180,-0.09636443950538534
rs9875911,0.2157439725039722
rs9876781,0.07375579924155003
rs9876848,0.12262164454452691
rs9878950,0.20093834076642528
rs9881877,0.005497324273416199
rs9882443,0.16653489134148272
rs9882549,-0.04577459321110408
rs9882962,-0.031587182717889746
rs9883927,0.12184370248802223
rs990211,-0.01949710368256221
