,w_hat
rs1012727,-0.16425188790184778
rs1013950,1.0487337700295718
rs1027457,0.7042139534424845
rs10431893,-0.0019538706772139407
rs1046480,0.0002117161204423534
rs10492787,-0.0770905813042081
rs1058902,-0.3093465368848513
rs1059676,0.6136209707605587
rs1063087,-0.09241022529875637
rs10775267,0.13107956339475196
rs10852240,-0.7118010546187148
rs11074431,0.5000853492921578
rs11074436,0.19624777315256756
rs11074445,0.024828134484656383
rs11074446,-0.06725089356964879
rs11074447,0.0091946012961896
rs11074450,-0.19732931519966646
rs11074471,0.1721637532632943
rs11074476,-0.2710107541344137
rs11074479,0.533341878702266
rs11074481,-0.0027188792647008194
rs11074483,0.0
rs11074489,0.03733946962510824
rs111171,-0.10277959548362949
rs1112308,-0.3560513883694148
rs1123670,0.08914968816701639
rs1155876,0.4693344520801024
rs11639500,0.11802682828552004
rs11640280,-0.12323867127909421
rs11641045,0.10807674790320694
rs11642182,-0.33345683242148816
rs11642478,-0.04075841143257281
rs11642550,0.08764751418217921
rs11643676,0.221851742464274
rs11643772,-0.5217595108305433
rs11644598,0.43470068009538476
rs11644828,-0.1072068128755658
rs11645969,-0.2232713295316992
rs11646919,-0.13910088995339123
rs11647477,-0.0018655121479232038
rs11647589,0.19849885237229992
rs11647727,-0.2087554376957977
rs11648370,-0.02877834140588273
rs11648835,0.0
rs11649212,0.20177672033763458
rs11859731,-0.11565165851257202
rs11859916,0.4180619716247099
rs11860025,-0.24498368934940837
rs11861392,0.0023341713215682593
rs11862974,0.018750867029314663
rs11864905,0.17005767372434244
rs11864909,0.15045084140457352
rs11865952,0.6752468689571294
rs12051478,-0.25200828513112056
rs12102923,0.028892260565295744
rs12103211,0.1815014280096861
rs12148972,-0.43465450916233034
rs12185216,-0.2685763402397893
rs12324972,-0.3156111923636753
rs12325560,0.032099165037621585
rs12325670,0.047680921976593786
rs12386036,-0.0027249613366521486
rs12446862,0.153776956477287
rs12446895,-0.18975961376462702
rs12447655,0.25066350684717814
rs12447858,0.026065462831695748
rs12447998,0.0002836406605754105
rs12596903,-0.24523135136853622
rs12598584,-0.46997145856730493
rs12598706,-0.06615083350546894
rs12599283,0.11108969678106057
rs1270168,-0.010863539918500371
rs12708641,0.10566184832551878
rs12918637,0.039974961461664585
rs12919860,0.12767962583080855
rs12920537,-0.036576023420004
rs12920708,-0.22140559632623133
rs12924551,-0.03257988342622712
rs12924740,0.2378804295791735
rs12926084,-0.13322310931421533
rs12926853,0.15033600331951152
rs12927344,0.009985264924272898
rs12928136,-0.014384040203073505
rs12929546,0.18899427096069027
rs12930599,0.061450230579116125
rs13330317,-0.12270293349370257
rs13331339,-0.15743519572698902
rs13331814,0.0075161980179239
rs13332532,0.34536241790268285
rs13333226,-0.013508256218146145
rs13335485,0.11425213587221411
rs13335818,-0.04915604388401248
rs13336313,0.0039794754081626865
rs13336912,-0.16425092996604965
rs13337143,0.0018718366465402393
rs13337676,0.08847414894423716
rs13337927,0.20669756524508545
rs13338474,0.06348912536228275
rs13339094,-0.09455002593584527
rs1390818,-0.3133116795818952
rs1394678,-0.089959868218605
rs1496759,0.07142351247632711
rs151221,0.6015563125950953
rs151328,-0.05793355496533165
rs1544405,-0.06751130174227522
rs1551568,0.035004776834006525
rs155934,0.0807717141573955
rs1629314,-0.05324138183756825
rs163234,0.06145543017207847
rs163238,0.02117722303315571
rs163242,0.0
rs163253,-0.11490184151017091
rs163255,-0.008137568241295823
rs163260,0.08971337750800741
rs163269,0.01790848658819725
rs163273,-0.005505682861676996
rs163274,0.024260962961383015
