,w_hat
rs10038271,-0.2656766039239073
rs10046047,-2.0156556181185037
rs10050384,-0.384254533944644
rs10052517,-0.3932732018627927
rs10052818,-0.8539137265109747
rs10059560,0.12638085193816206
rs10059699,-0.1558641654215755
rs10060710,-0.08062267591048548
rs10070224,-0.07342978709248521
rs10070951,0.11819111495300122
rs10073323,-0.20411738655508388
rs10077217,0.08496914051008363
rs10077734,-0.5676735893441976
rs10079961,-0.12198884767253987
rs1036199,-1.1417147151608769
rs10475501,-0.08564017652326814
rs10491464,-0.19090463435228466
rs10515738,-0.9570199717310627
rs10515740,0.3389372135030518
rs10515741,0.1845383317488796
rs10515742,-0.2656556906371573
rs10515743,0.020763913283114565
rs10515746,-0.6690887117743011
rs11134551,-0.36444016564848447
rs11135202,0.5336543865506909
rs11135380,0.16836208870111405
rs11740496,-0.14573006414396458
rs11740499,0.0
rs11740955,0.06659263061185876
rs11742816,-0.43058165905790635
rs11743012,-0.45210313857548473
rs11743091,0.002405814379663203
rs11746739,-0.17254863946438798
rs11948317,-0.19796398901142423
rs11950842,-0.14961412924528095
rs11951246,0.23765763694690156
rs11953631,0.04566796294440437
rs11955986,0.0
rs11956544,0.3884313249039783
rs12152865,-0.4544109609415931
rs12187482,-0.4383770264872896
rs12187637,0.24345687385101042
rs12521937,-0.753696776870663
rs12522248,-0.3300146811953922
rs12522883,0.05647994148232257
rs12652669,0.04033709978829095
rs12657266,-1.1434707704503542
rs12716251,-0.40388187022060335
rs13154029,0.07470067361149689
rs13167176,0.4204406872530309
rs13182119,-0.3580419865655875
rs13184646,-0.23987666153324189
rs13190208,0.5934039203045054
rs13360222,0.15749759500141228
rs13360569,-0.33044232165724213
rs13436565,-0.30473974807756704
rs1345616,-0.0897474206603775
rs1345618,0.0
rs1353249,-0.5078462054078138
rs1354163,0.05198558566455989
rs1363742,0.024891781125529096
rs1363743,-0.23977617094822398
rs1368299,-0.1455196111976564
rs1368300,-0.2311381340185115
rs1368301,0.10133618154720372
rs1389818,0.1443919954233395
rs1393209,0.16574226113978308
rs1422062,0.2046930010844418
rs1422220,-0.1927146840649888
rs1432681,0.09620364579445691
rs1501909,-0.035127007518982144
rs1501910,-0.15443635769012334
rs1504933,0.30080545352187865
rs1504934,0.2991894755246904
rs1504935,0.0
rs1504936,0.04322711345681785
rs1546288,-0.052280484288997425
rs1553316,0.09798233657176857
rs1553317,0.0
rs157293,0.13764414704592115
rs157337,0.01051063330147527
rs157341,0.03621859828910073
rs157346,-0.03606049089828263
rs157350,-0.13345594687967072
rs157352,-0.08797568667347927
rs157664,-0.1384799982609299
rs157670,0.4293916072294058
rs157673,-0.13149921511273782
rs157676,-0.08012761289777993
rs163425,0.04523744341498332
rs163433,0.0488366331942832
rs163434,-0.09368108798160568
rs163435,0.1266610304979512
rs165990,-0.1604956828680898
rs17053667,-0.39127676416806667
rs17053736,0.27110162848841385
rs17053831,-0.15614162957367303
rs17053833,-0.029790015799227836
rs17053847,0.23768495975174037
rs17053933,0.48062754960990534
rs17053982,-0.16126393852564294
rs17053996,-0.15202282495518973
rs17054104,0.249001400208495
rs17054261,0.15268578753036718
rs17054271,0.0
rs17054294,-0.06327315666165309
rs17054305,0.1759349703402348
rs17054348,-0.26830272308967884
rs172240,0.21155208750554158
rs17559950,0.1427729708259046
rs17570186,0.10785314671266832
rs17570851,-0.09080279976477712
rs17573010,0.05068865881405594
rs17638584,-0.17071442411756987
rs17639279,-0.15132361311042544
rs17839756,0.11678677723420317
rs1845479,-0.2593020004012185
rs188130,0.17957107578592257
rs190314,0.09486517534784125
rs1948759,-0.31149902658780865
rs2033475,0.7744305571252058
rs2036402,0.07976655113962669
rs2055611,0.05342671407154736
rs2055613,0.16154065193172715
rs2102151,0.16367385538419502
rs2116787,0.16702648986495078
rs2135030,0.23897127431782922
rs2174419,0.18342162301049775
rs2194036,-0.4321078526772302
rs2270926,0.14474166127142624
rs2277025,0.2431983950322545
rs2278385,-0.016504928779689426
rs2279804,-0.12539066478716868
rs2312185,0.05540993043776283
rs2431105,-0.3255636051395424
rs2434708,-0.31378356495396365
rs2434971,-0.10410528704615213
rs2434972,0.005804257513973447
rs2436384,0.21464910644773993
rs2436424,-0.19424857394016287
rs246852,-0.03013191331223326
rs246864,-0.10576364308393735
rs246871,0.11229333296852001
rs246876,-0.006250068605509885
rs246877,0.0
rs246879,-0.16351207942014168
rs253594,-0.015444396856928989
rs253598,-0.18705921624287405
rs253602,0.0068018658602882675
rs253604,-0.03743158346905497
rs256821,-0.06837726710823286
rs256822,-0.02851131675963253
rs256823,-0.16688946868362012
rs256826,0.023340765932960007
rs256835,-0.0680942820542288
rs256836,-0.12058897931172845
rs256839,0.04255489996582149
rs256845,-0.34500011740939457
rs25855,0.08151764003521896
rs25856,-0.1155006421784072
rs2642660,-0.30541513551456506
rs280456,0.3053297227209967
rs280457,0.002328420901069365
rs280461,-0.0023224319461193762
rs280475,0.09549162639824067
rs281040,0.05757417716790226
rs281046,0.0714437437330247
rs281047,-0.5512184704568327
rs281053,0.14072121093541015
rs282465,-0.07038754972837388
rs282466,0.1540499231707381
rs282472,-0.16393936688199254
rs282474,-0.12307707986391202
rs283097,-0.03264989128418797
rs284438,-0.2572757110989324
rs284439,0.4316508880117419
rs284445,0.0433711901518161
rs2862058,0.37794186402910634
rs2862717,-0.01948978364828301
rs2902132,-0.006851552791503776
rs3087616,0.2963448372728835
rs31208,-0.03189505673769741
rs31220,0.027785084543670686
rs31223,-0.06241636251286806
rs32054,-0.054093264271975076
rs32056,0.0
rs32057,0.06723158954168364
rs32058,-0.07677475941602169
rs32060,-0.37186173882413587
rs32063,0.22420133095176456
rs32074,-0.06962353800609981
rs32077,0.12826138223887995
rs32080,0.20155227179155094
rs32085,-0.39112236284910534
rs32087,-0.006652250413574456
rs32090,-0.05445497647380258
rs32094,-0.08652211269947839
rs367153,-0.15861772058046572
rs3734021,0.5438231640647103
rs3797577,0.2087203574967831
rs3797851,0.11359778633442938
rs381258,0.23052006321133087
rs3846689,0.510221769455632
rs3857411,-0.027627735919988405
rs3909320,-0.12885002022313535
rs3913482,-0.06552181137155569
rs394378,-0.06847304301774365
rs395994,0.06636940679370355
rs39925,0.12981481322181204
rs39926,0.10498820318837387
rs411174,0.08179821693283441
rs412262,-0.05249447867985196
rs412805,-0.08121243939949768
rs415392,-0.392069881739447
rs420586,0.27862863285603673
rs422450,0.3581183877974963
rs4307078,-0.06097875723721553
rs434116,0.0893662047409198
rs4374747,0.06112950031040841
rs4382149,-0.31082216069534424
rs442773,-0.20688659587201433
rs4476703,0.1093719289884663
rs4502803,-0.501872839861246
rs452223,0.2098012119984729
rs456290,-0.04298608542689167
rs462058,0.2042105723474596
rs4704727,-0.02403785086541996
rs4704738,0.25383342431621914
rs4704804,0.43497793536195045
rs4704810,0.17551314674496407
rs4704815,0.07061628496427401
rs4704842,-0.10021487338898323
rs4704843,-0.11894741056258912
rs4704844,-0.08424600073490478
rs4704853,0.375055614414944
rs6555820,-0.0781398313985765
rs6555827,0.3169130631141764
rs6555828,0.1241479780084782
rs6555873,-0.3774226830611224
rs6556615,0.03765971296267873
rs6556623,0.4436247164201917
rs6556717,-0.23779225167433019
rs6861025,-0.20488640975776237
rs6862763,-0.033986213645937326
rs6863148,0.255284086644687
rs6864938,-0.017586699002279115
rs6866926,0.730068025714851
rs6873053,0.06017419812868735
rs6873137,-0.36010916585038955
rs6873777,-0.3803359776298231
rs6874202,0.12800646926170278
rs6874767,0.19678168098785864
rs6876040,-0.4116107589430249
rs6876726,-0.005764096355247754
rs6877490,0.16169685119036536
rs6880345,0.14892602265919758
rs6880543,-0.05768087240389788
rs6880816,0.1832349190604034
rs6882076,-0.12428761855934156
rs6883317,0.2053048064287697
rs6883496,0.13690008579099996
rs6883722,-0.18199171352238794
rs6885454,0.3219060063519167
rs6885928,-0.1259898987218309
rs6886828,-0.367133928587045
rs6889334,-0.07409975499158018
rs6889747,0.21698925182866455
rs6896499,-0.01253058443480644
rs6898902,0.36201344360019716
rs7446465,0.08738494469015758
rs7700944,0.0023932099097170624
rs7706174,0.27876169026432845
rs7707445,-0.04682710226594994
rs7710178,0.15895883573202355
rs7715923,-0.07296908788615265
rs7717533,-0.1250460142818394
rs7717984,0.05701724189087907
rs7720984,0.16965716968533776
rs7721082,-0.17014015916837774
rs7722541,0.24330283071124212
rs7723731,0.3278007324130224
rs7723780,-0.14192373221253438
rs7724832,-0.11730297838565443
rs7725390,-0.011389247358730006
rs7737328,-0.13686271293678856
rs819238,-0.0900196540405959
rs865332,0.0412143902014337
rs868528,-0.22819375130894812
rs891906,0.10741375658309345
rs9007,-0.12161956956734743
rs905788,0.0546272122523917
rs919745,0.6592618762961171
rs919747,-0.11924322585715717
rs9313318,-0.21640057129219292
rs9313442,0.038202864048162255
rs9313941,0.04061984223361662
rs9313957,-0.03731437536448961
rs9314059,0.2565683278563999
rs934418,0.11904399125445707
rs9790967,0.05733103200278623
rs980148,0.29203051251444573
rs983467,0.0964547604772738
