,w_hat
rs1002774,0.7640325176328907
rs1025226,-0.24453704179297445
rs1043627,-1.2495482834479912
rs10467974,-0.006433713214307196
rs1048166,1.6400422658866574
rs10518718,-0.1278206270250154
rs10518741,0.14275843113370648
rs10518743,0.6741636783851134
rs10775122,0.8482476472891847
rs1077809,-0.5877886258906623
rs1077918,0.12983259400123923
rs1081022,0.32691696904837547
rs10851402,-0.054175591934917756
rs10851403,-0.9787780252398159
rs1106934,-0.2557933343702279
rs11070308,-0.04371079695471848
rs11070327,-0.26471122330119157
rs11070328,-0.6781272103184319
rs11070334,-0.0723979959735676
rs11070339,0.22202684152055377
rs11070347,-0.18499888707911102
rs11070349,-0.17667836287956964
rs11070352,-0.23042359523728698
rs1107858,0.23443672909865598
rs1113333,0.03075857793577253
rs1122884,-0.3005821384984833
rs11549015,0.26121372942443843
rs11557249,-0.3955550123662232
rs11630209,0.13187648530860419
rs11630656,-0.27844477038153104
rs11630901,-0.18306699316187883
rs11630972,0.06008752330979925
rs11631075,0.6788168443568572
rs11631770,-0.2026909964041409
rs11633799,0.26931237419932974
rs11635906,0.267005766975167
rs11636523,0.05156936703737017
rs11638729,0.35685559645693526
rs11854054,0.14802352278154224
rs11854632,-0.19408985692202146
rs11855248,0.2849872987699649
rs11856848,0.03512141732413169
rs11857594,-0.3836946634201411
rs11858115,0.3642347860363063
rs11858678,0.3508746801933513
rs11858812,-0.22481426814975777
rs11858969,0.37442784201861873
rs1197659,-0.04805665964832351
rs1197668,0.3485686576904087
rs1197669,-0.1724677172376995
rs1197671,0.258452570859724
rs1197672,0.04210969403706763
rs1197682,0.5676829139418627
rs1197687,0.28039147219054633
rs1197688,-0.008031352020375181
rs1197689,0.014727565583444817
rs1197690,-0.4202378538400783
rs1197700,0.12587506325090805
rs1197701,0.11778937982275461
rs1197703,-0.2518948732190162
rs1197704,0.0899778986133919
rs1197772,-0.23215716793944588
rs1200341,-0.21288782877746235
rs1200345,0.21068788731122656
rs1200348,-0.004683365397041249
rs1200349,0.004678915682004346
rs1200353,0.10897466343041559
rs1206842,0.4786791782082237
rs1209334,0.1991287814464229
rs12101888,0.3207258873705208
rs12101934,-0.014370079095235296
rs1210795,-0.030663741423025293
rs1211289,-0.35953652621257776
rs1212425,0.08342195450598278
rs12259,-0.04697527072328331
rs12438252,0.014222953354204955
rs12439488,-0.32684610337854486
rs12439771,-0.2186735578949352
rs12439845,0.1758389385284144
rs12440045,0.07014470276253858
rs12440605,0.1441615370713882
rs12592197,-0.056906426616189214
rs12593397,0.24310144164533004
rs12593435,-0.24312611273632623
rs12708402,-0.16730774894002332
rs12902047,0.11265924034912148
rs12902949,-0.013249888595712338
rs12915325,0.001002558905042486
rs13313520,-0.21451903668784292
rs13329244,0.013359605457462785
rs13379756,-0.0592136504279279
rs1451048,-0.22923788571938108
rs1456235,-0.0052739942887129595
rs1473781,-0.06478913911397442
rs1614170,0.2959117490155522
rs1614300,-0.11589613401959696
rs1617832,0.3467203276527625
rs1618332,-0.18959999878891948
rs1648811,0.17072285877584245
rs1648821,-0.4569989632441924
rs1648833,-0.2008627938281363
rs1648835,0.0
rs1648854,0.15611067894264335
rs1648856,-0.11625646173400357
rs1672460,0.24121040627364743
rs1672461,-0.20293120120376812
rs1678750,0.2787718224708442
