,w_hat
rs1006023,-0.541763294634621
rs1017607,-0.03683989604025479
rs10215566,-1.0562867889970793
rs10225988,-0.36372191480744787
rs10228542,0.4822677163099474
rs10230965,-0.34134167481771377
rs10232166,0.320389407841394
rs10232520,0.0
rs10236569,1.8015513606859925
rs10239340,0.47194041051452906
rs10242806,-0.056277804734469944
rs10247518,-0.08314722878987853
rs10249476,0.2675154660175144
rs10256047,0.09796689990137826
rs1035971,0.21929566484241225
rs1043550,-0.5428913615128711
rs1043595,0.08915145672225959
rs1044226,-0.03038595250831156
rs10464703,0.5856445975482253
rs1048531,0.19272570766906033
rs10487506,0.20022037534404563
rs10488627,-0.05783401158788415
rs10488628,-0.12218105215247556
rs10488630,-0.21268403017172566
rs10488631,-0.07007028945495176
rs1053124,-0.1079718914632147
rs1072767,-0.5091380199767443
rs1077322,0.20974656172912148
rs1077483,0.10905877074017375
rs10954172,0.40659088182333086
rs10954173,-0.030944376750549722
rs10954175,-0.07763273972266035
rs10954176,0.010969197421399438
rs10954205,0.2625593791247992
rs10954211,0.05346586655568885
rs109829,0.30040267180043095
rs1109552,0.024042926030396088
rs1116656,0.036546783248169665
rs1154330,-0.006576565186346732
rs11760956,0.056751451203686035
rs11761199,-0.28923202981442264
rs11761556,0.23014720973481412
rs11761662,-0.052413146016004136
rs11763517,0.06919738202799339
rs11765023,-0.31620335202064315
rs11765126,0.07832354716969839
rs11766495,0.45008082729301957
rs11766743,-0.18772887963263402
rs11767238,-0.3002241916673076
rs11768572,0.15662760857604166
rs11769168,0.3168454008239478
rs11769333,-0.1644787921348581
rs11769769,0.10059579139948553
rs11770116,0.06518414716189963
rs11772985,0.30958579039224515
rs11973846,0.30242959207884923
rs11975493,0.021231087313713624
rs11975930,-0.19453351652139692
rs11977129,-0.0436664814642941
rs11980741,0.14270069005764444
rs11981584,0.19853550384630994
rs11982673,-0.040958057404268125
rs11983903,0.05262925682779202
rs12530672,0.07745453438224137
rs12532565,-0.0008738523808824333
rs12532999,-0.13963181146014486
rs12533121,0.05478956747734414
rs12534540,0.044552554513135584
rs12535956,0.2967354027153381
rs12536858,-0.36059897916324457
rs12537284,0.010250513940948806
rs12537573,-0.08306583353056315
rs12538332,0.013960757448990615
rs12538391,-0.5049166608794975
rs12539476,-0.16148884337808375
rs12540762,-0.01721439701919961
rs12540808,0.0
rs12667612,-0.2140735357700328
rs12669653,0.022472180067950907
rs12672576,0.2650789838520111
rs12674125,0.0
rs12706827,-0.14645736825563704
rs12706832,-0.06562682224552563
rs12706849,0.054236943099681176
rs12706862,0.04111841050641264
rs12850,-0.06706722696222804
rs13222967,0.12530874029558448
rs13224451,0.1409396250864438
rs13224784,0.0
rs13225818,-0.0400728903277444
rs13227095,0.10985055236967547
rs13227216,-0.2962377697657397
rs13227498,0.19068458445603892
rs13227912,0.06756100764270831
rs13238831,-0.3103459167611551
rs13239597,0.11019329243861035
rs13245629,-0.1400183779479653
rs1376349,0.027860226453636262
rs1450874,0.1690322250211423
rs1451006,-0.020788938315539202
rs1466146,-0.2837559023434204
rs1472147,-0.08205838694612218
rs1495461,0.4502259393350709
rs1532222,-0.14195720910148152
rs1545444,0.23669475141939786
rs15498,0.46726402212186774
rs1560214,0.11008926312490286
rs1565629,-0.14383858699031607
rs1565630,-0.4092909945398518
rs1594424,0.061507477842279605
rs1688932,0.016256681497018106
rs17151956,-0.023919725710797504
rs17151967,-0.1346221678094858
rs17151996,0.3616167090707144
rs17152002,0.020959560161247146
rs17152065,0.2531254206558607
rs17152072,-0.006430206757366613
rs17162583,-0.03706824647226003
rs17164371,0.27117173466239114
rs17165191,0.16992176363788458
rs17165198,0.05298343593860024
rs17166957,-0.2039199467922435
rs17169024,0.16952243294094016
rs17340542,-0.1451527593273092
rs17340646,-0.09045213088925604
rs17397588,0.3343650898907
rs17424602,-0.06707918149532827
rs17425565,0.14423560969749458
rs17475665,0.04094236962806065
rs17476081,-0.04545107155686581
rs17537088,0.07460035271201694
rs17618714,-0.25554951834207423
rs1868774,-0.01996227410175378
rs1874328,-0.2446530962301802
rs1874332,0.10907374859029025
rs1901198,-0.16768743809624426
rs1970827,-0.08389372852348524
rs1994765,-0.2796799169013043
rs2021808,0.060609843354293876
rs2029623,-0.136406944487923
rs2060715,-0.02828783187155475
rs2060717,0.016755299334011906
rs2060718,0.16872716866978907
rs2071045,-0.07846606611125449
