,w_hat
rs10114034,1.427951149601828
rs10117696,-0.5912585132060885
rs10122604,1.4588464478265675
rs10123816,0.529368445651487
rs10123948,0.0007109017172924824
rs10125958,0.7110321717434184
rs10448161,0.19804209447721804
rs10511681,0.12328204109861923
rs10511682,0.042091395666326935
rs10511683,0.028568706385532303
rs10511687,-0.21802283036575462
rs10511688,0.054008359603504974
rs10511689,-0.15192122317086787
rs10511693,-0.15426929762904198
rs10511695,-0.22659271885783863
rs10511696,-0.3385821030426729
rs1051922,-0.7910097494126587
rs10738569,0.08864021430543213
rs10738571,-0.029006891883303968
rs10738578,0.4291807846962954
rs10757135,0.223243385432676
rs10757139,-0.31287342634430854
rs10757147,0.505085037410784
rs10757156,0.036108173209893804
rs10757160,-0.22747935784720516
rs10757168,-0.3032547853520845
rs10757170,-0.03692857255869304
rs10757181,0.38764466452706464
rs10757183,-0.00921582532188122
rs10811352,-0.44995186575136265
rs10811354,0.1865463575634734
rs10811358,0.038927118603320085
rs10811359,0.16333019366404297
rs10811362,0.7356311310224014
rs10811364,0.05508621769909716
rs10811371,0.7052235447463246
rs10811376,-0.5187799929396745
rs10811379,-0.6147295871387337
rs10811380,0.32197770090507516
rs10811381,-0.13912058656394113
rs10811387,0.11092015738556277
rs10811394,0.3555361326633255
rs10811399,-0.31562925929359376
rs10811422,0.1066546025364565
rs10811444,0.10482747797540568
rs10811445,-0.2180011964085622
rs10811448,-0.01097589669527452
rs10811458,0.06766918493255432
rs10811464,-0.06506552856082347
rs10811466,0.044048780514036254
rs10811474,-0.11635517959851634
rs10964566,0.29471175525150717
rs10964573,-0.14077972641867853
rs10964583,0.07237711081357479
rs10964588,0.042191865999037306
rs10964589,-0.2733877008963557
rs10964590,0.021897962493626338
rs10964605,-0.0905334021637358
rs10964620,0.009287914025385327
rs10964627,-0.45683950043719107
rs10964636,0.03612129214561883
rs10964641,-0.07746182959787425
rs10964654,0.2588427021870302
rs10964657,-0.13642547040174827
rs10964661,0.0
rs10964665,-0.02093756415230332
rs10964685,-0.0004284991904975596
rs10964709,0.13648249489216469
rs10964716,0.05000849993503081
rs10964719,-0.08142437732258183
rs10964748,0.11370140121703688
rs10964759,-0.10340616112787504
rs10964769,-0.08679685939389833
rs10964772,-0.05465989140869986
rs10964782,0.16599405637266954
rs10964808,0.5947360475704151
rs10964817,0.0145138764864685
rs10964823,-0.10680418618692895
rs10964832,-0.06264940784942785
rs10964833,-0.3676613424980616
rs10964836,0.0169572009864193
rs1111766,0.3628792708075266
rs1112165,-0.4187433925483799
rs1112167,-0.27219330324009006
rs1113400,-0.033282682872658176
rs1113401,0.29109314458355345
rs1134090,-0.1482250325276623
rs11531714,0.006024037250103785
rs11789272,-0.022910953117074334
rs11789291,0.29658561035207154
rs11789503,-0.2905563439767529
rs11792012,-0.09813952411426162
rs11795070,-0.13828980053146223
rs11795225,-0.09015049014671143
rs12001032,0.41393684404566267
rs12004236,-0.39738811039867844
rs12006112,-0.10928105453222502
rs12164232,-0.028967792986971146
rs12336110,-0.11423698532793501
rs12337265,-0.023862343936281685
rs12344417,0.03324917721272155
rs12346032,0.0008588897776211846
rs12349659,-0.06653715211329643
rs12353255,0.1364013634469805
rs12376538,-0.17854277088708997
rs12377027,0.45907391018375415
rs12379192,0.0025140719464751887
rs12552707,0.06154398629123385
rs12553564,0.058198313336161635
rs12554885,0.04227849399352424
rs12683110,0.06605478955119219
rs12683129,0.2706951189554156
rs13283718,-0.36045303646501203
rs13284320,0.024617609762022374
rs13285539,0.06115210961584658
rs13286329,-0.06720192367419188
rs13288653,0.19262911962443371
rs13289029,-0.14299160858374085
rs13290184,0.03641749255741897
rs13290844,0.08174379001942378
rs13291085,-0.2614164890143906
rs13296842,0.14271298738741175
rs13300741,0.1481431959071247
rs13301845,-0.052049452571995176
rs1332312,0.0066143423437086965
rs1332321,0.060853786050073966
rs1332322,-0.3105593809283026
rs1360378,0.007668195468277188
rs1419372,0.01386023430241274
rs1419373,0.5943410884714252
rs1424860,0.2155629797181998
rs1475660,0.11523708621086444
rs1537069,-0.10137069764267424
rs1537071,0.03881414029957153
rs1537073,0.14333237683129327
rs1539742,0.17580793445319132
rs1539743,0.29400523638849463
rs1539744,-0.07420505609811608
rs1543677,-0.11160053694442366
rs1548377,0.0586686149486037
rs1556475,-0.11671044650497794
rs1556476,0.028487796586125904
rs1556477,-0.19164240683703568
rs1633699,0.20598987115694936
rs16938162,-0.09640054570560594
rs17685780,0.3721470982027222
rs17685984,-0.12180174337165992
rs17686052,0.09622007235651309
rs17691964,0.18677103630570985
rs17692260,0.12825716775812232
rs17752740,-0.05593907523725169
rs17754055,0.20311196915053406
rs17758909,-0.2152090320778227
rs17831954,0.0
rs17832026,0.2876419562915252
rs17832099,0.04919327101702021
rs17832135,0.025263053463726023
rs17832189,-0.14437919428608123
rs1857649,0.09131275760583761
rs1888920,0.04445264404559076
rs1889226,0.08279674680202476
rs1892129,0.03541936983115391
rs1892130,0.17197449289598238
rs1930050,0.07821352121478188
rs1986632,0.15803184120657723
rs1986633,-0.025407520559285617
rs1999570,-0.047822911357615856
rs2026994,-0.023090039847919262
rs2032061,-0.596260223402387
rs2039389,0.19864449056120287
rs2039391,-0.3268783522763822
rs2073854,-0.10411372953538478
rs2113718,0.12086812868657396
rs2151002,0.2755247930647888
rs2151003,0.005192404920302594
rs2161948,0.6579307189622325
rs2188229,0.05940811435601676
rs2275882,0.3137402142796799
rs2275884,0.07913028537483827
rs2275886,0.04142957958574458
rs2275887,0.07082569979465628
rs2275888,0.2274329725429249
rs2275889,-0.013339028340090901
rs2275890,0.0
rs2298260,-0.0806788335589956
rs2383141,0.19818149965236784
rs2383145,-0.2947448523910419
rs2383150,0.03182761015557087
rs2383151,-0.14408606369817292
rs2383154,0.03397290185963899
rs2383156,0.10538742764744365
rs2383162,-0.12477505140468215
rs2383167,0.06302452251336293
rs2383170,0.15194102855286
rs2383171,0.05721600471090061
rs2383176,0.0743770770794684
rs2383177,0.10849917655227569
rs2519454,0.18586873386542685
rs2775264,0.015764538614078078
rs2780838,-0.06942240786934777
rs2780839,-0.016204237228306634
rs2780840,-0.11669988493415757
rs2780841,0.08934834997201385
rs2891154,0.08001473258889437
rs3206852,0.09154092031455568
rs34590084,-0.26232938613803575
rs3819021,0.1527718881168466
rs3884620,0.056628776701638864
rs3885423,0.06096989502453183
rs3892039,0.015781783631747114
rs3893395,-0.2702245168862388
rs3898946,0.2261326968448158
rs3904577,-0.03882288248735809
rs3934325,-0.09232505018811436
rs4129311,-0.04611067182384893
rs4129714,0.30149269448934424
rs4129715,0.0
rs4246849,0.15281292224676188
rs4272463,0.17804935582030706
rs4278230,0.15817640801896937
rs4336686,0.015505146493124039
rs4357385,-0.06723690573401278
rs4440707,-0.04757058837566148
rs4446809,-0.18154219731151397
rs4448374,-0.06321913798341244
rs4468020,0.16181953984817268
rs4509428,0.33553424388152525
rs4579612,-0.07647076172995539
rs4596728,0.09244230767788905
rs4606148,0.129349144088763
rs4621895,-0.2873193042188608
rs4977256,-0.018566807698881926
rs4977257,0.05451816538658933
rs4977427,-0.1054641410539812
rs4977436,-0.15202522203327368
rs4977582,-0.5542852132081928
rs4977732,0.18956572471521568
rs4977752,0.24349556860091318
rs4977760,-0.30083638716540734
rs4977780,-0.21150667130025008
rs4977786,0.09610672745096319
rs4977812,-0.175709914137817
rs4977822,0.02754418702520445
rs4977823,0.16088597061135523
rs4977831,-0.16937430029187597
rs4977848,0.16561785226905243
rs4977863,0.11635137667777312
rs4977881,-0.09934826601757844
rs4977898,0.13460913768058916
rs4977948,-0.15898654573280752
rs4977959,-0.06711158522847575
rs4978017,0.09714132331688488
rs4978111,0.19517871872360845
rs4978125,0.24795744119421453
rs623828,0.08010008596702262
rs636100,-0.21290280160104588
rs6475431,-0.015112949855392428
rs6475434,-0.06659637237142099
rs6475439,-0.08136085839343575
rs6475441,-0.08436782904824888
rs6475444,-0.030316014349549076
rs6475448,-0.01898844129607898
rs6475457,0.13718090833202704
rs6475462,-0.03803766527316033
rs6475464,0.06258681595338245
rs6475469,0.21063115798567222
rs6475473,-0.23128640178315088
rs6475476,-0.012677630341758925
rs6475483,-0.09839338305694155
rs6475491,0.01889793798599122
rs668703,0.13723104353672888
rs7019271,0.03236897849014709
rs7021708,-0.2085846566668162
rs7022055,0.008281943918115497
rs7022666,0.04595081177128536
rs7025868,-0.26768170977530314
rs7025895,-0.06624344953666256
rs7026225,0.12382544545403794
rs7027599,0.0362350988153691
rs7033314,0.006910459464950526
rs7033704,0.18446990500439567
rs7034088,0.1386664796969626
rs7034325,0.11710048493273366
rs7036060,0.10488799986701239
rs7036612,0.3159127054383199
rs7036993,0.06944324024792907
rs7037941,-0.04990579048973173
rs7039491,-0.3822619469447147
rs7041086,-0.014050285603437438
rs7041422,0.1536222584668804
rs7041474,0.04775598840693139
rs7044447,0.26608645902021294
rs7044452,-0.10428107072670262
rs7044578,0.05061689859271473
rs7046061,0.24077555745667076
rs7046563,0.09843606262223853
rs7049134,0.11583082979462907
rs734477,0.4096940164328705
rs7469447,0.07762268179600874
rs756728,-0.00039020689028962786
rs7848159,-0.5911109460156666
rs7849376,0.17421420624437833
rs7851779,0.15962992762102243
rs7853387,-0.03131128455069994
rs7854443,0.02932902869441415
rs7854782,0.7768345226994369
rs7856578,-0.34660575632411916
rs7858506,0.20765304882096783
rs7863680,0.2168319192536237
rs7867470,0.36865796912866977
rs7867822,0.16146499544314571
rs7868240,0.07984387255243497
rs7868612,-0.011554073394256736
rs7869373,0.02015040626777146
rs7870627,0.11354912985456146
rs7871291,-0.1822612068175082
rs7871811,0.006857334197558218
rs7873691,-0.037780104459138084
rs7874876,-0.0613905892344543
rs7875153,0.041774655956669425
rs883600,-0.04418076317610428
rs883601,0.06143869525737967
rs914605,0.11308997384950943
rs9298807,-0.18778337226102704
rs9333358,0.1470724204793341
rs9406776,0.07697989422354685
rs9407968,-0.22484088019644077
rs9886796,-0.05040861190577405
